VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
502391,Oxalis thompsoniae,Fluffy-fruit Wood-sorrel,B.J. Conn & P.G. Richards,Oxalidaceae,,,,,k,Poorly known,Native but some stands may be alien,Dicotyledons,Medium herb,,Flora,Plantae,Species,6/05/2021
505965,Austrostipa verticillata,Bamboo Spear-grass,(Nees ex Spreng.) S.W.L. Jacobs & J. Everett,Poaceae,,,,,k,Poorly known,Native but some stands may be alien,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,3/05/2021
503717,Eragrostis leptostachya,Paddock Love-grass,(R. Br.) Steud.,Poaceae,,,,,k,Poorly known,Native but some stands may be alien,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,6/05/2021
502129,Marsilea mutica,Smooth Nardoo,Mett.,Marsileaceae,,,,,k,Poorly known,Native but some stands may be alien,Fern and allies,Medium herb,,Flora,Plantae,Species,3/05/2021
503172,Solanum cinereum,Narrawa Burr,R. Br.,Solanaceae,,,,,k,Poorly known,Native but some stands may be alien,Dicotyledons,Small shrub,,Flora,Plantae,Species,3/05/2021
501265,Eucalyptus crenulata,Buxton Gum,Blakely & Beuzev.,Myrtaceae,en,Endangered,EN,Endangered,e,Endangered,Native but some stands may be alien,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
500073,Acacia pendula,Weeping Myall,A. Cunn. ex  G. Don,Mimosaceae,cr,Critically endangered,,,e,Endangered,Native but some stands may be alien,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504455,Eucalyptus leucoxylon subsp. megalocarpa,Large-fruit Yellow-gum,Boland,Myrtaceae,cr,Critically endangered,,,e,Endangered,Native but some stands may be alien,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
500130,Adiantum capillus-veneris,Venus-hair Fern,L.,Pteridaceae,,,,,e,Endangered,Native but some stands may be alien,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
500904,Cymbopogon obtectus,Silky-heads,S.T. Blake,Poaceae,,,,,e,Endangered,Native but some stands may be alien,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,3/05/2021
504055,Mollugo verticillata,Indian Chickweed,L.,Molluginaceae,,,,,k,Poorly known,Introduced,Dicotyledons,Medium herb,,Flora,Plantae,Species,24/04/2021
528453,Galium bulliformis,Desert Bedstraw,I. Thomps.,Rubiaceae,,,,,k,Poorly known,Introduced,Dicotyledons,,,Flora,Plantae,Species,6/05/2021
502613,Podolepis arachnoidea,Cottony Podolepis,(Hook.) Druce,Asteraceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507635,Senecio helichrysoides,Woolly Fireweed,F. Muell.,Asteraceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503982,Senecio murrayanus,Murray Groundsel,Wawra,Asteraceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503776,Hypolepis elegans subsp. elegans,Elegant Ground-fern,Carruth.,Dennstaedtiaceae,ex,Extinct,,,x,Presumed extinct,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
500938,Cyperus vaginatus,Stiff Flat-sedge,R. Br.,Cyperaceae,ex,Extinct,,,x,Presumed extinct,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
505813,Hibbertia incana s.s.,Mount Hope Guinea-flower,(Lindl.) Toelken,Dilleniaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505033,Cardamine gunnii s.s.,Tuberous Bitter-cress,Hewson,Brassicaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500125,Actinotus bellidioides,Tiny Flannel-flower,(Hook. f.) Benth.,Apiaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500292,Asplenium polyodon,Sickle Spleenwort,G. Forst.,Aspleniaceae,ex,Extinct,,,x,Presumed extinct,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
503360,Atriplex billardierei,Glistening Saltbush,(Moq.) Hook. f.,Chenopodiaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503931,Pultenaea maidenii,Maidens Bush-pea,Reader,Fabaceae,ex,Extinct,EX,Extinct,x,Presumed extinct,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505957,Leptorhynchos scaber s.s.,Western Buttons,(Benth.) Haegi,Asteraceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504678,Gentianella gunniana,Gunn's Forest-gentian,(L.G. Adams) Glenny,Gentianaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
506078,Braithwaitea sulcata,Giant Fern-moss,(Hook.) A. Jaeger & Sauerb.,Trachylomataceae,ex,Extinct,,,x,Presumed extinct,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
528688,Pterostylis incognita,Sale Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,ex,Extinct,,,x,Presumed extinct,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
503419,Trema tomentosa var. aspera,Peach-leaf Poison-bush,(Brongn.) Hewson,Ulmaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
502664,Pomaderris obcordata,Pimelea Pomaderris,Fenzl,Rhamnaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503297,Austrostipa tuckeri,Tucker's Spear-grass,(F. Muell.) S.W.L. Jacobs & J. Everett,Poaceae,ex,Extinct,,,x,Presumed extinct,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
501183,Epilobium willisii,Carpet Willow-herb,P.H. Raven & Engelhorn,Onagraceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
505279,Phyllangium sulcatum,Rock Mitrewort,Dunlop,Loganiaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503665,Caladenia brachyscapa,Short Spider-orchid,G.W. Carr,Orchidaceae,ex,Extinct,EX,Extinct,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504349,Caladenia magnifica,Magnificent Spider-orchid,(Nicholls) D.L. Jones & G.W. Carr,Orchidaceae,ex,Extinct,,,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503685,Dodonaea heteromorpha,Maple-fruited Hop-bush,J.G. West,Sapindaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503730,Caladenia thysanochila,Fringed Spider-orchid,G.W. Carr,Orchidaceae,ex,Extinct,EN,Endangered,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500011,Acacia argyrophylla,Silver Mulga,Hook.,Mimosaceae,ex,Extinct,,,x,Presumed extinct,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502714,Prasophyllum morganii,Mignonette Leek-orchid,Nicholls,Orchidaceae,ex,Extinct,VU,Vulnerable,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
506652,Riella spiculata,Spiny-spore Riella,J. Taylor,Riellaceae,cr,Critically endangered,,,x,Presumed extinct,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502995,Salvia plebeia,Austral Sage,R. Br.,Lamiaceae,cr,Critically endangered,,,x,Presumed extinct,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502933,Rhaponticum australe,Austral Cornflower,(Gaudich.) Sojak,Asteraceae,,,VU,Vulnerable,x,Presumed extinct,,Dicotyledons,Large herb,,Flora,Plantae,Species,6/05/2021
503106,Senecio georgianus,Grey Fireweed,DC.,Asteraceae,,,EX,Extinct,x,Presumed extinct,,Dicotyledons,Large herb,,Flora,Plantae,Species,16/09/2010
901107,Haloragis odontocarpa f. odontocarpa,Toothed Raspwort,F. Muell.,Haloragaceae,,,,,x,Presumed extinct,,Dicotyledons,,,Flora,Plantae,Species,10/05/2016
901098,Halgania cyanea (rough-haired variant),Rough Halgania,sensu CHAH (2006),Boraginaceae,,,,,x,Presumed extinct,,Dicotyledons,,,Flora,Plantae,Species,16/09/2014
505882,Convolvulus microsepalus,Small-flower Bindweed,R.W. Johnson,Convolvulaceae,,,,,x,Presumed extinct,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,5/05/2021
507280,Prasophyllum sp. aff. odoratum M,Lara Leek-orchid,sensu Rouse (2002),Orchidaceae,,,,,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,16/09/2010
504155,Prasophyllum suttonii s.s.,Buffalo Leek-orchid,R.S. Rogers & B. Rees,Orchidaceae,,,,,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505909,Pterostylis sp. aff. biseta (Lara),Stocky Rustyhood,sensu Ross & Walsh (2003),Orchidaceae,,,,,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,16/09/2010
504470,Euphrasia collina subsp. speciosa,Purple Eyebright,(R. Br.) W.R. Barker,Orobanchaceae,,,,,x,Presumed extinct,,Dicotyledons,Medium herb,,Flora,Plantae,Species,5/05/2021
500734,Cheiranthera alternifolia,Clustered Finger-flower,E.M. Benn.,Pittosporaceae,,,,,x,Presumed extinct,,Dicotyledons,Ground fern,,Flora,Plantae,Species,16/09/2010
516457,Limonium australe var. baudinii,Tasmanian Sea-lavender,(Lincz.) A.M. Gray,Plumbaginaceae,,,VU,Vulnerable,x,Presumed extinct,,Dicotyledons,,,Flora,Plantae,Species,6/05/2021
502482,Leionema microphyllum,Spreading Leionema,(F. Muell.) Paul G. Wilson,Rutaceae,,,,,x,Presumed extinct,,Dicotyledons,Small shrub,,Flora,Plantae,Species,5/05/2021
503666,Caladenia carnea var. subulata,Striped Pink-fingers,Nicholls,Orchidaceae,,,,,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504154,Prasophyllum colemaniarum,Lilac Leek-orchid,R.S. Rogers,Orchidaceae,,,VU,Vulnerable,x,Presumed extinct,,Monocotyledons,Medium herb,,Flora,Plantae,Species,30/09/2020
11098,Perameles gunnii,Eastern Barred Bandicoot,"J. Gray, 1838",Peramelidae,en,Endangered,VU,Vulnerable,wx,Extinct in the Wild,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
4692,Galaxias rostratus,Flat-headed Galaxias,"Klunzinger, 1872",Galaxiinae,vu,Vulnerable,CR,Critically Endangered,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
903231,Nannoperca australis (Murray-Darling lineage),Southern Pygmy Perch (Murray-Darling lineage),,Percichthyidae,vu,Vulnerable,,,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
4882,Nannoperca obscura,Yarra Pygmy Perch,"(Klunzkinger, 1872)",Percichthyidae,vu,Vulnerable,VU,Vulnerable,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
903041,Nannoperca sp. 1,Flinders Pygmy Perch,,Percichthyidae,vu,Vulnerable,,,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
1297,Calamoecia australica,copepod,"Sars, 1908",Centropagidae,vu,Vulnerable,,,vu,Vulnerable,,Aquatic invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
75159,Calamoecia australis,Centropagid copepod,"(Searle, 1911)",Centropagidae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
2911,Ecnomus neboissi,Caddisfly,"Cartwright, 1990",Ecnomidae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
75192,Triaenodes cuspiosa,Caddisfly,"Neboiss & Wells, 1998",Leptoceridae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
3097,Leptocerus souta,Caddisfly,"Mosely, 1953",Leptocerinae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
2219,Austroaeschna (Austroaeschna) flavomaculata,Alpine Darner Dragonfly,"Tillyard, 1916",Telephlebiidae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
11543,Arctophoca forsteri,Long-nosed Fur Seal,"(Lesson, 1828)",Otariidae,vu,Vulnerable,,,vu,Vulnerable,,Mammals,,,Marine,Animalia,Species,23/06/2021
5136,Ornithorhynchus anatinus,Platypus,"(Shaw, 1799)",Ornithorhynchidae,vu,Vulnerable,,,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
10498,Calamanthus pyrrhopygius,Chestnut-rumped Heathwren,,Pardalotidae,vu,Vulnerable,,,vu,Vulnerable,,Passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10225,Hieraaetus morphnoides,Little Eagle,,Accipitridae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10230,Lophoictinia isura,Square-tailed Kite,,Accipitridae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
11017,Phascogale tapoatafa,Brush-tailed Phascogale,"(Meyer, 1793)",Dasyuridae,vu,Vulnerable,,,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
10215,Aythya australis,Hardhead,,Anatidae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10217,Biziura lobata,Musk Duck,,Anatidae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10212,Spatula rhynchotis,Australasian Shoveler,"Latham, 1801",Anatidae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
11061,Sminthopsis murina murina,Common Dunnart,"(Waterhouse, 1838)",Dasyuridae,vu,Vulnerable,,,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
11133,Petauroides volans,Southern Greater Glider,"(Kerr, 1792)",Pseudocheiridae,vu,Vulnerable,VU,Vulnerable,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
10307,Neophema elegans,Elegant Parrot,,Psittacidae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10334,Hirundapus caudacutus,White-throated Needletail,,Apodidae,vu,Vulnerable,VU,Vulnerable,vu,Vulnerable,,Non-passerine birds,,"CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
11280,Pteropus poliocephalus,Grey-headed Flying-fox,,Pteropodidae,vu,Vulnerable,VU,Vulnerable,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
10187,Ardea alba modesta,Eastern Great Egret,,Ardeidae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,"CAMBA,JAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10045,Lewinia pectoralis,Lewin's Rail,,Rallidae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10598,Grantiella picta,Painted Honeyeater,,Meliphagidae,vu,Vulnerable,VU,Vulnerable,vu,Vulnerable,,Passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10620,Lichenostomus cratitius,Purple-gaped Honeyeater,,Meliphagidae,vu,Vulnerable,,,vu,Vulnerable,,Passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
75231,Temognatha flavocincta,Jewel Beetle,"(Gory & Laporte, 1838)",Buprestinae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
75233,Temognatha maculiventris,Jewel Beetle,"(Macleay, 1863)",Buprestinae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
75237,Temognatha tricolorata,Jewel Beetle,"(Waterhouse, 1874)",Buprestinae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
10157,Actitis hypoleucos,Common Sandpiper,,Scolopacidae,vu,Vulnerable,,,vu,Vulnerable,,Waders,,"BONNA2H,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10137,Pluvialis fulva,Pacific Golden Plover,,Charadriidae,vu,Vulnerable,,,vu,Vulnerable,,Waders,,"BONNA2H,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10138,Thinornis cucullatus,Hooded Plover,,Charadriidae,vu,Vulnerable,VU,Vulnerable,vu,Vulnerable,,Waders,,,Terrestrial fauna,Animalia,Species,23/06/2021
10145,Charadrius australis,Inland Dotterel,"Gould, 1841",Charadriinae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,3/08/2021
15204,Allocharopa erskinensis,Land Snail,"(Gabriel, 1930)",Charopidae,vu,Vulnerable,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
10248,Ninox strenua,Powerful Owl,,Strigidae,vu,Vulnerable,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
903034,Galaxiella toourtkoourt,Little Galaxias,"Coleman & Raadik, 2015",Galaxiinae,en,Endangered,,,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
5029,Mugilogobius platynotus,Flatback Mangrovegoby,"(Gunther, 1861)",Gobiidae,en,Endangered,,,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
4774,Melanotaenia fluviatilis,Murray-Darling Rainbowfish,"(Castelnau, 1878)",Melanotaeniidae,en,Endangered,,,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
1644,Euastacus yanga,Variable Spiny Crayfish,"Morgan, 1997",Parastacidae,en,Endangered,,,vu,Vulnerable,,"Mussels, decopod crustacea",,,Aquatic fauna,Animalia,Species,23/06/2021
4871,Maccullochella peelii,Murray Cod,"(Mitchell, 1838)",Percichthyidae,en,Endangered,VU,Vulnerable,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
4885,Nannoperca variegata,Variegated Pygmy Perch,"Kuiter & Allen, 1985",Percichthyidae,en,Endangered,VU,Vulnerable,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
4686,Prototroctes maraena,Australian Grayling,"Gunther, 1864",Prototroctinae,en,Endangered,VU,Vulnerable,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
528544,Bidyanus bidyanus,Silver Perch,"(Mitchell, 1838)",Terapontidae,en,Endangered,CR,Critically Endangered,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
1559,Australatya striolata,Riffle Shrimp,"(McCulloch & McNeill, 1923)",Atyidae,en,Endangered,,,vu,Vulnerable,,"Mussels, decopod crustacea",,,Aquatic invertebrates,Animalia,Species,23/06/2021
15253,Athanopsis australis,Southern Hooded Shrimp,Banner & Banner 1982,Alpheidae,en,Endangered,,,vu,Vulnerable,,Aquatic invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
1368,Attheyella (Delachauxiella) dedeckkeri,Copepod,"Hamond, 1987",Canthocamptidae,en,Endangered,,,vu,Vulnerable,,Aquatic invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
15052,Spathula tryssa,Planarian,"Ball, 1977",Dugesiidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
2938,Plectrotarsus gravenhorstii,Caddisfly,"Kolenati, 1848",Plectrotarsidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
3518,Hygrobia australasiae,squeak beetle,"(Clark, 1862)",Hygrobiidae,en,Endangered,,,vu,Vulnerable,,Aquatic invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
3036,Tanjistomella verna,Caddisfly,"Neboiss, 1974",Kokiriidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,23/06/2021
