taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
500293,Asplenium appendiculatum subsp. appendiculatum,Ground Spleenwort,(Labill.) C. Presl,Flora,,species,Fern and allies,Critically Endangered,,Rare,,10/10/2021,6/05/2022
500290,Asplenium hookerianum,Maidenhair Spleenwort,Colenso,Flora,,species,Fern and allies,Critically Endangered,Vulnerable,Endangered,,16/09/2010,6/05/2022
515001,Astelia psychrocharis,Kosciusko Pineapple-grass,F. Muell.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,22/03/2022,6/05/2022
505647,Asterolasia asteriscophora subsp. albiflora,White Star-bush,B.J. Mole,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
505606,Astrotricha parvifolia subsp. 1,Small-leaf Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/10/2018,6/05/2022
504241,Astrotricha sp. 2,Long-leaf Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,10/10/2021,6/05/2022
505609,Astrotricha sp. 5,Wallagaraugh Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/10/2021,6/05/2022
500315,Atriplex angulata,Angular Saltbush,Benth.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,20/01/2017,6/05/2022
503700,Atriplex spongiosa,Small Pop Saltbush,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,20/01/2017,6/05/2022
507727,Atriplex turbinata,Paddle Saltbush,(R.H. Anderson) Aellen,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
503987,Austrostipa pilata,Prickly Spear-grass,(S.W.L. Jacobs & J. Everett) S.W.L. Jaco,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
500359,Ballantinia antipoda,Southern Shepherd's Purse,(F. Muell.) E.A. Shaw,Flora,,species,Dicotyledons,Critically Endangered,Endangered,Endangered,,20/01/2017,6/05/2022
500361,Banksia canei,Mountain Banksia,J.H. Willis,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
505546,Banksia croajingolensis,Gippsland Banksia,Molyneux & Forrester,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,7/12/2016,6/05/2022
506058,Bartramia subsymmetrica,Bogong Apple-moss,Cardot,Flora,,species,Mosses,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
505951,Bertya grampiana,Grampians Bertya,Halford & R.J.F. Hend.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,20/01/2017,6/05/2022
500412,Blechnum deltoides,Mountain Water-fern,(Colenso) T.C. Chambers,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,31/10/2020,6/05/2022
900440,Boerhavia coccinea,Scarlet Spiderling,Mill.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,10/01/2018,6/05/2022
504555,Boronia galbraithiae,Aniseed Boronia,Albr.,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
500431,Borya mirabilis,Grampians Pincushion-lily,Churchill,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,16/09/2010,6/05/2022
505970,Bossiaea vombata,Wombat Bossiaea,J.H. Ross,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,rest,31/10/2014,6/05/2022
500445,Botrychium australe,Austral Moonwort,R. Br.,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,4/05/2016,6/05/2022
506072,Brachydontium intermedium,Bogong Bristle-leaf Moss,I.G. Stone,Flora,,species,Mosses,Critically Endangered,,Rare,,10/01/2018,6/05/2022
505217,Brachyscome gracilis subsp. robusta,Billabong Daisy,P.S. Short,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,22/10/2018,6/05/2022
500464,Brachyscome melanocarpa subsp. melanocarpa,Black-fruit Daisy,Sond. & F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,8/12/2016,6/05/2022
500480,Brachyscome trachycarpa,Inland Daisy,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
505613,Brachyscome walshii,Howitt Daisy,P.S. Short,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,20/01/2017,6/05/2022
500487,Brasenia schreberi,Water Shield,J.F. Gmel.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,23/03/2018,6/05/2022
500509,Brunoniella pumilio,Dwarf Brunoniella,(R. Br.) Bremek.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,5/05/2016,6/05/2022
503726,Caladenia amoena,Charming Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,19/08/2020,6/05/2022
505432,Caladenia ampla,Dainty Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,8/12/2016,6/05/2022
507765,Caladenia ancylosa,Genoa Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
503664,Caladenia audasii,McIvor Spider-orchid,R.S. Rogers,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,16/09/2010,6/05/2022
500525,Caladenia calcicola,Limestone Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Vulnerable,Endangered,rest,18/01/2019,6/05/2022
507730,Caladenia clavescens,Castlemaine Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
503729,Caladenia colorata,Colourful Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,18/01/2019,6/05/2022
507766,Caladenia cremna,Whitfield Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Critically Endangered,Critically Endangered,Endangered,rest,19/08/2020,6/05/2022
507767,Caladenia douglasiorum,Douglas' Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,8/12/2016,6/05/2022
500541,Caladenia flavovirens,Christmas Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,,Rare,rest,19/08/2020,6/05/2022
504486,Caladenia formosa,Elegant Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Vulnerable,Vulnerable,rest,18/01/2019,6/05/2022
504351,Caladenia fragrantissima,Scented Spider-orchid,D.L. Jones & G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,23/03/2012,6/05/2022
507624,Caladenia grampiana,Grampians Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
504348,Caladenia hastata,Mellblom's Spider-orchid,(Nicholls) Rupp,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,18/01/2019,6/05/2022
500676,Caladenia lowanensis,Wimmera Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,18/01/2019,6/05/2022
505500,Caladenia maritima,Angahook Pink-fingers,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,14/03/2013,6/05/2022
503694,Caladenia oenochila,Wine-lipped Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,21/01/2017,6/05/2022
507768,Caladenia oreophila,Monaro Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
505501,Caladenia pilotensis,Mount Pilot Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,rest,19/08/2020,6/05/2022
500544,Caladenia pumila,Dwarf Spider-orchid,R.S. Rogers,Flora,,species,Monocotyledons,Critically Endangered,Critically Endangered,Endangered,rest,23/01/2017,6/05/2022
500586,Caladenia robinsonii,Frankston Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,18/01/2019,6/05/2022
503669,Caladenia rosella,Little Pink Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,19/08/2020,6/05/2022
505589,Caladenia sp. aff. fragrantissima (Central Victoria),Bendigo Spider-orchid,sensu Bishop (1996),Flora,,species,Monocotyledons,Critically Endangered,,Endangered,rest,16/09/2010,6/05/2022
505590,Caladenia sp. aff. fragrantissima (Inverleigh),Inverleigh Spider-orchid,sensu Ross (2000),Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
505430,Caladenia sp. aff. rosella (Violet Town),Violet Town Spider-orchid,sensu Ross & Walsh (2003),Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,18/10/2016,6/05/2022
505431,Caladenia sp. aff. venusta (Kilsyth South),Kilsyth South Spider-orchid,sensu Ross (2000),Flora,,species,Monocotyledons,Critically Endangered,Critically Endangered,Endangered,rest,23/01/2017,6/05/2022
500549,Caladenia toxochila,Bow-lip Spider-orchid,Tate,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,22/03/2012,6/05/2022
501022,Caladenia valida,Robust Spider-orchid,(Nicholls) M.A. Clem. & D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,rest,19/08/2020,6/05/2022
504372,Caleana disjuncta,Grampians Duck-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,17/10/2016,6/05/2022
505208,Callistemon genofluvialis,Genoa River Bottlebrush,Molyneux,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
504571,Callistemon kenmorrisonii,Betka Bottlebrush,Molyneux,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
507585,Callistemon nyallingensis,Boggy Creek Bottlebrush,Molyneux,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
503670,Calochilus imberbis,Naked Beard-orchid,R.S. Rogers,Flora,,species,Monocotyledons,Critically Endangered,,Rare,,13/11/2014,6/05/2022
500588,Calochilus richiae,Bald-tip Beard-orchid,Nicholls,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,14/02/2017,6/05/2022
500593,Calotis anthemoides,Cut-leaf Burr-daisy,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,,,11/07/2016,6/05/2022
503681,Calotis pubescens,Mountain Burr-daisy,(F. Muell. ex Benth.) N.G. Walsh & K.L. McDougall,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,14/02/2017,6/05/2022
505025,Cardamine astoniae,Spreading Bitter-cress,I. Thomps.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,14/02/2017,6/05/2022
505026,Cardamine franklinensis,Franklin Bitter-cress,I. Thomps.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
505448,Cardamine tryssa,Dainty Bitter-cress,I. Thomps.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,31/10/2018,6/05/2022
505031,Carex austrosulcata,Small Hook-sedge,K.L. Wilson,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,20/10/2016,6/05/2022
500631,Carex cephalotes,Wire-head Sedge,F. Muell.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,14/02/2017,6/05/2022
504618,Carex hypandra,Alpine Fen-sedge,F. Muell. ex Benth.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,21/02/2017,6/05/2022
517558,Carex umbricola,Forest Hook-sedge,K.L. Wilson,Flora,,species,Monocotyledons,Critically Endangered,,Rare,,20/10/2016,6/05/2022
505569,Carpobrotus aff. rossii (N.W. Victoria),Mallee Pigface,sensu Ross (2000),Flora,,species,Dicotyledons,Critically Endangered,,Rare,,5/11/2021,6/05/2022
504358,Cassinia rugata,Wrinkled Cassinia,N.G. Walsh,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,21/02/2017,6/05/2022
528651,Cassinia tegulata,Avenue Cassinia,Orchard,Flora,,species,Dicotyledons,Critically Endangered,Critically Endangered,Endangered,,21/02/2017,6/05/2022
500682,Casuarina obesa,Swamp Sheoak,Miq.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,25/05/2020,6/05/2022
500693,Celmisia sericophylla,Silky Snow-daisy,J.H. Willis,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
506012,Chiastocaulon biserialis,Olive Featherwort,"(Lehm. & Lindenb.) S.D.F. Patzak, M.A.M. Renner, Schaf.-Verw. & Heinrichs",Flora,,species,Liverworts,Critically Endangered,,Rare,,13/01/2017,6/05/2022
500762,Choretrum spicatum subsp. continentale,Spiked Sour-bush,Lepschi,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,8/09/2014,6/05/2022
500767,Chorizandra sphaerocephala,Roundhead Bristle-sedge,R. Br.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
500768,Christella dentata,Binung,(Forssk.) Brownsey & Jermy,Flora,,species,Fern and allies,Critically Endangered,,Endangered,,5/05/2016,6/05/2022
506171,Climacium dendroides,Marsh Tree-moss,(Hedw.) F. Weber & D. Mohr,Flora,,species,Mosses,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
500798,Comesperma polygaloides,Small Milkwort,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,22/04/2016,6/05/2022
528607,Commelina cyanea,Scurvy Weed,R. Br.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,24/02/2017,6/05/2022
528678,Commersonia breviseta,Hairy Kerrawang,C.F. Wilkins & L.M. Copel.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,6/05/2016,6/05/2022
502964,Commersonia dasyphylla,Kerrawang,Andrews,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,24/03/2017,6/05/2022
505639,Coprosma X tadgellii,Shining Coprosma x Snow Coprosma hybrid,W.R.B. Oliv.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
505248,Coprosma pumila,Dwarf Coprosma,Hook. f.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
