taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
4784,Craterocephalus fluviatilis,Murray Hardyhead,"McCulloch, 1912",Aquatic fauna,,species,Fish,Critically Endangered,Endangered,Critically endangered,,04/04/2013,06/05/2022
4786,Craterocephalus stercusmuscarum fulvus,Unspecked Hardyhead,"Ivantsoff, Crowley and Allen, 1987",Aquatic fauna,,species,Fish,,,,,12/02/2014,06/05/2022
4741,Creocele cardinalis,Broad Clingfish,"(Ramsay, 1882)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4713,Cyprinus carpio,European Carp,"Linnaeus, 1758",Aquatic fauna,Introduced,species,Fish,,,,,16/09/2013,06/05/2022
903133,Cyprinus carpio var. leather,Leather Carp,"Linnaeus, 1758",Aquatic fauna,Introduced,species,Fish,,,,,20/08/2012,06/05/2022
4714,Cyprinus carpio var. mirror,Mirror Carp,"Linnaeus, 1758",Aquatic fauna,Introduced,species,Fish,,,,,20/08/2012,06/05/2022
5115,Dicotylichthys punctulatus,Threebar Porcupinefish,"Kaup, 1855",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
903050,Dipturus cerva,Whitespotted Skate,,Aquatic fauna,,species,Fish,,,,,07/12/2011,06/05/2022
4622,Dipturus lemprieri,Thornback Skate,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
903426,Elops hawaiensis,Hawaiian Giant Herring,"Regan, 1909",Aquatic fauna,,species,Fish,,,,,21/10/2014,06/05/2022
5135,Emydura macquarii,Murray River Turtle,,Aquatic fauna,,species,Reptiles,Critically Endangered,,Vulnerable,,02/07/2013,06/05/2022
1681,Engaeus affinis,Central Highlands Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,06/08/2014,06/05/2022
1686,Engaeus australis,Lilly Pilly Burrowing Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Vulnerable,rest,18/12/2013,06/05/2022
1680,Engaeus cunicularius,Granular Burrowing Crayfish,"(Erichson, 1846)",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,06/08/2014,06/05/2022
1679,Engaeus curvisuturus,Curve-tail Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,06/08/2014,06/05/2022
1682,Engaeus cymus,North-eastern Burrowing Crayfish,"(Clark, 1936)",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,17/08/2012,06/05/2022
1674,Engaeus fultoni,Otway Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,18/12/2013,06/05/2022
1678,Engaeus hemicirratulus,Gippsland Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",,,Endangered,,18/12/2013,06/05/2022
1675,Engaeus karnanga,South Gippsland Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,06/05/2022
1677,Engaeus laevis,Richards Burrowing Crayfish,"(Clark, 1941)",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,17/08/2012,06/05/2022
1676,Engaeus lyelli,Upland Burrowing Crayfish,"(Clark, 1936)",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,07/11/2012,06/05/2022
1694,Engaeus mallacoota,Mallacoota Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Vulnerable,rest,17/12/2013,06/05/2022
1684,Engaeus merosetosus,Western Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,06/05/2022
1687,Engaeus orientalis,East Gippsland Burrowing Crayfish,"Clark, 1941",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,17/08/2012,06/05/2022
1695,Engaeus phyllocercus,Narracan Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,07/11/2012,06/05/2022
1691,Engaeus quadrimanus,Lowland Burrowing Crayfish,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,07/11/2012,06/05/2022
1683,Engaeus rostrogaleatus,Strzelecki Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,07/11/2012,06/05/2022
1692,Engaeus sericatus,Hairy Burrowing Crayfish,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,18/12/2013,06/05/2022
50162,Engaeus spp.,Burrowing Crayfish,"Erichson, 1846",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,23/09/2019,06/05/2022
1693,Engaeus sternalis,Warragul Burrowing Crayfish,"(Clark, 1936)",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Critically endangered,rest,07/11/2012,06/05/2022
1690,Engaeus strictifrons,Portland Burrowing Crayfish,"(Clark, 1936)",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,rest,18/12/2013,06/05/2022
1689,Engaeus tuberculatus,Tubercle Burrowing Crayfish,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,06/05/2022
1685,Engaeus urostrictus,Dandenong Burrowing Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Critically endangered,rest,07/11/2012,06/05/2022
1688,Engaeus victoriensis,Foothill Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,06/05/2022
4720,Epigonichthys australis,Deepwater Lancelet,"(Raff, 1912)",Aquatic fauna,,species,Fish,,,,,08/04/2016,06/05/2022
4721,Epigonichthys bassanus,Southern Lancelet,"(Gunther, 1884)",Aquatic fauna,,species,Fish,,,,,08/04/2016,06/05/2022
4722,Eptatretus cirrhatus,Broadgilled Hagfish,"(Forster, 1801)",Aquatic fauna,,species,Fish,,,,,08/04/2016,06/05/2022
4731,Eptatretus longipinnis,Longfin Hagfish,"Strahan, 1975",Aquatic fauna,,species,Fish,,,,,08/04/2016,06/05/2022
1647,Euastacus armatus,Murray Spiny Crayfish,"(von Martens, 1866)",Aquatic fauna,,species,"Mussels, decapod crustacea",Threatened,,Near threatened,,13/12/2013,06/05/2022
1633,Euastacus bidawalus,East Gippsland Spiny Crayfish,"Morgan, 1986",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,18/12/2013,06/05/2022
1646,Euastacus bispinosus,Glenelg Spiny Crayfish,"Clark, 1941",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,Endangered,Endangered,,13/10/2016,06/05/2022
1643,Euastacus claytoni,Claytons Spiny Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,rest,18/12/2013,06/05/2022
1634,Euastacus crassus,Alpine Spiny Crayfish,"Riek, 1951",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,07/11/2012,06/05/2022
1635,Euastacus diversus,Orbost Spiny Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,06/05/2022
1636,Euastacus kershawi,Gippsland Spiny Crayfish,"(Smith, 1912)",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,12/02/2014,06/05/2022
1637,Euastacus neodiversus,South Gippsland Spiny Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,17/12/2013,06/05/2022
903821,Euastacus sp. 1,Arte Spiny Crayfish,,Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,30/07/2020,06/05/2022
903822,Euastacus sp. 2,Cann Spiny Crayfish,,Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,30/07/2020,06/05/2022
903823,Euastacus sp. 3,West Snowy Spiny Crayfish,,Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,30/07/2020,06/05/2022
903951,Euastacus sp. 4,Upland Spiny Crayfish,,Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,30/07/2020,06/05/2022
904469,Euastacus sp. 5,Spiny Crayfish,,Aquatic fauna,,species,Other Non-passerine birds,,,,,27/10/2021,06/05/2022
50154,Euastacus spp.,Spiny Crayfish,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,17/09/2019,06/05/2022
1638,Euastacus woiwuru,Central Highlands Spiny Crayfish,"Morgan, 1986",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,28/08/2012,06/05/2022
1644,Euastacus yanga,Variable Spiny Crayfish,"Morgan, 1997",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,,07/11/2012,06/05/2022
1645,Euastacus yarraensis,Southern Victorian Spiny Crayfish,"(McCoy, 1888)",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,18/12/2013,06/05/2022
5025,Favonigobius lateralis,Southern Longfin Goby,"(Macleay, 1881)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
4948,Gadopsis bispinosus,Two-spined Blackfish,"Sanger, 1986",Aquatic fauna,,species,Fish,,,,,29/07/2015,06/05/2022
4949,Gadopsis marmoratus,River Blackfish,"Richardson, 1848",Aquatic fauna,,species,Fish,,,,,29/01/2020,06/05/2022
4950,Gadopsis marmoratus (upper Wannon),River Blackfish (upper Wannon River form),"Richardson, 1848",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,,01/06/2017,06/05/2022
903931,Gadopsis sp. SEV,Gippsland River Blackfish,,Aquatic fauna,,species,Fish,,,,,29/01/2020,06/05/2022
903930,Gadopsis sp. SWV,Western Victorian Blackfish,,Aquatic fauna,,species,Fish,,,,,29/01/2020,06/05/2022
50236,Gadopsis spp.,Freshwater Blackfishes,"Richardson, 1848",Aquatic fauna,,species,Fish,,,,,26/06/2020,06/05/2022
528521,Galaxias aequipinnis,East Gippsland Galaxias,"Gunther, 1871",Aquatic fauna,,species,Fish,Critically Endangered,,Endangered,rest,12/09/2016,06/05/2022
528519,Galaxias arcanus,Riffle Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,,,,,10/03/2020,06/05/2022
4694,Galaxias brevipinnis,Climbing Galaxias,"Gunther, 1866",Aquatic fauna,,species,Fish,,,,,29/07/2015,06/05/2022
4695,Galaxias fuscus,Barred Galaxias,"Mack, 1936",Aquatic fauna,,species,Fish,Critically Endangered,Endangered,Critically endangered,,12/09/2016,06/05/2022
528524,Galaxias gunaikurnai,Shaw Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,12/09/2016,06/05/2022
528525,Galaxias lanceolatus,Tapered Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,12/09/2016,06/05/2022
528526,Galaxias longifundus,West Gippsland Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,12/09/2016,06/05/2022
4696,Galaxias maculatus,Common Galaxias,"(Jenyns, 1842)",Aquatic fauna,,species,Fish,,,,,29/07/2015,06/05/2022
528522,Galaxias mcdowalli,McDowall's Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,12/09/2016,06/05/2022
528523,Galaxias mungadhan,Dargo Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,12/09/2016,06/05/2022
4697,Galaxias olidus,Mountain Galaxias,"Gunther, 1866",Aquatic fauna,,species,Fish,,,,,12/09/2016,06/05/2022
528394,Galaxias olidus complex,Mountain Galaxias complex,,Aquatic fauna,,species,Fish,,,,,12/09/2016,06/05/2022
528518,Galaxias oliros,Obscure Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,,,,,29/07/2015,06/05/2022
903033,Galaxias ornatus,Ornate Galaxias,"Castelnau, 1873",Aquatic fauna,,species,Fish,,,,,19/06/2019,06/05/2022
4692,Galaxias rostratus,Flat-headed Galaxias,"Klunzinger, 1872",Aquatic fauna,,species,Fish,Vulnerable,Critically Endangered,Vulnerable,,16/05/2016,06/05/2022
903498,Galaxias sp. 14,'Yalmy' Galaxias,,Aquatic fauna,,species,Fish,,,,,12/09/2016,06/05/2022
903593,Galaxias sp. 15,'Morwell' Galaxias,,Aquatic fauna,,species,Fish,,,,,12/09/2016,06/05/2022
903594,Galaxias sp. 16,'Moroka' Galaxias,,Aquatic fauna,,species,Fish,,,,,12/09/2016,06/05/2022
903820,Galaxias sp. 17,'Cann' Galaxias,,Aquatic fauna,,species,Fish,,,,,19/08/2018,06/05/2022
50234,Galaxias spp.,Galaxias,"Cuvier, 1816",Aquatic fauna,,species,Fish,,,,,23/06/2020,06/05/2022
528520,Galaxias terenasus,Roundsnout Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Endangered,rest,12/09/2016,06/05/2022
4693,Galaxias truttaceus,Spotted Galaxias,"Valenciennes, 1846",Aquatic fauna,,species,Fish,,,,,17/02/2017,06/05/2022
4701,Galaxiella pusilla,Dwarf Galaxias,"(Mack, 1936)",Aquatic fauna,,species,Fish,Endangered,Vulnerable,Endangered,,29/11/2019,06/05/2022
903034,Galaxiella toourtkoourt,Little Galaxias,"Coleman & Raadik, 2015",Aquatic fauna,,species,Fish,Endangered,,Vulnerable,,28/09/2015,06/05/2022
4771,Gambusia holbrooki,Eastern Gambusia,"Girard, 1859",Aquatic fauna,Introduced,species,Fish,,,,,16/09/2013,06/05/2022
4601,Geotria australis,Pouched Lamprey,"Gray, 1851",Aquatic fauna,,species,Fish,,,,,14/08/2012,06/05/2022
4914,Gerres subfasciatus,Southern Silverbiddy,"Cuvier, 1830",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
4747,Gobiesocidae Genus C sp. 1,Grass Clingfish,,Aquatic fauna,,species,Fish,,,,,30/12/2019,06/05/2022
5050,Gobiomorphus australis,Striped Gudgeon,"(Krefft, 1864)",Aquatic fauna,,species,Fish,,,Near threatened,,04/04/2013,06/05/2022
5051,Gobiomorphus coxii,Coxs Gudgeon,"(Krefft, 1864)",Aquatic fauna,,species,Fish,Endangered,,Endangered,,04/04/2013,06/05/2022
5027,Gobiopterus semivestitus,Glassgoby,"(Munro, 1949)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
4707,Gonorynchus greyi,Beaked Salmon,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
1671,Gramastacus insolitus,Western Swamp Crayfish,"Riek, 1972",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Critically endangered,rest,19/07/2019,06/05/2022
903054,Gramastacus sp. (North-east VIC),Northern Swamp Crayfish,,Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,19/07/2019,06/05/2022
4661,Herklotsichthys castelnaui,Southern Herring,"(Ogilby, 1897)",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
5008,Heteroclinus adelaidae,Adelaide Weedfish,"Castelnau, 1872",Aquatic fauna,,species,Fish,,,,,29/06/2015,06/05/2022
5009,Heteroclinus macrophthalmus,Large-eye Weedfish,"Hoese, 1976",Aquatic fauna,,species,Fish,,,,,29/06/2015,06/05/2022
102549,Heteroclinus nasutus,,"(Gunther, 1861)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
5011,Heteroclinus puellarum,Little Weedfish,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
5005,Heteroclinus sp.1,Kuiter's Weedfish,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
5006,Heteroclinus sp.3,Longtail Weedfish,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
5007,Heteroclinus sp.6,Milwards Weedfish,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
100921,Heteroclinus whiteleggii,Banded Weedfish,"(Ogilby, 1894)",Aquatic fauna,,species,Fish,,,,,29/06/2015,06/05/2022
100103,Heteroclinus wilsoni,Wilson's Weedfish,"(lucas, 1891)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4616,Hypnos monopterygius,Australian Numbfish,(Shaw & Nodder 1795),Aquatic fauna,,species,Fish,,,,,09/01/2020,06/05/2022
5053,Hypseleotris compressa,Empire Gudgeon,"(Krefft, 1864)",Aquatic fauna,,species,Fish,Critically Endangered,,Vulnerable,,04/04/2013,06/05/2022
903958,Hypseleotris galii,Fire-tail Gudgeon,"(Ogilby, 1898)",Aquatic fauna,Introduced,species,Fish,,,,,14/08/2020,06/05/2022
5056,Hypseleotris klunzingeri,Western Carp Gudgeon (Species Complex),"(Ogilby, 1898)",Aquatic fauna,,species,Fish,,,,,31/10/2017,06/05/2022
50238,Hypseleotris spp.,Carp Gudgeon,"Gill, 1863",Aquatic fauna,,species,Fish,,,,,30/09/2019,06/05/2022
4788,Kestratherina brevirostris,Shortsnout Hardyhead,"Pavlov, Ivantsoff, Last and Crowley, 1988",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
4789,Kestratherina esox,Pikehead Hardyhead,"(Klunzinger, 1872)",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
903957,Lates calcarifer,Barramundi,"(Bloch, 1790)",Aquatic fauna,Introduced,species,Fish,,,,,14/08/2020,06/05/2022
903039,Leiopotherapon unicolor,Spangled Perch,"(Günther, 1859)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
4997,Lepidoblennius haplodactylus,Eastern Jumping Blenny,,Aquatic fauna,,species,Fish,,,,,07/12/2011,06/05/2022
4962,Liza argentea,Goldspot Mullet,"(Quoy & Gaimard, 1825)",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
4868,Maccullochella macquariensis,Trout Cod,"(Cuvier, 1829)",Aquatic fauna,,species,Fish,Endangered,Endangered,Critically endangered,,04/04/2013,06/05/2022
4871,Maccullochella peelii,Murray Cod,"(Mitchell, 1838)",Aquatic fauna,,species,Fish,Endangered,Vulnerable,Vulnerable,,14/08/2020,06/05/2022
4873,Macquaria ambigua,Golden Perch,"(Richardson, 1845)",Aquatic fauna,,species,Fish,,,Near threatened,,14/08/2020,06/05/2022
4874,Macquaria australasica,Macquarie Perch,"Cuvier, 1830",Aquatic fauna,,species,Fish,Endangered,Endangered,Endangered,,04/04/2013,06/05/2022
4774,Melanotaenia fluviatilis,Murray-Darling Rainbowfish,"(Castelnau, 1878)",Aquatic fauna,,species,Fish,Endangered,,Vulnerable,,19/07/2019,06/05/2022
5140,Misc Dry,Dry waterbody,,Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
528393,Misc No Burrowing Crayfish,No Burrowing Crayfish,,Aquatic fauna,,species,Miscellaneous,,,,,20/09/2021,06/05/2022
904445,Misc No Spiny Crayfish,No Spiny Crayfish,,Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,13/07/2021,06/05/2022
64193,Misc No fish,No fish,,Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
528392,Misc Water Quality Only,Water Quality Only,,Aquatic fauna,,species,Miscellaneous,,,,,16/08/2012,06/05/2022
4725,Misgurnus anguillicaudatus,Oriental Weatherloach,"(Cantor, 1842)",Aquatic fauna,Introduced,species,Fish,,,,,17/09/2013,06/05/2022
5058,Mogurnda adspersa,Southern Purple-spotted Gudgeon,"(Castelnau, 1878)",Aquatic fauna,,species,Fish,Critically Endangered,,Regionally extinct,,04/04/2013,06/05/2022
4603,Mordacia mordax,Shorthead Lamprey,"(Richardson, 1846)",Aquatic fauna,,species,Fish,,,,,14/08/2012,06/05/2022
4604,Mordacia praecox,Non-parasitic Lamprey,"Potter, 1968",Aquatic fauna,,species,Fish,,,,,01/11/2017,06/05/2022
4964,Mugil cephalus,Sea Mullet,"Linnaeus, 1758",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
5029,Mugilogobius platynotus,Flatback Mangrovegoby,"(Gunther, 1861)",Aquatic fauna,,species,Fish,Endangered,,Vulnerable,,04/04/2013,06/05/2022
4966,Myxus elongatus,Sand Mullet,"Günther, 1861",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
4884,Nannoperca australis,Southern Pygmy Perch,"Günther, 1861",Aquatic fauna,,species,Fish,,,,,29/07/2015,06/05/2022
