taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
855,Calidris canutus,"Red Knot, Knot",Listed,Calidris canutus,05-MAY-2016,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Calidris canutus,,"30/10/2022, Completed","Calidris canutus, Calidris canutus",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Near Threatened,Calidris canutus,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,Present,Listed
856,Calidris ferruginea,Curlew Sandpiper,Listed,Calidris ferruginea,26-MAY-2015,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Calidris ferruginea,,"30/10/2022, Completed","Calidris ferruginea, Calidris ferruginea",26-May-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Near Threatened,Calidris ferruginea,,Present,Present,Present,Present,Present,Present,Present,,,,,Present,,,,Present,Listed
858,Calidris melanotos,Pectoral Sandpiper,Listed,,,Listed,B2C,,Listed,Listed,Listed - overfly marine area,Calidris melanotos,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Least Concern,Calidris melanotos,,,,,,,,,,,,,,,,,,Listed
860,Calidris ruficollis,Red-necked Stint,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Calidris ruficollis,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Near Threatened,Calidris ruficollis,,,Present,Present,Present,Present,Present,Present,,,,,,,,,,Listed
861,Calidris subminuta,Long-toed Stint,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Calidris subminuta,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Least Concern,Calidris subminuta,,,,,,,,,,,,,,,,,,Listed
862,Calidris tenuirostris,Great Knot,Listed,Calidris tenuirostris,05-MAY-2016,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Calidris tenuirostris,,"30/10/2022, Completed","Calidris tenuirostris, Calidris tenuirostris",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Endangered,Calidris tenuirostris,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,Present,Listed
39,Caperea marginata,Pygmy Right Whale,Listed,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Neobalaenidae,Caperea,mammals,Least Concern,Caperea marginata,,Present,,,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Listed
88188,Carcharhinus falciformis,Silky Shark,Listed,,,Listed,B2,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,sharks,Vulnerable,Carcharhinus falciformis,,,,,,,,,,,,,,,,,,Listed
84108,Carcharhinus longimanus,Oceanic Whitetip Shark,Listed,,,Listed,B1,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,sharks,Critically Endangered,Carcharhinus longimanus,,,,,,,,,,,,,,,,,,Listed
64470,Carcharodon carcharias,"White Shark, Great White Shark",Listed,Carcharodon carcharias,16-JUL-2000,Listed,"B1, B2",,,,,,,,,,06-Aug-13,Recovery Plan required,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,sharks,Vulnerable,Carcharodon carcharias,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present,Listed
1763,Caretta caretta,Loggerhead Turtle,Listed,Caretta caretta,16-JUL-2000,Listed as Cheloniidae,"B1, B2C",,,,Listed,Caretta caretta,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Caretta,reptiles,Vulnerable,Caretta caretta,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present,Listed
69680,Cetorhinus maximus,Basking Shark,Listed,,,Listed,"B1, B2",,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Lamniformes,Cetorhinidae,Cetorhinus,sharks,Endangered,Cetorhinus maximus,,,,,,,,,,,,,,,,,,Listed
895,Charadrius bicinctus,Double-banded Plover,Listed,,,Listed as Charadriidae,B2C,,,,Listed - overfly marine area,Charadrius bicinctus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,Near Threatened,Charadrius bicinctus,,Present,,,,Present,Present,,,,,,,,,,,Listed
877,Charadrius leschenaultii,"Greater Sand Plover, Large Sand Plover",Listed,Charadrius leschenaultii,05-MAY-2016,Listed,B2C,Listed,Listed,Listed,Listed,Charadrius leschenaultii,,"30/10/2022, Completed","Charadrius leschenaultii, Charadrius leschenaultii",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,Least Concern,Charadrius leschenaultii,,Present,Present,Present,Present,Present,Present,Present,Present,,Present,,,,,,Present,Listed
879,Charadrius mongolus,"Lesser Sand Plover, Mongolian Plover",Listed,Charadrius mongolus,05-MAY-2016,Listed,B2C,Listed,Listed,Listed,Listed,Charadrius mongolus,,Completed,Charadrius mongolus,05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,Least Concern,Charadrius mongolus,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present,Listed
882,Charadrius veredus,"Oriental Plover, Oriental Dotterel",Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Charadrius veredus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,Least Concern,Charadrius veredus,,,Present,Present,Present,,,Present,,,,,,,,,,Listed
1765,Chelonia mydas,Green Turtle,Listed,Chelonia mydas,16-JUL-2000,Listed as Cheloniidae,"B1, B2C",,,,Listed,Chelonia mydas,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,reptiles,Endangered,Chelonia mydas,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present,Listed
1774,Crocodylus porosus,"Salt-water Crocodile, Estuarine Crocodile",Listed,,,Listed,B2,,,,Listed,Crocodylus porosus,,,,,,,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus,reptiles,Least Concern,Crocodylus porosus,,,Present,Present,,,,Present,,,,Present,,,,,Present,Listed
1768,Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Listed,Dermochelys coriacea,08-JAN-2009,Listed as Dermochelidae,"B1, B2C",,,,Listed,Dermochelys coriacea,,Completed,Dermochelys coriacea,08-Jan-09,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,reptiles,Vulnerable,Dermochelys coriacea,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present,Listed
64405,Diomedea amsterdamensis,Amsterdam Albatross,Listed,Diomedea amsterdamensis,16-JUL-2000,Listed,B1,,,,Listed,Diomedea amsterdamensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,Present,,,Present,Present,Present,"Present, Present",,,,,,,,,Present,Listed
64458,Diomedea antipodensis,Antipodean Albatross,Listed,Diomedea antipodensis,16-JUL-2000,Listed,B2,,,,Listed,Diomedea antipodensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Endangered,Diomedea antipodensis,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,,Present,Listed
66471,Diomedea dabbenena,Tristan Albatross,Listed,Diomedea dabbenena,16-JUL-2000,Listed,B2,,,,Listed,Diomedea dabbenena,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,Present,,"Present, Present","Present, Present",Present,Present,"Present, Present",,,,,Present,,,,Present,Listed
89221,Diomedea epomophora,Southern Royal Albatross,Listed,Diomedea epomophora,16-JUL-2000,Listed,B2,,,,Listed,Diomedea epomophora,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Vulnerable,Diomedea epomophora,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,Present,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",Listed
89223,Diomedea exulans,Wandering Albatross,Listed,Diomedea exulans,16-JUL-2000,Listed,B2,,,,Listed,Diomedea exulans,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Vulnerable,Diomedea exulans,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Listed
64456,Diomedea sanfordi,Northern Royal Albatross,Listed,Diomedea sanfordi,16-JUL-2000,Listed,B2,,,,Listed,Diomedea sanfordi,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Endangered,Diomedea sanfordi,,"Present, Present",,Present,"Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,Present,Present,Present,Listed
28,Dugong dugon,Dugong,Listed,,,Listed,B2,,,,Listed,Dugong dugon,,,,,,,Animalia,Chordata,Mammalia,Sirenia,Dugongidae,Dugong,mammals,Vulnerable,Dugong dugon,,Present,Present,Present,,,,Present,Present,,,Present,Present,,,,Present,Listed
1766,Eretmochelys imbricata,Hawksbill Turtle,Listed,Eretmochelys imbricata,16-JUL-2000,Listed as Cheloniidae,"B1, B2C",,,,Listed,Eretmochelys imbricata,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Eretmochelys,reptiles,Critically Endangered,Eretmochelys imbricata,,Present,Present,Present,,Present,Possible,Present,Present,Present,Present,Present,Present,Present,,,Present,Listed
40,Eubalaena australis,Southern Right Whale,Listed,Eubalaena australis,16-JUL-2000,Listed,B1,,,,,,Cetacean,,,,26-Feb-13,Recovery Plan required,Animalia,Chordata,Mammalia,Cetacea,Balaenidae,Eubalaena,mammals,Least Concern,Eubalaena australis,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Listed
863,Gallinago hardwickii,"Latham's Snipe, Japanese Snipe",Listed,,,Listed,B2C,,Listed,Listed,Listed - overfly marine area,Gallinago hardwickii,,30/10/2022,Gallinago hardwickii,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,Least Concern,Gallinago hardwickii,Present,Present,,Present,Present,Present,Present,,,,,,Present,,,,,Listed
864,Gallinago megala,Swinhoe's Snipe,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Gallinago megala,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,Least Concern,Gallinago megala,,,,,,,,,,,,,,,,,,Listed
841,Gallinago stenura,Pin-tailed Snipe,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Gallinago stenura,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,Least Concern,Gallinago stenura,,,,,,,,,,,,,,,,,,Listed
79073,Isurus oxyrinchus,"Shortfin Mako, Mako Shark",Listed,,,Listed,B2,,,,,,,Completed,Isurus oxyrinchus,,,,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Isurus,sharks,Endangered,Isurus oxyrinchus,,,,,,,,,Present,Present,Present,Present,,Present,,,Present,Listed
82947,Isurus paucus,Longfin Mako,Listed,,,Listed,B2,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Isurus,sharks,Endangered,Isurus paucus,,,,,,,,,Present,Present,Present,Present,,Present,,,Present,Listed
78919,Lagenodelphis hosei SE Asian population,"Fraser's Dolphin, Sarawak Dolphin",Listed,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenodelphis,mammals,,,,,,,,,,,,,,,,,,,,Listed
43,Lagenorhynchus obscurus,Dusky Dolphin,Listed,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenorhynchus,mammals,Least Concern,Lagenorhynchus obscurus,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Listed
83288,Lamna nasus,"Porbeagle, Mackerel Shark",Listed,,,Listed,B2,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Lamna,sharks,Vulnerable,Lamna nasus,,,,,,,,,,,,Present,Present,Present,Present,Present,Present,Listed
1767,Lepidochelys olivacea,"Olive Ridley Turtle, Pacific Ridley Turtle",Listed,Lepidochelys olivacea,16-JUL-2000,Listed as Cheloniidae,"B1, B2C",,,,Listed,Lepidochelys olivacea,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Lepidochelys,reptiles,Vulnerable,Lepidochelys olivacea,,Present,Present,Present,,,,Present,Present,Present,Present,Present,,,,,Present,Listed
842,Limicola falcinellus,Broad-billed Sandpiper,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Limicola falcinellus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limicola,birds,,,,Present,Present,Present,,,,Present,,,,,,,,,,Listed
843,Limnodromus semipalmatus,Asian Dowitcher,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Limnodromus semipalmatus,,30/10/2022,Limnodromus semipalmatus,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus,birds,Near Threatened,Limnodromus semipalmatus,,,Present,,,,,,,,,,,,,,,Listed
844,Limosa lapponica,Bar-tailed Godwit,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed,Limosa lapponica,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,Near Threatened,Limosa lapponica,Present,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,,Listed
845,Limosa limosa,Black-tailed Godwit,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Limosa limosa,,30/10/2022,Limosa limosa,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,Near Threatened,Limosa limosa,Present,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,,Listed
1060,Macronectes giganteus,"Southern Giant-Petrel, Southern Giant Petrel",Listed,Macronectes giganteus,04-APR-2001,Listed,B2,,,,Listed,Macronectes giganteus,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,birds,Least Concern,Macronectes giganteus,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Listed
1061,Macronectes halli,Northern Giant Petrel,Listed,Macronectes halli,04-APR-2001,Listed,B2,,,,Listed,Macronectes halli,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,birds,Least Concern,Macronectes halli,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Listed
38,Megaptera novaeangliae,Humpback Whale,Listed,,,Listed,B1,,,,,,Cetacean,Completed,Megaptera novaeangliae,,,Recovery Plan not required,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,mammals,Least Concern,Megaptera novaeangliae,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Listed
90033,Mobula alfredi,"Reef Manta Ray, Coastal Manta Ray",Listed,,,Listed,"B1, B2",,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Mobula,sharks,Vulnerable,Mobula alfredi,,,,,,,,,,,,,,,,,,Listed
90034,Mobula birostris,Giant Manta Ray,Listed,,,Listed,"B1, B2",,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Mobula,sharks,Endangered,Mobula birostris,,,,,,,,,Present,,Present,Present,Present,,,,Present,Listed
91487,Mobula eregoodoo,"Pygmy Devilray, Longhorned Pygmy Devil Ray",Listed,,,Listed,"B1, B2",,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Mobula,sharks,Endangered,Mobula eregoodoo,,,,,,,,,,,,,,,,,,Listed
91305,Mobula mobular,"Japanese Devilray, Spinetail Devil Ray",Listed,,,Listed,"B1, B2",,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Mobula,sharks,Endangered,Mobula mobular,,,,,,,,,,,,,,,,,,Listed
88191,Mobula thurstoni,Bentfin Devilray,Listed,,,Listed,"B1, B2",,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Mobula,sharks,Endangered,Mobula thurstoni,,,,,,,,,,,,,,,,,,Listed
607,Monarcha frater,Black-winged Monarch,Listed,,,Listed as Muscicapidae,B2C,,,,Listed - overfly marine area,Monarcha frater,,,,,,,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Monarcha,birds,Least Concern,Monarcha frater,,,,Present,,,,,,,,,,,,,,Listed
609,Monarcha melanopsis,Black-faced Monarch,Listed,,,Listed as Muscicapidae,B2C,,,,Listed - overfly marine area,Monarcha melanopsis,,,,,,,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Monarcha,birds,Least Concern,Monarcha melanopsis,,Present,,Present,,,Present,,,,,,Present,,,,,Listed
612,Myiagra cyanoleuca,Satin Flycatcher,Listed,,,Listed as Muscicapidae,B2C,,,,Listed - overfly marine area,Myiagra cyanoleuca,,,,,,,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Myiagra,birds,Least Concern,Myiagra cyanoleuca,Present,Present,,Present,Present,Present,Present,,,,,,Present,,,,,Listed
59257,Natator depressus,Flatback Turtle,Listed,Natator depressus,16-JUL-2000,Listed as Cheloniidae,B2C,,,,Listed,Natator depressus,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Natator,reptiles,Data Deficient,Natator depressus,,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Present,,,Present,Listed
847,Numenius madagascariensis,"Eastern Curlew, Far Eastern Curlew",Listed,Numenius madagascariensis,26-MAY-2015,Listed,B1,Listed,Listed,Listed,Listed,Numenius madagascariensis,,"30/10/2022, Completed","Numenius madagascariensis, Numenius madagascariensis",26-May-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,Endangered,Numenius madagascariensis,,Present,Present,Present,Present,Present,Present,Present,,,,,Present,,,,Present,Listed
848,Numenius minutus,"Little Curlew, Little Whimbrel",Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Numenius minutus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,Least Concern,Numenius minutus,,,Present,Present,Present,,,Present,,,,,,,,,,Listed
849,Numenius phaeopus,Whimbrel,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed,Numenius phaeopus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,Least Concern,Numenius phaeopus,,Present,Present,Present,,,,Present,,,,Present,,,,,Present,Listed
81322,Orcaella heinsohni,Australian Snubfin  Dolphin,Listed,,,Listed,B2,,,,,,Cetacean,30/10/2023,Orcaella heinsohni,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Orcaella,mammals,Vulnerable,Orcaella heinsohni,,,Present,"Present, Present",,,,Present,Present,,,Present,,,,,Present,Listed
46,Orcinus orca,"Killer Whale, Orca",Listed,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Orcinus,mammals,Data Deficient,Orcinus orca,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Listed
952,Pandion haliaetus,Osprey,Listed,,,Listed,B2,,,,Listed,Pandion haliaetus,,,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Pandion,birds,Least Concern,Pandion haliaetus,,,,,Present,,,,,,,,,,,,Present,Listed
838,Phalaropus lobatus,Red-necked Phalarope,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed,Phalaropus lobatus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,birds,Least Concern,Phalaropus lobatus,,,,,,,,,,,,,,,,,Present,Listed
850,Philomachus pugnax,Ruff (Reeve),Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Philomachus pugnax,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Philomachus,birds,,,,,,,,,,,,,,,,,,,,Listed
66728,Phocoena dioptrica,Spectacled Porpoise,Listed,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae,Phocoena,mammals,Least Concern,Phocoena dioptrica,,,,,,Present,,,,,,,,,Present,Present,Present,Listed
66696,Phoebastria immutabilis,Laysan Albatross,Listed,,,Listed,B2*,,,,Listed,Phoebastria immutabilis,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria,birds,Near Threatened,Phoebastria immutabilis,,,,,,,,,,,,,,,,,,Listed
1075,Phoebetria fusca,Sooty Albatross,Listed,Phoebetria fusca,16-JUL-2000,Listed,B2,,,,Listed,Phoebetria fusca,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebetria,birds,Endangered,Phoebetria fusca,,Present,,Present,"Present, Present",Present,Present,Present,,,,,,,Present,Present,Present,Listed
1076,Phoebetria palpebrata,Light-mantled Sooty Albatross,Listed,,,Listed,B2,,,,Listed,Phoebetria palpebrata,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebetria,birds,Near Threatened,Phoebetria palpebrata,,,,,Present,Present,Present,,,,,,,,Present,Present,Present,Listed
59,Physeter macrocephalus,Sperm Whale,Listed,,,Listed,"B1, B2",,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Physeteridae,Physeter,mammals,Vulnerable,Physeter macrocephalus,,Present,,Present,Present,Present,,Present,Present,Present,Present,Present,,Present,Present,Present,Present,Listed
