scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Balaenoptera physalus,,,SA: V,Vulnerable,Fin Whale,
Baloskion tetraphyllum,Angiospermae,Restionaceae,Vulnerable,Vulnerable,Tassel Cord-rush,Feather Plant
Basedowia tenerrima,Angiospermae,Compositae,Rare,Rare,,
Bassiana trilineata,,,SA: R,Rare,Western Three-lined Skink ,
Bauera rubioides,Angiospermae,Baueraceae,Rare,Rare,Wiry Bauera,
Berardius arnuxii,,,SA: R,Rare,Arnoux’s Beaked Whale,
Bergia occultipetala,Angiospermae,Elatinaceae,Vulnerable,Vulnerable,,
Bettongia lesueur,,,SA: E,Endangered,Burrowing Bettong,
Beyeria subtecta,Angiospermae,Euphorbiaceae,Endangered,Endangered,Kangaroo Island Turpentine Bush,
Billardiera scandens,Angiospermae,Pittosporaceae,Rare,Rare,Eastern Apple-berry,Common Apple-berry
Billardiera sp. Yorke Peninsula (P.C.Heyligers 80164),Angiospermae,Pittosporaceae,Endangered,Endangered,Lehmann's Apple-berry,
Biziura lobata,,,SA: R,Rare,Musk Duck,
Blechnum chambersii,Pteridophyta,Blechnaceae,Endangered,Endangered,Lance Water-fern,
Blechnum nudum,Pteridophyta,Blechnaceae,Rare,Rare,Fishbone Water-fern,
Blechnum rupestre,Pteridophyta,Blechnaceae,Endangered,Endangered,Small Rasp-fern,Rasp-fern
Blechnum wattsii,Pteridophyta,Blechnaceae,Rare,Rare,Hard Water-fern,
Boronia nana,Angiospermae,Rutaceae,Rare,Rare,Dwarf Boronia,
Boronia nana,Angiospermae,Rutaceae,Rare,Rare,Dwarf Boronia,
Boronia parviflora,Angiospermae,Rutaceae,Rare,Rare,Swamp Boronia,
Boronia pilosa,Angiospermae,Rutaceae,Rare,Rare,Hairy Boronia,
Bossiaea peninsularis,Angiospermae,Leguminosae,Endangered,Endangered,Sword Bossiaea,
Botaurus poiciloptilus,,,SA:V,Vulnerable,Australasian Bittern,
Bothriochloa macra,Angiospermae,Gramineae,Rare,Rare,Red-leg Grass,
Botrychium australe,Pteridophyta,Ophioglossaceae,Endangered,Endangered,Austral Moonwort,Moonwort
Brachyscome aculeata,Angiospermae,Compositae,Rare,Rare,Hill Daisy,Branching Daisy
Brachyscome breviscapis,Angiospermae,Compositae,Rare,Rare,Short-stem Daisy,
Brachyscome ciliaris,Angiospermae,Compositae,Rare,Rare,,
Brachyscome diversifolia,Angiospermae,Compositae,Endangered,Endangered,Tall Daisy,Large-head Daisy
Brachyscome graminea,Angiospermae,Compositae,Rare,Rare,Grass Daisy,
Brachyscome melanocarpa,Angiospermae,Compositae,Vulnerable,Vulnerable,Black-fruit Daisy,Black-seed Dasiy
Brachyscome muelleri,Angiospermae,Compositae,Endangered,Endangered,Corunna Daisy,
Brachyscome paludicola,Angiospermae,Compositae,Rare,Rare,Swamp Daisy,
Brachyscome parvula,Angiospermae,Compositae,Rare,Rare,Coast Daisy,Small Daisy
Brachyscome readeri,Angiospermae,Compositae,Rare,Rare,Reader's Daisy,Southern Daisy
Brachyscome tatei,Angiospermae,Compositae,Rare,Rare,Nullarbor Daisy,Tate's Daisy
Brachyscome xanthocarpa,Angiospermae,Compositae,Rare,Rare,Yellow-fruit Daisy,
Bulbostylis pyriformis,Angiospermae,Cyperaceae,Rare,Rare,,
Bulbostylis turbinata,Angiospermae,Cyperaceae,Rare,Rare,,
Burhinus grallarius,,,SA: R,Rare,Bush Stonecurlew,
Cacatua leadbeateri,,,SA: R,Rare,Major Mitchell’s Cockatoo,
Caesia parviflora,Angiospermae,Liliaceae,Rare,Rare,Pale Grass-lily,
Caladenia argocalla,Angiospermae,Orchidaceae,Endangered,Endangered,White Beauty Spider-orchid,Large White Spider-orchid
Caladenia behrii,Angiospermae,Orchidaceae,Endangered,Endangered,Pink-lip Spider-orchid,Behr's White Spider-orchid
Caladenia bicalliata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,,
Caladenia bicalliata,Angiospermae,Orchidaceae,Rare,Rare,Western Daddy-long-legs,
Caladenia brumalis,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Winter Spider-orchid,
Caladenia calcicola,Angiospermae,Orchidaceae,Endangered,Endangered,Limestone Spider-orchid,Eastern Limestone Spider-orchid
Caladenia clavigera,Angiospermae,Orchidaceae,Endangered,Endangered,Plain-lip Spider-orchid,Clubbed Spider-orchid
Caladenia coactilis,Angiospermae,Orchidaceae,Rare,Rare,Flinders Ranges Caladenia,
Caladenia colorata,Angiospermae,Orchidaceae,Endangered,Endangered,Coloured Spider-orchid,Mallee White Spider-orchid
Caladenia conferta,Angiospermae,Orchidaceae,Endangered,Endangered,Coast Spider-orchid,
Caladenia congesta,Angiospermae,Orchidaceae,Endangered,Endangered,Black-tongue Caladenia,
Caladenia cruciformis,Angiospermae,Orchidaceae,Endangered,Endangered,Bordertown Spider-orchid,
Caladenia cucullata,Angiospermae,Orchidaceae,Rare,Rare,Hooded Caladenia,
Caladenia dilatata,Angiospermae,Orchidaceae,Endangered,Endangered,Late Spider-orchid,
Caladenia flaccida,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Drooping Spider-orchid,Red Spider-orchid
Caladenia formosa,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Elegant Spider Orchid,
Caladenia fragrantissima,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Scented Spider-orchid,Cream Spider-orchid
Caladenia fulva,Angiospermae,Orchidaceae,Endangered,Endangered,Tawny Spider-orchid,
Caladenia gladiolata,Angiospermae,Orchidaceae,Endangered,Endangered,Bayonet Spider-orchid,
Caladenia intuta,Angiospermae,Orchidaceae,Endangered,Endangered,Ghost Spider Orchid,
Caladenia leptochila,Angiospermae,Orchidaceae,Rare,Rare,Narrow-lip Spider-orchid,Queen Spider-orchid
Caladenia leptochila,Angiospermae,Orchidaceae,Rare,Rare,Narrow-lip Spider-orchid,Queen Spider-orchid
Caladenia macroclavia,Angiospermae,Orchidaceae,Endangered,Endangered,Large-club Spider-orchid,
Caladenia moschata,Angiospermae,Orchidaceae,Endangered,Endangered,Musky Caladenia,
Caladenia necrophylla,Angiospermae,Orchidaceae,Rare,Rare,Late Spider-orchid,
Caladenia ornata,Angiospermae,Orchidaceae,Endangered,Endangered,Ornate Pink Fingers,
Caladenia ovata,Angiospermae,Orchidaceae,Endangered,Endangered,Kangaroo Island Spider-orchid,Ovate Spider-orchid
Caladenia parva,Angiospermae,Orchidaceae,Rare,Rare,Small Green-comb Spider-orchid,Small Spider-orchid
Caladenia pusilla,Angiospermae,Orchidaceae,Rare,Rare,Pigmy Caladenia,
Caladenia reticulata,Angiospermae,Orchidaceae,Rare,Rare,Veined Spider-orchid,Veined Caladenia
Caladenia richardsiorum,Angiospermae,Orchidaceae,Endangered,Endangered,Little Dip Spider-orchid,
Caladenia rigida,Angiospermae,Orchidaceae,Endangered,Endangered,Stiff White Spider-orchid,Adelaide Hills White Spider-orchid
Caladenia sanguinea,Angiospermae,Orchidaceae,Rare,Rare,Crimson Daddy-long-legs,Red Spider-orchid
Caladenia saxatilis,Angiospermae,Orchidaceae,Rare,Rare,Star Spider-orchid,
Caladenia sp. Finniss (R.Bates 308),Angiospermae,Orchidaceae,Endangered,Endangered,Finniss Spider-orchid,
Caladenia sp. Monarto South (H.Goldsack 163 AD97708605A),Angiospermae,Orchidaceae,Endangered,Endangered,,
Caladenia stellata,Angiospermae,Orchidaceae,Rare,Rare,Star Spider-orchid,
Caladenia valida,Angiospermae,Orchidaceae,Endangered,Endangered,Robust Spider-orchid,
Caladenia venusta,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Large White Spider-orchid,White Spider-orchid
Caladenia versicolor,Angiospermae,Orchidaceae,Endangered,Endangered,Grampians Spider-orchid,Candy Spider-orchid
Caladenia vulgaris,Angiospermae,Orchidaceae,Rare,Rare,Plain Caladenia,Lesser Caladenia
Caladenia woolcockiorum,Angiospermae,Orchidaceae,Endangered,Endangered,Woolcock's Spider-orchid,
Caladenia xanthochila,Angiospermae,Orchidaceae,Endangered,Endangered,Yellow-lip Spider-orchid,
Caladenia xantholeuca,Angiospermae,Orchidaceae,Endangered,Endangered,Flinders Ranges White Caladenia,
Caladenia zephyra,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,West Wind Spider-orchid,
Calamanthus (Hylacola) cautus,,,SA: R,Rare,Shy Heathwren,
Calandrinia sphaerophylla,Angiospermae,Portulacaceae,Rare,Rare,Bead Purslane,
Calandrinia stagnensis,Angiospermae,Portulacaceae,Rare,Rare,,
Caleana major,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Large Duck-orchid,Flying Duck
Calectasia intermedia,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Eastern Blue Tinsel-lily,
Calidris alba,,,SA: R,Rare,Sanderling,
Calidris melanotos,,,SA: R,Rare,Pectoral ndpiper,
Calidris subminuta,,,SA: R,Rare,Long-toed Stint,
Calidris tenuirostris,,,SA: R,Rare,Great Knot,
Callistemon brachyandrus,Angiospermae,Myrtaceae,Rare,Rare,Prickly Bottlebrush,
Callitriche sonderi,Angiospermae,Callitrichaceae,Rare,Rare,Matted Water Starwort,
Callitriche umbonata,Angiospermae,Callitrichaceae,Vulnerable,Vulnerable,Water Starwort,
Calocephalus lacteus,Angiospermae,Compositae,Endangered,Endangered,Milky Beauty-heads,
Calocephalus sonderi,Angiospermae,Compositae,Rare,Rare,Pale Beauty-heads,Yellow Poverty Weed
Calochilus cupreus,Angiospermae,Orchidaceae,Endangered,Endangered,Copper Beard-orchid,
Calochilus herbaceus,Angiospermae,Orchidaceae,Rare,Rare,Swamp Bearded Orchid,
Calochilus paludosus,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Red Beard-orchid,Swamp Beard-orchid
Calochilus pruinosus,Angiospermae,Orchidaceae,Rare,Rare,Plains Beard-orchid,
Caloprymnus campestris,,,SA: E,Endangered,Desert Rat-kangaroo,
Calotis scapigera,Angiospermae,Compositae,Rare,Rare,Tufted Burr-daisy,
Calyptorhynchus funereus,,,SA: V,Vulnerable,Yellow-tailed Black Cockatoo,
Calyptorhynchus lathami,,,SA: E,Endangered,Glossy Black Cockatoo,
Calytrix smeatoniana,Angiospermae,Myrtaceae,Rare,Rare,Kangaroo Island Heath-myrtle,
Caperea marginata,,,SA: R,Rare,Pygmy Right Whale,
Cardamine gunnii,Angiospermae,Cruciferae,Vulnerable,Vulnerable,Spade-leaf Bitter-cress,Common Bitter-cress
Cardamine paucijuga,Angiospermae,Cruciferae,Rare,Rare,Annual Bitter-cress,
Cardamine tenuifolia,Angiospermae,Cruciferae,Rare,Rare,Slender Bitter-cress,
Caretta caretta,,,SA: E,Endangered,Loggerhead Turtle,
Carex gunniana,Angiospermae,Cyperaceae,Rare,Rare,Mountain Sedge,
Cassinia tegulata,Angiospermae,Compositae,Endangered,Endangered,Sticky Cassinia,
Centella uniflora,Angiospermae,Umbelliferae,Vulnerable,Vulnerable,,
Centrolepis cephaloformis,Angiospermae,Centrolepidaceae,Rare,Rare,Cushion Centrolepis,Dwarf Centrolepis
Centrolepis cephaloformis,Angiospermae,Centrolepidaceae,Rare,Rare,Cushion Centrolepis,Dwarf Centrolepis
Centrolepis glabra,Angiospermae,Centrolepidaceae,Rare,Rare,Smooth Centrolepis,
Ceratogyne obionoides,Angiospermae,Compositae,Rare,Rare,Wingwort,
Ceratophyllum demersum,Angiospermae,Ceratophyllaceae,Rare,Rare,Hornwort,
Cercartetus nanus,,,SA: V,Vulnerable,Eastern Pygmy-possum,
Cereopsis novaehollandiae,,,SA: R,Rare,Cape Barren Goose,
Ceyx azureus,,,SA: E,Endangered,Azure Kingfisher,
Chaeropus ecaudatus,,,SA: E,Endangered,Pig-footed Bandicoot,
Chalinolobus picatus,,,SA:  E,Endangered,Little Pied Bat,
Charadrius leschenaultii,,,SA: R,Rare,Greater nd Plover,
Charadrius mongolus,,,SA: R,Rare,Lesser nd Plover,
Cheiranthera volubilis,Angiospermae,Pittosporaceae,Vulnerable,Vulnerable,Twining Hand-flower,Twining Finger-flower
Chelodina expansa,,,SA: V,Vulnerable,Broad-shelled Tortoise ,
Chelonia mydas,,,SA: V,Vulnerable,Green Turtle ,
Chenopodium erosum,Angiospermae,Chenopodiaceae,Rare,Rare,Papery Goosefoot,
Chiloglottis cornuta,Angiospermae,Orchidaceae,Endangered,Endangered,Green Bird-orchid,
Chiloglottis trapeziformis,Angiospermae,Orchidaceae,Endangered,Endangered,Dainty Bird-orchid,
Chlamydera guttata,,,SA: R,Rare,Western Bowerbird,
Chlamydera maculata,,,SA: E,Endangered,Spotted Bowerbird,
Chondropyxis halophila,Angiospermae,Compositae,Rare,Rare,Salt Button-daisy,Salt Button-heads
Choretrum chrysanthum,Angiospermae,Santalaceae,Rare,Rare,Yellow Sour-bush,
Choretrum spicatum,Angiospermae,Santalaceae,Rare,Rare,Spiked Sour-bush,
Choretrum spicatum,Angiospermae,Santalaceae,Rare,Rare,Spiked Sour-bush,
Chorizandra australis,Angiospermae,Cyperaceae,Endangered,Endangered,Bristle-rush,Bristle-sedge
Christella dentata,Pteridophyta,Thelypteridaceae,Rare,Rare,Soft Shield-fern,Binung
Cinclosoma punctatum anachoreta,,,SA:E,Endangered,Spotted Quailthrush,
Cinclosoma punctatum punctatum,,,SA:E,Endangered,Spotted Quailthrush,
Citrus glauca,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Desert Lime,Wild Lime
Cladium procerum,Angiospermae,Cyperaceae,Rare,Rare,Leafy Twig-rush,
Cladorhynchus leucocephalus,,,SA: V,Vulnerable,Banded Stilt,
Clematis aristata,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Mountain Clematis,Australian Clematis
Climacteris affinis,,,SA: R,Rare,White-browed Treecreeper,
Codonocarpus pyramidalis,Angiospermae,Gyrostemonaceae,Endangered,Endangered,Slender Bell-fruit,Camel Poison
Colobanthus apetalus,Angiospermae,Caryophyllaceae,Vulnerable,Vulnerable,Coast Colobanth,
Commersonia craurophylla,Angiospermae,Sterculiaceae,Vulnerable,Vulnerable,Brittle-leaf Rulingia,
Conilurus albipes,,,SA: E,Endangered,White-footed Tree-rat,
Conopophila whitei,,,SA: R,Rare,Grey Honeyeater,
Coracina papuensis,,,SA: R,Rare,White-bellied Cuckooshrike,
Corcorax melanorhamphos,,,SA: R,Rare,White-winged Chough,
Coronidium adenophorum,Angiospermae,Compositae,Rare,Rare,Branched Everlasting,
Coronidium gunnianum,Angiospermae,Compositae,Endangered,Endangered,Pale Everlasting,
Correa aemula,Angiospermae,Rutaceae,Rare,Rare,Hairy Correa,
Correa alba,Angiospermae,Rutaceae,Rare,Rare,White Correa,
Correa backhouseana,Angiospermae,Rutaceae,Rare,Rare,Round-leaf Correa,Kangaroo Island Correa
Correa calycina,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Hindmarsh Correa,
Correa calycina,Angiospermae,Rutaceae,Endangered,Endangered,Hindmarsh Correa,
Correa eburnea,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Deep Creek Correa,
Correa glabra,Angiospermae,Rutaceae,Rare,Rare,Rock Correa,
Corybas dentatus,Angiospermae,Orchidaceae,Endangered,Endangered,Finniss Helmet-orchid,
Corybas expansus,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Dune Helmet-orchid,
Corybas fordhamii,Angiospermae,Orchidaceae,Endangered,Endangered,Swamp Helmet-orchid,Banded Helmet-orchid
Corybas unguiculatus,Angiospermae,Orchidaceae,Rare,Rare,Small Helmet-orchid,Pelicans
Corynotheca licrota,Angiospermae,Liliaceae,Rare,Rare,Sand Lily,
Coturnix ypsilophora,,,SA: V,Vulnerable,Brown Quail,
Craspedia paludicola,Angiospermae,Compositae,Vulnerable,Vulnerable,Swamp Buttons,
Crassula exserta,Angiospermae,Crassulaceae,Rare,Rare,Large-fruit Crassula,
Crassula peduncularis,Angiospermae,Crassulaceae,Rare,Rare,Purple Crassula,Purple Stonecrop
Crassula sieberiana,Angiospermae,Crassulaceae,Endangered,Endangered,Sieber's Crassula,Australian Stonecrop
Cryptandra campanulata,Angiospermae,Rhamnaceae,Rare,Rare,Long-flower Cryptandra,Bell-flower Cryptandra
Cryptostylis subulata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Moose Orchid,Large Tongue-orchid
Ctenophorus maculatus,,,SA: R,Rare,Spotted Dragon ,
Ctenophorus mckenziei,,,SA: R,Rare,McKenzie’s Dragon ,
Ctenophorus salinarum,,,SA: R,Rare,Claypan Dragon ,
Ctenotus astarte,,,SA: R,Rare,Ashy Downs Ctenotus ,
Ctenotus grandis,,,SA: R,Rare,Giant Desert Ctenotus ,
Ctenotus greeri,,,SA: R,Rare,Greer’s Ctenotus ,
Ctenotus joanae,,,SA: R,Rare,Blacksoil Ctenotus ,
Ctenotus piankai,,,SA: R,Rare,Paleface Ctenotus ,
Cullen microcephalum,Angiospermae,Leguminosae,Endangered,Endangered,Mountain Scurf-pea,Dusky Scurf-pea
Cullen parvum,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Small Scurf-pea,Small Psoralea
Cuscuta tasmanica,Angiospermae,Convolvulaceae,Vulnerable,Vulnerable,Tasmanian Dodder,Golden Dodder
Cyclorana cultripes,,,SA: R,Rare,Knife-footed Frog  ,
Cycnogeton alcockiae,Angiospermae,Juncaginaceae,Rare,Rare,Alcock's Water-ribbons,
