scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Mazus pumilio,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Swamp Mazus,
Microlepidium alatum,Angiospermae,Cruciferae,Vulnerable,Vulnerable,,
Microtis orbicularis,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Swamp Onion-orchid,
Mitrasacme pilosa,Angiospermae,Loganiaceae,Vulnerable,Vulnerable,Hairy Mitrewort,
Montia fontana,Angiospermae,Portulacaceae,Vulnerable,Vulnerable,Waterblinks,
Myriophyllum crispatum,Angiospermae,Haloragaceae,Vulnerable,Vulnerable,Upright Milfoil,
Nicotiana burbidgeae,Angiospermae,Solanaceae,Vulnerable,Vulnerable,,
Nymphoides geminata,Angiospermae,Menyanthaceae,Vulnerable,Vulnerable,Entire Marshwort,Open Marshwort
Olearia arida,Angiospermae,Compositae,Vulnerable,Vulnerable,Desert Daisy-bush,
Olearia glandulosa,Angiospermae,Compositae,Vulnerable,Vulnerable,Swamp Daisy-bush,
Olearia pannosa,Angiospermae,Compositae,Vulnerable,Vulnerable,Silver Daisy-bush,
Ornduffia umbricola,Angiospermae,Menyanthaceae,Vulnerable,Vulnerable,Beauglehole's Marsh-flower,Lax Marsh-flower
Ozothamnus pholidotus,Angiospermae,Compositae,Vulnerable,Vulnerable,Scaly Haeckeria,
Ozothamnus scaber,Angiospermae,Compositae,Vulnerable,Vulnerable,Rough Bush-everlasting,Rough Everlasting
Paracaleana minor,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Small Duck-orchid,
Phebalium lowanense,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Lowan Phebalium,Mallee Phebalium
Philotheca difformis,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Small-leaf Wax-flower,
Philotheca verrucosa,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Bendigo Wax-flower,Fairy Wax-flower
Phlegmatospermum richardsii,Angiospermae,Cruciferae,Vulnerable,Vulnerable,Nullarbor Cress,Richard's Cress
Phyllangium sulcatum,Angiospermae,Loganiaceae,Vulnerable,Vulnerable,,
Pimelea hewardiana,Angiospermae,Thymelaeaceae,Vulnerable,Vulnerable,,
Plagiobothrys orthostatus,Angiospermae,Boraginaceae,Vulnerable,Vulnerable,,
Plantago multiscapa,Angiospermae,Plantaginaceae,Vulnerable,Vulnerable,Many-stem Plantain,
Pleuropappus phyllocalymmeus,Angiospermae,Compositae,Vulnerable,Vulnerable,Silver Candles,Saltlake Candle-daisy
Poa meionectes,Angiospermae,Gramineae,Vulnerable,Vulnerable,Fine-leaf Tussock-grass,
Podolepis muelleri,Angiospermae,Compositae,Vulnerable,Vulnerable,Button Podolepis,Small Copper-wire Daisy
Polypogon tenellus,Angiospermae,Gramineae,Vulnerable,Vulnerable,,
Pomaderris halmaturina,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Kangaroo Island Pomaderris,Glenelg Pomaderris
Pomaderris halmaturina,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Glenelg Pomaderris,
Potamogeton australiensis,Angiospermae,Potamogetonaceae,Vulnerable,Vulnerable,Thin Pondweed,
Prasophyllum calcicola,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Limestone Leek-orchid,
Prasophyllum validum,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Mount Remarkable Leek-orchid,Robust Leek-orchid
Prostanthera calycina,Angiospermae,Labiatae,Vulnerable,Vulnerable,West Coast Mintbush,Limestone Mintbush
Prostanthera nudula,Angiospermae,Labiatae,Vulnerable,Vulnerable,Mount Illbillee Mintbush,
Pterostylis arenicola,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Sandhill Greenhood,
Pterostylis corpulenta,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Tiny Greenhood,
Pterostylis tasmanica,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,,
Pterostylis tenuissima,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Swamp Greenhood,
Pterostylis xerophila,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Desert Greenhood,
Ptilotus beckerianus,Angiospermae,Amaranthaceae,Vulnerable,Vulnerable,Ironstone Mulla Mulla,
Ptilotus robynsianus,Angiospermae,Amaranthaceae,Vulnerable,Vulnerable,,
Pultenaea dentata,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Clustered Bush-pea,
Pultenaea villifera,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Splendid Bush-pea,
Pycnosorus globosus,Angiospermae,Compositae,Vulnerable,Vulnerable,Drumsticks,
Ranunculus glabrifolius,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Shining Buttercup,
Ranunculus papulentus,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Large River Buttercup,
Ranunculus pumilio,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Smooth-fruit Ferny Buttercup,Small-flower Buttercup
Ranunculus sessiliflorus,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Annual Buttercup,Small-flower Buttercup
Rhodanthe oppositifolia,Angiospermae,Compositae,Vulnerable,Vulnerable,Twin-leaf Everlasting,Twin-leaf Sunray
Santalum spicatum,Angiospermae,Santalaceae,Vulnerable,Vulnerable,Sandalwood,Australian Sandalwood
Sarcozona bicarinata,Angiospermae,Aizoaceae,Vulnerable,Vulnerable,Ridged Noon-flower,
Scaevola calendulacea,Angiospermae,Goodeniaceae,Vulnerable,Vulnerable,Dune Fanflower,
Scaevola obovata,Angiospermae,Goodeniaceae,Vulnerable,Vulnerable,,
Schizaea bifida,Pteridophyta,Schizaeaceae,Vulnerable,Vulnerable,Forked Comb-fern,
Schizaea fistulosa,Pteridophyta,Schizaeaceae,Vulnerable,Vulnerable,Narrow Comb-fern,
Schoenus latelaminatus,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,Medusa Bog-rush,Broad-leaf Bog-rush
Sclerolaena fusiformis,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,,
Sclerolaena symoniana,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Symon's Bindyi,
Senecio macrocarpus,Angiospermae,Compositae,Vulnerable,Vulnerable,Large-fruit Groundsel,
Senecio psilocarpus,Angiospermae,Compositae,Vulnerable,Vulnerable,,
Spyridium bifidum,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Marble Range Spyridium,
Spyridium bifidum,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Wanilla Spyridium,
Spyridium coactilifolium,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Butterfly Spyridium,
Spyridium tricolor,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Rusty Spyridium,
Stackhousia annua,Angiospermae,Stackhousiaceae,Vulnerable,Vulnerable,Annual Candles,
Stylidium desertorum,Angiospermae,Stylidiaceae,Vulnerable,Vulnerable,,
Stylidium inaequipetalum,Angiospermae,Stylidiaceae,Vulnerable,Vulnerable,,
Stypandra glauca,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Nodding Grass-lily,Nodding Blue-lily
Swainsona behriana,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Behr's Swainson-pea,
Swainsona dictyocarpa,Angiospermae,Leguminosae,Vulnerable,Vulnerable,,
Swainsona kingii,Angiospermae,Leguminosae,Vulnerable,Vulnerable,,
Swainsona minutiflora,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Small-flower Swainson-pea,
Swainsona murrayana,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Murray Swainson-pea,Slender Swainson-pea
Swainsona procumbens,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Broughton Pea,Tatiara Pea
Swainsona vestita,Angiospermae,Leguminosae,Vulnerable,Vulnerable,,
Swainsona viridis,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Creeping Darling Pea,
Tecticornia cupuliformis,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,,
Tecticornia flabelliformis,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Bead Samphire,Bead Glasswort
Templetonia stenophylla,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Leafy Templetonia,
Tetrarrhena distichophylla,Angiospermae,Gramineae,Vulnerable,Vulnerable,Hairy Rice-grass,
Teucrium grandiusculum,Angiospermae,Labiatae,Vulnerable,Vulnerable,,
Thelionema caespitosum,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Tufted Lily,Tufted Blue-lily
Thelymitra crenulata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,,
Thelymitra holmesii,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Blue Star Sun-orchid,Slender Swamp Sun-orchid
Thelymitra inflata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Plum Sun-orchid,Horay Sun-orchid
Thelymitra latifolia,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Blue Star Sun-orchid,Slender Swamp Sun-orchid
Thelymitra peniculata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Blue Star Sun-orchid,Slender Swamp Sun-orchid
Thysanotus tuberosus,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Tuber Fringe-lily,
Triglochin turrifera,Angiospermae,Juncaginaceae,Vulnerable,Vulnerable,Turret Arrowgrass,Tiny Arrowgrass
Utricularia beaugleholei,Angiospermae,Lentibulariaceae,Vulnerable,Vulnerable,Beauglehole's Bladderwort,
Utricularia lateriflora,Angiospermae,Lentibulariaceae,Vulnerable,Vulnerable,Small Bladderwort,Tiny Bladderwort
Veronica gracilis,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Slender Speedwell,
Veronica subtilis,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Slender Speedwell,
Vittadinia australasica,Angiospermae,Compositae,Vulnerable,Vulnerable,New Holland Daisy,
Wahlenbergia gymnoclada,Angiospermae,Campanulaceae,Vulnerable,Vulnerable,Naked Bluebell,
Wurmbea latifolia,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Broad-leaf Nancy,Broad-leaf Star-lily
Wurmbea nilpinna,Angiospermae,Liliaceae,Vulnerable,Vulnerable,,
Abutilon oxycarpum,Angiospermae,Malvaceae,Rare,Rare,,
Brachyscome paludicola,Angiospermae,Compositae,Rare,Rare,Swamp Daisy,
Daviesia devito,Angiospermae,Leguminosae,Rare,Rare,Mallee Bitter-pea,Spiny Bitter-pea
Daviesia schwarzenegger,Angiospermae,Leguminosae,Rare,Rare,Mallee Bitter-pea,Spiny Bitter-pea
Eucalyptus conglobata,Angiospermae,Myrtaceae,Rare,Rare,Port Lincoln Mallee,Cong Mallee
Gahnia halmaturina,Angiospermae,Cyperaceae,Rare,Rare,,
Goodenia valdentata,Angiospermae,Goodeniaceae,Rare,Rare,Davenport Range Goodenia,
Lachnagrostis semibarbata,Angiospermae,Gramineae,Rare,Rare,Narrow-leaf Blown-grass,
Lachnagrostis semibarbata,Angiospermae,Gramineae,Rare,Rare,,
Machaerina gunnii,Angiospermae,Cyperaceae,Rare,Rare,Slender Twig-rush,Slender Twig-sedge
Meionectes brownii,Angiospermae,Haloragaceae,Rare,Rare,Swamp Raspwort,
Mentha atrolilacina,Angiospermae,Labiatae,Rare,Rare,Slender Mint,
Podolepis decipiens,Angiospermae,Compositae,Rare,Rare,,
Podolepis linearifolia,Angiospermae,Compositae,Rare,Rare,Narrow-leaf Copper-wire Daisy,Narrow-leaf Podolepis
Trachymene thysanocarpa,Angiospermae,Umbelliferae,Rare,Rare,Native Parsnip,Parsnip Trachymene
Acacia alcockii,Angiospermae,Leguminosae,Rare,Rare,Alcock's Wattle,
Acacia ammobia,Angiospermae,Leguminosae,Rare,Rare,,
Acacia barattensis,Angiospermae,Leguminosae,Rare,Rare,Baratta Wattle,
Acacia dodonaeifolia,Angiospermae,Leguminosae,Rare,Rare,Hop-bush Wattle,Sticky Wattle
Acacia erinacea,Angiospermae,Leguminosae,Rare,Rare,Prickly Wattle,
Acacia georginae,Angiospermae,Leguminosae,Rare,Rare,Georgina Gidgee,Georgina Gidgea
Acacia gracilifolia,Angiospermae,Leguminosae,Rare,Rare,Graceful Wattle,
Acacia gunnii,Angiospermae,Leguminosae,Rare,Rare,Ploughshare Wattle,
Acacia helmsiana,Angiospermae,Leguminosae,Rare,Rare,Helm's Wattle,
Acacia hemiteles,Angiospermae,Leguminosae,Rare,Rare,,
Acacia hexaneura,Angiospermae,Leguminosae,Rare,Rare,Six-nerve Spine-bush,Cowell Spine-bush
Acacia imbricata,Angiospermae,Leguminosae,Rare,Rare,Feathery Wattle,Imbricate Wattle
Acacia iteaphylla,Angiospermae,Leguminosae,Rare,Rare,Flinders Ranges Wattle,Willow-leaf Wattle
Acacia jennerae,Angiospermae,Leguminosae,Rare,Rare,Coonavittra Wattle,
Acacia latzii,Angiospermae,Leguminosae,Rare,Rare,,
Acacia lineata,Angiospermae,Leguminosae,Rare,Rare,Streaked Wattle,
Acacia loderi,Angiospermae,Leguminosae,Rare,Rare,Nealie,Eastern Myall
Acacia mitchellii,Angiospermae,Leguminosae,Rare,Rare,Mitchell's Wattle,
Acacia montana,Angiospermae,Leguminosae,Rare,Rare,Mallee Wattle,
Acacia mutabilis,Angiospermae,Leguminosae,Rare,Rare,,
Acacia pickardii,Angiospermae,Leguminosae,Rare,Rare,Pickard's Wattle,
Acacia quornensis,Angiospermae,Leguminosae,Rare,Rare,Quorn Wattle,
Acacia rhigiophylla,Angiospermae,Leguminosae,Rare,Rare,Dagger-leaf Wattle,
Acacia rhodophloia,Angiospermae,Leguminosae,Rare,Rare,Minni Ritchi,Red-bark Wattle
Acacia simmonsiana,Angiospermae,Leguminosae,Rare,Rare,Hall's Wattle,
Acacia stricta,Angiospermae,Leguminosae,Rare,Rare,Hop Wattle,Straight Wattle
Acacia symonii,Angiospermae,Leguminosae,Rare,Rare,Symon's Wattle,
Acacia tenuior,Angiospermae,Leguminosae,Rare,Rare,,
Acacia tenuissima,Angiospermae,Leguminosae,Rare,Rare,Slender Wattle,
Acacia toondulya,Angiospermae,Leguminosae,Rare,Rare,,
Achnophora tatei,Angiospermae,Compositae,Rare,Rare,Kangaroo Island River Daisy,
Allittia cardiocarpa,Angiospermae,Compositae,Rare,Rare,Swamp Daisy,
Allittia uliginosa,Angiospermae,Compositae,Rare,Rare,Wet-heath Daisy,Small Swamp Daisy
Amphibromus archeri,Angiospermae,Gramineae,Rare,Rare,Pointed Swamp Wallaby-grass,
Amphibromus macrorhinus,Angiospermae,Gramineae,Rare,Rare,Long-nosed Swamp Wallaby-grass,
Amphibromus recurvatus,Angiospermae,Gramineae,Rare,Rare,Dark Swamp Wallaby-grass,
Anogramma leptophylla,Pteridophyta,Adiantaceae,Rare,Rare,Annual Fern,
Anthocercis angustifolia,Angiospermae,Solanaceae,Rare,Rare,Narrow-leaf Ray-flower,Rock Ray-flower
Anthocercis anisantha,Angiospermae,Solanaceae,Rare,Rare,Port Lincoln Ray-flower,Spiny Ray-flower
Aristida arida,Angiospermae,Gramineae,Rare,Rare,,
Aristida australis,Angiospermae,Gramineae,Rare,Rare,,
Asperula oblanceolata,Angiospermae,Rubiaceae,Rare,Rare,Water Woodruff,
Asperula subsimplex,Angiospermae,Rubiaceae,Rare,Rare,Water Woodruff,
Asperula syrticola,Angiospermae,Rubiaceae,Rare,Rare,Southern Flinders Woodruff,
Asplenium trichomanes,Pteridophyta,Aspleniaceae,Rare,Rare,Common Spleenwort,
Asterolasia muricata,Angiospermae,Rutaceae,Rare,Rare,Lemon Star-bush,
Atriplex australasica,Angiospermae,Chenopodiaceae,Rare,Rare,,
Atriplex eichleri,Angiospermae,Chenopodiaceae,Rare,Rare,Eichler's Saltbush,
Austrostipa breviglumis,Angiospermae,Gramineae,Rare,Rare,Cane Spear-grass,Bamboo Spear-grass
Austrostipa densiflora,Angiospermae,Gramineae,Rare,Rare,Fox-tail Spear-grass,Dense Spear-grass
Austrostipa echinata,Angiospermae,Gramineae,Rare,Rare,Spiny Spear-grass,
Austrostipa gibbosa,Angiospermae,Gramineae,Rare,Rare,Swollen Spear-grass,Spurred Spear-grass
Austrostipa multispiculis,Angiospermae,Gramineae,Rare,Rare,Many-flowered Spear-grass,
Austrostipa petraea,Angiospermae,Gramineae,Rare,Rare,Flinders Range Spear-grass,
Austrostipa plumigera,Angiospermae,Gramineae,Rare,Rare,,
Austrostipa tenuifolia,Angiospermae,Gramineae,Rare,Rare,,
Austrostipa tuckeri,Angiospermae,Gramineae,Rare,Rare,Tucker's Spear-grass,
Austrostipa vickeryana,Angiospermae,Gramineae,Rare,Rare,Vickery's Spear-grass,
Basedowia tenerrima,Angiospermae,Compositae,Rare,Rare,,
Bauera rubioides,Angiospermae,Baueraceae,Rare,Rare,Wiry Bauera,
Billardiera scandens,Angiospermae,Pittosporaceae,Rare,Rare,Eastern Apple-berry,Common Apple-berry
Blechnum nudum,Pteridophyta,Blechnaceae,Rare,Rare,Fishbone Water-fern,
Blechnum wattsii,Pteridophyta,Blechnaceae,Rare,Rare,Hard Water-fern,
Boronia nana,Angiospermae,Rutaceae,Rare,Rare,Dwarf Boronia,
Boronia nana,Angiospermae,Rutaceae,Rare,Rare,Dwarf Boronia,
Boronia parviflora,Angiospermae,Rutaceae,Rare,Rare,Swamp Boronia,
Boronia pilosa,Angiospermae,Rutaceae,Rare,Rare,Hairy Boronia,
Bothriochloa macra,Angiospermae,Gramineae,Rare,Rare,Red-leg Grass,
Brachyscome aculeata,Angiospermae,Compositae,Rare,Rare,Hill Daisy,Branching Daisy
Brachyscome breviscapis,Angiospermae,Compositae,Rare,Rare,Short-stem Daisy,
Brachyscome ciliaris,Angiospermae,Compositae,Rare,Rare,,
