family,scientificName,vernacularName,sourceStatus,status
Ardeidae,Botaurus poiciloptilus,Australasian bittern,E,Endangered
Accipitridae,Erythrotriorchis radiatus,red goshawk,E,Endangered
Falconidae,Falco hypoleucos,grey falcon,V,Vulnerable
Burhinidae,Esacus magnirostris,beach stone-curlew,V,Vulnerable
Charadriidae,Charadrius leschenaultii,greater sand plover,V,Vulnerable
Charadriidae,Charadrius mongolus,lesser sand plover,E,Endangered
Pedionomidae,Pedionomus torquatus,plains-wanderer,CR,Critically endangered
Rostratulidae,Rostratula australis,Australian painted-snipe,E,Endangered
Scolopacidae,Calidris canutus,red knot,E,Endangered
Scolopacidae,Calidris ferruginea,curlew sandpiper,CR,Critically endangered
Scolopacidae,Calidris tenuirostris,great knot,CR,Critically endangered
Scolopacidae,Limosa lapponica baueri,Western Alaskan bar-tailed godwit,V,Vulnerable
Scolopacidae,Numenius madagascariensis,eastern curlew,E,Endangered
Turnicidae,Turnix melanogaster,black-breasted button-quail,V,Vulnerable
Turnicidae,Turnix olivii,buff-breasted button-quail,CR,Critically endangered
Laridae,Sternula nereis exsul,New Caledonian fairy tern,E,Endangered
Cacatuidae,Calyptorhynchus lathami,glossy black-cockatoo,V,Vulnerable
Cacatuidae,Calyptorhynchus lathami erebus,glossy black-cockatoo (northern),V,Vulnerable
Cacatuidae,Calyptorhynchus lathami lathami,glossy black-cockatoo (eastern),V,Vulnerable
Cacatuidae,Lophochroa leadbeateri leadbeateri,Major Mitchell's cockatoo,E,Endangered
Cacatuidae,Probosciger aterrimus macgillivrayi,palm cockatoo,E,Endangered
Psittaculidae,Cyclopsitta diophthalma coxeni,Coxen's fig-parrot,CR,Critically endangered
Psittaculidae,Cyclopsitta diophthalma macleayana,Macleay's fig-parrot,V,Vulnerable
Psittaculidae,Eclectus roratus macgillivrayi,eclectus parrot (Cape York Peninsula),V,Vulnerable
Psittaculidae,Lathamus discolor,swift parrot,E,Endangered
Psittaculidae,Neophema chrysostoma,blue-winged parrot,V,Vulnerable
Psittaculidae,Pezoporus occidentalis,night parrot,E,Endangered
Psittaculidae,Pezoporus wallicus wallicus,ground parrot,V,Vulnerable
Psittaculidae,Psephotus chrysopterygius,golden-shouldered parrot,E,Endangered
Psittaculidae,Psephotus pulcherrimus,paradise parrot,PE,Extinct in the wild
Strigidae,Ninox rufa meesi,rufous owl (Cape York subspecies),NT,Near threatened
Strigidae,Ninox strenua,powerful owl,V,Vulnerable
Tytonidae,Tyto novaehollandiae kimberli,masked owl (northern subspecies),V,Vulnerable
Menuridae,Menura alberti,Albert's lyrebird,NT,Near threatened
Atrichornithidae,Atrichornis rufescens,rufous scrub-bird,V,Vulnerable
Climacteridae,Climacteris picumnus victoriae,brown treecreeper (south-eastern),V,Vulnerable
Maluridae,Amytornis barbatus,grey grasswren,NT,Near threatened
Maluridae,Amytornis barbatus barbatus,grey grasswren (Bulloo),E,Endangered
Maluridae,Amytornis barbatus diamantina,grey grasswren (Lake Eyre basin),NT,Near threatened
Maluridae,Amytornis dorotheae,Carpentarian grasswren,E,Endangered
Maluridae,Amytornis rowleyi,rusty grasswren,NT,Near threatened
Maluridae,Malurus coronatus,purple-crowned fairy-wren,V,Vulnerable
Maluridae,Stipiturus malachurus,southern emu-wren,V,Vulnerable
Dasyornithidae,Dasyornis brachypterus,eastern bristlebird,E,Endangered
Acanthizidae,Aphelocephala leucopsis,southern whiteface,V,Vulnerable
Meliphagidae,Anthochaera phrygia,regent honeyeater,CR,Critically endangered
Meliphagidae,Bolemoreus hindwoodi,Eungella honeyeater,V,Vulnerable
Meliphagidae,Epthianura crocea,yellow chat,V,Vulnerable
Meliphagidae,Epthianura crocea crocea,yellow chat (gulf),V,Vulnerable
Meliphagidae,Epthianura crocea macgregori,yellow chat (Dawson),E,Endangered
Meliphagidae,Grantiella picta,painted honeyeater,V,Vulnerable
Petroicidae,Melanodryas cucullata cucullata,hooded robin (south-eastern),E,Endangered
Estrildidae,Chloebia gouldiae,Gouldian finch,E,Endangered
Estrildidae,Erythrura trichroa,blue-faced parrot-finch,NT,Near threatened
Estrildidae,Neochmia phaeton evangelinae,crimson finch (white-bellied subspecies),E,Endangered
Estrildidae,Neochmia ruficauda ruficauda,star finch (eastern subspecies),E,Endangered
Estrildidae,Poephila cincta cincta,black-throated finch (white-rumped subspecies),E,Endangered
Estrildidae,Stagonopleura guttata,diamond firetail,V,Vulnerable
Odontaspididae,Carcharias taurus,greynurse shark,E,Endangered
Dasyatidae,Hemitrygon fluviorum,estuary stingray,NT,Near threatened
Oecophoridae,Trisyntopa scatophaga,antbed moth,E,Endangered
Papilionidae,Ornithoptera richmondia,Richmond birdwing,V,Vulnerable
Nymphalidae,Argynnis hyperbius inconstans,Australian fritillary,E,Endangered
Lycaenidae,Acrodipsas illidgei,Illidge's ant-blue,V,Vulnerable
Lycaenidae,Hypochrysops apollo apollo,Apollo jewel (Wet Tropics subspecies),V,Vulnerable
Lycaenidae,Hypochrysops piceatus,bulloak jewel,CR,Critically endangered
Lycaenidae,Jalmenus eubulus,pale imperial hairstreak,V,Vulnerable
Lycaenidae,Nacaduba pactolus cela,bold blue-line,V,Vulnerable
Parastacidae,Cherax robustus,,V,Vulnerable
Parastacidae,Euastacus bindal,Mt Elliot crayfish,CR,Critically endangered
Parastacidae,Euastacus binzayedi,,CR,Critically endangered
Parastacidae,Euastacus dalagarbe,,CR,Critically endangered
Parastacidae,Euastacus eungella,,E,Endangered
Parastacidae,Euastacus hystricosus,,E,Endangered
Parastacidae,Euastacus jagara,Jagara hairy crayfish,CR,Critically endangered
Parastacidae,Euastacus maidae,,CR,Critically endangered
Parastacidae,Euastacus monteithorum,,E,Endangered
Parastacidae,Euastacus robertsi,,E,Endangered
Parastacidae,Tenuibranchiurus glypticus,swamp crayfish,E,Endangered
Dasyuridae,Antechinus argentus,silver-headed antechinus,E,Endangered
Dasyuridae,Antechinus arktos,black-tailed antechinus,E,Endangered
Dasyuridae,Dasycercus blythi,brush-tailed mulgara,V,Vulnerable
Dasyuridae,Dasycercus cristicauda,crest-tailed mulgara,V,Vulnerable
Dasyuridae,Dasyuroides byrnei,kowari,V,Vulnerable
Dasyuridae,Dasyurus geoffroii geoffroii,western quoll,PE,Extinct in the wild
Dasyuridae,Dasyurus maculatus gracilis,spotted-tailed quoll (northern subspecies),E,Endangered
Dasyuridae,Dasyurus maculatus maculatus,spotted-tailed quoll (southern subspecies),E,Endangered
Dasyuridae,Sminthopsis archeri,chestnut dunnart,NT,Near threatened
Dasyuridae,Sminthopsis douglasi,Julia Creek dunnart,E,Endangered
Dasyuridae,Sminthopsis leucopus janetzkiae,Wet Tropics white-footed dunnart,V,Vulnerable
Thylacomyidae,Macrotis lagotis,greater bilby,E,Endangered
Phascolarctidae,Phascolarctos cinereus,koala,E,Endangered
Vombatidae,Lasiorhinus krefftii,northern hairy-nosed wombat,CR,Critically endangered
Vombatidae,Vombatus ursinus,common wombat,NT,Near threatened
Petauridae,Petaurus australis australis,yellow-bellied glider (southern subspecies),V,Vulnerable
Petauridae,Petaurus australis unnamed subsp.,yellow-bellied glider (northern subspecies),E,Endangered
Petauridae,Petaurus gracilis,mahogany glider,E,Endangered
Pseudocheiridae,Hemibelideus lemuroides,lemuroid ringtail possum,CR,Critically endangered
Pseudocheiridae,Petauroides armillatus,central greater glider,E,Endangered
Pseudocheiridae,Petauroides minor,northern greater glider,V,Vulnerable
Pseudocheiridae,Petauroides volans sensu lato,greater glider,V,Vulnerable
Potoroidae,Bettongia gaimardi gaimardi,eastern bettong,EX,Extinct
Potoroidae,Bettongia lesueur graii,burrowing bettong,EX,Extinct
Potoroidae,Bettongia tropica,northern bettong,E,Endangered
Potoroidae,Caloprymnus campestris,desert rat-kangaroo,PE,Extinct in the wild
Potoroidae,Potorous tridactylus tridactylus,long-nosed potoroo,V,Vulnerable
Macropodidae,Dendrolagus bennettianus,Bennett's tree-kangaroo,NT,Near threatened
Macropodidae,Dendrolagus lumholtzi,Lumholtz's tree-kangaroo,NT,Near threatened
Macropodidae,Onychogalea frenata,bridled nailtail wallaby,E,Endangered
Macropodidae,Petrogale coenensis,Cape York rock-wallaby,V,Vulnerable
Macropodidae,Petrogale penicillata,brush-tailed rock-wallaby,V,Vulnerable
Macropodidae,Petrogale persephone,Proserpine rock-wallaby,E,Endangered
Macropodidae,Petrogale purpureicollis,purple-necked rock-wallaby,V,Vulnerable
Macropodidae,Petrogale sharmani,Sharman's rock-wallaby,V,Vulnerable
Macropodidae,Petrogale xanthopus celeris,yellow-footed rock-wallaby,V,Vulnerable
Pteropodidae,Pteropus brunneus,Percy Island flying-fox,EX,Extinct
Pteropodidae,Pteropus conspicillatus,spectacled flying-fox,E,Endangered
Megadermatidae,Macroderma gigas,ghost bat,E,Endangered
Rhinolophidae,Rhinolophus philippinensis,greater large-eared horseshoe bat,E,Endangered
Hipposideridae,Hipposideros cervinus,fawn leaf-nosed bat,V,Vulnerable
Hipposideridae,Hipposideros diadema reginae,diadem leaf-nosed bat,NT,Near threatened
Hipposideridae,Hipposideros semoni,Semon`s leaf-nosed bat,E,Endangered
Hipposideridae,Hipposideros stenotis,northern leaf-nosed bat,V,Vulnerable
Hipposideridae,Rhinonicteris aurantia,orange leaf-nosed bat,V,Vulnerable
Emballonuridae,Saccolaimus saccolaimus nudicluniatus,bare-rumped sheathtail bat,E,Endangered
Emballonuridae,Taphozous australis,coastal sheathtail bat,NT,Near threatened
Vespertilionidae,Chalinolobus dwyeri,large-eared pied bat,V,Vulnerable
Vespertilionidae,Murina florium,tube-nosed insectivorous bat,V,Vulnerable
Vespertilionidae,Nyctophilus corbeni,eastern long-eared bat,V,Vulnerable
Muridae,Conilurus albipes,white-footed rabbit-rat,PE,Extinct in the wild
Muridae,Conilurus capricornensis,Capricorn rabbit-rat,EX,Extinct
Muridae,Conilurus penicillatus,brush-tailed tree-rat,V,Vulnerable
Muridae,Melomys rubicola,Bramble Cay melomys,PE,Extinct in the wild
Muridae,Notomys aquilo,northern hopping-mouse,V,Vulnerable
Muridae,Notomys fuscus,dusky hopping-mouse,E,Endangered
Muridae,Notomys mordax,Darling Downs hopping-mouse,PE,Extinct in the wild
Muridae,Pseudomys australis,plains rat,E,Endangered
Muridae,Pseudomys glaucus,silky mouse,EX,Extinct
Muridae,Pseudomys novaehollandiae,New Holland mouse,V,Vulnerable
Muridae,Pseudomys oralis,Hastings River mouse,E,Endangered
Muridae,Xeromys myoides,water mouse,V,Vulnerable
Dugongidae,Dugong dugon,dugong,V,Vulnerable
Otariidae,Arctocephalus tropicalis,Subantarctic fur seal,V,Vulnerable
Delphinidae,Orcaella heinsohni,Australian snubfin dolphin,V,Vulnerable
Delphinidae,Sousa sahulensis,Australian humpback dolphin,V,Vulnerable
Melanotaeniidae,Melanotaenia sp. nov. 'Malanda',Malanda rainbowfish,CR,Critically endangered
Melanotaeniidae,Melanotaenia sp. nov. 'Running River',Running River rainbowfish,CR,Critically endangered
Pseudomugilidae,Pseudomugil mellis,honey blue eye,E,Endangered
Pseudomugilidae,Scaturiginichthys vermeilipinnis,redfin blue eye,E,Endangered
Syngnathidae,Hippocampus whitei,White's Seahorse,E,Endangered
Percichthyidae,Nannoperca oxleyana,Oxleyan pygmy perch,V,Vulnerable
Gobiidae,Chlamydogobius micropterus,Elizabeth Springs goby,E,Endangered
Gobiidae,Chlamydogobius squamigenus,Edgbaston goby,E,Endangered
Gobiidae,Stiphodon pelewensis,Daintree cling goby,V,Vulnerable
Gobiidae,Stiphodon rutilaureus,orange cling goby,V,Vulnerable
Gobiidae,Stiphodon surrufus,emerald cling goby,V,Vulnerable
Crocodylidae,Crocodylus porosus,estuarine crocodile,V,Vulnerable
Cheloniidae,Caretta caretta,loggerhead turtle,E,Endangered
Cheloniidae,Chelonia mydas,green turtle,V,Vulnerable
Cheloniidae,Eretmochelys imbricata,hawksbill turtle,E,Endangered
Cheloniidae,Lepidochelys olivacea,olive ridley turtle,E,Endangered
Cheloniidae,Natator depressus,flatback turtle,V,Vulnerable
Dermochelyidae,Dermochelys coriacea,leatherback turtle,E,Endangered
Chelidae,Elseya albagula,white-throated snapping turtle,CR,Critically endangered
Chelidae,Elseya oneiros,Gulf snapping turtle,V,Vulnerable
Chelidae,Elusor macrurus,Mary River turtle,E,Endangered
Chelidae,Emydura subglobosa,red-flushed river turtle,NT,Near threatened
Chelidae,Emydura subglobosa angkibaanya,Jardine River turtle,CR,Critically endangered
Chelidae,Emydura subglobosa worrelli,diamond head turtle,NT,Near threatened
Chelidae,Rheodytes leukops,Fitzroy River turtle,V,Vulnerable
Chelidae,Wollumbinia belli,Bell's turtle,V,Vulnerable
Gekkonidae,Lepidodactylus pumilus,slender chained gecko,NT,Near threatened
Diplodactylidae,Oedura lineata,Arcadia velvet gecko,CR,Critically endangered
Diplodactylidae,Strophurus taenicauda,golden-tailed gecko,NT,Near threatened
Carphodactylidae,Orraya occultus,McIlwraith leaf-tailed gecko,CR,Critically endangered
Carphodactylidae,Phyllurus amnicola,Mount Elliot broad-tailed gecko,V,Vulnerable
Carphodactylidae,Phyllurus caudiannulatus,ringed thin-tailed gecko,V,Vulnerable
Carphodactylidae,Phyllurus championae,Connors' Range broad-tailed gecko,V,Vulnerable
Carphodactylidae,Phyllurus gulbaru,Gulbaru gecko,CR,Critically endangered
Carphodactylidae,Phyllurus isis,Mount Jukes broad-tailed gecko,V,Vulnerable
Carphodactylidae,Phyllurus kabikabi,Oakview leaf-tailed gecko,CR,Critically endangered
Carphodactylidae,Phyllurus pinnaclensis,Pinnacles leaf-tailed gecko,CR,Critically endangered
Carphodactylidae,Saltuarius eximius,Cape Melville leaf-tailed gecko,CR,Critically endangered
Pygopodidae,Delma mitella,Atherton delma,NT,Near threatened
Pygopodidae,Delma torquata,collared delma,V,Vulnerable
Agamidae,Tympanocryptis condaminensis,Condamine earless dragon,E,Endangered
Agamidae,Tympanocryptis wilsoni,Roma earless dragon,E,Endangered
Varanidae,Varanus mertensi,Mertens' water monitor,E,Endangered
Varanidae,Varanus mitchelli,Mitchell's water monitor,CR,Critically endangered
Varanidae,Varanus prasinus,emerald monitor,NT,Near threatened
Scincidae,Anomalopus mackayi,long-legged worm-skink,E,Endangered
Scincidae,Concinnia frerei,Bartle Frere bar-sided skink,E,Endangered
Scincidae,Ctenotus capricorni,Capricorn ctenotus,NT,Near threatened
Scincidae,Ctenotus monticola,Atherton ctenotus,V,Vulnerable
Scincidae,Ctenotus rawlinsoni,Cape heath ctenotus,V,Vulnerable
Scincidae,Ctenotus schevilli,Scheville's ctenotus,NT,Near threatened
Scincidae,Ctenotus serotinus,gravel-downs ctenotus,CR,Critically endangered
Scincidae,Egernia rugosa,yakka skink,V,Vulnerable
Scincidae,Emoia atrocostata atrocostata,littoral whiptail-skink,NT,Near threatened
Scincidae,Emoia atrocostata australis,littoral whiptail-skink,V,Vulnerable
Scincidae,Karma tryoni,Tryon's skink,E,Endangered
Scincidae,Lampropholis colossus,Bunya sunskink,NT,Near threatened
Scincidae,Lampropholis mirabilis,saxicoline sunskink,NT,Near threatened
Scincidae,Lerista allanae,Allan's lerista,E,Endangered
Scincidae,Lerista ameles,limbless fine-lined slider,NT,Near threatened
Scincidae,Lerista cinerea,vine-thicket fine-lined slider,V,Vulnerable
Scincidae,Lerista colliveri,nubbined fine-lined slider,E,Endangered
Scincidae,Lerista hobsoni,Hobson's fine-line slider,NT,Near threatened
Scincidae,Lerista ingrami,Ingram's lerista,V,Vulnerable
Scincidae,Lerista rochfordensis,Rochford slider,E,Endangered
Scincidae,Lerista vanderduysi,leaden-bellied fine-line slider,V,Vulnerable
Scincidae,Lerista vittata,Mount Cooper striped lerista,E,Endangered
Scincidae,Lygisaurus rococo,Chillagoe litter-skink,NT,Near threatened
Scincidae,Lygisaurus tanneri,Endeavour River litter-skink,V,Vulnerable
Scincidae,Magmellia luteilateralis,orange-speckled forest-skink,V,Vulnerable
Scincidae,Nangura spinosa,Nangur skink,CR,Critically endangered
Scincidae,Saproscincus eungellensis,Eungella shadeskink,V,Vulnerable
Scincidae,Techmarscincus jigurru,Bartle Frere cool-skink,CR,Critically endangered
Scincidae,Tiliqua scincoides intermedia,northern bluetongue,CR,Critically endangered
Typhlopidae,Anilios insperatus,Fassifern blind snake,CR,Critically endangered
Typhlopidae,Anilios silvia,striped blind snake,NT,Near threatened
Boidae,Aspidites ramsayi,woma,NT,Near threatened
Boidae,Morelia viridis,green python,NT,Near threatened
Elapidae,Acanthophis antarcticus,common death adder,V,Vulnerable
Elapidae,Acanthophis hawkei,plains death adder,V,Vulnerable
Elapidae,Cryptophis incredibilis,pink snake,V,Vulnerable
Elapidae,Denisonia maculata,ornamental snake,V,Vulnerable
Elapidae,Furina dunmalli,Dunmall's snake,V,Vulnerable
Elapidae,Hemiaspis damelii,grey snake,E,Endangered
Camaenidae,Adclarkia cameroni,,V,Vulnerable
Camaenidae,Adclarkia dawsonensis,boggomoss snail,E,Endangered
Camaenidae,Adclarkia dulacca,Dulacca woodland snail,E,Endangered
Characeae,Lychnothamnus barbatus,,V,Vulnerable
Acanthaceae,Graptophyllum excelsum,,NT,Near threatened
Acanthaceae,Graptophyllum ilicifolium,holly-leaved graptophyllum,V,Vulnerable
Acanthaceae,Graptophyllum reticulatum,reticulated holly,E,Endangered
Acanthaceae,Lepidagathis royenii,,V,Vulnerable
Acanthaceae,Rhaphidospora bonneyana,,V,Vulnerable
Acanthaceae,Rhaphidospora cavernarum,,V,Vulnerable
Acanthaceae,Xerothamnella herbacea,,E,Endangered
Achariaceae,Ryparosa kurrangii,,NT,Near threatened
Aizoaceae,Gunniopsis sp. (Edgbaston R.J.Fensham 5094),,E,Endangered
Alismataceae,Astonia australiensis,,E,Endangered
Amaranthaceae,Nyssanthes impervia,,V,Vulnerable
Amaranthaceae,Nyssanthes longistyla,,V,Vulnerable
Amaranthaceae,Ptilotus brachyanthus,,E,Endangered
Amaranthaceae,Ptilotus extenuatus,,E,Endangered
Amaranthaceae,Ptilotus maconochiei,,NT,Near threatened
Amaranthaceae,Ptilotus senarius,,PE,Extinct in the wild
Amaranthaceae,Ptilotus uncinellus,,E,Endangered
Anacardiaceae,Buchanania mangoides,,V,Vulnerable
Annonaceae,Meiogyne hirsuta,,NT,Near threatened
Annonaceae,Polyalthia submontana subsp. submontana,,NT,Near threatened
Annonaceae,Pseuduvaria hylandii,,NT,Near threatened
Apiaceae,Eryngium fontanum,,E,Endangered
Apiaceae,Lilaeopsis brisbanica,,E,Endangered
Apiaceae,Oenanthe javanica,,NT,Near threatened
Apocynaceae,Cerbera dumicola,,NT,Near threatened
Apocynaceae,Dischidia littoralis,,V,Vulnerable
Apocynaceae,Gymnema stramineum,,V,Vulnerable
Apocynaceae,Hoya anulata,,NT,Near threatened
Apocynaceae,Hoya inconspicua,,NT,Near threatened
Apocynaceae,Hoya macgillivrayi,red hoya,NT,Near threatened
Apocynaceae,Leichhardtia araujacea,,CR,Critically endangered
Apocynaceae,Leichhardtia brevifolia,,V,Vulnerable
Apocynaceae,Leichhardtia coronata,,V,Vulnerable
Apocynaceae,Leichhardtia longiloba,,V,Vulnerable
Apocynaceae,Leichhardtia paludicola,,V,Vulnerable
Apocynaceae,Leichhardtia pumila,,V,Vulnerable
Apocynaceae,Leichhardtia rara,,V,Vulnerable
Apocynaceae,Neisosperma kilneri,,V,Vulnerable
Apocynaceae,Ochrosia moorei,southern ochrosia,E,Endangered
Apocynaceae,Parsonsia bartlensis,,V,Vulnerable
Apocynaceae,Parsonsia kroombitensis,,V,Vulnerable
Apocynaceae,Parsonsia larcomensis,,V,Vulnerable
Apocynaceae,Parsonsia largiflorens,,E,Endangered
Apocynaceae,Parsonsia sankowskyana,,E,Endangered
Apocynaceae,Parsonsia tenuis,slender silkpod,V,Vulnerable
Apocynaceae,Parsonsia wildensis,,V,Vulnerable
Apocynaceae,Parsonsia wongabelensis,,E,Endangered
Apocynaceae,Phyllanthera grayi,,V,Vulnerable
Apocynaceae,Sarcolobus vittatus,,V,Vulnerable
Apocynaceae,Secamone auriculata,,V,Vulnerable
Apocynaceae,Vincetoxicum forsteri,,E,Endangered
Apocynaceae,Vincetoxicum rupicola,,E,Endangered
Apocynaceae,Vincetoxicum woollsii,,E,Endangered
Aponogetonaceae,Aponogeton bullosus,,E,Endangered
Aponogetonaceae,Aponogeton elongatus subsp. elongatus,,NT,Near threatened
Aponogetonaceae,Aponogeton elongatus subsp. fluitans,,V,Vulnerable
Aponogetonaceae,Aponogeton lancesmithii,,E,Endangered
Aponogetonaceae,Aponogeton prolifer,,E,Endangered
Araceae,Remusatia vivipara,,NT,Near threatened
Araliaceae,Astrotricha roddii,,E,Endangered
Araliaceae,Heptapleurum bractescens,,NT,Near threatened
Araliaceae,Hydrocotyle dipleura,,V,Vulnerable
Araliaceae,Polyscias bellendenkerensis,,V,Vulnerable
Araliaceae,Trachymene geraniifolia,,NT,Near threatened
Araliaceae,Trachymene glandulosa,,NT,Near threatened
Araucariaceae,Agathis microstachya,bull kauri,NT,Near threatened
Arecaceae,Archontophoenix myolensis,,E,Endangered
Arecaceae,Arenga australasica,,V,Vulnerable
Arecaceae,Calamus aruensis,,V,Vulnerable
Arecaceae,Calamus warburgii,,V,Vulnerable
Arecaceae,Hydriastele costata,,V,Vulnerable
Arecaceae,Linospadix palmerianus,,NT,Near threatened
Arecaceae,Livistona concinna,,NT,Near threatened
Arecaceae,Livistona drudei,Halifax fan palm,V,Vulnerable
Arecaceae,Livistona fulva,,V,Vulnerable
Arecaceae,Livistona lanuginosa,,V,Vulnerable
Arecaceae,Livistona nitida,,NT,Near threatened
Arecaceae,Wodyetia bifurcata,foxtail palm,V,Vulnerable
Argophyllaceae,Argophyllum cryptophlebum,,V,Vulnerable
Argophyllaceae,Argophyllum verae,,V,Vulnerable
Aristolochiaceae,Pararistolochia praevenosa,,NT,Near threatened
Aspleniaceae,Asplenium normale,,V,Vulnerable
Aspleniaceae,Asplenium pellucidum,,V,Vulnerable
Aspleniaceae,Hymenasplenium perriei,,V,Vulnerable
Aspleniaceae,Hymenasplenium wildii,,V,Vulnerable
Asteraceae,Brachyscome ascendens,Binna Burra daisy,V,Vulnerable
Asteraceae,Calocephalus glabratus,,V,Vulnerable
Asteraceae,Calotis glabrescens,,CR,Critically endangered
Asteraceae,Calotis suffruticosa,,E,Endangered
Asteraceae,Camptacra perdita,,E,Endangered
Asteraceae,Cassinia collina,,V,Vulnerable
Asteraceae,Cymbonotus maidenii,,E,Endangered
Asteraceae,Glossocardia orthochaeta,,E,Endangered
Asteraceae,Lagenophora fimbriata,,V,Vulnerable
Asteraceae,Leuzea australis,,V,Vulnerable
Asteraceae,Olearia heterocarpa,nightcap daisy bush,NT,Near threatened
Asteraceae,Olearia hygrophila,swamp daisy,E,Endangered
Asteraceae,Olearia orientalis,,E,Endangered
Asteraceae,Ozothamnus eriocephalus,,V,Vulnerable
Asteraceae,Ozothamnus vagans,,V,Vulnerable
Asteraceae,Picris barbarorum,,V,Vulnerable
Asteraceae,Picris conyzoides,,V,Vulnerable
Asteraceae,Picris evae,,V,Vulnerable
