taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
687,animals,amphibians,Limnodynastidae,Philoria kundagungan,red-and-yellow mountainfrog,"(Ingram & Corben, 1975)",E,Y,Y,QA,Endangered,Australian endemic,Endangered
688,animals,amphibians,Limnodynastidae,Philoria loveridgei,masked mountainfrog,"Parker, 1940",C,N,N,QA,Least concern,Australian endemic,
680,animals,amphibians,Limnodynastidae,Platyplectrum ornatum,ornate burrowing frog,"(Gray, 1842)",C,N,N,QA,Least concern,Australian endemic,
18161,animals,amphibians,Limnodynastidae,Platyplectrum spenceri,desert burrowing frog,"(Parker, 1940)",C,N,N,QA,Least concern,Australian endemic,
693,animals,amphibians,Myobatrachidae,Assa darlingtoni,pouched frog,"(Loveridge, 1933)",C,N,N,QA,Least concern,Australian endemic,
694,animals,amphibians,Myobatrachidae,Crinia bilingua,bilingual froglet,"(Martin, Tyler & Davies, 1980)",C,N,N,QA,Least concern,Australian endemic,
695,animals,amphibians,Myobatrachidae,Crinia deserticola,chirping froglet,"(Liem & Ingram, 1977)",C,N,N,QA,Least concern,Australian endemic,
696,animals,amphibians,Myobatrachidae,Crinia parinsignifera,beeping froglet,"Main, 1957",C,N,N,QA,Least concern,Australian endemic,
697,animals,amphibians,Myobatrachidae,Crinia remota,northern froglet,"(Tyler & Parker, 1974)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
698,animals,amphibians,Myobatrachidae,Crinia signifera,clicking froglet,"(Girard, 1853)",C,N,N,QA,Least concern,Australian endemic,
686,animals,amphibians,Myobatrachidae,Crinia tinnula,wallum froglet,"Straughan & Main, 1966",V,Y,N,QA,Vulnerable,Australian endemic,
30936,animals,amphibians,Myobatrachidae,Mixophyes carbinensis,Carbine barred frog,"Mahony, Donnellan, Richards & McDonald, 2006",C,N,N,Q,Least concern,Queensland endemic,
30937,animals,amphibians,Myobatrachidae,Mixophyes coggeri,mottled barred frog,"Mahony, Donnellan, Richards & McDonald, 2006",C,N,N,Q,Least concern,Queensland endemic,
674,animals,amphibians,Myobatrachidae,Mixophyes fasciolatus,great barred frog,"Günther, 1864",C,N,N,QA,Least concern,Australian endemic,
675,animals,amphibians,Myobatrachidae,Mixophyes fleayi,Fleay's barred frog,"Corben & Ingram, 1987",E,Y,Y,QA,Endangered,Australian endemic,Endangered
676,animals,amphibians,Myobatrachidae,Mixophyes iteratus,giant barred frog,"Straughan, 1968",V,Y,Y,QA,Vulnerable,Australian endemic,Vulnerable
30938,animals,amphibians,Myobatrachidae,Mixophyes schevilli,northern barred frog,"Loveridge, 1933",C,N,N,Q,Least concern,Queensland endemic,
672,animals,amphibians,Myobatrachidae,Pseudophryne coriacea,red backed broodfrog,"Keferstein, 1868",C,N,N,QA,Least concern,Australian endemic,
660,animals,amphibians,Myobatrachidae,Pseudophryne covacevichae,magnificent broodfrog,"Ingram & Corben, 1994",V,Y,Y,Q,Vulnerable,Queensland endemic,Vulnerable
659,animals,amphibians,Myobatrachidae,Pseudophryne major,great brown broodfrog,"Parker, 1940",C,N,N,QA,Least concern,Australian endemic,
661,animals,amphibians,Myobatrachidae,Pseudophryne raveni,copper backed broodfrog,"Ingram & Corben, 1994",C,N,N,Q,Least concern,Queensland endemic,
648,animals,amphibians,Myobatrachidae,Rheobatrachus silus,southern gastric brooding frog,"Liem, 1973",PE,Y,N,Q,Extinct in the wild,Queensland endemic,Extinct
650,animals,amphibians,Myobatrachidae,Rheobatrachus vitellinus,northern gastric brooding frog,"Mahony, Tyler & Davies, 1984",E,Y,N,Q,Endangered,Queensland endemic,Extinct
651,animals,amphibians,Myobatrachidae,Taudactylus acutirostris,sharp snouted dayfrog,"(Andersson, 1916)",PE,Y,N,Q,Extinct in the wild,Queensland endemic,Extinct
652,animals,amphibians,Myobatrachidae,Taudactylus diurnus,southern dayfrog,"Straughan & Lee, 1966",PE,Y,N,Q,Extinct in the wild,Queensland endemic,Extinct
653,animals,amphibians,Myobatrachidae,Taudactylus eungellensis,Eungella dayfrog,"Liem & Hosmer, 1973",E,Y,Y,Q,Endangered,Queensland endemic,Endangered
654,animals,amphibians,Myobatrachidae,Taudactylus liemi,Eungella tinkerfrog,"Ingram, 1980",NT,Y,Y,Q,Near Threatened,Queensland endemic,
655,animals,amphibians,Myobatrachidae,Taudactylus pleione,Kroombit tinkerfrog,"Czechura, 1986",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
656,animals,amphibians,Myobatrachidae,Taudactylus rheophilus,northern tinkerfrog,"Liem & Hosmer, 1973",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
658,animals,amphibians,Myobatrachidae,Uperoleia altissima,tableland gungan,"Davies, Watson, McDonald, Trennery & Werren, 1993",C,N,N,Q,Least concern,Queensland endemic,
633,animals,amphibians,Myobatrachidae,Uperoleia fusca,dusky gungan,"Davies, McDonald & Corben, 1986",C,N,N,QA,Least concern,Australian endemic,
634,animals,amphibians,Myobatrachidae,Uperoleia inundata,floodplain gungan,"Tyler, Davies & Martin, 1981",C,N,N,QA,Least concern,Australian endemic,
635,animals,amphibians,Myobatrachidae,Uperoleia laevigata,eastern gungan,"Keferstein, 1867",C,N,N,QA,Least concern,Australian endemic,
636,animals,amphibians,Myobatrachidae,Uperoleia lithomoda,stonemason gungan,"Tyler, Davies & Martin, 1981",C,N,N,QA,Least concern,Australian endemic,
637,animals,amphibians,Myobatrachidae,Uperoleia littlejohni,Einasleigh gungan,"Davies, McDonald & Corben, 1986",C,N,N,Q,Least concern,Queensland endemic,
638,animals,amphibians,Myobatrachidae,Uperoleia mimula,mimicking gungan,"Davies, McDonald & Corben, 1986",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
639,animals,amphibians,Myobatrachidae,Uperoleia rugosa,chubby gungan,"(Andersson, 1916)",C,N,N,QA,Least concern,Australian endemic,
641,animals,amphibians,Myobatrachidae,Uperoleia trachyderma,orange shouldered gungan,"Tyler, Davies & Martin, 1981",C,N,N,QA,Least concern,Australian endemic,
624,animals,amphibians,Hylidae,Cyclorana alboguttata,greenstripe frog,"(Günther, 1867)",C,N,N,QA,Least concern,Australian endemic,
642,animals,amphibians,Hylidae,Cyclorana australis,northern snapping frog,"(Gray, 1842)",C,N,N,QA,Least concern,Australian endemic,
643,animals,amphibians,Hylidae,Cyclorana brevipes,superb collared frog,"(Peters, 1871)",C,N,N,QA,Least concern,Australian endemic,
18795,animals,amphibians,Hylidae,Cyclorana cryptotis,earless frog,"Tyler & Martin, 1977",C,N,N,QA,Least concern,Australian endemic,
644,animals,amphibians,Hylidae,Cyclorana cultripes,grassland collared frog,"Parker, 1940",C,N,N,QA,Least concern,Australian endemic,
18287,animals,amphibians,Hylidae,Cyclorana maculosa,spotted collared frog,"Tyler & Martin, 1977",C,N,N,QA,Least concern,Australian endemic,
645,animals,amphibians,Hylidae,Cyclorana maini,western collared frog,"Tyler & Martin, 1977",C,N,N,QA,Least concern,Australian endemic,
632,animals,amphibians,Hylidae,Cyclorana manya,little collared frog,"van Buerden & McDonald, 1980",C,N,N,Q,Least concern,Queensland endemic,
620,animals,amphibians,Hylidae,Cyclorana novaehollandiae,eastern snapping frog,"Steindachner, 1867",C,N,N,QA,Least concern,Australian endemic,
621,animals,amphibians,Hylidae,Cyclorana platycephala,water holding frog,"(Günther, 1873)",C,N,N,QA,Least concern,Australian endemic,
623,animals,amphibians,Hylidae,Cyclorana verrucosa,rough collared frog,"Tyler & Martin, 1977",C,N,N,QA,Least concern,Australian endemic,
18173,animals,amphibians,Hylidae,Litoria andiirrmalin,Melville Range treefrog,"McDonald, 1997",V,Y,Y,Q,Vulnerable,Queensland endemic,
617,animals,amphibians,Hylidae,Litoria balatus,slender bleating tree frog,"Rowley, Mahony, Hines, Myers, Price, Shea & Donnellan, 2021",C,N,N,QA,Least concern,Australian endemic,
36018,animals,amphibians,Hylidae,Litoria bella,Cape York graceful treefrog,"McDonald, Rowley, Richards & Frankham, 2016",C,N,N,Q,Least concern,Queensland endemic,
625,animals,amphibians,Hylidae,Litoria bicolor,northern sedgefrog,"(Gray, 1842)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
626,animals,amphibians,Hylidae,Litoria brevipalmata,green thighed frog,"Tyler, Martin & Watson, 1972",C,N,N,QA,Least concern,Australian endemic,
627,animals,amphibians,Hylidae,Litoria caerulea,common green treefrog,"(White, 1790)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
628,animals,amphibians,Hylidae,Litoria chloris,orange eyed treefrog,"(Boulenger, 1893)",C,N,N,QA,Least concern,Australian endemic,
629,animals,amphibians,Hylidae,Litoria cooloolensis,Cooloola sedgefrog,"Liem, 1974",NT,Y,N,Q,Near Threatened,Queensland endemic,
630,animals,amphibians,Hylidae,Litoria coplandi,sandstone frog,"(Tyler, 1968)",C,N,N,QA,Least concern,Australian endemic,
631,animals,amphibians,Hylidae,Litoria dahlii,northern waterfrog,"(Boulenger, 1896)",C,N,N,QA,Least concern,Australian endemic,
579,animals,amphibians,Hylidae,Litoria dayi,Australian lacelid,"(Günther, 1897)",V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
36764,animals,amphibians,Hylidae,Litoria dentata sensu lato,bleating treefrog,"(Keferstein, 1868)",C,N,N,QA,Least concern,Australian endemic,
619,animals,amphibians,Hylidae,Litoria electrica,buzzing treefrog,"Ingram & Corben, 1990",C,N,N,Q,Least concern,Queensland endemic,
607,animals,amphibians,Hylidae,Litoria eucnemis,growling green eyed frog,"(Lonnberg, 1890)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
608,animals,amphibians,Hylidae,Litoria fallax,eastern sedgefrog,"(Peters, 1880)",C,N,N,QA,Least concern,Australian endemic,
609,animals,amphibians,Hylidae,Litoria freycineti,wallum rocketfrog,"Tschudi, 1838",V,Y,N,QA,Vulnerable,Australian endemic,
611,animals,amphibians,Hylidae,Litoria gracilenta,graceful treefrog,"(Peters, 1869)",C,N,N,QA,Least concern,Australian endemic,
612,animals,amphibians,Hylidae,Litoria inermis,bumpy rocketfrog,"(Peters, 1867)",C,N,N,QA,Least concern,Australian endemic,
613,animals,amphibians,Hylidae,Litoria infrafrenata,white lipped treefrog,"(Günther, 1867)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
29175,animals,amphibians,Hylidae,Litoria jungguy,northern stony creek frog,"Donnellan & Mahony, 2004",C,N,N,Q,Least concern,Queensland endemic,
18279,animals,amphibians,Hylidae,Litoria kroombitensis,Kroombit treefrog,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
614,animals,amphibians,Hylidae,Litoria latopalmata,broad palmed rocketfrog,"Günther, 1867",C,N,N,QA,Least concern,Australian endemic,
616,animals,amphibians,Hylidae,Litoria longirostris,long snouted treefrog,"Tyler & Davies, 1977",NT,Y,Y,Q,Near Threatened,Queensland endemic,
602,animals,amphibians,Hylidae,Litoria lorica,little waterfall frog,"Davies & McDonald, 1979",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
618,animals,amphibians,Hylidae,Litoria microbelos,javelin frog,"Macleay, 1877",C,N,N,QA,Least concern,Australian endemic,
31630,animals,amphibians,Hylidae,Litoria myola,Kuranda treefrog,"Hoskin, 2007",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
603,animals,amphibians,Hylidae,Litoria nannotis,waterfall frog,"(Andersson, 1916)",E,Y,N,Q,Endangered,Queensland endemic,
604,animals,amphibians,Hylidae,Litoria nasuta,striped rocketfrog,"(Gray, 1842)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
605,animals,amphibians,Hylidae,Litoria nigrofrenata,tawny rocketfrog,"(Günther, 1867)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
606,animals,amphibians,Hylidae,Litoria nyakalensis,mountain mistfrog,"Liem, 1974",CR,Y,N,Q,Critically Endangered,Queensland endemic,Critically endangered
593,animals,amphibians,Hylidae,Litoria olongburensis,wallum sedgefrog,"Liem & Ingram, 1977",V,Y,N,QA,Vulnerable,Australian endemic,Vulnerable
594,animals,amphibians,Hylidae,Litoria pallida,pallid rocketfrog,"Davies, Martin & Watson, 1983",C,N,N,QA,Least concern,Australian endemic,
595,animals,amphibians,Hylidae,Litoria pearsoniana,cascade treefrog,"(Copland, 1961)",V,Y,N,QA,Vulnerable,Australian endemic,
596,animals,amphibians,Hylidae,Litoria peronii,emerald spotted treefrog,"(Tschudi, 1838)",C,N,N,QA,Least concern,Australian endemic,
597,animals,amphibians,Hylidae,Litoria revelata,whirring treefrog,"Ingram, Corben & Hosmer, 1982",C,N,N,QA,Least concern,Australian endemic,
598,animals,amphibians,Hylidae,Litoria rheocola,common mistfrog,"Liem, 1974",E,Y,N,Q,Endangered,Queensland endemic,
599,animals,amphibians,Hylidae,Litoria rothii,northern laughing treefrog,"(De Vis, 1884)",C,N,N,QA,Least concern,Australian endemic,
600,animals,amphibians,Hylidae,Litoria rubella,ruddy treefrog,"(Gray, 1842)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
610,animals,amphibians,Hylidae,Litoria serrata,tapping green eyed frog,"(Andersson, 1916)",V,Y,N,Q,Vulnerable,Queensland endemic,
18440,animals,amphibians,Hylidae,Litoria sp. cf. cooloolensis (North Stradbroke Is population),,,NT,Y,N,Q,Near Threatened,Queensland endemic,
591,animals,amphibians,Hylidae,Litoria spaldingi,northern creek frog,"(Hosmer, 1964)",C,N,N,QA,Least concern,Australian endemic,
587,animals,amphibians,Hylidae,Litoria subglandulosa,New England treefrog,"Tyler & Anstis, 1975",V,Y,Y,QA,Vulnerable,Australian endemic,
589,animals,amphibians,Hylidae,Litoria tyleri,southern laughing treefrog,"Martin, Watson, Gartside, Littlejohn & Loftus-Hills, 1979",C,N,N,QA,Least concern,Australian endemic,
590,animals,amphibians,Hylidae,Litoria verreauxii,whistling treefrog,"(Duméril, 1853)",C,N,N,QA,Least concern,Australian endemic,
29174,animals,amphibians,Hylidae,Litoria wilcoxii,eastern stony creek frog,"Günther, 1864",C,N,N,QA,Least concern,Australian endemic,
592,animals,amphibians,Hylidae,Litoria xanthomera,orange thighed treefrog,"Davies, McDonald & Adams, 1986",C,N,N,Q,Least concern,Queensland endemic,
701,animals,amphibians,Microhylidae,Austrochaperina fryi,peeping whistlefrog,"(Zweifel, 1962)",C,N,N,Q,Least concern,Queensland endemic,
702,animals,amphibians,Microhylidae,Austrochaperina gracilipes,shrill whistlefrog,"Fry, 1912",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
703,animals,amphibians,Microhylidae,Austrochaperina pluvialis,white browed whistlefrog,"(Zweifel, 1965)",C,N,N,Q,Least concern,Queensland endemic,
704,animals,amphibians,Microhylidae,Austrochaperina robusta,robust whistlefrog,"Fry, 1912",C,N,N,Q,Least concern,Queensland endemic,
29400,animals,amphibians,Microhylidae,Cophixalus aenigma,tapping nurseryfrog,"Hoskin, 2004",E,Y,N,Q,Endangered,Queensland endemic,Endangered
34460,animals,amphibians,Microhylidae,Cophixalus australis,southern ornate nursery-frog,"Hoskin, 2012",C,N,N,Q,Least concern,Queensland endemic,
718,animals,amphibians,Microhylidae,Cophixalus bombiens,buzzing nurseryfrog,"Zweifel, 1985",C,N,N,Q,Least concern,Queensland endemic,
29399,animals,amphibians,Microhylidae,Cophixalus concinnus,beautiful nurseryfrog,"Tyler, 1979",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
720,animals,amphibians,Microhylidae,Cophixalus crepitans,northern nurseryfrog,"Zweifel, 1985",V,Y,N,Q,Vulnerable,Queensland endemic,
721,animals,amphibians,Microhylidae,Cophixalus exiguus,dainty nurseryfrog,"Zweifel & Parker, 1969",V,Y,N,Q,Vulnerable,Queensland endemic,
34461,animals,amphibians,Microhylidae,Cophixalus hinchinbrookensis,Hinchinbrook Island nursery-frog,"Hoskin, 2012",C,N,N,Q,Least concern,Queensland endemic,
707,animals,amphibians,Microhylidae,Cophixalus hosmeri,rattling nurseryfrog,"Zweifel, 1985",CR,Y,N,Q,Critically Endangered,Queensland endemic,Critically endangered
708,animals,amphibians,Microhylidae,Cophixalus infacetus,creaking nurseryfrog,"Zweifel, 1985",C,N,N,Q,Least concern,Queensland endemic,
34088,animals,amphibians,Microhylidae,Cophixalus kulakula,Kutini boulder-frog,"Hoskin & Aland, 2011",C,N,Y,Q,Least concern,Queensland endemic,
709,animals,amphibians,Microhylidae,Cophixalus mcdonaldi,Mount Elliot nurseryfrog,"Zweifel, 1985",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
710,animals,amphibians,Microhylidae,Cophixalus monticola,mountain nurseryfrog,"Richards, Dennis, Trenerry & Werren, 1994",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
711,animals,amphibians,Microhylidae,Cophixalus neglectus,Bellenden Ker nurseryfrog,"Zweifel, 1962",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
34462,animals,amphibians,Microhylidae,Cophixalus ornatus,northern ornate nursery-frog,"(Fry, 1912)",C,N,N,Q,Least concern,Queensland endemic,
34089,animals,amphibians,Microhylidae,Cophixalus pakayakulangun,golden-capped boulder-frog,"Hoskin & Aland, 2011",C,N,Y,Q,Least concern,Queensland endemic,
713,animals,amphibians,Microhylidae,Cophixalus peninsularis,Cape York nurseryfrog,"Zweifel, 1985",V,Y,N,Q,Vulnerable,Queensland endemic,
34968,animals,amphibians,Microhylidae,Cophixalus petrophilus,blotched boulder-frog,"Hoskin, 2013",C,N,Y,Q,Least concern,Queensland endemic,
699,animals,amphibians,Microhylidae,Cophixalus saxatilis,Black Mountain boulderfrog,"Zweifel & Parker, 1977",V,Y,N,Q,Vulnerable,Queensland endemic,
19463,animals,amphibians,Microhylidae,Cophixalus zweifeli,Cape Melville boulderfrog,"Davies & McDonald, 1998",V,Y,Y,Q,Vulnerable,Queensland endemic,
581,animals,amphibians,Ranidae,Papurana daemeli,Australian woodfrog,"(Steindachner, 1868)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
716,animals,amphibians,Bufonidae,Rhinella marina,cane toad,"(Linnaeus, 1758)",,N,N,II,,Naturalised from overseas,
32083,animals,arachnids,Idiopidae,Arbanitis longipes,Brisbane tube spider,"Koch, 1874",,N,N,Q,,Queensland endemic,
35638,animals,arachnids,Theraphosidae,Coremiocnemis tropix,tropix,"Raven, 2005",C,N,N,Q,Least concern,Queensland endemic,
29180,animals,arachnids,Theraphosidae,Selenocosmia crassipes,,"(Koch, 1874)",C,N,Y,Q,Least concern,Queensland endemic,
29181,animals,arachnids,Theraphosidae,Selenocosmia stirlingi,,"Hogg, 1901",C,N,N,QA,Least concern,Australian endemic,
29182,animals,arachnids,Theraphosidae,Selenocosmia strenua,,"(Thorell, 1881)",C,N,Y,Q,Least concern,Queensland endemic,
29183,animals,arachnids,Theraphosidae,Selenocosmia subvulpina,,"Strand, 1907",C,N,N,Q,Least concern,Queensland endemic,
29185,animals,arachnids,Theraphosidae,Selenotypus plumipes,,"Pocock, 1895",C,N,Y,Q,Least concern,Queensland endemic,
35639,animals,arachnids,Urodacidae,Urodacus macrurus,,"Pocock, 1899",C,N,N,Q,Least concern,Queensland endemic,
35640,animals,arachnids,Urodacidae,Urodacus manicatus,black rock scorpion,"(Thorell, 1876)",C,N,N,QA,Least concern,Australian endemic,
35641,animals,arachnids,Urodacidae,Urodacus spinatus,,"Pocock, 1902",C,N,N,Q,Least concern,Queensland endemic,
35642,animals,arachnids,Urodacidae,Urodacus yaschenkoi,inland robust scorpion,"(Birula, 1903)",C,N,N,QA,Least concern,Australian endemic,
1100,animals,birds,Casuariidae,Casuarius casuarius johnsonii (northern population),southern cassowary (northern population),"Mueller, 1866",V,Y,N,Q,Vulnerable,Queensland endemic,Endangered
1087,animals,birds,Casuariidae,Casuarius casuarius johnsonii (southern population),southern cassowary (southern population),"Mueller, 1866",E,Y,N,Q,Endangered,Queensland endemic,Endangered
1089,animals,birds,Casuariidae,Dromaius novaehollandiae,emu,"(Latham, 1790)",C,N,N,QA,Least concern,Australian endemic,
1694,animals,birds,Megapodiidae,Alectura lathami,Australian brush-turkey,"Gray, 1831",C,N,N,QA,Least concern,Australian endemic,
1696,animals,birds,Megapodiidae,Megapodius reinwardt,orange-footed scrubfowl,"Dumont, 1823",C,N,N,QA,Least concern,Australian endemic,
1699,animals,birds,Phasianidae,Coturnix pectoralis,stubble quail,"Gould, 1837",C,N,N,QA,Least concern,Australian endemic,
1688,animals,birds,Phasianidae,Gallus gallus,red junglefowl,"(Linnaeus, 1758)",,N,N,II,,Naturalised from overseas,
19667,animals,birds,Phasianidae,Meleagris gallopavo,wild turkey,"Linnaeus, 1758",,N,N,II,,Naturalised from overseas,
1690,animals,birds,Phasianidae,Pavo cristatus,Indian peafowl,"Linnaeus, 1758",,N,N,II,,Naturalised from overseas,
1698,animals,birds,Phasianidae,Synoicus chinensis,king quail,"(Linnaeus, 1766)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1687,animals,birds,Phasianidae,Synoicus ypsilophorus,brown quail,"(Bosc, 1792)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1963,animals,birds,Anseranatidae,Anseranas semipalmata,magpie goose,"(Latham, 1798)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1992,animals,birds,Anatidae,Anas castanea,chestnut teal,"(Eyton, 1838)",C,N,N,QA,Least concern,Australian endemic,
1993,animals,birds,Anatidae,Anas gracilis,grey teal,"Buller, 1869",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1994,animals,birds,Anatidae,Anas platyrhynchos,northern mallard,"Linnaeus, 1758",,N,N,II,,Naturalised from overseas,
1998,animals,birds,Anatidae,Anas superciliosa,Pacific black duck,"Gmelin, 1789",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1999,animals,birds,Anatidae,Aythya australis,hardhead,"(Eyton, 1838)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
2001,animals,birds,Anatidae,Biziura lobata,musk duck,"(Shaw, 1796)",C,N,N,QA,Least concern,Australian endemic,
2003,animals,birds,Anatidae,Chenonetta jubata,Australian wood duck,"(Latham, 1801)",C,N,N,QA,Least concern,Australian endemic,
2005,animals,birds,Anatidae,Cygnus atratus,black swan,"(Latham, 1790)",C,N,N,QA,Least concern,Australian endemic,
1977,animals,birds,Anatidae,Dendrocygna arcuata,wandering whistling-duck,"(Horsfield, 1824)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1978,animals,birds,Anatidae,Dendrocygna eytoni,plumed whistling-duck,"(Eyton, 1838)",C,N,N,QA,Least concern,Australian endemic,
18159,animals,birds,Anatidae,Dendrocygna guttata,spotted whistling-duck,"Schlegel, 1866",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1980,animals,birds,Anatidae,Malacorhynchus membranaceus,pink-eared duck,"(Latham, 1801)",C,N,N,QA,Least concern,Australian endemic,
1982,animals,birds,Anatidae,Nettapus coromandelianus,cotton pygmy-goose,"(Gmelin, 1789)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1983,animals,birds,Anatidae,Nettapus pulchellus,green pygmy-goose,"Gould, 1842",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1985,animals,birds,Anatidae,Oxyura australis,blue-billed duck,"(Gould, 1836)",C,N,N,QA,Least concern,Australian endemic,
1989,animals,birds,Anatidae,Radjah radjah,radjah shelduck,"(Lesson, 1828)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1995,animals,birds,Anatidae,Spatula querquedula,garganey,"Linnaeus, 1758",SL,Y,N,VI,Special least concern,International vagrant,
1996,animals,birds,Anatidae,Spatula rhynchotis,Australasian shoveler,"Latham, 1801",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1987,animals,birds,Anatidae,Stictonetta naevosa,freckled duck,"(Gould, 1841)",C,N,N,QA,Least concern,Australian endemic,
1976,animals,birds,Anatidae,Tadorna tadornoides,Australian shelduck,"(Jardine & Selby, 1828)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1286,animals,birds,Phaethontidae,Phaethon lepturus,white-tailed tropicbird,"Daudin, 1802",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1273,animals,birds,Phaethontidae,Phaethon rubricauda,red-tailed tropicbird,"Boddaert, 1783",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,
1271,animals,birds,Podicipedidae,Podiceps cristatus,great crested grebe,"(Linnaeus, 1758)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1260,animals,birds,Podicipedidae,Poliocephalus poliocephalus,hoary-headed grebe,"(Jardine & Selby, 1827)",C,N,N,QA,Least concern,Australian endemic,
1249,animals,birds,Podicipedidae,Tachybaptus novaehollandiae,Australasian grebe,"(Stephens, 1826)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1801,animals,birds,Columbidae,Chalcophaps longirostris,Pacific emerald dove,"Gould, 1848",C,N,N,QA,Least concern,Australian endemic,
1803,animals,birds,Columbidae,Columba leucomela,white-headed pigeon,"Temminck, 1821",C,N,N,QA,Least concern,Australian endemic,
