sourceOrigin,scientificName,scientificNameAuthorship,vernacularName,family,sourceStatus,epbcStatus,class,status
,Atriplex suberecta,I.Verd.,sprawling saltbush,Amaranthaceae,v,,vascular,Vulnerable
,Australina pusilla subsp. muelleri,(Wedd.) Friis & Wilmot-Dear,shade nettle,Urticaceae,r,,vascular,Rare
,Australopyrum velutinum,(Nees) B.K.Simon,velvet wheatgrass,Poaceae,r,,vascular,Rare
,Austrostipa bigeniculata,(Hughes) S.W.L.Jacobs & J.Everett ,doublejointed speargrass,Poaceae,r,,vascular,Rare
,Austrostipa blackii,(C.E.Hubb.) S.W.L.Jacobs & J.Everett ,crested speargrass,Poaceae,r,,vascular,Rare
eMI,Azorella macquariensis,Orchard,macquarie cushions,Apiaceae,e,CR,vascular,Endangered
,Ballantinia antipoda,(F.Muell.) E.A.Shaw,southern shepherds purse,Brassicaceae,x,EN,vascular,Presumed Extinct
,Banksia integrifolia subsp. integrifolia,L.f.,coast banksia,Proteaceae,x,,vascular,Presumed Extinct
,Banksia serrata,L.f.,saw banksia,Proteaceae,r,,vascular,Rare
end,Barbarea australis,Hook.f.,riverbed wintercress,Brassicaceae,e,EN,vascular,Endangered
,Baumea articulata,(R.Br.) S.T.Blake,jointed twigsedge,Cyperaceae,r,,vascular,Rare
,Baumea gunnii,(Hook.f.) S.T.Blake,slender twigsedge,Cyperaceae,r,,vascular,Rare
,Bedfordia arborescens,Hochr.,tree blanketleaf,Asteraceae,v,,vascular,Vulnerable
end,Bertya tasmanica subsp. tasmanica,(Sond. & F.Muell.) Müll.Arg.,tasmanian bertya,Euphorbiaceae,e,EN,vascular,Endangered
,Blechnum cartilagineum,Sw.,gristle fern,Blechnaceae,v,,vascular,Vulnerable
,Blechnum neohollandicum,Christenh.,prickly raspfern,Blechnaceae,e,,vascular,Endangered
,Blechnum spinulosum,Poir.,small raspfern,Blechnaceae,e,,vascular,Endangered
,Bolboschoenus caldwellii,(V.J.Cook) Soják ,sea clubsedge,Cyperaceae,r,,vascular,Rare
,Bolboschoenus medianus,(V.J.Cook) Soják ,marsh clubsedge,Cyperaceae,r,,vascular,Rare
end,Boronia gunnii,Hook.f.,river boronia,Rutaceae,v,VU,vascular,Vulnerable
end,Boronia hemichiton,Duretto,mt arthur boronia,Rutaceae,e,VU,vascular,Endangered
end,Boronia hippopala,Duretto,velvet boronia,Rutaceae,v,VU,vascular,Vulnerable
,Bossiaea heterophylla,Vent.,variable bossia,Fabaceae,e,,vascular,Endangered
end,Bossiaea tasmanica,I.Thomps.,spiny bossia,Fabaceae,r,,vascular,Rare
,Botrychium australe,R.Br.,parsley fern,Ophioglossaceae,x,,vascular,Presumed Extinct
,Brachyloma depressum,(F.Muell.) Benth.,spreading heath,Ericaceae,r,,vascular,Rare
,Brachyscome perpusilla,(Steetz) J.M.Black,tiny daisy,Asteraceae,r,,vascular,Rare
t,Brachyscome radicata,Hook.f.,spreading daisy,Asteraceae,r,,vascular,Rare
,Brachyscome rigidula,(DC.) G.L.Davis,cutleaf daisy,Asteraceae,v,,vascular,Vulnerable
,Brunonia australis,Sm. ex R.Br.,blue pincushion,Goodeniaceae,r,,vascular,Rare
,Caesia calliantha,R.J.F.Hend.,blue grasslily,Hemerocallidaceae,r,,vascular,Rare
end,Caladenia anthracina,D.L.Jones,blacktip spider-orchid,Orchidaceae,e,CR,vascular,Endangered
,Caladenia aurantiaca,(R.S.Rogers) Rupp,orangetip fingers,Orchidaceae,e,,vascular,Endangered
,Caladenia australis,G.W.Carr,southern spider-orchid,Orchidaceae,e,,vascular,Endangered
,Caladenia brachyscapa,G.W.Carr,short spider-orchid,Orchidaceae,e,EX,vascular,Endangered
end,Caladenia campbellii,D.L.Jones,thickstem fairy fingers,Orchidaceae,e,CR,vascular,Endangered
,Caladenia cardiochila,Tate,heartlip spider-orchid,Orchidaceae,x,,vascular,Presumed Extinct
end,Caladenia caudata,Nicholls,tailed spider-orchid,Orchidaceae,v,VU,vascular,Vulnerable
,Caladenia congesta,R.Br.,blacktongue finger-orchid,Orchidaceae,e,,vascular,Endangered
end,Caladenia dienema,D.L.Jones,windswept spider-orchid,Orchidaceae,e,EN,vascular,Endangered
,Caladenia filamentosa,R.Br.,daddy longlegs,Orchidaceae,r,,vascular,Rare
end,Caladenia lindleyana,(Rchb.f.) M.A.Clem. & D.L.Jones,lindleys spider-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Caladenia pallida,Lindl.,rosy spider-orchid,Orchidaceae,e,CR,vascular,Endangered
,Caladenia patersonii,R.Br.,patersons spider-orchid,Orchidaceae,v,,vascular,Vulnerable
,Caladenia prolata,D.L.Jones,white fingers,Orchidaceae,e,,vascular,Endangered
,Caladenia pusilla,W.M.Curtis,tiny fingers,Orchidaceae,r,,vascular,Rare
end,Caladenia saggicola,D.L.Jones,sagg spider-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Caladenia sylvicola,D.L.Jones,forest fingers,Orchidaceae,e,CR,vascular,Endangered
end,Caladenia tonellii,D.L.Jones,robust fingers,Orchidaceae,e,CR,vascular,Endangered
,Calandrinia granulifera,Benth.,pygmy purslane,Portulacaceae,r,,vascular,Rare
,Callitriche sonderi,Hegelm.,matted waterstarwort,Plantaginaceae,r,,vascular,Rare
,Callitriche umbonata,Hegelm.,winged waterstarwort,Plantaginaceae,r,,vascular,Rare
end,Callitris oblonga subsp. oblonga,Rich.,south esk pine,Cupressaceae,v,EN,vascular,Vulnerable
,Calocephalus citreus,Less.,lemon beautyheads,Asteraceae,r,,vascular,Rare
,Calocephalus lacteus,Less.,milky beautyheads,Asteraceae,r,,vascular,Rare
,Calochilus campestris,R.Br.,copper beard-orchid,Orchidaceae,e,,vascular,Endangered
,Calystegia marginata,R.Br. ,forest bindweed,Convolvulaceae,e,,vascular,Endangered
,Calystegia sepium subsp. sepium,(L.) R.Br.,swamp bindweed,Convolvulaceae,r,,vascular,Rare
,Calystegia soldanella,(L.) Roem. & Schult.,sea bindweed,Convolvulaceae,r,,vascular,Rare
,Carex capillacea,Boott,yellowleaf sedge,Cyperaceae,r,,vascular,Rare
,Carex cephalotes,F.Muell.,snow sedge,Cyperaceae,r,,vascular,Rare
,Carex gunniana,Boott,mountain sedge,Cyperaceae,r,,vascular,Rare
,Carex hypandra,F.Muell. ex Benth.,dark fen sedge,Cyperaceae,r,,vascular,Rare
,Carex longebrachiata,Boeck.,drooping sedge,Cyperaceae,r,,vascular,Rare
,Cassinia rugata,N.G.Walsh,wrinkled dollybush,Asteraceae,e,VU,vascular,Endangered
,Caustis pentandra,R.Br.,thick twistsedge,Cyperaceae,r,,vascular,Rare
,Centipeda cunninghamii,(DC.) A.Braun & Asch.,erect sneezeweed,Asteraceae,r,,vascular,Rare
end,Centrolepis pedderensis,W.M.Curtis,pedder bristlewort,Centrolepidaceae,e,EN,vascular,Endangered
end,Centrolepis strigosa subsp. pulvinata,(R.Br.) D.A.Cooke,bassian bristlewort,Centrolepidaceae,r,,vascular,Rare
end,Centropappus brunonis,Hook.f.,tasmanian daisytree,Asteraceae,r,,vascular,Rare
,Cheilanthes distans,(R.Br.) Mett.,bristly rockfern,Adiantaceae,e,,vascular,Endangered
,Chenopodium erosum,R.Br. ,papery goosefoot,Amaranthaceae,x,,vascular,Presumed Extinct
,Chiloglottis trapeziformis,Fitzg.,broadlip bird-orchid,Orchidaceae,e,,vascular,Endangered
,Chiloglottis valida,D.L.Jones,large bird-orchid,Orchidaceae,e,,vascular,Endangered
,Chorizandra enodis,Nees,black bristlesedge,Cyperaceae,e,,vascular,Endangered
,Chrysocephalum baxteri,(A.Cunn. ex DC.) A.Anderb.,fringed everlasting,Asteraceae,r,,vascular,Rare
,Colobanthus curtisiae,J.G.West,grassland cupflower,Caryophyllaceae,r,VU,vascular,Rare
,Colobanthus pulvinatus,F.Muell.,cushion cupflower,Caryophyllaceae,r,,vascular,Rare
,Comesperma defoliatum,F.Muell.,leafless milkwort,Polygalaceae,r,,vascular,Rare
end,Conospermum hookeri,(Meisn.) E.M.Benn.,tasmanian smokebush,Proteaceae,v,VU,vascular,Vulnerable
,Coopernookia barbata,(R.Br.) Carolin,purple native-primrose,Goodeniaceae,x,,vascular,Presumed Extinct
end,Corunastylis brachystachya,(Lindl.) D.L.Jones & M.A.Clem.,shortspike midge-orchid,Orchidaceae,e,EN,vascular,Endangered
end,Corunastylis firthii,(L.Cady) D.L.Jones & M.A.Clem.,firths midge-orchid,Orchidaceae,e,CR,vascular,Endangered
,Corunastylis morrisii,(Nicholls) D.L.Jones & M.A.Clem.,bearded midge-orchid,Orchidaceae,e,,vascular,Endangered
,Corunastylis nuda,(Hook.f.) D.L.Jones & M.A.Clem.,tiny midge-orchid,Orchidaceae,r,,vascular,Rare
end,Corunastylis nudiscapa,(Hook.f.) D.L.Jones & M.A.Clem.,bare midge-orchid,Orchidaceae,e,,vascular,Endangered
eMI,Corybas dienemus,D.L.Jones,windswept helmet-orchid,Orchidaceae,v,CR,vascular,Vulnerable
,Corybas fordhamii,(Rupp) Rupp,swamp pelican-orchid,Orchidaceae,e,,vascular,Endangered
eMI,Corybas sulcatus,(M.A.Clem. & D.L.Jones) G.N.Backh.,grooved helmet-orchid,Orchidaceae,e,CR,vascular,Endangered
,Cotula vulgaris var. australasica,J.H.Willis,slender buttons,Asteraceae,r,,vascular,Rare
end,Craspedia preminghana,Rozefelds,preminghana billybuttons,Asteraceae,e,EN,vascular,Endangered
t,Crassula moschata,G.Forst.,musky stonecrop,Crassulaceae,r,,vascular,Rare
,Cryptandra amara,Sm.,pretty pearlflower,Rhamnaceae,e,,vascular,Endangered
end,Cryptandra exilis,D.I.Morris,slender pearlflower,Rhamnaceae,e,,vascular,Endangered
,Cryptostylis leptochila,F.Muell. ex Benth.,small tongue-orchid,Orchidaceae,e,,vascular,Endangered
,Cullen microcephalum,(Rchb. ex Kunze) J.W.Grimes,dusky scurfpea ,Fabaceae,r,,vascular,Rare
,Cuscuta tasmanica,Engelm.,golden dodder,Convolvulaceae,r,,vascular,Rare
,Cyathea cunninghamii,Hook.f.,slender treefern,Cyatheaceae,e,,vascular,Endangered
,Cyathea x marcescens,N.A.Wakef.,skirted treefern,Cyatheaceae,e,,vascular,Endangered
end,Cyathodes platystoma,C.M.Weiller,tall cheeseberry,Ericaceae,r,,vascular,Rare
end,Cyphanthera tasmanica,Miers,tasmanian rayflower,Solanaceae,r,,vascular,Rare
,Cyrtostylis robusta,D.L.Jones & M.A.Clem.,large gnat-orchid,Orchidaceae,r,,vascular,Rare
,Damasonium minus,(R.Br.) Buchenau,starfruit,Alismataceae,r,,vascular,Rare
t,Deschampsia gracillima,Kirk,slender hairgrass,Poaceae,r,,vascular,Rare
,Desmodium gunnii,Benth. ex Hook.f.,southern ticktrefoil,Fabaceae,v,,vascular,Vulnerable
,Desmodium varians,(Labill.) G.Don,slender ticktrefoil,Fabaceae,e,,vascular,Endangered
end,Deyeuxia apsleyensis,D.I.Morris,apsley bentgrass,Poaceae,r,,vascular,Rare
,Deyeuxia brachyathera,(Stapf) Vickery,short bentgrass,Poaceae,r,,vascular,Rare
,Deyeuxia decipiens,(R.Br.) Vickery,trickery bentgrass,Poaceae,r,,vascular,Rare
end,Deyeuxia lawrencei,Vickery,lawrences bentgrass,Poaceae,x,EX,vascular,Presumed Extinct
,Deyeuxia minor,F.Muell. ex Benth.,small bentgrass,Poaceae,r,,vascular,Rare
,Dianella amoena,G.W.Carr & P.F.Horsfall,grassland flaxlily,Hemerocallidaceae,r,EN,vascular,Rare
,Discaria pubescens,(Brongn.) Druce,spiky anchorplant,Rhamnaceae,e,,vascular,Endangered
end,Diuris lanceolata,Lindl.,large golden moths,Orchidaceae,e,EN,vascular,Endangered
,Diuris palustris,Lindl.,swamp doubletail,Orchidaceae,e,,vascular,Endangered
,Drosera glanduligera,Lehm.,scarlet sundew,Droseraceae,r,,vascular,Rare
,Dryopoa dives,(F.Muell.) Vickery,tasmanian giant mountaingrass,Poaceae,r,,vascular,Rare
,Elaeocarpus reticulatus,Sm.,blueberry ash,Elaeocarpaceae,r,,vascular,Rare
end,Epacris apsleyensis,Crowden,apsley heath,Ericaceae,e,EN,vascular,Endangered
end,Epacris barbata,Melville,bearded heath,Ericaceae,e,EN,vascular,Endangered
end,Epacris curtisiae,Jarman,northwest heath,Ericaceae,r,,vascular,Rare
end,Epacris exserta,R.Br.,south esk heath,Ericaceae,e,EN,vascular,Endangered
end,Epacris glabella,Jarman,smooth heath,Ericaceae,e,EN,vascular,Endangered
end,Epacris grandis,Crowden,tall heath,Ericaceae,e,EN,vascular,Endangered
end,Epacris graniticola,Crowden,granite heath,Ericaceae,v,CR,vascular,Vulnerable
end,Epacris limbata,K.J.Williams & F.Duncan,bordered heath,Ericaceae,e,CR,vascular,Endangered
end,Epacris moscaliana,Crowden,seepage heath,Ericaceae,r,,vascular,Rare
end,Epacris stuartii,Stapf,southport heath,Ericaceae,e,CR,vascular,Endangered
end,Epacris virgata,Hook.f.,pretty heath,Ericaceae,v,EN (Beaconsfield only),vascular,Vulnerable
,Epilobium willisii,P.H.Raven & Engelhorn,carpet willowherb,Onagraceae,r,,vascular,Rare
,Eryngium ovinum,A.Cunn.,blue devil,Apiaceae,v,,vascular,Vulnerable
end,Eucalyptus barberi,L.A.S.Johnson & Blaxell,barbers gum,Myrtaceae,r,,vascular,Rare
,Eucalyptus globulus subsp. pseudoglobulus,(Naudin ex Maiden) J.B.Kirkp.,gippsland blue gum,Myrtaceae,r,,vascular,Rare
end,Eucalyptus gunnii subsp. divaricata,(McAulay & Brett) B.M.Potts,miena cider gum,Myrtaceae,e,EN,vascular,Endangered
end,Eucalyptus morrisbyi,Brett,morrisbys gum,Myrtaceae,e,EN,vascular,Endangered
,Eucalyptus perriniana,F.Muell. ex Rodway,spinning gum,Myrtaceae,r,,vascular,Rare
,Eucalyptus radiata subsp. radiata,Sieber ex DC.,forth river peppermint,Myrtaceae,r,,vascular,Rare
end,Eucalyptus risdonii,Hook.f.,risdon peppermint,Myrtaceae,r,,vascular,Rare
end,Euphrasia amphisysepala,W.R.Barker,shiny cliff-eyebright,Orobanchaceae,r,VU,vascular,Rare
end,Euphrasia amplidens,W.R.Barker,pieman eyebright,Orobanchaceae,e,,vascular,Endangered
end,Euphrasia collina subsp. deflexifolia,(Gand.) W.R.Barker,eastern eyebright,Orobanchaceae,r,,vascular,Rare
end,Euphrasia collina subsp. gunnii,(Du Rietz) W.R.Barker ,gunns eyebright,Orobanchaceae,r,,vascular,Rare
,Euphrasia collina subsp. tetragona,(R.Br.) W.R.Barker ,northcoast eyebright,Orobanchaceae,e,,vascular,Endangered
end,Euphrasia fragosa,W.R.Barker,shy eyebright,Orobanchaceae,e,CR,vascular,Endangered
end,Euphrasia gibbsiae subsp. psilantherea,(F.Muell.) W.R.Barker,swamp eyebright,Orobanchaceae,e,CR,vascular,Endangered
end,Euphrasia gibbsiae subsp. pulvinestris,W.R.Barker ,cushionplant eyebright,Orobanchaceae,r,,vascular,Rare
end,Euphrasia gibbsiae subsp. wellingtonensis,W.R.Barker,mt wellington eyebright,Orobanchaceae,r,,vascular,Rare
end,Euphrasia phragmostoma,W.R.Barker,hairy cliff-eyebright,Orobanchaceae,v,VU,vascular,Vulnerable
,Euphrasia scabra,R.Br.,yellow eyebright,Orobanchaceae,e,,vascular,Endangered
end,Euphrasia semipicta,W.R.Barker,peninsula eyebright,Orobanchaceae,e,EN,vascular,Endangered
end,Euphrasia sp. Bivouac Bay,(W.R.Barker 7626 et al.) W.R. Barker,masked cliff-eyebright,Orobanchaceae,e,EN,vascular,Endangered
,Eutaxia microphylla,(R.Br.) C.H.Wright & Dewar,spiny bushpea,Fabaceae,r,,vascular,Rare
,Frankenia pauciflora var. gunnii,Summerh.,southern seaheath,Frankeniaceae,r,,vascular,Rare
tmi,Galium antarcticum,Hook.f.,subantarctic bedstraw,Rubiaceae,e,CR,vascular,Endangered
r,Geococcus pusillus,J.Drumm. ex Harv.,earth cress,Brassicaceae,e,,vascular,Endangered
end,Geum talbotianum,W.M.Curtis,tasmanian snowrose,Rosaceae,r,,vascular,Rare
,Glossostigma elatinoides,(Benth.) Benth. ex Hook.f.,small mudmat,Phrymaceae,r,,vascular,Rare
,Glycine latrobeana,(Meisn.) Benth.,clover glycine,Fabaceae,v,VU,vascular,Vulnerable
,Glycine microphylla,(Benth.) Tindale,small-leaf glycine,Fabaceae,v,,vascular,Vulnerable
,Gompholobium ecostatum,Kuchel,dwarf wedgepea,Fabaceae,e,,vascular,Endangered
,Goodenia geniculata,R.Br.,bent native-primrose,Goodeniaceae,e,,vascular,Endangered
,Gratiola pubescens,R.Br.,hairy brooklime,Plantaginaceae,r,,vascular,Rare
,Gynatrix pulchella,(Willd.) Alef.,fragrant hempbush,Malvaceae,r,,vascular,Rare
,Gyrostemon thesioides,(Hook.f.) A.S.George,broom wheelfruit,Gyrostemonaceae,r,,vascular,Rare
,Hackelia latifolia,(R.Br.) Dimon & M.A.M.Renner,forest houndstongue,Boraginaceae,r,,vascular,Rare
,Hakea ulicina,R.Br.,furze needlebush,Proteaceae,v,,vascular,Vulnerable
,Haloragis aspera,Lindl.,rough raspwort,Haloragaceae,v,,vascular,Vulnerable
,Haloragis heterophylla,Brongn.,variable raspwort,Haloragaceae,r,,vascular,Rare
,Haloragis myriocarpa,Orchard,prickly raspwort,Haloragaceae,r,,vascular,Rare
,Hardenbergia violacea,(Schneev.) Stearn,purple coralpea,Fabaceae,e,,vascular,Endangered
,Hedycarya angustifolia,A.Cunn.,australian mulberry,Monimiaceae,r,,vascular,Rare
end,Hibbertia basaltica,A.M.Buchanan & Schah.,basalt guineaflower,Dilleniaceae,e,EN,vascular,Endangered
,Hibbertia calycina,(DC.) N.A.Wakef.,lesser guineaflower,Dilleniaceae,v,,vascular,Vulnerable
,Hibbertia obtusifolia,DC.,grey guineaflower,Dilleniaceae,x,,vascular,Presumed Extinct
,Hibbertia rufa,N.A.Wakef.,brown guineaflower,Dilleniaceae,r,,vascular,Rare
,Hibbertia virgata,R.Br. ex DC.,twiggy guineaflower,Dilleniaceae,r,,vascular,Rare
,Hovea corrickiae,J.H.Ross,glossy purplepea,Fabaceae,r,,vascular,Rare
,Hovea montana,(Hook.f.) J.H.Ross,mountain purplepea,Fabaceae,r,,vascular,Rare
end,Hovea tasmanica,I.Thomps. & J.H.Ross,rockfield purplepea,Fabaceae,r,,vascular,Rare
,Hyalosperma demissum,(A.Gray) Paul G.Wilson,moss sunray,Asteraceae,e,,vascular,Endangered
,Hydrocotyle comocarpa,F.Muell.,fringefruit pennywort,Araliaceae,r,,vascular,Rare
,Hydrocotyle laxiflora,DC.,stinking pennywort,Araliaceae,e,,vascular,Endangered
,Hydrorchis orbicularis,(R.S.Rogers) D.L.Jones & M.A.Clem.,swamp onion-orchid,Orchidaceae,r,,vascular,Rare
t,Hypolepis distans,Hook.,scrambling groundfern,Dennstaedtiaceae,e,EN,vascular,Endangered
,Hypolepis muelleri,N.A.Wakef.,harsh groundfern,Dennstaedtiaceae,r,,vascular,Rare
,Isoetes drummondii subsp. drummondii,A.Braun,plain quillwort,Isoetaceae,r,,vascular,Rare
end,Isoetes elatior,F.Muell. ex A.Braun,tall quillwort,Isoetaceae,r,,vascular,Rare
end,Isoetes humilior,F.Muell. ex A.Braun,veiled quillwort,Isoetaceae,r,,vascular,Rare
end,Isoetes sp. Maxwell River,(S.J.Jarman HO314082) Tas. Herbarium,limestone quillwort,Isoetaceae,r,,vascular,Rare
,Isoetopsis graminifolia,Turcz.,grass cushion,Asteraceae,v,,vascular,Vulnerable
,Isolepis habra,(Edgar) Soják ,wispy clubsedge,Cyperaceae,r,,vascular,Rare
,Isolepis stellata,(C.B.Clarke) K.L.Wilson,star clubsedge,Cyperaceae,r,,vascular,Rare
,Isopogon ceratophyllus,R.Br.,horny conebush,Proteaceae,v,,vascular,Vulnerable
,Juncus fockei,Buchenau,slender jointleaf rush,Juncaceae,r,,vascular,Rare
,Juncus prismatocarpus,R.Br.,branching rush,Juncaceae,r,,vascular,Rare
,Juncus vaginatus,R.Br.,clustered rush,Juncaceae,r,,vascular,Rare
end,Lachnagrostis billardierei subsp. tenuiseta,(D.I.Morris) S.W.L.Jacobs,small-awn blowngrass,Poaceae,r,,vascular,Rare
,Lachnagrostis punicea subsp. filifolia,(Vickery) S.W.L.Jacobs,narrowleaf blowngrass,Poaceae,r,,vascular,Rare
,Lachnagrostis punicea subsp. punicea,(A.J.Br. & N.G.Walsh) S.W.L.Jacobs,bristle blowngrass,Poaceae,r,,vascular,Rare
,Lachnagrostis robusta,(Vickery) S.W.L.Jacobs,tall blowngrass,Poaceae,r,,vascular,Rare
,Lasiopetalum baueri,Steetz,slender velvetbush,Malvaceae,r,,vascular,Rare
,Lasiopetalum discolor,Hook.,coast velvetbush,Malvaceae,r,,vascular,Rare
end,Lasiopetalum micranthum,Hook.f.,tasmanian velvetbush,Malvaceae,r,,vascular,Rare
t,Lepidium flexicaule,Kirk,springy peppercress,Brassicaceae,r,,vascular,Rare
,Lepidium hyssopifolium,Desv.,soft peppercress,Brassicaceae,e,EN,vascular,Endangered
,Lepidosperma forsythii,A.A.Hamilton,stout rapiersedge,Cyperaceae,r,,vascular,Rare
,Lepidosperma tortuosum,F.Muell.,twisting rapiersedge,Cyperaceae,r,,vascular,Rare
,Lepidosperma viscidum,R.Br.,sticky swordsedge,Cyperaceae,r,,vascular,Rare
,Lepilaena australis,J.Drumm. ex Harv.,southern watermat,Potomogetonaceae,x,,vascular,Presumed Extinct
,Lepilaena marina,E.L.Robertson,sea watermat,Potomogetonaceae,r,,vascular,Rare
,Lepilaena patentifolia,E.L.Robertson,spreading watermat,Potomogetonaceae,r,,vascular,Rare
,Lepilaena preissii,(Lehm.) F.Muell.,slender watermat,Potomogetonaceae,r,,vascular,Rare
,Leptorhynchos elongatus,DC.,lanky buttons,Asteraceae,e,,vascular,Endangered
,Leucochrysum albicans subsp. tricolor ,(DC.) N.G.Walsh,grassland paperdaisy,Asteraceae,e,EN,vascular,Endangered
,Leucopogon affinis,R.Br.,lanceleaf beardheath,Ericaceae,r,,vascular,Rare
,Leucopogon esquamatus,R.Br.,swamp beardheath,Ericaceae,r,,vascular,Rare
,Leucopogon virgatus var. brevifolius,Benth.,shortleaf beardheath,Ericaceae,r,,vascular,Rare
,Levenhookia dubia,Sond.,hairy stylewort,Stylidiaceae,x,,vascular,Presumed Extinct
,Limonium australe var. australe,(R.Br.) Kuntze,yellow sea-lavender,Plumbaginaceae,r,,vascular,Rare
end,Limonium australe var. baudinii,(Lincz.) A.M.Gray,tasmanian sea-lavender,Plumbaginaceae,v,VU,vascular,Vulnerable
,Liparophyllum exaltatum,(Sol. ex Sims) Tippery & Les,erect marshwort,Menyanthaceae,r,,vascular,Rare
,Lobelia pratioides,Benth.,poison lobelia,Campanulaceae,v,,vascular,Vulnerable
,Lobelia rhombifolia,de Vriese,tufted lobelia,Campanulaceae,r,,vascular,Rare
end,Lomatia tasmanica,W.M.Curtis,kings lomatia,Proteaceae,e,CR,vascular,Endangered
,Lotus australis,Andrews,australian trefoil,Fabaceae,r,,vascular,Rare
,Luzula atrata,Edgar,slender woodrush,Juncaceae,r,,vascular,Rare
,Lycopus australis,R.Br.,australian gypsywort,Lamiaceae,e,,vascular,Endangered
,Lythrum salicaria,L.,purple loosestrife,Lythraceae,v,,vascular,Vulnerable
end,Melaleuca pustulata,Hook.f.,warty paperbark,Myrtaceae,r,,vascular,Rare
,Mentha australis,R.Br.,river mint,Lamiaceae,e,,vascular,Endangered
end,Micrantheum serpentinum,Orchard,western tridentbush,Picrodendraceae,r,,vascular,Rare
,Microtidium atratum,(Lindl.) D.L.Jones & M.A.Clem.,yellow onion-orchid ,Orchidaceae,r,,vascular,Rare
end,Milligania johnstonii,F.Muell. ex Benth.,shortleaf milligania,Asteliaceae,r,,vascular,Rare
end,Milligania longifolia,Hook.f.,longleaf milligania,Asteliaceae,r,,vascular,Rare
,Millotia muelleri,(Sond.) P.S.Short,clustered bowflower,Asteraceae,e,,vascular,Endangered
,Mirbelia oxylobioides,F.Muell.,sandstone bushpea,Fabaceae,v,,vascular,Vulnerable
end,Monotoca submutica var. autumnalis,Jarman ,roundleaf broomheath,Ericaceae,r,,vascular,Rare
,Muehlenbeckia axillaris,(Hook.f.) Endl.,matted lignum,Polygonaceae,r,,vascular,Rare
,Myoporum parvifolium,R.Br.,creeping boobialla,Scrophulariaceae,v,,vascular,Vulnerable
,Myosurus australis,F.Muell.,southern mousetail,Ranunculaceae,e,,vascular,Endangered
,Myriophyllum glomeratum,Schindl.,clustered watermilfoil,Haloragaceae,x,,vascular,Presumed Extinct
,Myriophyllum integrifolium,(Hook.f.) Hook.f.,tiny watermilfoil,Haloragaceae,v,,vascular,Vulnerable
,Myriophyllum muelleri,Sond.,hooded watermilfoil,Haloragaceae,r,,vascular,Rare
end,Odixia achlaena,(D.I.Morris) Orchard,golden everlastingbush,Asteraceae,r,,vascular,Rare
end,Olearia hookeri,(Sond.) Benth.,crimsontip daisybush,Asteraceae,r,,vascular,Rare
