taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
707,animals,amphibians,Microhylidae,Cophixalus hosmeri,rattling nurseryfrog,"Zweifel, 1985",Critically endangered,Critically endangered,Y,N,Q
708,animals,amphibians,Microhylidae,Cophixalus infacetus,creaking nurseryfrog,"Zweifel, 1985",Least concern wildlife,,N,N,Q
34088,animals,amphibians,Microhylidae,Cophixalus kulakula,Kutini boulder-frog,"Hoskin & Aland, 2011",Least concern wildlife,,N,Y,Q
709,animals,amphibians,Microhylidae,Cophixalus mcdonaldi,Mount Elliot nurseryfrog,"Zweifel, 1985",Critically endangered,Critically endangered,Y,Y,Q
710,animals,amphibians,Microhylidae,Cophixalus monticola,mountain nurseryfrog,"Richards, Dennis, Trenerry & Werren, 1994",Critically endangered,Critically endangered,Y,Y,Q
711,animals,amphibians,Microhylidae,Cophixalus neglectus,Bellenden Ker nurseryfrog,"Zweifel, 1962",Critically endangered,Critically endangered,Y,Y,Q
34462,animals,amphibians,Microhylidae,Cophixalus ornatus,northern ornate nursery-frog,"(Fry, 1912)",Least concern wildlife,,N,N,Q
34089,animals,amphibians,Microhylidae,Cophixalus pakayakulangun,golden-capped boulder-frog,"Hoskin & Aland, 2011",Least concern wildlife,,N,Y,Q
713,animals,amphibians,Microhylidae,Cophixalus peninsularis,Cape York nurseryfrog,"Zweifel, 1985",Vulnerable,,Y,N,Q
34968,animals,amphibians,Microhylidae,Cophixalus petrophilus,blotched boulder-frog,"Hoskin, 2013",Least concern wildlife,,N,Y,Q
699,animals,amphibians,Microhylidae,Cophixalus saxatilis,Black Mountain boulderfrog,"Zweifel & Parker, 1977",Vulnerable,,Y,N,Q
19463,animals,amphibians,Microhylidae,Cophixalus zweifeli,Cape Melville boulderfrog,"Davies & McDonald, 1998",Vulnerable,,Y,Y,Q
581,animals,amphibians,Ranidae,Papurana daemeli,Australian woodfrog,"(Steindachner, 1868)",Least concern wildlife,,N,N,QAI
35638,animals,arachnids,Theraphosidae,Coremiocnemis tropix,tropix,"Raven, 2005",Least concern wildlife,,N,N,Q
29180,animals,arachnids,Theraphosidae,Selenocosmia crassipes,,"(Koch, 1874)",Least concern wildlife,,N,Y,Q
29181,animals,arachnids,Theraphosidae,Selenocosmia stirlingi,,"Hogg, 1901",Least concern wildlife,,N,N,QA
29182,animals,arachnids,Theraphosidae,Selenocosmia strenua,,"(Thorell, 1881)",Least concern wildlife,,N,Y,Q
29183,animals,arachnids,Theraphosidae,Selenocosmia subvulpina,,"Strand, 1907",Least concern wildlife,,N,N,Q
29185,animals,arachnids,Theraphosidae,Selenotypus plumipes,,"Pocock, 1895",Least concern wildlife,,N,Y,Q
35639,animals,arachnids,Urodacidae,Urodacus macrurus,,"Pocock, 1899",Least concern wildlife,,N,N,Q
35640,animals,arachnids,Urodacidae,Urodacus manicatus,black rock scorpion,"(Thorell, 1876)",Least concern wildlife,,N,N,QA
35641,animals,arachnids,Urodacidae,Urodacus spinatus,,"Pocock, 1902",Least concern wildlife,,N,N,Q
35642,animals,arachnids,Urodacidae,Urodacus yaschenkoi,inland robust scorpion,"(Birula, 1903)",Least concern wildlife,,N,N,QA
1100,animals,birds,Casuariidae,Casuarius casuarius johnsonii (northern population),southern cassowary (northern population),"Mueller, 1866",Vulnerable,Endangered,Y,N,Q
1087,animals,birds,Casuariidae,Casuarius casuarius johnsonii (southern population),southern cassowary (southern population),"Mueller, 1866",Endangered,Endangered,Y,N,Q
1089,animals,birds,Casuariidae,Dromaius novaehollandiae,emu,"(Latham, 1790)",Least concern wildlife,,N,N,QA
1694,animals,birds,Megapodiidae,Alectura lathami,Australian brush-turkey,"Gray, 1831",Least concern wildlife,,N,N,QA
1696,animals,birds,Megapodiidae,Megapodius reinwardt,orange-footed scrubfowl,"Dumont, 1823",Least concern wildlife,,N,N,QA
1699,animals,birds,Phasianidae,Coturnix pectoralis,stubble quail,"Gould, 1837",Least concern wildlife,,N,N,QA
1698,animals,birds,Phasianidae,Synoicus chinensis,king quail,"(Linnaeus, 1766)",Least concern wildlife,,N,N,QAI
1687,animals,birds,Phasianidae,Synoicus ypsilophorus,brown quail,"(Bosc, 1792)",Least concern wildlife,,N,N,QAI
1963,animals,birds,Anseranatidae,Anseranas semipalmata,magpie goose,"(Latham, 1798)",Least concern wildlife,,N,N,QAI
1992,animals,birds,Anatidae,Anas castanea,chestnut teal,"(Eyton, 1838)",Least concern wildlife,,N,N,QA
1993,animals,birds,Anatidae,Anas gracilis,grey teal,"Buller, 1869",Least concern wildlife,,N,N,QAI
1998,animals,birds,Anatidae,Anas superciliosa,Pacific black duck,"Gmelin, 1789",Least concern wildlife,,N,N,QAI
1999,animals,birds,Anatidae,Aythya australis,hardhead,"(Eyton, 1838)",Least concern wildlife,,N,N,QAI
2001,animals,birds,Anatidae,Biziura lobata,musk duck,"(Shaw, 1796)",Least concern wildlife,,N,N,QA
2003,animals,birds,Anatidae,Chenonetta jubata,Australian wood duck,"(Latham, 1801)",Least concern wildlife,,N,N,QA
2005,animals,birds,Anatidae,Cygnus atratus,black swan,"(Latham, 1790)",Least concern wildlife,,N,N,QA
1977,animals,birds,Anatidae,Dendrocygna arcuata,wandering whistling-duck,"(Horsfield, 1824)",Least concern wildlife,,N,N,QAI
1978,animals,birds,Anatidae,Dendrocygna eytoni,plumed whistling-duck,"(Eyton, 1838)",Least concern wildlife,,N,N,QA
18159,animals,birds,Anatidae,Dendrocygna guttata,spotted whistling-duck,"Schlegel, 1866",Least concern wildlife,,N,N,QAI
1980,animals,birds,Anatidae,Malacorhynchus membranaceus,pink-eared duck,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1982,animals,birds,Anatidae,Nettapus coromandelianus,cotton pygmy-goose,"(Gmelin, 1789)",Least concern wildlife,,N,N,QAI
1983,animals,birds,Anatidae,Nettapus pulchellus,green pygmy-goose,"Gould, 1842",Least concern wildlife,,N,N,QAI
1985,animals,birds,Anatidae,Oxyura australis,blue-billed duck,"(Gould, 1836)",Least concern wildlife,,N,N,QA
1989,animals,birds,Anatidae,Radjah radjah,radjah shelduck,"(Lesson, 1828)",Least concern wildlife,,N,N,QAI
1995,animals,birds,Anatidae,Spatula querquedula,garganey,"Linnaeus, 1758",Special least concern,,Y,N,VI
1996,animals,birds,Anatidae,Spatula rhynchotis,Australasian shoveler,"Latham, 1801",Least concern wildlife,,N,N,QAI
1987,animals,birds,Anatidae,Stictonetta naevosa,freckled duck,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1976,animals,birds,Anatidae,Tadorna tadornoides,Australian shelduck,"(Jardine & Selby, 1828)",Least concern wildlife,,N,N,VU
1286,animals,birds,Phaethontidae,Phaethon lepturus,white-tailed tropicbird,"Daudin, 1802",Special least concern,,Y,N,QAI
1273,animals,birds,Phaethontidae,Phaethon rubricauda,red-tailed tropicbird,"Boddaert, 1783",Vulnerable,,Y,N,QAI
1271,animals,birds,Podicipedidae,Podiceps cristatus,great crested grebe,"(Linnaeus, 1758)",Least concern wildlife,,N,N,QAI
1260,animals,birds,Podicipedidae,Poliocephalus poliocephalus,hoary-headed grebe,"(Jardine & Selby, 1827)",Least concern wildlife,,N,N,QA
1249,animals,birds,Podicipedidae,Tachybaptus novaehollandiae,Australasian grebe,"(Stephens, 1826)",Least concern wildlife,,N,N,QAI
1801,animals,birds,Columbidae,Chalcophaps longirostris,Pacific emerald dove,"Gould, 1848",Least concern wildlife,,N,N,QA
1803,animals,birds,Columbidae,Columba leucomela,white-headed pigeon,"Temminck, 1821",Least concern wildlife,,N,N,QA
1806,animals,birds,Columbidae,Ducula bicolor,pied imperial-pigeon,"(Scopoli, 1786)",Least concern wildlife,,N,N,QAI
1807,animals,birds,Columbidae,Ducula mullerii,collared imperial-pigeon,"(Temminck, 1835)",Least concern wildlife,,N,N,VU
36400,animals,birds,Columbidae,Ducula zoeae,Zoe's imperial-pigeon,"(Desmarest, 1826)",Least concern wildlife,,N,N,VI
1809,animals,birds,Columbidae,Geopelia cuneata,diamond dove,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1810,animals,birds,Columbidae,Geopelia humeralis,bar-shouldered dove,"Temminck, 1821",Least concern wildlife,,N,N,QAI
18323,animals,birds,Columbidae,Geopelia placida,peaceful dove,,Least concern wildlife,,N,N,QAI
1798,animals,birds,Columbidae,Geophaps plumifera,spinifex pigeon,"Gould, 1842",Least concern wildlife,,N,N,QA
1784,animals,birds,Columbidae,Geophaps scripta,squatter pigeon,"(Temminck, 1821)",Least concern wildlife,,N,N,QA
18439,animals,birds,Columbidae,Geophaps scripta peninsulae,squatter pigeon (northern subspecies),"White, 1922",Least concern wildlife,,N,N,Q
1785,animals,birds,Columbidae,Geophaps scripta scripta,squatter pigeon (southern subspecies),"Temminck, 1821",Vulnerable,Vulnerable,Y,N,QA
1787,animals,birds,Columbidae,Leucosarcia melanoleuca,wonga pigeon,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1789,animals,birds,Columbidae,Lopholaimus antarcticus,topknot pigeon,"(Shaw, 1794)",Least concern wildlife,,N,N,QA
1791,animals,birds,Columbidae,Macropygia amboinensis,brown cuckoo-dove,"(Linnaeus, 1766)",Least concern wildlife,,N,N,QAI
1793,animals,birds,Columbidae,Ocyphaps lophotes,crested pigeon,"(Temminck, 1822)",Least concern wildlife,,N,N,QA
1795,animals,birds,Columbidae,Phaps chalcoptera,common bronzewing,"(Latham, 1790)",Least concern wildlife,,N,N,QA
1781,animals,birds,Columbidae,Phaps elegans,brush bronzewing,"(Temminck, 1810)",Least concern wildlife,,N,N,QA
1782,animals,birds,Columbidae,Phaps histrionica,flock bronzewing,"(Gould, 1841)",Least concern wildlife,,N,N,QA
36399,animals,birds,Columbidae,Ptilinopus aurantiifrons,orange-fronted fruit-dove,"Gray, 1858",Least concern wildlife,,N,N,VI
32023,animals,birds,Columbidae,Ptilinopus iozonus,orange-bellied fruit-dove,"(G.R. Gray, 1858)",Least concern wildlife,,N,N,VI
1770,animals,birds,Columbidae,Ptilinopus magnificus,wompoo fruit-dove,"(Temminck, 1821)",Least concern wildlife,,N,N,QAI
1771,animals,birds,Columbidae,Ptilinopus regina,rose-crowned fruit-dove,"Swainson, 1825",Least concern wildlife,,N,N,QAI
1773,animals,birds,Columbidae,Ptilinopus superbus,superb fruit-dove,"(Temminck, 1810)",Least concern wildlife,,N,N,QAI
1951,animals,birds,Podargidae,Podargus ocellatus marmoratus,marbled frogmouth,"Quoy & Gaimard, 1830",Least concern wildlife,,N,N,Q
1952,animals,birds,Podargidae,Podargus ocellatus plumiferus,plumed frogmouth,"Gould, 1846",Vulnerable,,Y,N,QA
1953,animals,birds,Podargidae,Podargus papuensis,Papuan frogmouth,"Quoy & Gaimard, 1830",Least concern wildlife,,N,N,QAI
1955,animals,birds,Podargidae,Podargus strigoides,tawny frogmouth,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1962,animals,birds,Eurostopodidae,Eurostopodus argus,spotted nightjar,"Hartert, 1892",Least concern wildlife,,N,N,QA
1949,animals,birds,Eurostopodidae,Eurostopodus mystacalis,white-throated nightjar,"(Temminck, 1826)",Least concern wildlife,,N,N,QAI
1975,animals,birds,Caprimulgidae,Caprimulgus macrurus,large-tailed nightjar,"Horsfield, 1821",Least concern wildlife,,N,N,QAI
