taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
698,animals,amphibians,Myobatrachidae,Crinia signifera,clicking froglet,"(Girard, 1853)",Least concern wildlife,,No,No,Australian endemic,QLD
686,animals,amphibians,Myobatrachidae,Crinia tinnula,wallum froglet,"Straughan & Main, 1966",Vulnerable,,Yes,No,Australian endemic,QLD
30936,animals,amphibians,Myobatrachidae,Mixophyes carbinensis,Carbine barred frog,"Mahony, Donnellan, Richards & McDonald, 2006",Least concern wildlife,,No,No,Queensland endemic,QLD
30937,animals,amphibians,Myobatrachidae,Mixophyes coggeri,mottled barred frog,"Mahony, Donnellan, Richards & McDonald, 2006",Least concern wildlife,,No,No,Queensland endemic,QLD
674,animals,amphibians,Myobatrachidae,Mixophyes fasciolatus,great barred frog,"Günther, 1864",Least concern wildlife,,No,No,Australian endemic,QLD
675,animals,amphibians,Myobatrachidae,Mixophyes fleayi,Fleay's barred frog,"Corben & Ingram, 1987",Endangered,Endangered,Yes,Yes,Australian endemic,QLD
676,animals,amphibians,Myobatrachidae,Mixophyes iteratus,giant barred frog,"Straughan, 1968",Vulnerable,Vulnerable,Yes,Yes,Australian endemic,QLD
30938,animals,amphibians,Myobatrachidae,Mixophyes schevilli,northern barred frog,"Loveridge, 1933",Least concern wildlife,,No,No,Queensland endemic,QLD
672,animals,amphibians,Myobatrachidae,Pseudophryne coriacea,red backed broodfrog,"Keferstein, 1868",Least concern wildlife,,No,No,Australian endemic,QLD
660,animals,amphibians,Myobatrachidae,Pseudophryne covacevichae,magnificent broodfrog,"Ingram & Corben, 1994",Vulnerable,Vulnerable,Yes,Yes,Queensland endemic,QLD
659,animals,amphibians,Myobatrachidae,Pseudophryne major,great brown broodfrog,"Parker, 1940",Least concern wildlife,,No,No,Australian endemic,QLD
661,animals,amphibians,Myobatrachidae,Pseudophryne raveni,copper backed broodfrog,"Ingram & Corben, 1994",Least concern wildlife,,No,No,Queensland endemic,QLD
648,animals,amphibians,Myobatrachidae,Rheobatrachus silus,southern gastric brooding frog,"Liem, 1973",Extinct in the wild,Extinct,Yes,No,Queensland endemic,QLD
650,animals,amphibians,Myobatrachidae,Rheobatrachus vitellinus,northern gastric brooding frog,"Mahony, Tyler & Davies, 1984",Endangered,Extinct,Yes,No,Queensland endemic,QLD
651,animals,amphibians,Myobatrachidae,Taudactylus acutirostris,sharp snouted dayfrog,"(Andersson, 1916)",Extinct in the wild,Extinct,Yes,No,Queensland endemic,QLD
652,animals,amphibians,Myobatrachidae,Taudactylus diurnus,southern dayfrog,"Straughan & Lee, 1966",Extinct in the wild,Extinct,Yes,No,Queensland endemic,QLD
653,animals,amphibians,Myobatrachidae,Taudactylus eungellensis,Eungella dayfrog,"Liem & Hosmer, 1973",Endangered,Endangered,Yes,Yes,Queensland endemic,QLD
654,animals,amphibians,Myobatrachidae,Taudactylus liemi,Eungella tinkerfrog,"Ingram, 1980",Near threatened wildlife,,Yes,Yes,Queensland endemic,QLD
655,animals,amphibians,Myobatrachidae,Taudactylus pleione,Kroombit tinkerfrog,"Czechura, 1986",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
656,animals,amphibians,Myobatrachidae,Taudactylus rheophilus,northern tinkerfrog,"Liem & Hosmer, 1973",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
658,animals,amphibians,Myobatrachidae,Uperoleia altissima,tableland gungan,"Davies, Watson, McDonald, Trennery & Werren, 1993",Least concern wildlife,,No,No,Queensland endemic,QLD
633,animals,amphibians,Myobatrachidae,Uperoleia fusca,dusky gungan,"Davies, McDonald & Corben, 1986",Least concern wildlife,,No,No,Australian endemic,QLD
634,animals,amphibians,Myobatrachidae,Uperoleia inundata,floodplain gungan,"Tyler, Davies & Martin, 1981",Least concern wildlife,,No,No,Australian endemic,QLD
635,animals,amphibians,Myobatrachidae,Uperoleia laevigata,eastern gungan,"Keferstein, 1867",Least concern wildlife,,No,No,Australian endemic,QLD
636,animals,amphibians,Myobatrachidae,Uperoleia lithomoda,stonemason gungan,"Tyler, Davies & Martin, 1981",Least concern wildlife,,No,No,Australian endemic,QLD
637,animals,amphibians,Myobatrachidae,Uperoleia littlejohni,Einasleigh gungan,"Davies, McDonald & Corben, 1986",Least concern wildlife,,No,No,Queensland endemic,QLD
638,animals,amphibians,Myobatrachidae,Uperoleia mimula,mimicking gungan,"Davies, McDonald & Corben, 1986",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
639,animals,amphibians,Myobatrachidae,Uperoleia rugosa,chubby gungan,"(Andersson, 1916)",Least concern wildlife,,No,No,Australian endemic,QLD
641,animals,amphibians,Myobatrachidae,Uperoleia trachyderma,orange shouldered gungan,"Tyler, Davies & Martin, 1981",Least concern wildlife,,No,No,Australian endemic,QLD
624,animals,amphibians,Hylidae,Cyclorana alboguttata,greenstripe frog,"(Günther, 1867)",Least concern wildlife,,No,No,Australian endemic,QLD
642,animals,amphibians,Hylidae,Cyclorana australis,northern snapping frog,"(Gray, 1842)",Least concern wildlife,,No,No,Australian endemic,QLD
643,animals,amphibians,Hylidae,Cyclorana brevipes,superb collared frog,"(Peters, 1871)",Least concern wildlife,,No,No,Australian endemic,QLD
18795,animals,amphibians,Hylidae,Cyclorana cryptotis,earless frog,"Tyler & Martin, 1977",Least concern wildlife,,No,No,Australian endemic,QLD
644,animals,amphibians,Hylidae,Cyclorana cultripes,grassland collared frog,"Parker, 1940",Least concern wildlife,,No,No,Australian endemic,QLD
18287,animals,amphibians,Hylidae,Cyclorana maculosa,spotted collared frog,"Tyler & Martin, 1977",Least concern wildlife,,No,No,Australian endemic,QLD
645,animals,amphibians,Hylidae,Cyclorana maini,western collared frog,"Tyler & Martin, 1977",Least concern wildlife,,No,No,Australian endemic,QLD
632,animals,amphibians,Hylidae,Cyclorana manya,little collared frog,"van Buerden & McDonald, 1980",Least concern wildlife,,No,No,Queensland endemic,QLD
620,animals,amphibians,Hylidae,Cyclorana novaehollandiae,eastern snapping frog,"Steindachner, 1867",Least concern wildlife,,No,No,Australian endemic,QLD
621,animals,amphibians,Hylidae,Cyclorana platycephala,water holding frog,"(Günther, 1873)",Least concern wildlife,,No,No,Australian endemic,QLD
623,animals,amphibians,Hylidae,Cyclorana verrucosa,rough collared frog,"Tyler & Martin, 1977",Least concern wildlife,,No,No,Australian endemic,QLD
18173,animals,amphibians,Hylidae,Litoria andiirrmalin,Melville Range treefrog,"McDonald, 1997",Vulnerable,,Yes,Yes,Queensland endemic,QLD
617,animals,amphibians,Hylidae,Litoria balatus,slender bleating tree frog,"Rowley, Mahony, Hines, Myers, Price, Shea & Donnellan, 2021",Least concern wildlife,,No,No,Australian endemic,QLD
36018,animals,amphibians,Hylidae,Litoria bella,Cape York graceful treefrog,"McDonald, Rowley, Richards & Frankham, 2016",Least concern wildlife,,No,No,Queensland endemic,QLD
625,animals,amphibians,Hylidae,Litoria bicolor,northern sedgefrog,"(Gray, 1842)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
626,animals,amphibians,Hylidae,Litoria brevipalmata,green thighed frog,"Tyler, Martin & Watson, 1972",Least concern wildlife,,No,No,Australian endemic,QLD
627,animals,amphibians,Hylidae,Litoria caerulea,common green treefrog,"(White, 1790)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
628,animals,amphibians,Hylidae,Litoria chloris,orange eyed treefrog,"(Boulenger, 1893)",Least concern wildlife,,No,No,Australian endemic,QLD
629,animals,amphibians,Hylidae,Litoria cooloolensis,Cooloola sedgefrog,"Liem, 1974",Near threatened wildlife,,Yes,No,Queensland endemic,QLD
630,animals,amphibians,Hylidae,Litoria coplandi,sandstone frog,"(Tyler, 1968)",Least concern wildlife,,No,No,Australian endemic,QLD
631,animals,amphibians,Hylidae,Litoria dahlii,northern waterfrog,"(Boulenger, 1896)",Least concern wildlife,,No,No,Australian endemic,QLD
579,animals,amphibians,Hylidae,Litoria dayi,Australian lacelid,"(Günther, 1897)",Vulnerable,Vulnerable,Yes,No,Queensland endemic,QLD
36764,animals,amphibians,Hylidae,Litoria dentata sensu lato,bleating treefrog,"(Keferstein, 1868)",Least concern wildlife,,No,No,Australian endemic,QLD
619,animals,amphibians,Hylidae,Litoria electrica,buzzing treefrog,"Ingram & Corben, 1990",Least concern wildlife,,No,No,Queensland endemic,QLD
607,animals,amphibians,Hylidae,Litoria eucnemis,growling green eyed frog,"(Lonnberg, 1890)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
608,animals,amphibians,Hylidae,Litoria fallax,eastern sedgefrog,"(Peters, 1880)",Least concern wildlife,,No,No,Australian endemic,QLD
609,animals,amphibians,Hylidae,Litoria freycineti,wallum rocketfrog,"Tschudi, 1838",Vulnerable,,Yes,No,Australian endemic,QLD
611,animals,amphibians,Hylidae,Litoria gracilenta,graceful treefrog,"(Peters, 1869)",Least concern wildlife,,No,No,Australian endemic,QLD
612,animals,amphibians,Hylidae,Litoria inermis,bumpy rocketfrog,"(Peters, 1867)",Least concern wildlife,,No,No,Australian endemic,QLD
613,animals,amphibians,Hylidae,Litoria infrafrenata,white lipped treefrog,"(Günther, 1867)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
29175,animals,amphibians,Hylidae,Litoria jungguy,northern stony creek frog,"Donnellan & Mahony, 2004",Least concern wildlife,,No,No,Queensland endemic,QLD
18279,animals,amphibians,Hylidae,Litoria kroombitensis,Kroombit treefrog,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
614,animals,amphibians,Hylidae,Litoria latopalmata,broad palmed rocketfrog,"Günther, 1867",Least concern wildlife,,No,No,Australian endemic,QLD
616,animals,amphibians,Hylidae,Litoria longirostris,long snouted treefrog,"Tyler & Davies, 1977",Near threatened wildlife,,Yes,Yes,Queensland endemic,QLD
602,animals,amphibians,Hylidae,Litoria lorica,little waterfall frog,"Davies & McDonald, 1979",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
618,animals,amphibians,Hylidae,Litoria microbelos,javelin frog,"Macleay, 1877",Least concern wildlife,,No,No,Australian endemic,QLD
31630,animals,amphibians,Hylidae,Litoria myola,Kuranda treefrog,"Hoskin, 2007",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
603,animals,amphibians,Hylidae,Litoria nannotis,waterfall frog,"(Andersson, 1916)",Endangered,,Yes,No,Queensland endemic,QLD
604,animals,amphibians,Hylidae,Litoria nasuta,striped rocketfrog,"(Gray, 1842)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
605,animals,amphibians,Hylidae,Litoria nigrofrenata,tawny rocketfrog,"(Günther, 1867)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
606,animals,amphibians,Hylidae,Litoria nyakalensis,mountain mistfrog,"Liem, 1974",Critically endangered,Critically endangered,Yes,No,Queensland endemic,QLD
593,animals,amphibians,Hylidae,Litoria olongburensis,wallum sedgefrog,"Liem & Ingram, 1977",Vulnerable,Vulnerable,Yes,No,Australian endemic,QLD
594,animals,amphibians,Hylidae,Litoria pallida,pallid rocketfrog,"Davies, Martin & Watson, 1983",Least concern wildlife,,No,No,Australian endemic,QLD
595,animals,amphibians,Hylidae,Litoria pearsoniana,cascade treefrog,"(Copland, 1961)",Vulnerable,,Yes,No,Australian endemic,QLD
596,animals,amphibians,Hylidae,Litoria peronii,emerald spotted treefrog,"(Tschudi, 1838)",Least concern wildlife,,No,No,Australian endemic,QLD
597,animals,amphibians,Hylidae,Litoria revelata,whirring treefrog,"Ingram, Corben & Hosmer, 1982",Least concern wildlife,,No,No,Australian endemic,QLD
598,animals,amphibians,Hylidae,Litoria rheocola,common mistfrog,"Liem, 1974",Endangered,,Yes,No,Queensland endemic,QLD
599,animals,amphibians,Hylidae,Litoria rothii,northern laughing treefrog,"(De Vis, 1884)",Least concern wildlife,,No,No,Australian endemic,QLD
600,animals,amphibians,Hylidae,Litoria rubella,ruddy treefrog,"(Gray, 1842)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
610,animals,amphibians,Hylidae,Litoria serrata,tapping green eyed frog,"(Andersson, 1916)",Vulnerable,,Yes,No,Queensland endemic,QLD
18440,animals,amphibians,Hylidae,Litoria sp. cf. cooloolensis (North Stradbroke Is population),,,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
591,animals,amphibians,Hylidae,Litoria spaldingi,northern creek frog,"(Hosmer, 1964)",Least concern wildlife,,No,No,Australian endemic,QLD
587,animals,amphibians,Hylidae,Litoria subglandulosa,New England treefrog,"Tyler & Anstis, 1975",Vulnerable,,Yes,Yes,Australian endemic,QLD
589,animals,amphibians,Hylidae,Litoria tyleri,southern laughing treefrog,"Martin, Watson, Gartside, Littlejohn & Loftus-Hills, 1979",Least concern wildlife,,No,No,Australian endemic,QLD
590,animals,amphibians,Hylidae,Litoria verreauxii,whistling treefrog,"(Duméril, 1853)",Least concern wildlife,,No,No,Australian endemic,QLD
29174,animals,amphibians,Hylidae,Litoria wilcoxii,eastern stony creek frog,"Günther, 1864",Least concern wildlife,,No,No,Australian endemic,QLD
592,animals,amphibians,Hylidae,Litoria xanthomera,orange thighed treefrog,"Davies, McDonald & Adams, 1986",Least concern wildlife,,No,No,Queensland endemic,QLD
701,animals,amphibians,Microhylidae,Austrochaperina fryi,peeping whistlefrog,"(Zweifel, 1962)",Least concern wildlife,,No,No,Queensland endemic,QLD
702,animals,amphibians,Microhylidae,Austrochaperina gracilipes,shrill whistlefrog,"Fry, 1912",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
703,animals,amphibians,Microhylidae,Austrochaperina pluvialis,white browed whistlefrog,"(Zweifel, 1965)",Least concern wildlife,,No,No,Queensland endemic,QLD
704,animals,amphibians,Microhylidae,Austrochaperina robusta,robust whistlefrog,"Fry, 1912",Least concern wildlife,,No,No,Queensland endemic,QLD
29400,animals,amphibians,Microhylidae,Cophixalus aenigma,tapping nurseryfrog,"Hoskin, 2004",Endangered,Endangered,Yes,No,Queensland endemic,QLD
34460,animals,amphibians,Microhylidae,Cophixalus australis,southern ornate nursery-frog,"Hoskin, 2012",Least concern wildlife,,No,No,Queensland endemic,QLD
718,animals,amphibians,Microhylidae,Cophixalus bombiens,buzzing nurseryfrog,"Zweifel, 1985",Least concern wildlife,,No,No,Queensland endemic,QLD
29399,animals,amphibians,Microhylidae,Cophixalus concinnus,beautiful nurseryfrog,"Tyler, 1979",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
720,animals,amphibians,Microhylidae,Cophixalus crepitans,northern nurseryfrog,"Zweifel, 1985",Vulnerable,,Yes,No,Queensland endemic,QLD
721,animals,amphibians,Microhylidae,Cophixalus exiguus,dainty nurseryfrog,"Zweifel & Parker, 1969",Vulnerable,,Yes,No,Queensland endemic,QLD
34461,animals,amphibians,Microhylidae,Cophixalus hinchinbrookensis,Hinchinbrook Island nursery-frog,"Hoskin, 2012",Least concern wildlife,,No,No,Queensland endemic,QLD
707,animals,amphibians,Microhylidae,Cophixalus hosmeri,rattling nurseryfrog,"Zweifel, 1985",Critically endangered,Critically endangered,Yes,No,Queensland endemic,QLD
708,animals,amphibians,Microhylidae,Cophixalus infacetus,creaking nurseryfrog,"Zweifel, 1985",Least concern wildlife,,No,No,Queensland endemic,QLD
34088,animals,amphibians,Microhylidae,Cophixalus kulakula,Kutini boulder-frog,"Hoskin & Aland, 2011",Least concern wildlife,,No,Yes,Queensland endemic,QLD
709,animals,amphibians,Microhylidae,Cophixalus mcdonaldi,Mount Elliot nurseryfrog,"Zweifel, 1985",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
710,animals,amphibians,Microhylidae,Cophixalus monticola,mountain nurseryfrog,"Richards, Dennis, Trenerry & Werren, 1994",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
711,animals,amphibians,Microhylidae,Cophixalus neglectus,Bellenden Ker nurseryfrog,"Zweifel, 1962",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic,QLD
34462,animals,amphibians,Microhylidae,Cophixalus ornatus,northern ornate nursery-frog,"(Fry, 1912)",Least concern wildlife,,No,No,Queensland endemic,QLD
34089,animals,amphibians,Microhylidae,Cophixalus pakayakulangun,golden-capped boulder-frog,"Hoskin & Aland, 2011",Least concern wildlife,,No,Yes,Queensland endemic,QLD
713,animals,amphibians,Microhylidae,Cophixalus peninsularis,Cape York nurseryfrog,"Zweifel, 1985",Vulnerable,,Yes,No,Queensland endemic,QLD
34968,animals,amphibians,Microhylidae,Cophixalus petrophilus,blotched boulder-frog,"Hoskin, 2013",Least concern wildlife,,No,Yes,Queensland endemic,QLD
699,animals,amphibians,Microhylidae,Cophixalus saxatilis,Black Mountain boulderfrog,"Zweifel & Parker, 1977",Vulnerable,,Yes,No,Queensland endemic,QLD
19463,animals,amphibians,Microhylidae,Cophixalus zweifeli,Cape Melville boulderfrog,"Davies & McDonald, 1998",Vulnerable,,Yes,Yes,Queensland endemic,QLD
581,animals,amphibians,Ranidae,Papurana daemeli,Australian woodfrog,"(Steindachner, 1868)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
35638,animals,arachnids,Theraphosidae,Coremiocnemis tropix,tropix,"Raven, 2005",Least concern wildlife,,No,No,Queensland endemic,QLD
29180,animals,arachnids,Theraphosidae,Selenocosmia crassipes,,"(Koch, 1874)",Least concern wildlife,,No,Yes,Queensland endemic,QLD
29181,animals,arachnids,Theraphosidae,Selenocosmia stirlingi,,"Hogg, 1901",Least concern wildlife,,No,No,Australian endemic,QLD
29182,animals,arachnids,Theraphosidae,Selenocosmia strenua,,"(Thorell, 1881)",Least concern wildlife,,No,Yes,Queensland endemic,QLD
29183,animals,arachnids,Theraphosidae,Selenocosmia subvulpina,,"Strand, 1907",Least concern wildlife,,No,No,Queensland endemic,QLD
29185,animals,arachnids,Theraphosidae,Selenotypus plumipes,,"Pocock, 1895",Least concern wildlife,,No,Yes,Queensland endemic,QLD
35639,animals,arachnids,Urodacidae,Urodacus macrurus,,"Pocock, 1899",Least concern wildlife,,No,No,Queensland endemic,QLD
35640,animals,arachnids,Urodacidae,Urodacus manicatus,black rock scorpion,"(Thorell, 1876)",Least concern wildlife,,No,No,Australian endemic,QLD
35641,animals,arachnids,Urodacidae,Urodacus spinatus,,"Pocock, 1902",Least concern wildlife,,No,No,Queensland endemic,QLD
35642,animals,arachnids,Urodacidae,Urodacus yaschenkoi,inland robust scorpion,"(Birula, 1903)",Least concern wildlife,,No,No,Australian endemic,QLD
1100,animals,birds,Casuariidae,Casuarius casuarius johnsonii (northern population),southern cassowary (northern population),"Mueller, 1866",Vulnerable,Endangered,Yes,No,Queensland endemic,QLD
1087,animals,birds,Casuariidae,Casuarius casuarius johnsonii (southern population),southern cassowary (southern population),"Mueller, 1866",Endangered,Endangered,Yes,No,Queensland endemic,QLD
1089,animals,birds,Casuariidae,Dromaius novaehollandiae,emu,"(Latham, 1790)",Least concern wildlife,,No,No,Australian endemic,QLD
1694,animals,birds,Megapodiidae,Alectura lathami,Australian brush-turkey,"Gray, 1831",Least concern wildlife,,No,No,Australian endemic,QLD
1696,animals,birds,Megapodiidae,Megapodius reinwardt,orange-footed scrubfowl,"Dumont, 1823",Least concern wildlife,,No,No,Australian endemic,QLD
1699,animals,birds,Phasianidae,Coturnix pectoralis,stubble quail,"Gould, 1837",Least concern wildlife,,No,No,Australian endemic,QLD
1698,animals,birds,Phasianidae,Synoicus chinensis,king quail,"(Linnaeus, 1766)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1687,animals,birds,Phasianidae,Synoicus ypsilophorus,brown quail,"(Bosc, 1792)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1963,animals,birds,Anseranatidae,Anseranas semipalmata,magpie goose,"(Latham, 1798)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1992,animals,birds,Anatidae,Anas castanea,chestnut teal,"(Eyton, 1838)",Least concern wildlife,,No,No,Australian endemic,QLD
1993,animals,birds,Anatidae,Anas gracilis,grey teal,"Buller, 1869",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1998,animals,birds,Anatidae,Anas superciliosa,Pacific black duck,"Gmelin, 1789",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1999,animals,birds,Anatidae,Aythya australis,hardhead,"(Eyton, 1838)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
2001,animals,birds,Anatidae,Biziura lobata,musk duck,"(Shaw, 1796)",Least concern wildlife,,No,No,Australian endemic,QLD
2003,animals,birds,Anatidae,Chenonetta jubata,Australian wood duck,"(Latham, 1801)",Least concern wildlife,,No,No,Australian endemic,QLD
2005,animals,birds,Anatidae,Cygnus atratus,black swan,"(Latham, 1790)",Least concern wildlife,,No,No,Australian endemic,QLD
1977,animals,birds,Anatidae,Dendrocygna arcuata,wandering whistling-duck,"(Horsfield, 1824)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1978,animals,birds,Anatidae,Dendrocygna eytoni,plumed whistling-duck,"(Eyton, 1838)",Least concern wildlife,,No,No,Australian endemic,QLD
18159,animals,birds,Anatidae,Dendrocygna guttata,spotted whistling-duck,"Schlegel, 1866",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1980,animals,birds,Anatidae,Malacorhynchus membranaceus,pink-eared duck,"(Latham, 1801)",Least concern wildlife,,No,No,Australian endemic,QLD
1982,animals,birds,Anatidae,Nettapus coromandelianus,cotton pygmy-goose,"(Gmelin, 1789)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1983,animals,birds,Anatidae,Nettapus pulchellus,green pygmy-goose,"Gould, 1842",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1985,animals,birds,Anatidae,Oxyura australis,blue-billed duck,"(Gould, 1836)",Least concern wildlife,,No,No,Australian endemic,QLD
1989,animals,birds,Anatidae,Radjah radjah,radjah shelduck,"(Lesson, 1828)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1995,animals,birds,Anatidae,Spatula querquedula,garganey,"Linnaeus, 1758",Special least concern,,Yes,No,International vagrant,QLD
1996,animals,birds,Anatidae,Spatula rhynchotis,Australasian shoveler,"Latham, 1801",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1987,animals,birds,Anatidae,Stictonetta naevosa,freckled duck,"(Gould, 1841)",Least concern wildlife,,No,No,Australian endemic,QLD
1976,animals,birds,Anatidae,Tadorna tadornoides,Australian shelduck,"(Jardine & Selby, 1828)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1286,animals,birds,Phaethontidae,Phaethon lepturus,white-tailed tropicbird,"Daudin, 1802",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1273,animals,birds,Phaethontidae,Phaethon rubricauda,red-tailed tropicbird,"Boddaert, 1783",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas,QLD
1271,animals,birds,Podicipedidae,Podiceps cristatus,great crested grebe,"(Linnaeus, 1758)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1260,animals,birds,Podicipedidae,Poliocephalus poliocephalus,hoary-headed grebe,"(Jardine & Selby, 1827)",Least concern wildlife,,No,No,Australian endemic,QLD
1249,animals,birds,Podicipedidae,Tachybaptus novaehollandiae,Australasian grebe,"(Stephens, 1826)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1801,animals,birds,Columbidae,Chalcophaps longirostris,Pacific emerald dove,"Gould, 1848",Least concern wildlife,,No,No,Australian endemic,QLD
1803,animals,birds,Columbidae,Columba leucomela,white-headed pigeon,"Temminck, 1821",Least concern wildlife,,No,No,Australian endemic,QLD
1806,animals,birds,Columbidae,Ducula bicolor,pied imperial-pigeon,"(Scopoli, 1786)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
