taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
34929,Plantae,Magnoiopsida,Athyriaceae,Diplazium squamuligerum,,(Rosenst.) Parris,Critically endangered,,Yes,Yes,Queensland endemic
2265,Plantae,Magnoiopsida,Boryaceae,Borya inopinata,Stewart Range pincushion lily,P.I.Forst. & E.J.Thomps.,Critically endangered,,Yes,No,Queensland endemic
30590,Plantae,Magnoiopsida,Byttneriaceae,Commersonia beeronensis,,Guymer,Critically endangered,,Yes,No,Queensland endemic
31105,Plantae,Magnoiopsida,Byttneriaceae,Commersonia inglewoodensis,,Guymer,Critically endangered,,Yes,No,Queensland endemic
30649,Plantae,Magnoiopsida,Byttneriaceae,Commersonia pearnii,,Guymer,Critically endangered,,Yes,No,Queensland endemic
31104,Plantae,Magnoiopsida,Byttneriaceae,Commersonia perkinsiana,headland commersonia,Guymer,Critically endangered,,Yes,No,Queensland endemic
41357,Plantae,Magnoiopsida,Campanulaceae,Lobelia fontana,,Albr. & N.G.Walsh,Critically endangered,,Yes,No,Queensland endemic
26374,Plantae,Magnoiopsida,Celastraceae,Apatophyllum flavovirens,,A.R.Bean & Jessup,Critically endangered,,Yes,No,Queensland endemic
35014,Plantae,Magnoiopsida,Clusiaceae,Garcinia russellii,Rupert's mangosteen,W.E.Cooper,Critically endangered,,Yes,No,Queensland endemic
19354,Plantae,Magnoiopsida,Cunoniaceae,Eucryphia jinksii,Springbrook leatherwood,P.I.Forst.,Critically endangered,,Yes,No,Australian endemic
18195,Plantae,Magnoiopsida,Cunoniaceae,Eucryphia wilkiei,Wilkie's leatherwood,B.Hyland,Critically endangered,Vulnerable,Yes,No,Queensland endemic
41407,Plantae,Magnoiopsida,Droseraceae,Drosera buubugujin,,M.T.Mathieson,Critically endangered,,Yes,Yes,Queensland endemic
31864,Plantae,Magnoiopsida,Eriocaulaceae,Eriocaulon aloefolium,,R.J.Davies,Critically endangered,,Yes,No,Queensland endemic
31863,Plantae,Magnoiopsida,Eriocaulaceae,Eriocaulon giganticum,,R.J.Davies,Critically endangered,,Yes,No,Queensland endemic
34716,Plantae,Magnoiopsida,Euphorbiaceae,Croton lucens,,P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
28906,Plantae,Magnoiopsida,Euphorbiaceae,Croton mamillatus,Bahrs scrub croton,P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
30717,Plantae,Magnoiopsida,Gyrostemonaceae,Gyrostemon osmus,,Halford,Critically endangered,,Yes,No,Queensland endemic
21854,Plantae,Magnoiopsida,Hymenophyllaceae,Crepidomanes aphlebioides,,(Christ) I.M.Turner,Critically endangered,,Yes,Yes,Naturally occurs in Queensland and overseas
41411,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum reinwardtii,,Bosch,Critically endangered,,Yes,Yes,Naturally occurs in Queensland and overseas
13883,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum whitei,,Goy,Critically endangered,Extinct,Yes,Yes,Queensland endemic
40987,Plantae,Magnoiopsida,Lamiaceae,Coleus acariformis,Mt Emu mint bush,(P.I.Forst.) P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
41025,Plantae,Magnoiopsida,Lamiaceae,Coleus insularis,Millmerran mint bush,(P.I.Forst.) P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
41031,Plantae,Magnoiopsida,Lamiaceae,Coleus minutus,Mt Mulligan mint bush,(P.I.Forst.) P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
9727,Plantae,Magnoiopsida,Lamiaceae,Prostanthera albohirta,,C.T.White,Critically endangered,Critically endangered,Yes,No,Queensland endemic
35582,Plantae,Magnoiopsida,Lamiaceae,Prostanthera athertoniana,,B.J.Conn & T.C.Wilson,Critically endangered,,Yes,No,Queensland endemic
35828,Plantae,Magnoiopsida,Lamiaceae,Prostanthera eungella,,B.J.Conn & K.M.Proft,Critically endangered,,Yes,No,Queensland endemic
35580,Plantae,Magnoiopsida,Lamiaceae,Prostanthera mulliganensis,Mount Mulligan prostanthera,B.J.Conn & T.C.Wilson,Critically endangered,,Yes,No,Queensland endemic
33258,Plantae,Magnoiopsida,Lamiaceae,Prostanthera tozerana,Mount Tozer prostanthera,B.J.Conn & T.C.Wilson,Critically endangered,,Yes,No,Queensland endemic
41056,Plantae,Magnoiopsida,Leguminosae,Acacia castorum,Peak Range wattle,Pedley,Critically endangered,,Yes,No,Queensland endemic
14906,Plantae,Magnoiopsida,Leguminosae,Acacia deuteroneura,,Pedley,Critically endangered,Vulnerable,Yes,No,Queensland endemic
40993,Plantae,Magnoiopsida,Leguminosae,Acacia forsteri,Forster's wattle,Pedley,Critically endangered,,Yes,No,Queensland endemic
36080,Plantae,Magnoiopsida,Leguminosae,Cynometra roseiflora,,W.E.Cooper,Critically endangered,,Yes,No,Queensland endemic
36500,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus creber,rat-tail tassel-fern,(Alderw.) A.R.Field & Bostock,Critically endangered,,Yes,Yes,Queensland endemic
34757,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus dalhousieanus,blue tassel-fern,(Spring) A.R.Field & Bostock,Critically endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas
34780,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus squarrosus,water tassel-fern,(G.Forst.) A.Love & D.Love,Critically endangered,Critically endangered,Yes,Yes,Naturally occurs in Australia and overseas
28807,Plantae,Magnoiopsida,Myrtaceae,Backhousia oligantha,,A.R.Bean,Critically endangered,,Yes,No,Queensland endemic
34783,Plantae,Magnoiopsida,Myrtaceae,Backhousia tetraptera,,Jackes,Critically endangered,,Yes,No,Queensland endemic
27465,Plantae,Magnoiopsida,Myrtaceae,Decaspermum struckoilicum,Mount Morgan myrtle,N.Snow & Guymer,Critically endangered,Endangered,Yes,No,Queensland endemic
12508,Plantae,Magnoiopsida,Myrtaceae,Eucalyptus argophloia,Queensland western white gum,Blakely,Critically endangered,Vulnerable,Yes,No,Queensland endemic
40899,Plantae,Magnoiopsida,Myrtaceae,Eucalyptus dalveenica,,"T.L.Collins, R.L.Andrew & J.J.Bruhl",Critically endangered,,Yes,No,Queensland endemic
27386,Plantae,Magnoiopsida,Myrtaceae,Gossia gonoclada,,(F.Muell. ex Benth.) N.Snow & Guymer,Critically endangered,Endangered,Yes,No,Queensland endemic
34763,Plantae,Magnoiopsida,Myrtaceae,Homoranthus brevistylis,,L.M.Copel.,Critically endangered,,Yes,No,Queensland endemic
26372,Plantae,Magnoiopsida,Myrtaceae,Homoranthus coracinus,,A.R.Bean,Critically endangered,,Yes,No,Queensland endemic
34765,Plantae,Magnoiopsida,Myrtaceae,Homoranthus cummingii,,L.M.Copel.,Critically endangered,,Yes,No,Queensland endemic
34988,Plantae,Magnoiopsida,Myrtaceae,Homoranthus inopinatus,,"L.M.Copel., J.Holmes & G.Holmes",Critically endangered,,Yes,No,Queensland endemic
8991,Plantae,Magnoiopsida,Myrtaceae,Homoranthus montanus,,Craven & S.R.Jones,Critically endangered,Vulnerable,Yes,No,Queensland endemic
16918,Plantae,Magnoiopsida,Myrtaceae,Homoranthus papillatus,mouse bush,Byrnes,Critically endangered,,Yes,No,Queensland endemic
33038,Plantae,Magnoiopsida,Myrtaceae,Homoranthus tricolor,,A.R.Bean,Critically endangered,,Yes,No,Queensland endemic
31444,Plantae,Magnoiopsida,Myrtaceae,Homoranthus vagans,,L.M.Copel.,Critically endangered,,Yes,No,Queensland endemic
8919,Plantae,Magnoiopsida,Myrtaceae,Kunzea calida,Mount Stewart kunzea,F.Muell.,Critically endangered,,Yes,No,Queensland endemic
28334,Plantae,Magnoiopsida,Myrtaceae,Lenwebbia sp. (Main Range P.R.Sharpe+ 4877),Main Range lenwebbia,,Critically endangered,,Yes,No,Queensland endemic
35418,Plantae,Magnoiopsida,Myrtaceae,Melaleuca lophocoracorum,,"A.J.Ford, Craven & Brophy",Critically endangered,,Yes,No,Queensland endemic
22496,Plantae,Magnoiopsida,Myrtaceae,Rhodamnia angustifolia,narrow-leaved malletwood,N.Snow & Guymer,Critically endangered,,Yes,No,Queensland endemic
27480,Plantae,Magnoiopsida,Myrtaceae,Rhodamnia longisepala,,N.Snow & A.J.Ford,Critically endangered,,Yes,No,Queensland endemic
13407,Plantae,Magnoiopsida,Myrtaceae,Rhodamnia maideniana,smooth scrub turpentine,C.T.White,Critically endangered,,Yes,No,Australian endemic
14255,Plantae,Magnoiopsida,Myrtaceae,Rhodamnia rubescens,scrub turpentine,(Benth.) Miq.,Critically endangered,Critically endangered,Yes,No,Australian endemic
16290,Plantae,Magnoiopsida,Myrtaceae,Rhodomyrtus psidioides,native guava,(G.Don) Benth.,Critically endangered,Critically endangered,Yes,No,Australian endemic
28903,Plantae,Magnoiopsida,Myrtaceae,Syzygium fratris,brotherly love lilly pilly,Craven,Critically endangered,,Yes,No,Queensland endemic
2180,Plantae,Magnoiopsida,Oleaceae,Notelaea ipsviciensis,Cooneana olive,W.K.Harris,Critically endangered,Critically endangered,Yes,No,Queensland endemic
10517,Plantae,Magnoiopsida,Orchidaceae,Oberonia attenuata,Mossman fairy orchid,Dockrill,Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
34709,Plantae,Magnoiopsida,Poaceae,Calyptochloa gracillima subsp. ipsviciensis,,E.J.Thomps.,Critically endangered,,Yes,No,Queensland endemic
6389,Plantae,Magnoiopsida,Proteaceae,Grevillea hodgei,Coochin Hills grevillea,Olde & Marriott,Critically endangered,Critically endangered,Yes,No,Queensland endemic
17042,Plantae,Magnoiopsida,Proteaceae,Grevillea scortechinii subsp. scortechinii,black grevillea,F.Muell.,Critically endangered,Critically endangered,Yes,No,Queensland endemic
34711,Plantae,Magnoiopsida,Proteaceae,Hollandaea porphyrocarpa,,A.J.Ford & P.H.Weston,Critically endangered,,Yes,No,Queensland endemic
8185,Plantae,Magnoiopsida,Proteaceae,Macadamia jansenii,,C.L.Gross & P.H.Weston,Critically endangered,Endangered,Yes,Yes,Queensland endemic
2427,Plantae,Magnoiopsida,Pteridaceae,Antrophyum austroqueenslandicum,,D.L.Jones,Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
34656,Plantae,Magnoiopsida,Rhamnaceae,Emmenosperma pancherianum,,Baill.,Critically endangered,,Yes,No,Naturally occurs in Australia and overseas
35848,Plantae,Magnoiopsida,Rhizophoraceae,Bruguiera x hainesii,Haines's orange mangrove,C.G.Rogers,Critically endangered,Critically endangered,Yes,No,Naturally occurs in Queensland and overseas
28273,Plantae,Magnoiopsida,Rutaceae,Boronia grimshawii,Grimshaw's boronia,Duretto,Critically endangered,,Yes,No,Queensland endemic
28656,Plantae,Magnoiopsida,Rutaceae,Zieria actites,Mt Larcom stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
31689,Plantae,Magnoiopsida,Rutaceae,Zieria alata,Mt Lewis stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
31684,Plantae,Magnoiopsida,Rutaceae,Zieria boolbunda,Boolbunda stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
31683,Plantae,Magnoiopsida,Rutaceae,Zieria cephalophila,Sydney Heads stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
31682,Plantae,Magnoiopsida,Rutaceae,Zieria eungellaensis,Eungella stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
28663,Plantae,Magnoiopsida,Rutaceae,Zieria exsul,banished stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
41055,Plantae,Magnoiopsida,Rutaceae,Zieria fordii,Ford's stink bush,Duretto,Critically endangered,,Yes,No,Queensland endemic
41601,Plantae,Magnoiopsida,Rutaceae,Zieria gymnocarpa,,(J.A.Armstr.) P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
31681,Plantae,Magnoiopsida,Rutaceae,Zieria hydroscopica,Coominglah stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
31685,Plantae,Magnoiopsida,Rutaceae,Zieria madida,Thornton Peak stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
2321,Plantae,Magnoiopsida,Rutaceae,Zieria montana,Mt Barney stink bush,J.A.Armstr.,Critically endangered,,Yes,No,Queensland endemic
31680,Plantae,Magnoiopsida,Rutaceae,Zieria scopulus,Flinders Peak stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
28217,Plantae,Magnoiopsida,Rutaceae,Zieria vagans,Gurgeena stink bush,Duretto & P.I.Forst.,Critically endangered,,Yes,No,Queensland endemic
41054,Plantae,Magnoiopsida,Rutaceae,Zieria wilhelminae,Mt Jukes stink bush,Duretto,Critically endangered,,Yes,No,Queensland endemic
35541,Plantae,Magnoiopsida,Solanaceae,Solanum adoxum,,A.R.Bean,Critically endangered,,Yes,No,Queensland endemic
22296,Plantae,Magnoiopsida,Solanaceae,Solanum angustum,,Domin,Critically endangered,,Yes,No,Queensland endemic
33795,Plantae,Magnoiopsida,Solanaceae,Solanum orgadophilum,Capella potato bush,A.R.Bean,Critically endangered,,Yes,No,Queensland endemic
41063,Plantae,Magnoiopsida,Sterculiaceae,Brachychiton guymeri,,"J.A.Bever., Fensham & P.I.Forst.",Critically endangered,,Yes,No,Queensland endemic
7389,Plantae,Magnoiopsida,Sterculiaceae,Brachychiton sp. (Ormeau L.H.Bird AQ435851),Ormeau bottle tree,,Critically endangered,Critically endangered,Yes,No,Queensland endemic
41350,Plantae,Magnoiopsida,Thelypteridaceae,Amblovenatum immersum,,(Blume) Parris,Critically endangered,,Yes,Yes,Naturally occurs in Queensland and overseas
41354,Plantae,Magnoiopsida,Thelypteridaceae,Amblovenatum tildeniae,,(Holttum) T.E.Almeida & A.R.Field,Critically endangered,,Yes,Yes,Queensland endemic
36389,Plantae,Magnoiopsida,Thymelaeaceae,Pimelea fugiens,,A.R.Bean,Critically endangered,,Yes,No,Queensland endemic
36428,Plantae,Magnoiopsida,Thymelaeaceae,Pimelea leptospermoides subsp. bowmanni,,(Benth.) A.R.Bean,Critically endangered,,Yes,No,Queensland endemic
687,Animalia,Amphibia,Limnodynastidae,Philoria kundagungan,red-and-yellow mountainfrog,"(Ingram & Corben, 1975)",Endangered,Endangered,Yes,Yes,Australian endemic
675,Animalia,Amphibia,Myobatrachidae,Mixophyes fleayi,Fleay's barred frog,"Corben & Ingram, 1987",Endangered,Endangered,Yes,Yes,Australian endemic
650,Animalia,Amphibia,Myobatrachidae,Rheobatrachus vitellinus,northern gastric brooding frog,"Mahony, Tyler & Davies, 1984",Endangered,Extinct,Yes,No,Queensland endemic
653,Animalia,Amphibia,Myobatrachidae,Taudactylus eungellensis,Eungella dayfrog,"Liem & Hosmer, 1973",Endangered,Endangered,Yes,Yes,Queensland endemic
603,Animalia,Amphibia,Hylidae,Litoria nannotis,waterfall frog,"(Andersson, 1916)",Endangered,,Yes,No,Queensland endemic
598,Animalia,Amphibia,Hylidae,Litoria rheocola,common mistfrog,"Liem, 1974",Endangered,,Yes,No,Queensland endemic
29400,Animalia,Amphibia,Microhylidae,Cophixalus aenigma,tapping nurseryfrog,"Hoskin, 2004",Endangered,Endangered,Yes,No,Queensland endemic
1087,Animalia,Aves,Casuariidae,Casuarius casuarius johnsonii (southern population),southern cassowary (southern population),"Mueller, 1866",Endangered,Endangered,Yes,No,Queensland endemic
1251,Animalia,Aves,Diomedeidae,Thalassarche cauta,shy albatross,"Gould, 1841",Endangered,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
1253,Animalia,Aves,Diomedeidae,Thalassarche chrysostoma,grey-headed albatross,"Forster, 1785",Endangered,Endangered,Yes,No,vagrant - origin not defined
1222,Animalia,Aves,Procellariidae,Macronectes giganteus,southern giant-petrel,"(Gmelin, 1789)",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas
1836,Animalia,Aves,Ardeidae,Botaurus poiciloptilus,Australasian bittern,"(Wagler, 1827)",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas
1728,Animalia,Aves,Accipitridae,Erythrotriorchis radiatus,red goshawk,"(Latham, 1801)",Endangered,Vulnerable,Yes,No,Australian endemic
1936,Animalia,Aves,Charadriidae,Charadrius mongolus,lesser sand plover,"Pallas, 1776",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas
1883,Animalia,Aves,Rostratulidae,Rostratula australis,Australian painted-snipe,"(Gould, 1838)",Endangered,Endangered,Yes,No,Australian endemic
1877,Animalia,Aves,Scolopacidae,Calidris canutus,red knot,"(Linnaeus, 1758)",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas
1843,Animalia,Aves,Scolopacidae,Numenius madagascariensis,eastern curlew,"(Linnaeus, 1766)",Endangered,Critically endangered,Yes,No,Naturally occurs in Australia and overseas
1093,Animalia,Aves,Turnicidae,Turnix olivii,buff-breasted button-quail,"Robinson, 1900",Endangered,Endangered,Yes,Yes,Queensland endemic
1900,Animalia,Aves,Laridae,Sternula nereis exsul,New Caledonian fairy tern,"Mathews, 1912",Endangered,,Yes,No,International vagrant
1175,Animalia,Aves,Cacatuidae,Probosciger aterrimus macgillivrayi,palm cockatoo,"(Mathews, 1912)",Endangered,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
1164,Animalia,Aves,Psittacidae,Cyclopsitta diophthalma coxeni,Coxen's fig-parrot,"Gould, 1867",Endangered,Endangered,Yes,No,Australian endemic
1149,Animalia,Aves,Psittacidae,Lathamus discolor,swift parrot,"(Shaw, 1790)",Endangered,Critically endangered,Yes,No,Australian endemic
1133,Animalia,Aves,Psittacidae,Pezoporus occidentalis,night parrot,"Gould, 1861",Endangered,Endangered,Yes,Yes,Australian endemic
1117,Animalia,Aves,Psittacidae,Psephotus chrysopterygius,golden-shouldered parrot,"Gould, 1858",Endangered,Endangered,Yes,No,Queensland endemic
29885,Animalia,Aves,Maluridae,Amytornis barbatus barbatus,grey grasswren (Bulloo),"Favaloro & McEvey, 1968",Endangered,Endangered,Yes,Yes,Australian endemic
1564,Animalia,Aves,Maluridae,Amytornis dorotheae,Carpentarian grasswren,"(Mathews, 1914)",Endangered,Endangered,Yes,Yes,Australian endemic
1405,Animalia,Aves,Dasyornithidae,Dasyornis brachypterus,eastern bristlebird,"(Latham, 1801)",Endangered,Endangered,Yes,Yes,Australian endemic
22459,Animalia,Aves,Meliphagidae,Epthianura crocea macgregori,yellow chat (Dawson),"Keast, 1958",Endangered,Critically endangered,Yes,Yes,Queensland endemic
1376,Animalia,Aves,Estrildidae,Chloebia gouldiae,Gouldian finch,"(Gould, 1844)",Endangered,Endangered,Yes,Yes,Australian endemic
1370,Animalia,Aves,Estrildidae,Neochmia phaeton evangelinae,crimson finch (white-bellied subspecies),"(Hombron & Jacquinot, 1841)",Endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas
18452,Animalia,Aves,Estrildidae,Neochmia ruficauda ruficauda,star finch (eastern subspecies),"(Gould, 1837)",Endangered,Endangered,Yes,No,Australian endemic
1365,Animalia,Aves,Estrildidae,Poephila cincta cincta,black-throated finch (white-rumped subspecies),"Gould, 1837",Endangered,Endangered,Yes,Yes,Australian endemic
22531,Animalia,Chondrichthyes,Odontaspididae,Carcharias taurus,greynurse shark,"Rafinesque, 1810",Endangered,Critically endangered,Yes,No,Naturally occurs in Australia and overseas
32708,Animalia,Insecta,Oecophoridae,Trisyntopa scatophaga,antbed moth,"(White, 1922)",Endangered,Endangered,Yes,No,Queensland endemic
2008,Animalia,Insecta,Nymphalidae,Argynnis hyperbius inconstans,Australian fritillary,"Butler, 1873",Endangered,Critically endangered,Yes,Yes,Australian endemic
33591,Animalia,Malacostraca,Parastacidae,Euastacus eungella,,"Morgan, 1988",Endangered,,Yes,No,Queensland endemic
33593,Animalia,Malacostraca,Parastacidae,Euastacus hystricosus,,"Riek, 1951",Endangered,,Yes,No,Queensland endemic
33596,Animalia,Malacostraca,Parastacidae,Euastacus monteithorum,,"Morgan, 1989",Endangered,,Yes,Yes,Queensland endemic
33597,Animalia,Malacostraca,Parastacidae,Euastacus robertsi,,"Monroe, 1977",Endangered,,Yes,No,Queensland endemic
33603,Animalia,Malacostraca,Parastacidae,Tenuibranchiurus glypticus,swamp crayfish,"Riek, 1951",Endangered,,Yes,No,Queensland endemic
35003,Animalia,Mammalia,Dasyuridae,Antechinus argentus,silver-headed antechinus,"Baker, Mutton & Hines 2013",Endangered,Endangered,Yes,No,Queensland endemic
823,Animalia,Mammalia,Dasyuridae,Antechinus arktos,black-tailed antechinus,"Baker, Mutton, Hines & Van Dyck (2014)",Endangered,Endangered,Yes,No,Australian endemic
802,Animalia,Mammalia,Dasyuridae,Dasyurus maculatus gracilis,spotted-tailed quoll (northern subspecies),"(Ramsay, 1888)",Endangered,Endangered,Yes,No,Queensland endemic
803,Animalia,Mammalia,Dasyuridae,Dasyurus maculatus maculatus,spotted-tailed quoll (southern subspecies),"(Kerr, 1792)",Endangered,Endangered,Yes,No,Australian endemic
789,Animalia,Mammalia,Dasyuridae,Sminthopsis douglasi,Julia Creek dunnart,"Archer, 1979",Endangered,Vulnerable,Yes,No,Queensland endemic
