taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
55562,Acacia awestoniana,Stirling Range Wattle,Vulnerable,Acacia awestoniana,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Critically Endangered,Acacia awestoniana,,,,,,,,Endemic,,,,,,,,,,Vulnerable
13563,Acacia axillaris,"Midlands Mimosa, Midlands Wattle",Vulnerable,Acacia axillaris,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,Endemic,,,,,,,,,,,,Vulnerable
55594,Acacia brachypoda,Western Wheatbelt Wattle,Endangered,Acacia brachypoda,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia brachypoda,,,,,,,,Endemic,,,,,,,,,,Endangered
8575,Acacia bynoeana,"Bynoe's Wattle, Tiny Wattle",Vulnerable,Acacia bynoeana,2000-07-16,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
21883,Acacia caerulescens,"Limestone Blue Wattle, Buchan Blue, Buchan Blue Wattle",Vulnerable,Acacia caerulescens,2000-07-16,,,,,,,,,,,01-Apr-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
66685,Acacia carneorum,"Needle Wattle, Dead Finish, Purple-wood Wattle",Vulnerable,Acacia carneorum,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,,Present,,,,,,,,,,,,,Vulnerable
65249,Acacia chapmanii subsp. australis, ,Endangered,Acacia chapmanii subsp. australis,2006-08-18,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
23877,Acacia cochlocarpa subsp. cochlocarpa,Spiral-fruited Wattle,Endangered,Acacia cochlocarpa subsp. cochlocarpa,2000-07-16,,,,,,,,,,,,08-Jan-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
65112,Acacia cochlocarpa subsp. velutinosa,Velvety Spiral Pod Wattle,Critically Endangered,Acacia cochlocarpa subsp. velutinosa,2006-08-18,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Critically Endangered
10798,Acacia constablei,Narrabarba Wattle,Vulnerable,Acacia constablei,2000-07-16,,,,,,,,,30/04/2023,Acacia constablei,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
56299,Acacia courtii,"Three Brothers Wattle, Brother Wattle, Northern Brother Wattle",Vulnerable,Acacia courtii,2000-07-16,,,,,,,,,30/04/2023,Acacia courtii,26-Mar-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
10689,Acacia cretacea,Chalky Wattle,Endangered,Acacia cretacea,2000-07-16,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Endangered
10927,Acacia crombiei,Pink Gidgee,Vulnerable,Acacia crombiei,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
3908,Acacia curranii,Curly-bark Wattle,Vulnerable,Acacia curranii,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
55214,Acacia dangarensis, ,Critically Endangered,Acacia dangarensis,2020-09-25,,,,,,,,,Completed,Acacia dangarensis,25-Sep-20,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,,,,,,,,,,,,,,,Critically Endangered
20600,Acacia denticulosa,Sandpaper Wattle,Vulnerable,Acacia denticulosa,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
5685,Acacia depressa,Echidna Wattle,Vulnerable,Acacia depressa,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
12836,Acacia deuteroneura, ,Vulnerable,Acacia deuteroneura,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
17615,Acacia enterocarpa,Jumping-jack Wattle,Endangered,Acacia enterocarpa,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Present,,Present,,,,,,,,,,,Endangered
87480,Acacia equisetifolia,a shrub,Critically Endangered,Acacia equisetifolia,2006-08-18,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,"Endemic, Endemic, Endemic",,,,,,,,,,,,,,,Critically Endangered
9280,Acacia eremophiloides, ,Vulnerable,Acacia eremophiloides,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
3134,Acacia flocktoniae,Flockton Wattle,Vulnerable,Acacia flocktoniae,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
17235,Acacia forrestiana,Forest's Wattle,Vulnerable,Acacia forrestiana,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
9848,Acacia georgensis,Bega Wattle,Vulnerable,Acacia georgensis,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
8838,Acacia glandulicarpa,Hairy-pod Wattle,Vulnerable,Acacia glandulicarpa,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Present,,Present,,,,,,,,,,,Vulnerable
5031,Acacia gordonii, ,Endangered,Acacia gordonii,2000-07-16,,,,,,,,,30/04/2023,Acacia gordonii,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
3566,Acacia grandifolia, ,Vulnerable,Acacia grandifolia,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
14928,Acacia handonis,"Hando's Wattle, Percy Grant Wattle",Vulnerable,Acacia handonis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
65211,Acacia imitans,Gibson Wattle,Endangered,Acacia imitans,2009-01-08,,,,,,,,,,,08-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia imitans,,,,,,,,Endemic,,,,,,,,,,Endangered
64495,Acacia insolita subsp. recurva,Yornaning Wattle,Endangered,Acacia insolita subsp. recurva,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
13816,Acacia kingiana, ,Extinct,Acacia kingiana,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,,Extinct
55575,Acacia lanuginophylla,Woolly Wattle,Endangered,Acacia lanuginophylla,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
14275,Acacia latzii,Latz's Wattle,Vulnerable,Acacia latzii,2000-07-16,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Present,,Present,,,,,,,,,,,,,Vulnerable
4165,Acacia lauta,Tara Wattle,Vulnerable,Acacia lauta,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
56701,Acacia leptalea,Chinocup Wattle,Endangered,Acacia leptalea,2000-07-16,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
15610,Acacia leptoneura, ,Critically Endangered,Acacia leptoneura,2015-09-24,,,,,,,,,Completed,Acacia leptoneura,24-Sep-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Critically Endangered
55567,Acacia lobulata,Chiddarcooping Wattle,Endangered,Acacia lobulata,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
10711,Acacia macnuttiana,McNutt's Wattle,Vulnerable,Acacia macnuttiana,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
55608,Acacia meiantha, ,Endangered,Acacia meiantha,2018-05-11,,,,,,,,,Completed,Acacia meiantha,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
9218,Acacia menzelii,Menzel's Wattle,Vulnerable,Acacia menzelii,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
8301,Acacia peuce,"Waddy, Waddi, Waddy-wood, Birdsville Wattle",Vulnerable,Acacia peuce,2000-07-16,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Present,Present,Present,,,,,,,,,,,,,Vulnerable
20281,Acacia pharangites,Wongan Gully Wattle,Endangered,Acacia pharangites,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
2784,Acacia phasmoides,Phantom Wattle,Vulnerable,Acacia phasmoides,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia phasmoides,,Present,,,,,Present,,,,,,,,,,,Vulnerable
17259,Acacia pickardii,Birds Nest Wattle,Vulnerable,Acacia pickardii,2000-07-16,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Present,,Present,,,,,,,,,,,,,Vulnerable
5319,Acacia pinguifolia,"Fat-leaved Wattle,  Fat-leaf Wattle",Endangered,Acacia pinguifolia,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Endangered
55115,Acacia porcata, ,Endangered,Acacia porcata,2000-07-16,,,,,,,,,,,16-Dec-16,09-Mar-01,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
55363,Acacia praemorsa,Senna Wattle,Vulnerable,Acacia praemorsa,2009-12-24,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
14840,Acacia praetermissa,a shrub,Vulnerable,Acacia praetermissa,2006-08-18,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,,Vulnerable
19955,Acacia prismifolia,Diels' Wattle,Extinct,Acacia prismifolia,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,,Extinct
18800,Acacia pubescens,"Downy Wattle, Hairy Stemmed Wattle",Vulnerable,Acacia pubescens,2000-07-16,,,,,,,,,,,15-Jul-16,13-Oct-03,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
19799,Acacia pubifolia,Velvet Wattle,Vulnerable,Acacia pubifolia,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
61156,Acacia purpureopetala,Purple-flowered Wattle,Critically Endangered,Acacia purpureopetala,2014-01-24,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Critically Endangered
13415,Acacia pycnostachya,Bolivia Wattle,Vulnerable,Acacia pycnostachya,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
56768,Acacia pygmaea,Dwarf Rock Wattle,Endangered,Acacia pygmaea,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia pygmaea,,,,,,,,Endemic,,,,,,,,,,Endangered
64825,Acacia recurvata,Recurved Wattle,Endangered,Acacia recurvata,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
64659,Acacia rhamphophylla,Kundip Wattle,Endangered,Acacia rhamphophylla,2000-07-16,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
11282,Acacia rhetinocarpa,"Neat Wattle, Resin Wattle (SA)",Vulnerable,Acacia rhetinocarpa,2000-07-16,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
7559,Acacia ruppii,Rupp's Wattle,Endangered,Acacia ruppii,2000-07-16,,,,,,,,,,,23-Nov-21,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Endangered
17877,Acacia sciophanes,"Wundowlin Wattle, Ghost Wattle",Endangered,Acacia sciophanes,2000-07-16,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
34123,Acacia spilleriana,Spiller's Wattle,Endangered,Acacia spilleriana,2009-12-24,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Endangered
81510,Acacia splendens,"Splendid Wattle, Dandaragan Wattle",Endangered,Acacia splendens,2000-07-16,,,,,,,,,,,01-Apr-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
64828,Acacia subflexuosa subsp. capillata,Hairy-stemmed Zig-Zag Wattle,Endangered,Acacia subflexuosa subsp. capillata,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
88882,Acacia terminalis subsp. terminalis MS,Sunshine Wattle (Sydney region),Endangered,Acacia terminalis subsp. terminalis MS,2000-07-16,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,,Endangered
3073,Acacia undoolyana,"Undoolya Wattle, Sickle-leaf Wattle",Vulnerable,Acacia undoolyana,2000-07-16,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,,Vulnerable
55592,Acacia unguicula,a shrub,Critically Endangered,Acacia unguicula,2006-08-18,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia unguicula,,,,,,,,Endemic,,,,,,,,,,Critically Endangered
6144,Acacia vassalii,Vassal's Wattle,Endangered,Acacia vassalii,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Vulnerable,Acacia vassalii,,,,,,,,Endemic,,,,,,,,,,Endangered
6476,Acacia volubilis,"Tangled Wattle, Tangle Wattle",Endangered,Acacia volubilis,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
64497,Acacia whibleyana,"Whibley Wattle, Whibley's Wattle",Endangered,Acacia whibleyana,2000-07-16,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Endangered
65228,Acacia wilsonii,Wilson's Wattle,Endangered,Acacia wilsonii,2018-05-11,,,,,,,,,Completed,Acacia wilsonii,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Endangered
85026,Acacia woodmaniorum,Woodman's Wattle,Endangered,Acacia woodmaniorum,2019-07-04,,,,,,,,,Completed,Acacia woodmaniorum,04-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
67080,Acanthiza iredalei rosinae,Slender-billed Thornbill (Gulf St Vincent),Vulnerable,Acanthiza iredalei rosinae,2015-07-08,,,,,,,,,Completed,Acanthiza iredalei rosinae,08-Jul-15,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,Acanthiza,birds,,,,,,,Present,,,,,,,,,,,,,Vulnerable
80759,Acanthiza lineata whitei,Kangaroo Island Striated Thornbill,Vulnerable,Acanthiza lineata whitei,2021-12-08,,,,,,,,,Completed,Acanthiza lineata whitei,08-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,birds,,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
