taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
55562,Acacia awestoniana,Stirling Range Wattle,Vulnerable,Acacia awestoniana,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Critically Endangered,Acacia awestoniana,,,,,,,,Endemic,,,,,,,,,
13563,Acacia axillaris,"Midlands Mimosa, Midlands Wattle",Vulnerable,Acacia axillaris,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,Endemic,,,,,,,,,,,
55594,Acacia brachypoda,Western Wheatbelt Wattle,Endangered,Acacia brachypoda,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia brachypoda,,,,,,,,Endemic,,,,,,,,,
8575,Acacia bynoeana,"Bynoe's Wattle, Tiny Wattle",Vulnerable,Acacia bynoeana,16-Jul-00,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
21883,Acacia caerulescens,"Limestone Blue Wattle, Buchan Blue, Buchan Blue Wattle",Vulnerable,Acacia caerulescens,16-Jul-00,,,,,,,,,,,1-Apr-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,
66685,Acacia carneorum,"Needle Wattle, Dead Finish, Purple-wood Wattle",Vulnerable,Acacia carneorum,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,,Present,,,,,,,,,,,,
65249,Acacia chapmanii subsp. australis, ,Endangered,Acacia chapmanii subsp. australis,18-Aug-06,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
23877,Acacia cochlocarpa subsp. cochlocarpa,Spiral-fruited Wattle,Endangered,Acacia cochlocarpa subsp. cochlocarpa,16-Jul-00,,,,,,,,,,,,8-Jan-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
65112,Acacia cochlocarpa subsp. velutinosa,Velvety Spiral Pod Wattle,Critically Endangered,Acacia cochlocarpa subsp. velutinosa,18-Aug-06,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
10798,Acacia constablei,Narrabarba Wattle,Vulnerable,Acacia constablei,16-Jul-00,,,,,,,,,30/04/2023,Acacia constablei,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
56299,Acacia courtii,"Three Brothers Wattle, Brother Wattle, Northern Brother Wattle",Vulnerable,Acacia courtii,16-Jul-00,,,,,,,,,30/04/2023,Acacia courtii,26-Mar-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
10689,Acacia cretacea,Chalky Wattle,Endangered,Acacia cretacea,16-Jul-00,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
10927,Acacia crombiei,Pink Gidgee,Vulnerable,Acacia crombiei,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
3908,Acacia curranii,Curly-bark Wattle,Vulnerable,Acacia curranii,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
55214,Acacia dangarensis, ,Critically Endangered,Acacia dangarensis,25-Sep-20,,,,,,,,,Completed,Acacia dangarensis,25-Sep-20,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,,,,,,,,,,,,,,
20600,Acacia denticulosa,Sandpaper Wattle,Vulnerable,Acacia denticulosa,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
5685,Acacia depressa,Echidna Wattle,Vulnerable,Acacia depressa,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
12836,Acacia deuteroneura, ,Vulnerable,Acacia deuteroneura,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
17615,Acacia enterocarpa,Jumping-jack Wattle,Endangered,Acacia enterocarpa,16-Jul-00,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Present,,Present,,,,,,,,,,
87480,Acacia equisetifolia,a shrub,Critically Endangered,Acacia equisetifolia,18-Aug-06,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,"Endemic, Endemic, Endemic",,,,,,,,,,,,,,
9280,Acacia eremophiloides, ,Vulnerable,Acacia eremophiloides,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
3134,Acacia flocktoniae,Flockton Wattle,Vulnerable,Acacia flocktoniae,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
17235,Acacia forrestiana,Forest's Wattle,Vulnerable,Acacia forrestiana,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
9848,Acacia georgensis,Bega Wattle,Vulnerable,Acacia georgensis,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
8838,Acacia glandulicarpa,Hairy-pod Wattle,Vulnerable,Acacia glandulicarpa,16-Jul-00,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Present,,Present,,,,,,,,,,
5031,Acacia gordonii, ,Endangered,Acacia gordonii,16-Jul-00,,,,,,,,,30/04/2023,Acacia gordonii,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
3566,Acacia grandifolia, ,Vulnerable,Acacia grandifolia,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
14928,Acacia handonis,"Hando's Wattle, Percy Grant Wattle",Vulnerable,Acacia handonis,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
65211,Acacia imitans,Gibson Wattle,Endangered,Acacia imitans,8-Jan-09,,,,,,,,,,,8-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia imitans,,,,,,,,Endemic,,,,,,,,,
64495,Acacia insolita subsp. recurva,Yornaning Wattle,Endangered,Acacia insolita subsp. recurva,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
13816,Acacia kingiana, ,Extinct,Acacia kingiana,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,
55575,Acacia lanuginophylla,Woolly Wattle,Endangered,Acacia lanuginophylla,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
14275,Acacia latzii,Latz's Wattle,Vulnerable,Acacia latzii,16-Jul-00,,,,,,,,,,,,8-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Present,,Present,,,,,,,,,,,,
4165,Acacia lauta,Tara Wattle,Vulnerable,Acacia lauta,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
56701,Acacia leptalea,Chinocup Wattle,Endangered,Acacia leptalea,16-Jul-00,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
15610,Acacia leptoneura, ,Critically Endangered,Acacia leptoneura,24-Sep-15,,,,,,,,,Completed,Acacia leptoneura,24-Sep-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
55567,Acacia lobulata,Chiddarcooping Wattle,Endangered,Acacia lobulata,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
10711,Acacia macnuttiana,McNutt's Wattle,Vulnerable,Acacia macnuttiana,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
55608,Acacia meiantha, ,Endangered,Acacia meiantha,11-May-18,,,,,,,,,Completed,Acacia meiantha,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
9218,Acacia menzelii,Menzel's Wattle,Vulnerable,Acacia menzelii,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
8301,Acacia peuce,"Waddy, Waddi, Waddy-wood, Birdsville Wattle",Vulnerable,Acacia peuce,16-Jul-00,,,,,,,,,,,,8-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Present,Present,Present,,,,,,,,,,,,
20281,Acacia pharangites,Wongan Gully Wattle,Endangered,Acacia pharangites,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
2784,Acacia phasmoides,Phantom Wattle,Vulnerable,Acacia phasmoides,16-Jul-00,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia phasmoides,,Present,,,,,Present,,,,,,,,,,
17259,Acacia pickardii,Birds Nest Wattle,Vulnerable,Acacia pickardii,16-Jul-00,,,,,,,,,,,,8-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Present,,Present,,,,,,,,,,,,
5319,Acacia pinguifolia,"Fat-leaved Wattle,  Fat-leaf Wattle",Endangered,Acacia pinguifolia,16-Jul-00,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
55115,Acacia porcata, ,Endangered,Acacia porcata,16-Jul-00,,,,,,,,,,,16-Dec-16,9-Mar-01,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
55363,Acacia praemorsa,Senna Wattle,Vulnerable,Acacia praemorsa,24-Dec-09,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
14840,Acacia praetermissa,a shrub,Vulnerable,Acacia praetermissa,18-Aug-06,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,
19955,Acacia prismifolia,Diels' Wattle,Extinct,Acacia prismifolia,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,
18800,Acacia pubescens,"Downy Wattle, Hairy Stemmed Wattle",Vulnerable,Acacia pubescens,16-Jul-00,,,,,,,,,,,15-Jul-16,13-Oct-03,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
19799,Acacia pubifolia,Velvet Wattle,Vulnerable,Acacia pubifolia,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
61156,Acacia purpureopetala,Purple-flowered Wattle,Critically Endangered,Acacia purpureopetala,24-Jan-14,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
13415,Acacia pycnostachya,Bolivia Wattle,Vulnerable,Acacia pycnostachya,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
56768,Acacia pygmaea,Dwarf Rock Wattle,Endangered,Acacia pygmaea,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia pygmaea,,,,,,,,Endemic,,,,,,,,,
64825,Acacia recurvata,Recurved Wattle,Endangered,Acacia recurvata,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
64659,Acacia rhamphophylla,Kundip Wattle,Endangered,Acacia rhamphophylla,16-Jul-00,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
11282,Acacia rhetinocarpa,"Neat Wattle, Resin Wattle (SA)",Vulnerable,Acacia rhetinocarpa,16-Jul-00,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
7559,Acacia ruppii,Rupp's Wattle,Endangered,Acacia ruppii,16-Jul-00,,,,,,,,,,,23-Nov-21,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
17877,Acacia sciophanes,"Wundowlin Wattle, Ghost Wattle",Endangered,Acacia sciophanes,16-Jul-00,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
34123,Acacia spilleriana,Spiller's Wattle,Endangered,Acacia spilleriana,24-Dec-09,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
81510,Acacia splendens,"Splendid Wattle, Dandaragan Wattle",Endangered,Acacia splendens,16-Jul-00,,,,,,,,,,,1-Apr-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
64828,Acacia subflexuosa subsp. capillata,Hairy-stemmed Zig-Zag Wattle,Endangered,Acacia subflexuosa subsp. capillata,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
88882,Acacia terminalis subsp. terminalis MS,Sunshine Wattle (Sydney region),Endangered,Acacia terminalis subsp. terminalis MS,16-Jul-00,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,
3073,Acacia undoolyana,"Undoolya Wattle, Sickle-leaf Wattle",Vulnerable,Acacia undoolyana,16-Jul-00,,,,,,,,,,,,8-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,
55592,Acacia unguicula,a shrub,Critically Endangered,Acacia unguicula,18-Aug-06,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia unguicula,,,,,,,,Endemic,,,,,,,,,
6144,Acacia vassalii,Vassal's Wattle,Endangered,Acacia vassalii,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Vulnerable,Acacia vassalii,,,,,,,,Endemic,,,,,,,,,
6476,Acacia volubilis,"Tangled Wattle, Tangle Wattle",Endangered,Acacia volubilis,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
64497,Acacia whibleyana,"Whibley Wattle, Whibley's Wattle",Endangered,Acacia whibleyana,16-Jul-00,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
65228,Acacia wilsonii,Wilson's Wattle,Endangered,Acacia wilsonii,11-May-18,,,,,,,,,Completed,Acacia wilsonii,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
85026,Acacia woodmaniorum,Woodman's Wattle,Endangered,Acacia woodmaniorum,4-Jul-19,,,,,,,,,Completed,Acacia woodmaniorum,4-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
67080,Acanthiza iredalei rosinae,Slender-billed Thornbill (Gulf St Vincent),Vulnerable,Acanthiza iredalei rosinae,8-Jul-15,,,,,,,,,Completed,Acanthiza iredalei rosinae,8-Jul-15,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,Acanthiza,birds,,,,,,,Present,,,,,,,,,,,,
80759,Acanthiza lineata whitei,Kangaroo Island Striated Thornbill,Vulnerable,Acanthiza lineata whitei,8-Dec-21,,,,,,,,,Completed,Acanthiza lineata whitei,8-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,birds,,,,,,,,,,,,,,,,,,,
91709,Acanthiza pusilla magnirostris,"King Island Brown Thornbill, Brown Thornbill (King Island)",Endangered,Acanthiza pusilla archibaldi,16-Jul-00,,,,,,,,,,,,24-Jul-12,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,birds,,,,,,,,Endemic,,,,,,,,,,,
17632,Acanthocladium dockeri,"Spiny Everlasting, Spiny Daisy",Critically Endangered,Acanthocladium dockeri,27-Nov-06,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Acanthocladium,dicots (two seed leaves),,,,Extinct,,,Present,,,,,,,,,,,,
83821,Acanthophis hawkei,Plains Death Adder,Vulnerable,Acanthophis hawkei,11-May-12,,,,,,,,,Completed,Acanthophis hawkei,11-May-12,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Elapidae,Acanthophis,reptiles,Vulnerable,Acanthophis hawkei,,,Present,Present,,,,Present,,,,,,,,,
