scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Caladenia intuta,Ghost Spider-orchid,Critically Endangered,Critically Endangered,8/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82821
Caladenia lindleyana,Lindley's Spider-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9305
Caladenia lodgeana,Lodge's Spider-orchid,Critically Endangered,Critically Endangered,26/2/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68664
Caladenia luteola,Lemon Spider Orchid,Critically Endangered,Critically Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68713
Caladenia melanema,"Ballerina Orchid, Ballerina Spider Orchid",Critically Endangered,Critically Endangered,8/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65295
Caladenia pallida,"Rosy Spider Orchid, Pale Spider-orchid, Summer Spider-orchid",Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9604
Caladenia procera,Carbunup King Spider Orchid,Critically Endangered,Critically Endangered,8/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68679
Caladenia pumila,Dwarf Spider-orchid,Critically Endangered,Critically Endangered,30/9/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4155
Caladenia saggicola,Sagg Spider-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64859
Caladenia sp. Kilsyth South (G.S.Lorimer 1253),Kilsyth South Spider-orchid,Critically Endangered,Critically Endangered,4/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82021
Caladenia sylvicola,Forest Fingers,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64860
Caladenia tonellii,Robust Fingers,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64861
Calectasia cyanea,Blue Tinsel Lily,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7669
Callistemon megalongensis,Megalong Valley Bottlebrush,Critically Endangered,Critically Endangered,17/11/2015,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85098
Callistemon purpurascens,a bottlebrush,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88226
Callistemon wimmerensis,Wimmera Bottlebrush,Critically Endangered,Critically Endangered,31/3/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82943
Calochilus cupreus,Copper Beard Orchid,Critically Endangered,Critically Endangered,5/5/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=46998
Calystegia affinis,,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=48909
Cassinia tegulata,Avenue Cassinia,Critically Endangered,Critically Endangered,8/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81640
Clausena excavata,,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68631
Clematis dubia,"a creeper, Clematis",Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22035
Commersonia apella,Many-flowered Commersonia,Critically Endangered,Critically Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86877
Conospermum galeatum,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68179
Conostylis setigera subsp. dasys,Boscabel Conostylis,Critically Endangered,Critically Endangered,11/6/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5775
Corunastylis ectopa,"Brindabella Midge-orchid, Ectopic Midge-orchid",Critically Endangered,Critically Endangered,6/6/2005,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78973
Corunastylis firthii,Firth's Midge-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76411
Corunastylis insignis,"Wyong Midge Orchid 1, Variable Midge Orchid 1",Critically Endangered,Critically Endangered,19/7/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84692
Corunastylis littoralis,Tuncurry Midge Orchid,Critically Endangered,Critically Endangered,22/2/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82945
Corunastylis sp. Charmhaven (NSW 896673),Wyong Midge Orchid 2,Critically Endangered,Critically Endangered,19/7/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86263
Corybas sulcatus,Grooved Helmet-orchid,Critically Endangered,Critically Endangered,26/2/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84309
Darwinia foetida,Muchea Bell,Critically Endangered,Critically Endangered,11/6/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83190
Dasymalla axillaris,Native Foxglove,Critically Endangered,Critically Endangered,19/8/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=38829
Daviesia glossosema,Maroon-flowered Daviesia,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65037
Daviesia ovata,Broad-leaf Daviesia,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21193
Diuris flavescens,"Pale Yellow Doubletail, Wingham Doubletail",Critically Endangered,Critically Endangered,24/1/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55075
Duma horrida subsp. abdita,Remote Thorny Lignum,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87538
Eidothea hardeniana,Nightcap Oak,Critically Endangered,Critically Endangered,23/7/2002,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76351
Elatostema montanum,Mountain Procris,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=33862
Epacris graniticola,"Mt Cameron Heath, Granite Heath",Critically Endangered,Critically Endangered,30/6/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82822
Epacris limbata,"Border Heath, Bordered Heath",Critically Endangered,Critically Endangered,23/7/2002,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24011
Epacris stuartii,"Stuart's Heath, Southport Heath",Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10348
Eremophila glabra subsp. Scaddan (C. Turley s.n. 10/11/2005),,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89454
Eremophila koobabbiensis,"Koobabbie Eremophila, Koobabbie Poverty Bush",Critically Endangered,Critically Endangered,1/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86684
Eremophila rostrata,Beaked Eremophila,Critically Endangered,Critically Endangered,1/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65124
Eremophila sp. Narrow leaves (J.D.Start D12-150),,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89307
Eucalyptus recurva,Mongarlowe Mallee,Critically Endangered,Critically Endangered,9/4/2015,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11004
"Eucalyptus sp. Cattai (Gregson s.n., 28 Aug 1954)",,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89499
Euphorbia norfolkiana,Norfolk Island Euphorbia,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65887
Euphrasia arguta,,Critically Endangered,Critically Endangered,19/3/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4325
Euphrasia fragosa,"Shy Eyebright, Southport Eyebright",Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64901
Euphrasia gibbsiae subsp. psilantherea,Swamp Eyebright,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21507
Fontainea oraria,Coastal Fontainea,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24038
Galium antarcticum,Subantarctic Bedstraw,Critically Endangered,Critically Endangered,26/2/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68775
Gastrolobium argyrotrichum,Metricup Pea,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89145
Gastrolobium diabolophyllum,Bodallin Poison,Critically Endangered,Critically Endangered,11/6/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78384
Gastrolobium luteifolium,Yellow-leafed Gastrolobium,Critically Endangered,Critically Endangered,1/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78405
Gastrolobium vestitum,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78406
Gentiana bredboensis,Bredbo Gentian,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15882
Grevillea brachystylis subsp. grandis,Large-flowered Short-styled Grevillea,Critically Endangered,Critically Endangered,8/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85001
Grevillea bracteosa subsp. howatharra,,Critically Endangered,Critically Endangered,15/8/2017,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85002
Grevillea caleyi,Caley's Grevillea,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9683
Grevillea hodgei,Coochin Hills Grevillea,Critically Endangered,Critically Endangered,8/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68250
Grevillea rivularis,Carrington Falls Grevillea,Critically Endangered,Critically Endangered,13/11/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2953
Grevillea scortechinii subsp. scortechinii,Black Grevillea,Critically Endangered,Critically Endangered,7/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4243
Grevillea sp. Gillingarra (R.J.Cranfield 4087),,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86383
Grevillea thelemanniana,Spider Net Grevillea,Critically Endangered,Critically Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=32835
Grevillea wilkinsonii,Tumut Grevillea,Critically Endangered,Critically Endangered,13/11/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56396
Guichenotia seorsiflora,,Critically Endangered,Critically Endangered,1/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82693
Gyrostemon reticulatus,Net-veined Gyrostemon,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8491
Haloragis platycarpa,Broad-fruited Haloragis,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15371
Hemigenia ramosissima,Branched Hemigenia,Critically Endangered,Critically Endangered,11/6/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18568
Hibbertia abyssus,Bandalup Buttercup,Critically Endangered,Critically Endangered,7/12/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89267
Hibbertia circinata,,Critically Endangered,Critically Endangered,13/11/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89832
Hibbertia priceana,,Critically Endangered,Critically Endangered,11/6/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82694
Hibbertia puberula subsp. glabrescens,,Critically Endangered,Critically Endangered,16/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86645
Hibbertia barrettiae,,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=90405
Hibbertia spanantha,Julian's Hibbertia,Critically Endangered,Critically Endangered,7/12/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88475
Hibbertia tenuis,,Critically Endangered,Critically Endangered,19/8/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76189
Hibiscus insularis,Phillip Island Hibiscus,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=30614
Homoranthus bebo,,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88498
Homoranthus bruhlii,,Critically Endangered,Critically Endangered,13/11/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88500
