waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
6799,Pityrodia augustensis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Mt Augustus,
32622,Banksia catoglypta,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Badgingarra, Gardner Range",
5680,Eucalyptus johnsoniana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,S of Eneabba,
5781,Eucalyptus suberea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Jurien,
2180,Hakea megalosperma,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Gairdner Range-Eneabba, Cooljarloo",
5821,Hypocalymma longifolium,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Murchison House Stn,
19769,Petrophile nivea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Warradarge, Eneabba",
3341,Acacia forrestiana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Dandaragan, Jurien Bay",
35619,Chamelaucium sp. Cataby (G.J. Keighery 11009),,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Cataby area,
1291,Hensmania chapmanii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Coorow,
31617,Tecticornia bulbosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Morawa-Koolanooka Hills,
11258,Conostylis dielsii subsp. teres,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,Strawberry,
1404,Wurmbea tubulosa,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,"MOORA,GERALDTON",Geraldton-Mingenew-Three Springs,
1440,Conostylis micrantha,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,N of Irwin River,
4458,Drummondita ericoides,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,N of Geraldton,
14400,Acacia recurvata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,MOORA,"Davies Breakaway, Three Springs, Winchester",
4599,Beyeria lepidopetala,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,Murchison River,
34776,Darwinia chapmaniana,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,MOORA,Coorow,
40946,Stylidium scintillans,,,Vulnerable,Vulnerable,T,VU,,,WA,MWST,GERALDTON,"Warriedar Stn, Karara Stn, Badja Stn",
10796,Diuris drummondii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SCST,SWAN,SWST,WARR,WHTB","BLACKWOOD,ALBANY,DONNELLY,FRANKLAND,GERALDTON,PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN","Rocky Gully, Bridgetown, Pinjarra, Lake Muir, Frankland River, Nornalup Inlet, Perth, Lake Jasper, Torndirrup NP,Capel, Cranbrook, Yerina Spring, Bunbury, Eaton",
13891,Anigozanthos viridis subsp. terraspectans,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Cataby, Beermullah, Cooljarloo",
13091,Eucalyptus argutifolia,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Yanchep, Lancelin, Seabird, Jurien, Yalgorup",
4161,Ptychosema pusillum,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Gingin, Cataby",
6309,Andersonia gracilis,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Cannington, Kenwick, Badgingarra, Nambung, Cataby, Swan View",
13867,Paracaleana dixonii,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Eneabba, Coomallo Creek, Sullivan Rock, Arrowsmith, Yandanooka, Moore River NP",
2360,Spirogardnera rubescens,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon-Eneabba, Alexander Morrison NP, Wannamal, Badgingarra",
17605,Eleocharis keigheryi,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN,SWSTWHTB","MOORA,PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN,CENTRAL WHEATBELT","Kenwick, Lesueur, Cataby, Wannamal, Ellenbrook, Boyanup, Waterloo, Julimar, Lesueur, Bolgart, Beverley, Woodanilling",
32211,Banksia mimica,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN,SWSTWHTB","BLACKWOOD,MOORA,PERTH HILLS,SWAN COASTAL,CENTRAL WHEATBELT","Whicher Range, Kalamunda, Mogumber, Gingin",
19310,Calectasia pignattiana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN","Quairading, Coorow, Frankland, Toolibin",
5783,Eucalyptus synandra,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Paynes Find-Koorda, Morawa",
14520,Eremophila vernicosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Wubin/Dalwallinu, Coorow",
3019,Lepidium aschersonii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,"Pallinup River, Corackerup, NSW, VIC",
7730,Stylidium galioides,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,W of Hopetoun,
1780,Adenanthos ellipticus,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Fitzgerald River NP,
5517,Darwinia meeboldii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Stirling Range,
14591,Eremophila denticulata subsp. denticulata,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,"ALBANY,ESPERANCE","W of Ravensthorpe, Cowerdup, Fitzgerald River N.P.",
17586,Andersonia pinaster,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Two Peoples Bay,
18041,Drummondita longifolia,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ESPERANCE,Peak Charles region,
5712,Eucalyptus merrickiae,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ESPERANCE,N of Esperance,
17507,Kunzea ericifolia subsp. subulata,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,West Mt Barren,
1713,Thelymitra psammophila,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,"Stirling Range-Ravensthorpe, Kamballup, Nalyerlup",
5530,Darwinia squarrosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Stirling Range,
13645,Eucalyptus platydisca,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ESPERANCE,"Norseman, Mt Norcott",
12407,Verticordia crebra,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Fitzgerald River National Park,
6086,Verticordia helichrysantha,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,"Cape Riche, Fitzgerald River area",
4702,Ricinocarpos trichophorus,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,"ALBANY,ESPERANCE","Fitzgerald River, Esperance area",
1777,Adenanthos dobagii,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Fitzgerald River NP,
297,Deyeuxia drummondii,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Stirling Range,
17705,Chordifex abortivus,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Mt Manypeaks,
5571,Eucalyptus burdettiana,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Fitzgerald River National Park,
2020,Grevillea infundibularis,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Fitzgerald River NP,
37601,Acrotriche orbicularis,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,Ravensthorpe,
12656,Allocasuarina globosa,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ESPERANCE,"Mt Day, Mt Deans",
34238,Beyeria cockertonii,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,Bandalup Hill,
35778,Darwinia sp. Mt Heywood (R. Davis 11066),,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ESPERANCE,Mt Heywood,
5721,Eucalyptus nutans,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,"Wellstead Inlet, Bremer Bay",
20050,Eucalyptus purpurata,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,"Bandalup Hill, Jerdacuttup",
20769,Kunzea acicularis,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,Ravensthorpe,
1484,Tribonanthes purpurea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,SWAN,WHTB","ALBANY,PERTH HILLS,GREAT SOUTHERN","Pingaring, Hillman T/S, Mt Dale, Albany",
12400,Verticordia carinata,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,SWST","ALBANY,WELLINGTON","Stirling Range N.P., Trigwell",
13621,Caladenia harringtoniae,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,SWSTWARR","BLACKWOOD,ALBANY,DONNELLY,FRANKLAND","Nannup-Albany, Lake Muir",
1818,Banksia goodii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WARR","ALBANY,FRANKLAND","Albany, Narricup, Redmond, Mt Lindesay NP.",
1659,Microtis globula,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WARR","ALBANY,FRANKLAND",Walpole-Albany,
1441,Conostylis misera,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SCST,WARR","ALBANY,FRANKLAND","Stirling Range, Porongurups district, Mt Barker",
29490,Tetratheca aphylla subsp. megacarpa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Newdegate, E Varley",
19423,Leucopogon sp. Ongerup (A.S. George 16682),,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Borden, Duggan (Kukerin)",
11582,Banksia sphaerocarpa var. dolichostyla,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Ironcaps, Forrestania, Mt Hampton, Woolocutty, Bremer Range",
12102,Anigozanthos bicolor subsp. minor,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Ravensthorpe-Esperance, Newdegate, Mount Baring",
4439,Boronia revoluta,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Ironcaps, Hatter Hill",
1439,Conostylis lepidospermoides,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Jerdacuttup, Frank Hann N.P., Cascade",
13999,Conospermum undulatum,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Forrestfield, Orange Grove, Newburn, Lesmurdie, Maida Vale, Hazelmere",
6946,Anthocercis gracilis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,PERTH HILLS,"Mundaring Weir, Dandalup, John Forrest NP",
13495,Thomasia glabripetala,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,PERTH HILLS,E of York,
2007,Grevillea flexuosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,PERTH HILLS,Gidgegannup,
3219,Acacia anomala,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Darling Scarp, Bullsbrook, Muchea, Pickering Brook, Kalamunda, Bickley, Chittering",
3220,Acacia aphylla,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,PERTH HILLS,Perth - Northam,
35776,Chamelaucium sp. Gingin (N.G. Marchant 6),,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Gingin, Breera, Chittering",
14319,Grevillea corrugata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SWAN,PERTH HILLS,Bindoon,
32680,Banksia aurantia,,,Vulnerable,Vulnerable,T,VU,CR,Critically Endangered,WA,SWAN,PERTH HILLS,"Little Darkin Swamp, Wandoo CP",
1033,Tetraria australiensis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SWAN,SWST","BLACKWOOD,PERTH HILLS,SWAN COASTAL","Mundijong, Busselton, (Cannington, Serpentine River)",
12938,Diuris micrantha,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SWAN,SWST","PERTH HILLS,SWAN COASTAL,WELLINGTON","Medina, Yarloop, Yunderup, Manjimup, Bowelling, Meelon, Bertram",
4178,Pultenaea pauciflora,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Narrogin, Lupton Block, Boddington",
7579,Lechenaultia laricina,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","SW of Northam, Brookton",
12250,Acacia brachypoda,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Brookton, Beverley, Darkin Swamp",
5192,Frankenia conferta,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,CENTRAL WHEATBELT","Ballidu, (East of York)",
14713,Verticordia fimbrilepis subsp. fimbrilepis,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Woodanilling, Katanning, Narrogin, Aldersyde, Kojonup, Gibbs SF",
43980,Chamelaucium sp. S coastal plain (R.D.Royce 4872),,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWST,BLACKWOOD,"Capel, Tutunup",
32046,Banksia squarrosa subsp. argillacea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWST,BLACKWOOD,"Ruabon, Tutunup, Whicher Range, Upper Capel",
20510,Gastrolobium modestum,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWST,BLACKWOOD,"Treeton Block, Busselton",
13974,Wurmbea calcicola,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SWST,BLACKWOOD,Cape Naturaliste,
3808,Daviesia elongata,,,Vulnerable,Vulnerable,T,VU,,,WA,SWST,BLACKWOOD,Carbunup River,
4039,Kennedia glabrata,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WARR,"DONNELLY,FRANKLAND","Northcliffe-Walpole, Denmark",
13084,Grevillea fuscolutea,,,Vulnerable,Vulnerable,T,VU,,,WA,WARR,FRANKLAND,Mt Lindesay,
20002,Laxmannia grandiflora subsp. brendae,,,Vulnerable,Vulnerable,T,VU,,,WA,WARR,FRANKLAND,"Little Lindesay, Mt Lindesay",
3293,Acacia denticulosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,Beacon-Mt Churchman,
5777,Eucalyptus steedmanii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Forrestania,
3908,Gastrolobium lehmannii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,"Cranbrook, Tunney",
4402,Boronia adamsiana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,Mukinbudin,
6890,Microcorys eremophiloides,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Konningorring, Ejanding",
5089,Thomasia montana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,"Hills E of York, Boyagin",
2577,Rhagodia acicularis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,
1727,Allocasuarina fibrosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,"Tammin, Beverley",
12654,Allocasuarina tortiramula,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,"Lake King, Dragon Rocks",
1449,Conostylis rogeri,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,Kulin,
14412,Grevillea dryandroides subsp. hirsuta,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Cadoux - Corrigin, Dowerin",
2588,Roycea pycnophylloides,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Meckering, Cunderdin, Pingrup, Kondinin",
12463,Verticordia staminosa subsp. cylindracea var. cylindracea,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,GREAT SOUTHERN,Lake Grace - Varley,
14053,Acacia auratiflora,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,GREAT SOUTHERN,"Newdegate, Lake Grace",
14212,Boronia capitata subsp. capitata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,GREAT SOUTHERN,Tutanning,
12261,Acacia lanuginophylla,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Newdegate-Pingaring,
13610,Acacia leptalea,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,GREAT SOUTHERN,"Nyabing, Chinocup",
7275,Eremophila ternifolia,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills region,
13016,Eucalyptus recta,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,"Cadoux, Manmanning",
39802,Paragoodia crenulata,,,Vulnerable,Vulnerable,T,VU,CR,Critically Endangered,WA,WHTB,CENTRAL WHEATBELT,Lake Cronin,
12251,Acacia caesariata,,,Vulnerable,Vulnerable,T,VU,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wyalkatchem, Lake Grace, Corrigin",
,Petrogale lateralis subsp. (MacDonnell Ranges),"MacDonnell Range black-footed rock-wallaby, black-footed rock-wallaby (MacDonnell Ranges), warru",MAMMAL,Vulnerable,Vulnerable,,,,,WA,GOLD,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Dasyurus geoffroii,"chuditch, western quoll",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Leipoa ocellata,malleefowl,BIRD,Vulnerable,Vulnerable,,,,,WA,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Pseudomys australis,"plains rat, palyoora",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"GOLD,SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Troglodiplura lowryi,Nullarbor cave trapdoor spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"GOLD,SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Macroderma gigas,ghost bat,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Pristis zijsron,green sawfish,FISH,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Isoodon auratus auratus,"golden bandicoot (mainland), wintarru",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,GOLD",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Liopholis kintorei,great desert skink,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,GOLD",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Macrotis lagotis,"bilby, dalgyte, ninu",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,GOLD",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Falco hypoleucos,grey falcon,BIRD,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,GOLD,MWST,SCST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Eretmochelys imbricata,hawksbill turtle,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Carcharodon carcharias,great white shark,FISH,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Charadrius leschenaultii,"greater sand plover, large sand plover",BIRD,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Chelonia mydas,green turtle,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Dermochelys coriacea,leatherback turtle,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Physeter macrocephalus,sperm whale,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Sternula nereis nereis,fairy tern,BIRD,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Natator depressus,flatback turtle,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWSTSWAN,SWST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Limosa lapponica baueri,bar-tailed godwit (Western Alaskan),BIRD,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
