taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
394,Eragrostis spartinoides,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Kimbolten Stn.",,P3 - Poorly known species,,,,
401,Eriachne armitii,1,,,KIMB,EAST KIMBERLEY,Sturt Creek Stn.,,P1 - Poorly known species,,,,
436,Glyceria drummondii,T,EN,EN,MWST,GERALDTON,Mingenew,,Threatened Flora,,,,
473,Lepturus repens,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Ashmore Reef, Cassine Is., High Cliffy Is.",,P3 - Poorly known species,,,,
474,Lepturus xerophilus,1,,,KIMB,EAST KIMBERLEY,Carlton Hill Stn.,,P1 - Poorly known species,,,,
493,Neurachne lanigera,1,,,GOLD,KALGOORLIE,"Wiluna, Warburton",,P1 - Poorly known species,,,,
520,Paspalidium distans,4,,,"GOLD,KIMB","KALGOORLIE,EAST KIMBERLEY","Parrys Lagoon, Kalumburu, Wiluna NT, QLD, NSW & Vic.",,P4 - Poorly known species,,,,
634,Sporobolus pulchellus,1,,,PILB,KARRATHA,Pyramid Stn,,P1 - Poorly known species,,,,
683,Triodia cunninghamii,1,,,KIMB,EAST KIMBERLEY,"Cambridge Gulf, Byam Martin Is.",,P1 - Poorly known species,,,,
684,Triodia fitzgeraldii,1,,,KIMB,EAST KIMBERLEY,"Carr Boyd Ranges, Doon Doon Stn.",,P1 - Poorly known species,,,,
694,Triodia plurinervata,3,,,MWST,SHARK BAY,"Shark Bay, Dirk Hartog NP, Francois Perron NP",,P3 - Poorly known species,,,,
697,Triodia racemigera,1,,,KIMB,EAST KIMBERLEY,"Kununurra, Lake Argyle",,P1 - Poorly known species,,,,
698,Triodia roscida,1,,,KIMB,EAST KIMBERLEY,"Flora Valley Stn., Turner River Stn.",,P1 - Poorly known species,,,,
703,Triodia triticoides,1,,,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Ord River, Kununurra, Newman",,P1 - Poorly known species,,,,
727,Whiteochloa capillipes,1,,,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Adolphus Is., Lacrosse Is.",,P1 - Poorly known species,,,,
751,Bulbostylis burbidgeae,4,,,PILB,KARRATHA,"Mount Edgar, Gorge Creek, Abydos-Woodstock",,P4 - Poorly known species,,,,
759,Carex tereticaulis,3,,,"SWAN,SWST,WARR","BLACKWOOD,DONNELLY,SWAN COASTAL,WELLINGTON","Dardanup, Bridgetown, Blackwood River, Guildford, (Harvey), Mungalip",,P3 - Poorly known species,,,,
766,Cladium procerum,2,,,PILB,KARRATHA,"Karijini N.P., Millstream-Chichester N.P.",,P2 - Poorly known species,,,,
819,Cyperus victoriensis,1,,,"KIMB,PILB","EXMOUTH,WEST KIMBERLEY","Oobagooma, E of Exmouth",,P1 - Poorly known species,,,,
829,Eleocharis philippinensis,3,,,KIMB,WEST KIMBERLEY,"Mt Hart Stn., Mitchell Plateau",,P3 - Poorly known species,,,,
852,Fimbristylis dictyocolea,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
874,Fimbristylis pilifera,1,,,KIMB,WEST KIMBERLEY,"Bold Bluff, East of Derby, Calder, Charnley and Isdell Rivers",,P1 - Poorly known species,,,,
882,Fimbristylis sieberiana,3,,,"KIMB,PILB","KARRATHA,EAST KIMBERLEY,WEST KIMBERLEY","Hamersley Range, Millstream, Fitzroy Crossing, King Leopold Range, Halls Creek, Little Sandy Desert",,P3 - Poorly known species,,,,
889,Fimbristylis subaristata,1,,,KIMB,EAST KIMBERLEY,Precipice Range,,P1 - Poorly known species,,,,
897,Fuirena nudiflora,3,,,"GOLD,KIMB","KALGOORLIE,EAST KIMBERLEY","Rawlinson Range, Kununurra, NT, Qld",,P3 - Poorly known species,,,,
942,Lepidosperma rostratum,T,EN,EN,SWAN,SWAN COASTAL,"Cannington, Kenwick, Forrestdale Lake NR",,Threatened Flora,,,,
943,Lepidosperma rupestre,4,,,MWST,GERALDTON,Kalbarri N.P.,,P4 - Poorly known species,,,,
958,Reedia spathacea,T,EN,CR,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Warren, Careys Flat, Blackwood River, Walpole-Nornalup",,Threatened Flora,,,,
974,Schoenus benthamii,3,,,"MWST,SCST,SWAN,SWST,WARR","BLACKWOOD,ALBANY,ESPERANCE,MOORA,DONNELLY,SWAN COASTAL","Mogumber, Kenwick, Busselton, Elgin, Pinjarra, Kodjinup N.R., Bunbury, Condingup, Bremer Bay",,P3 - Poorly known species,,,,
980,Schoenus capillifolius,3,,,"SWAN,SWST,WHTB","PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN,CENTRAL WHEATBELT","Upper Swan, Kenwick, Waterloo, Beauford River, Beverley, Goomalling, Carousel Swamp, Pearce, Waroona, Karnup, Baldivis",,P3 - Poorly known species,,,,
981,Schoenus centralis,1,,,GOLD,KALGOORLIE,"Rawlinson Range, NT",,P1 - Poorly known species,,,,
995,Schoenus indutus,1,,,SWST,BLACKWOOD,Scott River,,P1 - Poorly known species,,,,
999,Schoenus loliaceus,2,,,"SWAN,SWST","BLACKWOOD,SWAN COASTAL,WELLINGTON","Scott NP, Kenwick, North Boyanup",,P2 - Poorly known species,,,,
1003,Schoenus natans,4,,,"SWAN,SWST,WARR","BLACKWOOD,DONNELLY,PERTH HILLS,SWAN COASTAL","Pinjarra, (Cannington), Lake Muckenburra, Gingin, Busselton, Beaufort River, West Dale, Lake Muir",,P4 - Poorly known species,,,,
1008,Schoenus pennisetis,3,,,"SWAN,WHTB","SWAN COASTAL,CENTRAL WHEATBELT","Cannington, Byford, Kenwick, Wongan Hills",,P3 - Poorly known species,,,,
1010,Schoenus punctatus,3,,,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Nurrup Peninsula, Broome, Mt Barnett Stn",,P3 - Poorly known species,,,,
1030,Scleria psilorrhiza,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
1039,Livistona alfredii,4,,,PILB,"EXMOUTH,KARRATHA","Millstream, Cave Creek, Cape Range",,P4 - Poorly known species,,,,
1043,Amorphophallus galbra,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent N.R., Walcott Inlet, Kalumburu, Mitchell Plateau",,P3 - Poorly known species,,,,
1086,Lepyrodia heleocharoides,3,,,"SWAN,SWST,WARR","BLACKWOOD,FRANKLAND,PERTH HILLS","Alexander Bridge, Scott River, Chester Block, (Parkerville),Mt Lindesay",,P3 - Poorly known species,,,,
1199,Stemona australiana,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Elizabeth Stn., Beverley Springs Stn., Kalumburu",,P3 - Poorly known species,,,,
1207,Acanthocarpus parviflorus,3,,,MWST,"GERALDTON,SHARK BAY","Kalbarri N.P., Shark Bay",,P3 - Poorly known species,,,,
1210,Acanthocarpus rupestris,2,,,"MWST,PILB","EXMOUTH,SHARK BAY","Cape Range, Shark Bay",,P2 - Poorly known species,,,,
1213,Calectasia cyanea,T,CR,CR,SCST,ALBANY,Albany,,Threatened Flora,,,,
1214,Calectasia grandiflora,2,,,SWAN,SWAN COASTAL,"Kenwick, Armadale, Byford, Serpetine",,P2 - Poorly known species,,,,
1237,Lomandra ordii,4,,,WARR,"DONNELLY,FRANKLAND","Northcliffe, Walpole, Inlet River, Shannon, Gardner River, Broke Inlet",,P4 - Poorly known species,,,,
1250,Xanthorrhoea brevistyla,4,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Narrogin, Albany",,P4 - Poorly known species,,,,
1262,Arnocrinum drummondii,3,,,MWST,"MOORA,GERALDTON","Gunyidi, Watheroo, Kalbarri, Cooloomia, Mullewa",,P3 - Poorly known species,,,,
1263,Arnocrinum gracillimum,3,,,MWST,MOORA,"S of Eneabba, Badgingarra, Lesueur",,P3 - Poorly known species,,,,
1270,Borya longiscapa,3,,,WARR,FRANKLAND,Mount Lindesay,,P3 - Poorly known species,,,,
1274,Borya subulata,4,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Agnes, Mt Daglish",,P4 - Poorly known species,,,,
1275,Caesia chlorantha,1,,,KIMB,EAST KIMBERLEY,Kununurra,,P1 - Poorly known species,,,,
1278,Caesia rigidifolia,1,,,GOLD,KALGOORLIE,Queen Victoria Spring,,P1 - Poorly known species,,,,
1279,Caesia setifera,1,,,KIMB,EAST KIMBERLEY,"Theda Stn, Mitchell Plateau",,P1 - Poorly known species,,,,
1283,Corynotheca asperata,3,,,PILB,KARRATHA,"Tobin Lake, Lake Auld, Tanami, NT",,P3 - Poorly known species,,,,
1284,Corynotheca flexuosissima,3,,,PILB,KARRATHA,"Barrow Island, Onslow, Exmouth",,P3 - Poorly known species,,,,
1291,Hensmania chapmanii,T,VU,VU,MWST,MOORA,Coorow,,Threatened Flora,,,,
1292,Hensmania stoniella,3,,,MWST,MOORA,"Eneabba, Watheroo, Cervantes, Nambung, Lesueur, Badgingarra, Mt Adams",,P3 - Poorly known species,,,,
1296,Johnsonia inconspicua,3,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS","South of Carbunup, Yelverton, Bindoon, Julimar, Quindalup",,P3 - Poorly known species,,,,
1313,Sowerbaea multicaulis,4,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bullfinch, Karroun Hill, Lake Deborah (Bremer Range - Lake Hope, Lake Cronin)",,P4 - Poorly known species,,,,
1314,Stawellia dimorphantha,4,,,MWST,MOORA,Eneabba/Arrowsmith region,,P4 - Poorly known species,,,,
1316,Thysanotus acerosifolius,2,,,WHTB,GREAT SOUTHERN,"Newdegate, Pallarup Rocks, Lake Magenta",,P2 - Poorly known species,,,,
1317,Thysanotus anceps,3,,,"MWST,SWAN","MOORA,PERTH HILLS","John Forrest, Brookton Highway, Coomallo Creek, Mt Lesueur",,P3 - Poorly known species,,,,
1321,Thysanotus banksii,1,,,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Northern Territory, Queensland, New Guinea",,P1 - Poorly known species,,,,
1322,Thysanotus baueri,1,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","E of Zanthus, Nuytsland N.R.",,P1 - Poorly known species,,,,
1323,Thysanotus brachiatus,2,,,SCST,"ALBANY,ESPERANCE","Munglinup, Ravensthorpe, Hopetoun, Dalyup",,P2 - Poorly known species,,,,
1324,Thysanotus brachyantherus,2,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Mt Ragged, Mt Heywood, Karlgarin",,P2 - Poorly known species,,,,
1325,Thysanotus brevifolius,2,,,SCST,ALBANY,South Stirling Range,,P2 - Poorly known species,,,,
1327,Thysanotus cymosus,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Muntadgin, Karlgarin, Hyden, Lake Grace, Ongerup, Kulin, Pingelly, Kojonup, Popanyinning, Arthur River",,P3 - Poorly known species,,,,
1331,Thysanotus formosus,1,,,"SWST,WARR","BLACKWOOD,DONNELLY","Nannup, Northcliffe",,P1 - Poorly known species,,,,
1332,Thysanotus gageoides,3,,,"SCST,SWST,WHTB","BLACKWOOD,ALBANY,GREAT SOUTHERN","Cranbrook, Cape Riche, Stirling Range, Borden, Ongerup, Mullalyup, Corackerup, Boxwood Hill",,P3 - Poorly known species,,,,
1334,Thysanotus glaucus,4,,,"MWST,SCST,SWAN,SWST,WHTB","BLACKWOOD,ALBANY,ESPERANCE,MOORA,PERTH HILLS,SWAN COASTAL,GREAT SOUTHERN","Regans Ford, Forrestdale, Busselton, Lake King, West Mt Barren, Lesueur NPk",,P4 - Poorly known species,,,,
1336,Thysanotus isantherus,4,,,"SCST,SWAN,SWST,WARR","BLACKWOOD,ALBANY,FRANKLAND,PERTH HILLS","Mt Melville, Mt Clarence, Torndirrup N.P., Albany, Mt Lindesay N.P., Shannon River, Kent River, Gull Rock, Cowaremup, Red Hill",,P4 - Poorly known species,,,,
1337,Thysanotus lavanduliflorus,1,,,WHTB,GREAT SOUTHERN,Newdegate,,P1 - Poorly known species,,,,
1342,Thysanotus parviflorus,4,,,SCST,"ALBANY,ESPERANCE","West Mt Barren, Cape Arid, Stirling Range Drive",,P4 - Poorly known species,,,,
1349,Thysanotus sabulosus,1,,,WHTB,GREAT SOUTHERN,"Newdegate, Lake Grace",,P1 - Poorly known species,,,,
1355,Thysanotus tenuis,3,,,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","Northam, Wagin, Tincurrin, Pingelly, Toolibin NR, Harrismith, Kukerin, Mukinbudin, Wickepin, Tammin, beverley, Mt Kokeby, Kellerberrin, Bencubbin, Nungarin, quairading, Doodlakine,Narembeen, Cunderdin, Kununoppin",,P3 - Poorly known species,,,,
1359,Thysanotus vernalis,3,,,MWST,MOORA,"Gairdner Range, Badgingarra, Mingenew, Eneabba, Wongonderrah",,P3 - Poorly known species,,,,
1399,Wurmbea murchisoniana,4,,,"GOLD,MWST,SCST","KALGOORLIE,ESPERANCE,GERALDTON","Murchison R., Jingemarra, Wanarra Rk, 71 Mile Rk, Coonmine Well, Balladonia",,P4 - Poorly known species,,,,
1404,Wurmbea tubulosa,T,VU,EN,MWST,"MOORA,GERALDTON",Geraldton-Mingenew-Three Springs,,Threatened Flora,,,,
1419,Conostylis albescens,2,,,WHTB,CENTRAL WHEATBELT,Booraan,,P2 - Poorly known species,,,,
1425,Conostylis bracteata,3,,,SWAN,SWAN COASTAL,"Mullaloo, Breton Bay, Guilderton, Yanchep",,P3 - Poorly known species,,,,
1433,Conostylis drummondii,T,EN,EN,WHTB,GREAT SOUTHERN,"Arthur River- Wagin, Kojonup, Bokal",,Threatened Flora,,,,
1439,Conostylis lepidospermoides,T,VU,EN,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Jerdacuttup, Frank Hann N.P., Cascade",,Threatened Flora,,,,
1440,Conostylis micrantha,T,VU,EN,MWST,GERALDTON,N of Irwin River,,Threatened Flora,,,,
1441,Conostylis misera,T,VU,EN,"SCST,WARR","ALBANY,FRANKLAND","Stirling Range, Porongurups district, Mt Barker",,Threatened Flora,,,,
1449,Conostylis rogeri,T,VU,VU,WHTB,GREAT SOUTHERN,Kulin,,Threatened Flora,,,,
1462,Conostylis wonganensis,T,EN,EN,WHTB,CENTRAL WHEATBELT,Wongan Hills and Manmanning,,Threatened Flora,,,,
1469,Haemodorum loratum,3,,,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Eneabba, Cockleshell Gully, Bullsbrook, Wattle Grove, Boonanaring, Mogumber",,P3 - Poorly known species,,,,
1484,Tribonanthes purpurea,T,VU,VU,"SCST,SWAN,WHTB","ALBANY,PERTH HILLS,GREAT SOUTHERN","Pingaring, Hillman T/S, Mt Dale, Albany",,Threatened Flora,,,,
1491,Crinum flaccidum,2,,,"MWST,PILB","EXMOUTH,GERALDTON","Yardie Creek, Minilya, Cape Range, Eastern States",,P2 - Poorly known species,,,,
1492,Crinum uniflorum,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Charnley River Stn.",,P1 - Poorly known species,,,,
1496,Proiphys alba,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
1538,Orthrosanthus muelleri,4,,,SCST,ALBANY,"Stirling Range N.P., Gnowangerup, Cranbrook",,P4 - Poorly known species,,,,
1541,Patersonia argyrea,3,,,MWST,MOORA,Mt Lesueur,,P3 - Poorly known species,,,,
1545,Patersonia inaequalis,2,,,SCST,ESPERANCE,"Cape Le Grande NP, Mondrain Is",,P2 - Poorly known species,,,,
1583,Caladenia cristata,1,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT",Miling-Dalwallinu,,P1 - Poorly known species,,,,
1596,Caladenia huegelii,T,CR,EN,"SWAN,SWST","BLACKWOOD,SWAN COASTAL,WELLINGTON",Perth - Capel,,Threatened Flora,,,,
1598,Caladenia integra,4,,,"SCST,SWAN,WARR,WHTB","ALBANY,FRANKLAND,PERTH HILLS,GREAT SOUTHERN","York-Kendenup, Pingelly",,P4 - Poorly known species,,,,
1618,Caladenia x triangularis,4,,,"SWST,WARR,WHTB","BLACKWOOD,DONNELLY,GREAT SOUTHERN","Darkan, Clackline, Pingelly, Highbury, Boyup Brook",,P4 - Poorly known species,,,,
1620,Caladenia wanosa,T,EN,VU,MWST,GERALDTON,Kalbarri-Mullewa,,Threatened Flora,,,,
1630,Didymoplexis pallens,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Northern Territory, Queensland",,P1 - Poorly known species,,,,
1637,Diuris purdiei,T,EN,EN,"SWAN,SWST","BLACKWOOD,SWAN COASTAL","Perth-Waroona, Busselton",,Threatened Flora,,,,
1639,Drakaea elastica,T,CR,EN,"MWST,SWAN,SWST","BLACKWOOD,MOORA,PERTH HILLS,SWAN COASTAL,WELLINGTON","Gingin-Busselton, Lake Guraga",,Threatened Flora,,,,
1648,Eulophia bicallosa,3,,,KIMB,WEST KIMBERLEY,"Edkins Range, Artesian Range, King Leopold Range, Mount Fyfe, Drysdale River Stn., Doongan Stn.",,P3 - Poorly known species,,,,
1659,Microtis globula,T,VU,VU,"SCST,WARR","ALBANY,FRANKLAND",Walpole-Albany,,Threatened Flora,,,,
1662,Microtis pulchella,4,,,"SCST,WARR","ALBANY,DONNELLY,FRANKLAND","Northcliffe, Walpole, Albany, Donnelly River",,P4 - Poorly known species,,,,
1699,Rhizanthella gardneri,T,CR,CR,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT",Wubin-Munglinup,,Threatened Flora,,,,
1713,Thelymitra psammophila,T,VU,VU,SCST,ALBANY,"Stirling Range-Ravensthorpe, Kamballup, Nalyerlup",,Threatened Flora,,,,
1717,Thelymitra variegata,2,,,"SCST,SWAN,SWST,WARR,WHTB","BLACKWOOD,ALBANY,FRANKLAND,SWAN COASTAL,GREAT SOUTHERN","Baldivis, Capel, Albany, Hyden, Mt Lindesay",,P2 - Poorly known species,,,,
1727,Allocasuarina fibrosa,T,VU,VU,WHTB,CENTRAL WHEATBELT,"Tammin, Beverley",,Threatened Flora,,,,
1729,Allocasuarina grevilleoides,3,,,"MWST,SWAN","MOORA,PERTH HILLS","Three Springs - Mogumber, Ellis Brook, Darling range",,P3 - Poorly known species,,,,
1736,Allocasuarina ramosissima,3,,,"MWST,SWAN","MOORA,PERTH HILLS","Badgingarra, Mt Lesueur, Hay Flat, Dandaragan, Alexander Morrison NP",,P3 - Poorly known species,,,,
1738,Allocasuarina tessellata,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Singleton, Ninghan, Die Hardy Ranges",,P3 - Poorly known species,,,,
1768,Adenanthos acanthophyllus,2,,,MWST,SHARK BAY,"Shark Bay, Zuytdorp N.R.",,P2 - Poorly known species,,,,
1772,Adenanthos cacomorphus,2,,,SCST,ALBANY,"Fitzgerald River N.P., Gairdner River",,P2 - Poorly known species,,,,
1776,Adenanthos detmoldii,4,,,SWST,BLACKWOOD,"Scott River, Blackwood River, Gingilup",,P4 - Poorly known species,,,,
1777,Adenanthos dobagii,T,VU,EN,SCST,ALBANY,Fitzgerald River NP,,Threatened Flora,,,,
1780,Adenanthos ellipticus,T,VU,VU,SCST,ALBANY,Fitzgerald River NP,,Threatened Flora,,,,
1781,Adenanthos eyrei,T,EN,EN,SCST,ESPERANCE,Nullarbor Plain,,Threatened Flora,,,,
1782,Adenanthos filifolius,4,,,SCST,ALBANY,Stirling Range,,P4 - Poorly known species,,,,
1786,Adenanthos gracilipes,3,,,SCST,ESPERANCE,Johnston Lakes,,P3 - Poorly known species,,,,
1787,Adenanthos ileticos,4,,,SCST,ESPERANCE,"N of Esperance, NE Mt Heywood",,P4 - Poorly known species,,,,
1789,Adenanthos linearis,2,,,SCST,ALBANY,North Stirling Range,,P2 - Poorly known species,,,,
1796,Adenanthos velutinus,T,EN,EN,WHTB,GREAT SOUTHERN,Cranbrook,,Threatened Flora,,,,
1798,Banksia aculeata,4,,,SCST,ALBANY,Stirling Range NP,,P4 - Poorly known species,,,,
1804,Banksia benthamiana,4,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Dalwallinu, Mullewa",,P4 - Poorly known species,,,,
1806,Banksia brownii,T,CR,EN,SCST,ALBANY,Albany-Stirling Range,,Threatened Flora,,,,
1810,Banksia chamaephyton,4,,,"MWST,SWAN","MOORA,SWAN COASTAL","Mogumber, Coomallo Creek, Eneabba, Boonanarring",,P4 - Poorly known species,,,,
1812,Banksia cuneata,T,EN,EN,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Beverley-Quairading,,Threatened Flora,,,,
1816,Banksia elegans,4,,,MWST,MOORA,"Diamond of Desert Spring, Lake Indoon, Lake Arrowsmith,",,P4 - Poorly known species,,,,
1818,Banksia goodii,T,VU,VU,"SCST,WARR","ALBANY,FRANKLAND","Albany, Narricup, Redmond, Mt Lindesay NP.",,Threatened Flora,,,,
1831,Banksia lullfitzii,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Southern Cross, Frank Hann N.P., Coolgardie, Mt Manning Range, Ravensthorpe",,P3 - Poorly known species,,,,
1846,Banksia scabrella,4,,,MWST,GERALDTON,"Burma Rd Reserve, Walkaway, Casuarinas, Strawberry",,P4 - Poorly known species,,,,
1849,Banksia solandri,4,,,SCST,ALBANY,Stirling Range N.P.,,P4 - Poorly known species,,,,
1853,Banksia tricuspis,4,,,MWST,MOORA,Lesueur,,P4 - Poorly known species,,,,
1854,Banksia verticillata,T,CR,VU,"SCST,WARR","ALBANY,FRANKLAND",Albany-Walpole,,Threatened Flora,,,,
1870,Conospermum eatoniae,3,,,"MWST,WHTB","MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Goomalling, Quairading, Coorow, Tammin, Watheroo, Hines Hill, Dowerin, Cunderdin, Brrokton",,P3 - Poorly known species,,,,
1881,Conospermum scaposum,3,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Mogumber, Cataby, Tincurrin, Nomans Lake, Nambung, Badgingarra, Wandoo Conservation Park, Darkin Swamp",,P3 - Poorly known species,,,,
1884,Conospermum toddii,4,,,GOLD,KALGOORLIE,N of Queen Victoria Spring in Great Victoria Desert,,P4 - Poorly known species,,,,
1945,Franklandia triaristata,4,,,SWST,BLACKWOOD,"Capel, Tutunup, Jarrahwood, Argyle",,P4 - Poorly known species,,,,
1952,Grevillea aneura,4,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Lake King, Frank Hann, Peak Charles, Grass Patch, Sheoak Hill, North Cascade",,P4 - Poorly known species,,,,
1958,Grevillea asparagoides,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Bindi Bindi, Perenjori, Wubin, Wongan Hills, Morawa, Latham",,P3 - Poorly known species,,,,
1959,Grevillea asteriscosa,4,,,WHTB,GREAT SOUTHERN,"Narembeen, Bendering, Kulin, Lake Grace, Bullaring, Kondinin",,P4 - Poorly known species,,,,
1960,Grevillea batrachioides,T,CR,EN,MWST,MOORA,Mt Lesueur,,Threatened Flora,,,,
1961,Grevillea baxteri,4,,,SCST,ESPERANCE,"Esperance, Wittenoom Hill",,P4 - Poorly known species,,,,
1972,Grevillea calcicola,3,,,PILB,EXMOUTH,"Cape Range, Learmonth, Yardie Creek Stn",,P3 - Poorly known species,,,,
1974,Grevillea candicans,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Dalwallinu, Mingenew, Geraldton, Galena, Yuna, Mullewa",,P3 - Poorly known species,,,,
1975,Grevillea candolleana,2,,,SWAN,PERTH HILLS,"Toodyay, Avon Valley NP",,P2 - Poorly known species,,,,
1976,Grevillea christineae,T,EN,EN,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,CENTRAL WHEATBELT","Mortlock River, Goomalling, Watheroo, Upper Swan",,Threatened Flora,,,,
1980,Grevillea costata,3,,,MWST,GERALDTON,"Kalbarri, Galena",,P3 - Poorly known species,,,,
1993,Grevillea donaldiana,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Sale River,,P2 - Poorly known species,,,,
1994,Grevillea drummondii,4,,,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon, Hay Flat, New Norcia, Yandan Hill",,P4 - Poorly known species,,,,
1998,Grevillea erectiloba,4,,,GOLD,KALGOORLIE,"Bungalbin Hill, Mt Jackson, Mt Dimer",,P4 - Poorly known species,,,,
