taxonID,scientificName,vernacularName,status,EPBCThreatenedSpeciesListedName,EPBCThreatenedSpeciesDateEffective,EPBCActMigratory,Bonn,ListedNameBonn,CAMBA,ListedNameCamba,JAMBA,ListedNameJamba,ROKAMBA,ListedNameRokamba,MarineStatus,ListedNameMarine,Cetacean,FinalisedPriorityAssessmentListFPAL,ListedNameFPAL,ConservationAdvice,RecoveryPlan,RecoveryPlanDecisions,Kingdom,Phylum,Class,Order,Family,Genus,taxonRemarks,ACTNCAct,ListedName,NSWTSCActandFMAct,ListedName1NSWTSCActandFMAct,NTTPWCAct,ListedName2NTTPWCAct,QldNCAct,ListedName3QldNCAct,SANPWAct,ListedName4SANPWAct,TasTSPAct,ListedName5TasTSPAct,VicFFGActAdvisoryLists,ListedName6VicFFGActAdvisoryLists,WAWCAct,ListedName7WAWCAct,IUCNRedList,IUCNRedListListedNames,AustralianCapitalTerritory,NewSouthWales,NorthernTerritory,Queensland,SouthAustralia,Tasmania,Victoria,WesternAustralia,AshmoreandCartierIslands,CocosKeelingIslands,ChristmasIsland,CoralSeaIslands,JervisBayTerritory,NorfolkIsland,HeardandMcDonaldIslands,AustralianAntarcticTerritory,CommonwealthMarineArea
860,Calidris ruficollis,Red-necked Stint,,,,Listed,B2C,Calidris ruficollis,Listed,Calidris ruficollis,Listed,Calidris ruficollis,Listed,Calidris ruficollis,Listed - overfly marine area,Calidris ruficollis,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,,,,,,,,,,,,,Near Threatened,Calidris ruficollis,,,Present,Present,Present,Present,Present,Present,,,,,,,,,
861,Calidris subminuta,Long-toed Stint,,,,Listed,B2C,Calidris subminuta,Listed,Calidris subminuta,Listed,Calidris subminuta,Listed,Calidris subminuta,Listed - overfly marine area,Calidris subminuta,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,,,,,Rare,Calidris subminuta,,,,,,,Least Concern,Calidris subminuta,,,,,,,,,,,,,,,,,
862,Calidris tenuirostris,Great Knot,Critically Endangered,Calidris tenuirostris,05-MAY-2016,Listed,B2C,Calidris tenuirostris,Listed,Calidris tenuirostris,Listed,Calidris tenuirostris,Listed,Calidris tenuirostris,Listed - overfly marine area,Calidris tenuirostris,,"30/10/2022, Completed","Calidris tenuirostris, Calidris tenuirostris",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,Vulnerable,Calidris tenuirostris,Vulnerable,Calidris tenuirostris,Critically Endangered,Calidris tenuirostris,Endangered,Calidris tenuirostris,,,Critically Endangered,Calidris tenuirostris,Critically Endangered,Calidris tenuirostris,Endangered,Calidris tenuirostris,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,Present
1077,Calonectris leucomelas,Streaked Shearwater,,,,Listed,,,Listed,Calonectris leucomelas,Listed,Calonectris leucomelas,Listed,Calonectris leucomelas,Listed,Calonectris leucomelas,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris,birds,,,,,,,,,,,,,,,,,Near Threatened,Calonectris leucomelas,,,,,,,,,Present,,,Present,,,,,"Present, Present"
80610,Cecropis daurica,Red-rumped Swallow,,,,Listed,,,Listed,Hirundo daurica,Listed,Cecropis daurica,Listed,Cecropis daurica,Listed - overfly marine area,Hirundo daurica,,,,,,,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Cecropis,birds,,,,,,,,,,,,,,,,,Least Concern,Cecropis daurica,,,Present,Present,,,,Present,Present,,Present,,,,,,
896,Charadrius dubius,Little Ringed Plover,,,,Listed,,,Listed,Charadrius dubius,Listed,Charadrius dubius,Listed,Charadrius dubius,Listed - overfly marine area,Charadrius dubius,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,,,,,,,,,,,,,,,Least Concern,Charadrius dubius,,,,,,,,,,,,,,,,,
877,Charadrius leschenaultii,"Greater Sand Plover, Large Sand Plover",Vulnerable,Charadrius leschenaultii,05-MAY-2016,Listed,B2C,Charadrius leschenaultii,Listed,Charadrius leschenaultii,Listed,Charadrius leschenaultii,Listed,Charadrius leschenaultii,Listed,Charadrius leschenaultii,,"30/10/2022, Completed","Charadrius leschenaultii, Charadrius leschenaultii",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,Vulnerable,Charadrius leschenaultii,Vulnerable,Charadrius leschenaultii,Vulnerable,Charadrius leschenaultii,,,,,Vulnerable,Charadrius leschenaultii,Vulnerable,Charadrius leschenaultii,Least Concern,Charadrius leschenaultii,,Present,Present,Present,Present,Present,Present,Present,Present,,Present,,,,,,Present
879,Charadrius mongolus,"Lesser Sand Plover, Mongolian Plover",Endangered,Charadrius mongolus,05-MAY-2016,Listed,B2C,Charadrius mongolus,Listed,Charadrius mongolus,Listed,Charadrius mongolus,Listed,Charadrius mongolus,Listed,Charadrius mongolus,,Completed,Charadrius mongolus,05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,Vulnerable,Charadrius mongolus,Vulnerable,Charadrius mongolus,Endangered,Charadrius mongolus,,,,,Endangered,Charadrius mongolus,Endangered,Charadrius mongolus,Least Concern,Charadrius mongolus,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present
882,Charadrius veredus,"Oriental Plover, Oriental Dotterel",,,,Listed,B2C,Charadrius veredus,Listed,Charadrius veredus,Listed,Charadrius veredus,Listed,Charadrius veredus,Listed - overfly marine area,Charadrius veredus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,,,,,,,,,,,,,,,Least Concern,Charadrius veredus,,,Present,Present,Present,,,Present,,,,,,,,,
59598,Chlidonias leucopterus,"White-winged Tern, White-winged Black Tern",,,,Listed,,,Listed,Chlidonias leucopterus,Listed,Chlidonias leucopterus,Listed,Chlidonias leucopterus,Listed,Chlidonias leucopterus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chlidonias,birds,,,,,,,,,,,,,,,,,Least Concern,Chlidonias leucopterus,,,,,,,,,,,,,,,,,Present
86651,Cuculus optatus,"Oriental Cuckoo, Horsfield's Cuckoo",,,,Listed,,,Listed,Cuculus optatus,Listed,Cuculus optatus,Listed,Cuculus optatus,,,,,,,,,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,birds,,,,,,,,,,,,,,,,,Least Concern,Cuculus optatus,,Present,Present,Present,,,,Present,Present,Present,,,Present,,,,
1011,Fregata andrewsi,"Christmas Island Frigatebird, Andrew's Frigatebird",Endangered,Fregata andrewsi,07-DEC-2016,Listed,,,Listed,Fregata andrewsi,,,,,Listed,Fregata andrewsi,,Completed,Fregata andrewsi,19-Oct-20,18-Aug-04,Recovery plan required,Animalia,Chordata,Aves,Pelecaniformes,Fregatidae,Fregata,birds,,,,,,,,,,,,,,,,,Critically Endangered,Fregata andrewsi,,,,,,,,,,,Present,,,,,,Present
1012,Fregata ariel,"Lesser Frigatebird, Least Frigatebird",,,,Listed,,,Listed,Fregata ariel,Listed,Fregata ariel,Listed,Fregata ariel,Listed,Fregata ariel,,,,,,,Animalia,Chordata,Aves,Pelecaniformes,Fregatidae,Fregata,birds,,,,,,,,,,,,,,,,,Least Concern,Fregata ariel,,,,Present,,,,Present,Present,Present,,Present,,,,,Present
1013,Fregata minor,"Great Frigatebird, Greater Frigatebird",,,,Listed,,,Listed,Fregata minor,Listed,Fregata minor,,,Listed,Fregata minor,,,,,,,Animalia,Chordata,Aves,Pelecaniformes,Fregatidae,Fregata,birds,,,,,,,,,,,,,,,,,Least Concern,Fregata minor,,,,Present,,,,Present,Present,Present,Present,Present,,,,,Present
864,Gallinago megala,Swinhoe's Snipe,,,,Listed,B2C,Gallinago megala,Listed,Gallinago megala,Listed,Gallinago megala,Listed,Gallinago megala,Listed - overfly marine area,Gallinago megala,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,,,,,,,,,,,,,,,,,Least Concern,Gallinago megala,,,,,,,,,,,,,,,,,
841,Gallinago stenura,Pin-tailed Snipe,,,,Listed,B2C,Gallinago stenura,Listed,Gallinago stenura,Listed,Gallinago stenura,Listed,Gallinago stenura,Listed - overfly marine area,Gallinago stenura,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,,,,,,,,,,,,,,,,,Least Concern,Gallinago stenura,,,,,,,,,,,,,,,,,
806,Gelochelidon nilotica,Gull-billed Tern,,,,Listed,,,Listed,Gelochelidon nilotica,,,,,Listed,Sterna nilotica,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gelochelidon,birds,,,,,,,,,,,,,,,,,Least Concern,Gelochelidon nilotica,,,,,,,Present,,,,,,,,,,Present
840,Glareola maldivarum,Oriental Pratincole,,,,Listed,,,Listed,Glareola maldivarum,Listed,Glareola maldivarum,Listed,Glareola maldivarum,Listed - overfly marine area,Glareola maldivarum,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Glareola,birds,,,,,,,,,,,,,,,,,Least Concern,Glareola maldivarum,,,Present,Present,,,,Present,,,,,,,,,
682,Hirundapus caudacutus,White-throated Needletail,Vulnerable,Hirundapus caudacutus,04-JUL-2019,Listed,,,Listed,Hirundapus caudacutus,Listed,Hirundapus caudacutus,Listed,Hirundapus caudacutus,Listed - overfly marine area,Hirundapus caudacutus,,Completed,Hirundapus caudacutus,04-Jul-19,,Recovery Plan not required,Animalia,Chordata,Aves,Apodiformes,Apodidae,Hirundapus,birds,Vulnerable,Hirundapus caudacutus,,,,,Vulnerable,Hirundapus caudacutus,,,,,Vulnerable,Hirundapus caudacutus,,,Least Concern,Hirundapus caudacutus,Present,Present,,Present,Present,Present,Present,,,,,,Present,,,,
662,Hirundo rustica,Barn Swallow,,,,Listed,,,Listed,Hirundo rustica,Listed,Hirundo rustica,Listed,Hirundo rustica,Listed - overfly marine area,Hirundo rustica,,,,,,,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,birds,,,,,,,,,,,,,,,,,Least Concern,Hirundo rustica,,,Present,Present,,,,Present,Present,Present,Present,,,,,,
86650,Hydrobates monorhis,Swinhoe's Storm-Petrel,,,,Listed,,,Listed,Hydrobates monorhis,Listed,Hydrobates monorhis,Listed,Hydrobates monorhis,,,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Hydrobates,birds,,,,,,,,,,,,,,,,,Near Threatened,Hydrobates monorhis,,,,,,,,,,,,,,,,,
842,Limicola falcinellus,Broad-billed Sandpiper,,,,Listed,B2C,Limicola falcinellus,Listed,Limicola falcinellus,Listed,Limicola falcinellus,Listed,Limicola falcinellus,Listed - overfly marine area,Limicola falcinellus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limicola,birds,,,Vulnerable,Limicola falcinellus,,,,,,,,,,,,,,,,Present,Present,Present,,,,Present,,,,,,,,,
843,Limnodromus semipalmatus,Asian Dowitcher,,,,Listed,B2C,Limnodromus semipalmatus,Listed,Limnodromus semipalmatus,Listed,Limnodromus semipalmatus,Listed,Limnodromus semipalmatus,Listed - overfly marine area,Limnodromus semipalmatus,,30/10/2022,Limnodromus semipalmatus,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus,birds,,,,,Vulnerable,Limnodromus semipalmatus,,,,,,,,,,,Near Threatened,Limnodromus semipalmatus,,,Present,,,,,,,,,,,,,,
844,Limosa lapponica,Bar-tailed Godwit,,,,Listed,B2C,Limosa lapponica,Listed,Limosa lapponica,Listed,Limosa lapponica,Listed,Limosa lapponica,Listed,Limosa lapponica,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,,,,,Vulnerable,Limosa lapponica,,,,,,,Vulnerable,Limosa lapponica,,,Near Threatened,Limosa lapponica,Present,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,
845,Limosa limosa,Black-tailed Godwit,,,,Listed,B2C,Limosa limosa,Listed,Limosa limosa,Listed,Limosa limosa,Listed,Limosa limosa,Listed - overfly marine area,Limosa limosa,,30/10/2022,Limosa limosa,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,,,Vulnerable,Limosa limosa,,,,,,,,,Critically Endangered,Limosa limosa,,,Near Threatened,Limosa limosa,Present,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,
642,Motacilla cinerea,Grey Wagtail,,,,Listed,,,Listed,Motacilla cinerea,Listed,Motacilla cinerea,Listed,Motacilla cinerea,Listed - overfly marine area,Motacilla cinerea,,,,,,,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,birds,,,,,,,,,,,,,,,,,Least Concern,Motacilla cinerea,,Present,Present,Present,Present,,Present,Present,Present,Present,Present,,,,,,
644,Motacilla flava,Yellow Wagtail,,,,Listed,,,Listed,Motacilla flava,Listed,Motacilla flava,Listed,Motacilla flava,Listed - overfly marine area,Motacilla flava,,,,,,,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,birds,,,,,,,,,,,,,,,,,,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,,,,
847,Numenius madagascariensis,"Eastern Curlew, Far Eastern Curlew",Critically Endangered,Numenius madagascariensis,26-MAY-2015,Listed,B1,Numenius madagascariensis,Listed,Numenius madagascariensis,Listed,Numenius madagascariensis,Listed,Numenius madagascariensis,Listed,Numenius madagascariensis,,"30/10/2022, Completed","Numenius madagascariensis, Numenius madagascariensis",26-May-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,,,,,Vulnerable,Numenius madagascariensis,Endangered,Numenius madagascariensis,Endangered,Numenius madagascariensis,Endangered,Numenius madagascariensis,Critically Endangered,Numenius madagascariensis,Critically Endangered,Numenius madagascariensis,Endangered,Numenius madagascariensis,,Present,Present,Present,Present,Present,Present,Present,,,,,Present,,,,Present
848,Numenius minutus,"Little Curlew, Little Whimbrel",,,,Listed,B2C,Numenius minutus,Listed,Numenius minutus,Listed,Numenius minutus,Listed,Numenius minutus,Listed - overfly marine area,Numenius minutus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,,,,,,,,,,,,,,,,,Least Concern,Numenius minutus,,,Present,Present,Present,,,Present,,,,,,,,,
849,Numenius phaeopus,Whimbrel,,,,Listed,B2C,Numenius phaeopus,Listed,Numenius phaeopus,Listed,Numenius phaeopus,Listed,Numenius phaeopus,Listed,Numenius phaeopus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,,,,,,,,,,,,,Endangered,Numenius phaeopus,,,Least Concern,Numenius phaeopus,,Present,Present,Present,,,,Present,,,,Present,,,,,Present
82845,Onychoprion anaethetus,Bridled Tern,,,,Listed,,,Listed,Onychoprion anaethetus,Listed,Onychoprion anaethetus,,,Listed,Sterna anaethetus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,birds,,,,,,,,,,,,,,,,,Least Concern,Onychoprion anaethetus,,,Present,Present,Present,,,Present,Present,,,,,,,,Present
1014,Phaethon lepturus,White-tailed Tropicbird,,,,Listed,,,Listed,Phaethon lepturus,Listed,Phaethon lepturus,,,Listed,Phaethon lepturus,,,,,,,Animalia,Chordata,Aves,Pelecaniformes,Phaethontidae,Phaethon,birds,,,,,,,,,,,,,,,,,Least Concern,Phaethon lepturus,,,,,,,,,Present,Present,Present,,,,,,Present
994,Phaethon rubricauda,Red-tailed Tropicbird,,,,Listed,,,Listed,Phaethon rubricauda,Listed,Phaethon rubricauda,,,Listed,Phaethon rubricauda,,,,,,,Animalia,Chordata,Aves,Pelecaniformes,Phaethontidae,Phaethon,birds,,,Vulnerable,Phaethon rubricauda,,,Vulnerable,Phaethon rubricauda,,,,,,,,,Least Concern,Phaethon rubricauda,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,Present
838,Phalaropus lobatus,Red-necked Phalarope,,,,Listed,B2C,Phalaropus lobatus,Listed,Phalaropus lobatus,Listed,Phalaropus lobatus,Listed,Phalaropus lobatus,Listed,Phalaropus lobatus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,birds,,,,,,,,,,,,,,,,,Least Concern,Phalaropus lobatus,,,,,,,,,,,,,,,,,Present
850,Philomachus pugnax,Ruff (Reeve),,,,Listed,B2C,Philomachus pugnax,Listed,Philomachus pugnax,Listed,Philomachus pugnax,Listed,Philomachus pugnax,Listed - overfly marine area,Philomachus pugnax,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Philomachus,birds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25545,Pluvialis fulva,Pacific Golden Plover,,,,Listed,B2C,Pluvialis fulva,Listed,Pluvialis fulva,Listed,Pluvialis fulva,Listed,Pluvialis fulva,Listed,Pluvialis fulva,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,birds,,,,,,,,,Rare,Pluvialis fulva,,,Vulnerable,Pluvialis fulva,,,Least Concern,Pluvialis fulva,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present
865,Pluvialis squatarola,Grey Plover,,,,Listed,B2C,Pluvialis squatarola,Listed,Pluvialis squatarola,Listed,Pluvialis squatarola,Listed,Pluvialis squatarola,Listed - overfly marine area,Pluvialis squatarola,,30/10/2022,Pluvialis squatarola,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,birds,,,,,,,,,,,,,Vulnerable,Pluvialis squatarola,,,Least Concern,Pluvialis squatarola,,,Present,Present,Present,Present,Present,Present,,,,,,,,,
91690,Spatula querquedula,"Garganey, Garganey Teal",,,,Listed,B2C,Anas querquedula,Listed,Anas querquedula,Listed,Anas querquedula,Listed,Anas querquedula,Listed - overfly marine area,Anas querquedula,,,,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,birds,,,,,,,,,,,,,,,,,Least Concern,Spatula querquedula,,,,,,,,,,,,,,,,,
819,Stercorarius longicaudus,"Long-tailed Jaeger, Long-tailed Skua",,,,Listed,,,Listed,Stercorarius longicaudus,Listed,Stercorarius longicaudus,,,Listed,Stercorarius longicaudus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Stercorarius,birds,,,,,,,,,,,,,,,,,Least Concern,Stercorarius longicaudus,,,,,,,,,,,,,,,,,Present
821,Stercorarius parasiticus,"Arctic Jaeger, Arctic Skua",,,,Listed,,,Listed,Stercorarius parasiticus,Listed,Stercorarius parasiticus,Listed,Stercorarius parasiticus,Listed,Stercorarius parasiticus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Stercorarius,birds,,,,,,,,,,,,,,,,,Least Concern,Stercorarius parasiticus,,,,,,,,,,,,,,,,,Present
822,Stercorarius pomarinus,"Pomarine Jaeger, Pomarine Skua",,,,Listed,,,Listed,Stercorarius pomarinus,Listed,Stercorarius pomarinus,Listed,Stercorarius pomarinus,Listed,Stercorarius pomarinus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Stercorarius,birds,,,,,,,,,,,,,,,,,Least Concern,Stercorarius pomarinus,,,,,,,,,,,,,,,,,Present
817,Sterna dougallii,Roseate Tern,,,,Listed,,,Listed,Sterna dougallii,Listed,Sterna dougallii,,,Listed,Sterna dougallii,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,,,,,,,,,,,,,,Least Concern,Sterna dougallii,,,Present,Present,,,,Present,Present,,,,,,,,Present
795,Sterna hirundo,Common Tern,,,,Listed,,,Listed,Sterna hirundo,Listed,Sterna hirundo,Listed,Sterna hirundo,Listed,Sterna hirundo,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,,,,,,,,,,,,,,Least Concern,Sterna hirundo,,,,,,,,,,,,,,,,,Present
800,Sterna sumatrana,Black-naped Tern,,,,Listed,,,Listed,Sterna sumatrana,Listed,Sterna sumatrana,,,Listed,Sterna sumatrana,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,,,,,,,,,,,,,,Least Concern,Sterna sumatrana,,,Present,Present,,,,,,,,Present,,,,,Present
82849,Sternula albifrons,Little Tern,,,,Listed,B2,Sternula albifrons,Listed,Sternula albifrons,Listed,Sternula albifrons,Listed,Sternula albifrons,Listed,Sterna albifrons,,30/10/2022,Sternula albifrons,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,birds,,,Endangered,Sternula albifrons,,,,,,,,,Critically Endangered ,Sternula albifrons,,,Least Concern,Sternula albifrons,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,Present
1022,Sula leucogaster,Brown Booby,,,,Listed,,,Listed,Sula leucogaster,Listed,Sula leucogaster,Listed,Sula leucogaster,Listed,Sula leucogaster,,,,,,,Animalia,Chordata,Aves,Pelecaniformes,Sulidae,Sula,birds,,,,,,,,,,,,,,,,,Least Concern,Sula leucogaster,,,,Present,,,,Present,Present,Present,Present,Present,,,,,Present
1023,Sula sula,Red-footed Booby,,,,Listed,,,Listed,Sula sula,Listed,Sula sula,,,Listed,Sula sula,,,,,,,Animalia,Chordata,Aves,Pelecaniformes,Sulidae,Sula,birds,,,,,,,,,,,,,,,,,Least Concern,Sula sula,,,,,,,,Present,Present,Present,Present,Present,,,,,Present
851,Tringa brevipes,Grey-tailed Tattler,,,,Listed,B2C,Tringa brevipes,Listed,Tringa brevipes,Listed,Tringa brevipes,Listed,Tringa brevipes,Listed,Heteroscelus brevipes,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,,,,,,,,,Rare,Tringa brevipes,,,Critically Endangered ,Tringa brevipes,,,Near Threatened,Tringa brevipes,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present
