taxonID,scientificName,vernacularName,CAMBA,Listed_Name_Camba,kingdom,phylum,class,order,family,genus,taxonRemarks,EPBC_Threat_Status,EPBC_Threatened_Species_Listed_Name,EPBC_Threatened_Species_Date_Effective,EPBC_Act_Migratory,Bonn,Listed_Name_Bonn,JAMBA,Listed_Name_Jamba,ROKAMBA,Listed_Name_Rokamba,Marine_Status,Listed_Name_Marine,Cetacean,Finalised_Priority_Assessment_List_FPAL_,Listed_Name_FPAL,Conservation_Advice,Recovery_Plan,Recovery_Plan_Decisions,status
662,Hirundo rustica,Barn Swallow,Listed,Hirundo rustica,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,birds,,,,Listed,,,Listed,Hirundo rustica,Listed,Hirundo rustica,Listed - overfly marine area,Hirundo rustica,,,,,,,CAMBA Migratory Bird Listed
86650,Hydrobates monorhis,Swinhoe's Storm-Petrel,Listed,Hydrobates monorhis,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Hydrobates,birds,,,,Listed,,,Listed,Hydrobates monorhis,Listed,Hydrobates monorhis,,,,,,,,,CAMBA Migratory Bird Listed
842,Limicola falcinellus,Broad-billed Sandpiper,Listed,Limicola falcinellus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limicola,birds,,,,Listed,B2C,Limicola falcinellus,Listed,Limicola falcinellus,Listed,Limicola falcinellus,Listed - overfly marine area,Limicola falcinellus,,,,,,,CAMBA Migratory Bird Listed
843,Limnodromus semipalmatus,Asian Dowitcher,Listed,Limnodromus semipalmatus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus,birds,,,,Listed,B2C,Limnodromus semipalmatus,Listed,Limnodromus semipalmatus,Listed,Limnodromus semipalmatus,Listed - overfly marine area,Limnodromus semipalmatus,,30/10/2022,Limnodromus semipalmatus,,,,CAMBA Migratory Bird Listed
844,Limosa lapponica,Bar-tailed Godwit,Listed,Limosa lapponica,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,,,,Listed,B2C,Limosa lapponica,Listed,Limosa lapponica,Listed,Limosa lapponica,Listed,Limosa lapponica,,,,,,,CAMBA Migratory Bird Listed
845,Limosa limosa,Black-tailed Godwit,Listed,Limosa limosa,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,,,,Listed,B2C,Limosa limosa,Listed,Limosa limosa,Listed,Limosa limosa,Listed - overfly marine area,Limosa limosa,,30/10/2022,Limosa limosa,,,,CAMBA Migratory Bird Listed
642,Motacilla cinerea,Grey Wagtail,Listed,Motacilla cinerea,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,birds,,,,Listed,,,Listed,Motacilla cinerea,Listed,Motacilla cinerea,Listed - overfly marine area,Motacilla cinerea,,,,,,,CAMBA Migratory Bird Listed
644,Motacilla flava,Yellow Wagtail,Listed,Motacilla flava,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,birds,,,,Listed,,,Listed,Motacilla flava,Listed,Motacilla flava,Listed - overfly marine area,Motacilla flava,,,,,,,CAMBA Migratory Bird Listed
847,Numenius madagascariensis,"Eastern Curlew, Far Eastern Curlew",Listed,Numenius madagascariensis,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,Critically Endangered,Numenius madagascariensis,26-MAY-2015,Listed,B1,Numenius madagascariensis,Listed,Numenius madagascariensis,Listed,Numenius madagascariensis,Listed,Numenius madagascariensis,,"30/10/2022, Completed","Numenius madagascariensis, Numenius madagascariensis",26-May-15,,Recovery Plan not required,CAMBA Migratory Bird Listed
848,Numenius minutus,"Little Curlew, Little Whimbrel",Listed,Numenius minutus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,,,,Listed,B2C,Numenius minutus,Listed,Numenius minutus,Listed,Numenius minutus,Listed - overfly marine area,Numenius minutus,,,,,,,CAMBA Migratory Bird Listed
849,Numenius phaeopus,Whimbrel,Listed,Numenius phaeopus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,birds,,,,Listed,B2C,Numenius phaeopus,Listed,Numenius phaeopus,Listed,Numenius phaeopus,Listed,Numenius phaeopus,,,,,,,CAMBA Migratory Bird Listed
82845,Onychoprion anaethetus,Bridled Tern,Listed,Onychoprion anaethetus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,birds,,,,Listed,,,Listed,Onychoprion anaethetus,,,Listed,Sterna anaethetus,,,,,,,CAMBA Migratory Bird Listed
1014,Phaethon lepturus,White-tailed Tropicbird,Listed,Phaethon lepturus,Animalia,Chordata,Aves,Pelecaniformes,Phaethontidae,Phaethon,birds,,,,Listed,,,Listed,Phaethon lepturus,,,Listed,Phaethon lepturus,,,,,,,CAMBA Migratory Bird Listed
994,Phaethon rubricauda,Red-tailed Tropicbird,Listed,Phaethon rubricauda,Animalia,Chordata,Aves,Pelecaniformes,Phaethontidae,Phaethon,birds,,,,Listed,,,Listed,Phaethon rubricauda,,,Listed,Phaethon rubricauda,,,,,,,CAMBA Migratory Bird Listed
838,Phalaropus lobatus,Red-necked Phalarope,Listed,Phalaropus lobatus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,birds,,,,Listed,B2C,Phalaropus lobatus,Listed,Phalaropus lobatus,Listed,Phalaropus lobatus,Listed,Phalaropus lobatus,,,,,,,CAMBA Migratory Bird Listed
850,Philomachus pugnax,Ruff (Reeve),Listed,Philomachus pugnax,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Philomachus,birds,,,,Listed,B2C,Philomachus pugnax,Listed,Philomachus pugnax,Listed,Philomachus pugnax,Listed - overfly marine area,Philomachus pugnax,,,,,,,CAMBA Migratory Bird Listed
25545,Pluvialis fulva,Pacific Golden Plover,Listed,Pluvialis fulva,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,birds,,,,Listed,B2C,Pluvialis fulva,Listed,Pluvialis fulva,Listed,Pluvialis fulva,Listed,Pluvialis fulva,,,,,,,CAMBA Migratory Bird Listed
865,Pluvialis squatarola,Grey Plover,Listed,Pluvialis squatarola,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,birds,,,,Listed,B2C,Pluvialis squatarola,Listed,Pluvialis squatarola,Listed,Pluvialis squatarola,Listed - overfly marine area,Pluvialis squatarola,,30/10/2022,Pluvialis squatarola,,,,CAMBA Migratory Bird Listed
91690,Spatula querquedula,"Garganey, Garganey Teal",Listed,Anas querquedula,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,birds,,,,Listed,B2C,Anas querquedula,Listed,Anas querquedula,Listed,Anas querquedula,Listed - overfly marine area,Anas querquedula,,,,,,,CAMBA Migratory Bird Listed
819,Stercorarius longicaudus,"Long-tailed Jaeger, Long-tailed Skua",Listed,Stercorarius longicaudus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Stercorarius,birds,,,,Listed,,,Listed,Stercorarius longicaudus,,,Listed,Stercorarius longicaudus,,,,,,,CAMBA Migratory Bird Listed
821,Stercorarius parasiticus,"Arctic Jaeger, Arctic Skua",Listed,Stercorarius parasiticus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Stercorarius,birds,,,,Listed,,,Listed,Stercorarius parasiticus,Listed,Stercorarius parasiticus,Listed,Stercorarius parasiticus,,,,,,,CAMBA Migratory Bird Listed
822,Stercorarius pomarinus,"Pomarine Jaeger, Pomarine Skua",Listed,Stercorarius pomarinus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Stercorarius,birds,,,,Listed,,,Listed,Stercorarius pomarinus,Listed,Stercorarius pomarinus,Listed,Stercorarius pomarinus,,,,,,,CAMBA Migratory Bird Listed
817,Sterna dougallii,Roseate Tern,Listed,Sterna dougallii,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,Listed,,,Listed,Sterna dougallii,,,Listed,Sterna dougallii,,,,,,,CAMBA Migratory Bird Listed
795,Sterna hirundo,Common Tern,Listed,Sterna hirundo,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,Listed,,,Listed,Sterna hirundo,Listed,Sterna hirundo,Listed,Sterna hirundo,,,,,,,CAMBA Migratory Bird Listed
800,Sterna sumatrana,Black-naped Tern,Listed,Sterna sumatrana,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,Listed,,,Listed,Sterna sumatrana,,,Listed,Sterna sumatrana,,,,,,,CAMBA Migratory Bird Listed
82849,Sternula albifrons,Little Tern,Listed,Sternula albifrons,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,birds,,,,Listed,B2,Sternula albifrons,Listed,Sternula albifrons,Listed,Sternula albifrons,Listed,Sterna albifrons,,30/10/2022,Sternula albifrons,,,,CAMBA Migratory Bird Listed
1022,Sula leucogaster,Brown Booby,Listed,Sula leucogaster,Animalia,Chordata,Aves,Pelecaniformes,Sulidae,Sula,birds,,,,Listed,,,Listed,Sula leucogaster,Listed,Sula leucogaster,Listed,Sula leucogaster,,,,,,,CAMBA Migratory Bird Listed
1023,Sula sula,Red-footed Booby,Listed,Sula sula,Animalia,Chordata,Aves,Pelecaniformes,Sulidae,Sula,birds,,,,Listed,,,Listed,Sula sula,,,Listed,Sula sula,,,,,,,CAMBA Migratory Bird Listed
851,Tringa brevipes,Grey-tailed Tattler,Listed,Tringa brevipes,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,,,,Listed,B2C,Tringa brevipes,Listed,Tringa brevipes,Listed,Tringa brevipes,Listed,Heteroscelus brevipes,,,,,,,CAMBA Migratory Bird Listed
829,Tringa glareola,Wood Sandpiper,Listed,Tringa glareola,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,,,,Listed,B2C,Tringa glareola,Listed,Tringa glareola,Listed,Tringa glareola,Listed - overfly marine area,Tringa glareola,,,,,,,CAMBA Migratory Bird Listed
832,Tringa nebularia,"Common Greenshank, Greenshank",Listed,Tringa nebularia,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,,,,Listed,B2C,Tringa nebularia,Listed,Tringa nebularia,Listed,Tringa nebularia,Listed - overfly marine area,Tringa nebularia,,30/10/2022,Tringa nebularia,,,,CAMBA Migratory Bird Listed
833,Tringa stagnatilis,"Marsh Sandpiper, Little Greenshank",Listed,Tringa stagnatilis,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,,,,Listed,B2C,Tringa stagnatilis,Listed,Tringa stagnatilis,Listed,Tringa stagnatilis,Listed - overfly marine area,Tringa stagnatilis,,,,,,,CAMBA Migratory Bird Listed
835,Tringa totanus,"Common Redshank, Redshank",Listed,Tringa totanus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,,,,Listed,B2C,Tringa totanus,Listed,Tringa totanus,Listed,Tringa totanus,Listed - overfly marine area,Tringa totanus,,,,,,,CAMBA Migratory Bird Listed
59300,Xenus cinereus,Terek Sandpiper,Listed,Xenus cinereus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Xenus,birds,,,,Listed,B2C,Xenus cinereus,Listed,Xenus cinereus,Listed,Xenus cinereus,Listed - overfly marine area,Xenus cinereus,,30/10/2022,Xenus cinereus,,,,CAMBA Migratory Bird Listed
