class,order,family,vernacularName,taxonId,genus,species,scientificName,sourceStatus,npwActStatusComments,epbcStatus,epbcActStatusComments,taxonRemarks,bdbsaCreatedDate,bdbsaModifiedDate,scientificNameAuthorship,subspeciesAuthor,status,majorGroup,subSpecies,weedOfNationalSignificance,nrmActWeedStatus
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Kangaroo Island Dunnart,C01065,Sminthopsis,fuliginosus aitkeni,Sminthopsis fuliginosus aitkeni,E,NPW Act uses the name Sminthopsis griseoventer aitkeni,EN,EPBC Act uses the name Sminthopsis griseoventer aitkeni,,1990-03-01 00:00:00,2020-05-01 00:00:00,"(Gould, 1852)","Kitchener, Stoddart & Henry, 1984",Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Sandhill Dunnart,W01071,Sminthopsis,psammophila,Sminthopsis psammophila,V,,EN,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Spencer, 1895",,Vulnerable,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Lesser Hairy-footed Dunnart,W04215,Sminthopsis,youngsoni,Sminthopsis youngsoni,R,,,,,1999-06-16 00:00:00,2002-11-01 00:00:00,"McKenzie and Archer, 1982",,Rare,,,,
MAMMALIA,PERAMELEMORPHIA,THYLACOMYIDAE,Greater Bilby (Bilby),M01106,Macrotis,lagotis,Macrotis lagotis,V,Rare-Introduced,VU,,"Original populations extinct in SA. Introduced to Thistle Island (2000, extant), Arid Recovery/Roxby (2000, extant) Venus Bay Conservation Park (2000, failed) and Yookamurra Sanctuary (2007, extant).",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Reid, 1837)",,Vulnerable,,,,
MAMMALIA,PERAMELEMORPHIA,THYLACOMYIDAE,Lesser Bilby,Z01107,Macrotis,leucura,Macrotis leucura,E,,EX,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Thomas, 1887)",,Endangered,,,,
MAMMALIA,PERAMELEMORPHIA,CHAEROPODIDAE,Pig-footed Bandicoot,E01110,Chaeropus,ecaudatus,Chaeropus ecaudatus,E,,EX,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Ogilby, 1838)",,Endangered,,,,
MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Golden Bandicoot,M01094,Isoodon,auratus,Isoodon auratus,E,,VU,"2 ssp in  EPBC Act. SA ssp,  I.a. auratus (Golden Bandicoot- mainland)",Although recent genetic studies by Zenger et al. (2005) place I. auratus in I. o. fusciventer this Census retains the use of I. auratus until morphological studies confirm it status.,1990-03-01 00:00:00,2012-04-17 00:00:00,"(Ramsay, 1887)",,Endangered,,,,
MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Southern Brown Bandicoot (Nuyts Archipelago),Q09016,Isoodon,obesulus nauticus,Isoodon obesulus nauticus,V,,VU,,,1990-03-01 00:00:00,2017-11-27 00:00:00,"(Shaw, 1797)",,Vulnerable,,,,
MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Southern Brown Bandicoot (SA mainland and KI),G04375,Isoodon,obesulus obesulus,Isoodon obesulus obesulus,V,,EN,,,2007-09-14 00:00:00,2012-04-17 00:00:00,,,Vulnerable,,,,
MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Western Barred Bandicoot,W01099,Perameles,bougainville,Perameles bougainville,E,Extinct; Shark Bay ssp intod. to Roxby,ssp,Mainland and Shark Bay ssp listed seperately in EPBC Act Extinct;,Original populations extinct in SA. Reintroduced (Western Australian stock Perameles b. bougainville) to Arid Recovery/Roxby in 2001 (extant).,1990-03-01 00:00:00,2012-11-23 00:00:00,"Quoy & Gaimard, 1824",,Endangered,,,,
MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Desert Bandicoot,A01100,Perameles,eremiana,Perameles eremiana,E,,EX,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Spencer, 1897",,Endangered,,,,
MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Eastern Barred Bandicoot,U01098,Perameles,gunnii,Perameles gunnii,E,,EN,referring to unnamed ssp (mainland),,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gray, 1838",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,VOMBATIDAE,Common Wombat,K01165,Vombatus,ursinus,Vombatus ursinus,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Shaw, 1800)",,Rare,,,,
MAMMALIA,DIPROTODONTIA,BURRAMYIDAE,Eastern Pygmy-possum,U01150,Cercartetus,nanus,Cercartetus nanus,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Desmarest, 1818)",,Vulnerable,,,,
MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Common Brushtail Possum,K01113,Trichosurus,vulpecula,Trichosurus vulpecula,R,,,,"Reintroduced to many locations, including the Flinders Ranges, along the River Murray (extant) and on Thistle Island (extant).",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Kerr, 1792)",,Rare,,,,
MAMMALIA,DIPROTODONTIA,PETAURIDAE,Yellow-bellied Glider,U04222,Petaurus,australis,Petaurus australis,E,,,,,2000-02-22 00:00:00,2002-11-01 00:00:00,"Shaw, 1791",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,PETAURIDAE,Sugar Glider,E01138,Petaurus,breviceps,Petaurus breviceps,R,,,,Note: the single SA Museum specimen for the Mt Lofty Ranges (M17784) is probably a captive escapee.,1990-03-01 00:00:00,2002-11-01 00:00:00,"Waterhouse, 1839",,Rare,,,,
MAMMALIA,DIPROTODONTIA,PETAURIDAE,Squirrel Glider,E04226,Petaurus,norfolcensis,Petaurus norfolcensis,E,,,,,2000-03-21 00:00:00,2002-11-01 00:00:00,"(Kerr, 1792)",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,ACROBATIDAE,Feathertail Glider,G01147,Acrobates,pygmaeus,Acrobates pygmaeus,E,,,,"Recent studies show that there is likely to be two species in SA, one along the Murray River and the other in the South East.",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Shaw, 1794)",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,POTORIDAE,Burrowing Bettong,Q01184,Bettongia,lesueur,Bettongia lesueur,E,,EX,,"Original populations extinct in SA.  Reintroduced (stock from Western Australia) to Yookamurra Sanctuary (from 2007, extant) and Arid Recovery/Roxby (from 2000, extant).",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Quoy & Gaimard, 1824)",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,POTORIDAE,Brush-tailed Bettong,M21002,Bettongia,penicillata ogilbyi,Bettongia penicillata ogilbyi,R,subsp ogilbyi introduced to SA,EN,,Subspecies B. p. ogilbyi introduced to SA (SA: R).,2001-08-06 00:00:00,2002-11-01 00:00:00,"Gray, 1837",,Rare,,,,
MAMMALIA,DIPROTODONTIA,POTORIDAE,Brush-tailed Bettong,K21001,Bettongia,penicillata penicillata,Bettongia penicillata penicillata,E,,EX,Subspecies B. p. penicillata: EX,Subspecies B. p. penicillata (AU: EX  SA: E).,2001-08-06 00:00:00,2002-11-01 00:00:00,"Gray, 1837",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,POTORIDAE,Desert Rat-kangaroo,M01190,Caloprymnus,campestris,Caloprymnus campestris,E,,EX,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gould, 1843)",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,POTORIDAE,Long-nosed Potoroo,Z01175,Potorous,tridactylus,Potorous tridactylus,E,,VU,P.t. tridactylus - Long-nosed Potoroo (SE mainland subspecies),,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Kerr, 1792)",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Rufous Hare-wallaby (Mala),W01195,Lagorchestes,hirsutus,Lagorchestes hirsutus,E,,EX,this status for the ssp L. hirsutus hirsutus,The subspecies L. h. hirsutus is the only taxon that occurred in SA. It is extinct.,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gould, 1844",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Eastern Hare-wallaby,U01194,Lagorchestes,leporides,Lagorchestes leporides,E,,EX,,"Gould reported that in the 1840's this species was abundant on the SA plains, particularly `between the belts of the Murray and the mountain ranges'  (Van Dyck and Strahan 2008).",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gould, 1841)",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Toolache Wallaby,S01257,Macropus (Notamacropus),greyi,Macropus (Notamacropus) greyi,E,,EX,,,1990-03-01 00:00:00,2019-02-25 00:00:00,"Waterhouse, 1846",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Crescent Nailtail Wallaby,M01202,Onychogalea,lunata,Onychogalea lunata,E,,EX,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gould, 1841)",,Endangered,,,,
MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Warru (Central Australian Rock-wallaby),M09014,Petrogale,lateralis centralis,Petrogale lateralis centralis,E,Listed as Petrogale lateralis (MacDonnell Ranges race),VU,Listed as Petrogale lateralis (MacDonnell Ranges race),,1990-03-01 00:00:00,2020-03-06 00:00:00,"Gould, 1842","Eldridge & Potter, 2020",Endangered,,,,
MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Black-footed Rock-wallaby (Pearson Island subspecies),K09013,Petrogale,lateralis pearsoni,Petrogale lateralis pearsoni,R,,,delisted from EPBC in 2010,"P. l. pearsonii   (AU:  VU  SA:  R)  on Pearson Island and introduced to Wedge, Thistle and West (now extinct) Islands.",1990-03-01 00:00:00,2018-04-06 00:00:00,"Gould, 1842","Thomas, 1922",Rare,,,,
MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Tasmanian Pademelon,G01235,Thylogale,billardierii,Thylogale billardierii,E,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Desmarest, 1822)",,Endangered,,,,
MAMMALIA,CHIROPTERA,PTEROPODIDAE,Grey-headed Flying-fox,Q01280,Pteropus,poliocephalus,Pteropus poliocephalus,R,,VU,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Temminck, 1825",,Rare,,,,
MAMMALIA,CHIROPTERA,PTEROPODIDAE,Little Red Flying-fox,S01281,Pteropus,scapulatus,Pteropus scapulatus,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Peters, 1862",,Rare,,,,
MAMMALIA,CHIROPTERA,MEGADERMATIDAE,Ghost Bat,Q01300,Macroderma,gigas,Macroderma gigas,E,,VU,,"Subfossils confirm the evidence for this species in SA but these are undated.  Finlayson (1961) recorded that Aboriginal people remembered it in the Mann, Musgrave and Tomkinson Ranges early in the 20th century.",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Dobson, 1880)",,Endangered,,,,
MAMMALIA,CHIROPTERA,EMBALLONURIDAE,Yellow-bellied Sheath-tailed Bat,C01321,Saccolaimus,flaviventris,Saccolaimus flaviventris,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Peters, 1867)",,Rare,,,,
MAMMALIA,CHIROPTERA,EMBALLONURIDAE,Hill's Sheath-tailed Bat,G01323,Taphozous,hilli,Taphozous hilli,R,,,,The record from near Ooldea is based on a description by Wood Jones (1923-25) of a specimen that he assigned to Taphozous georgianus. This specimen cannot be traced and is more likely to be T. hilli.,1990-03-01 00:00:00,2002-11-01 00:00:00,"Kitchener, 1980",,Rare,,,,
MAMMALIA,CHIROPTERA,MOLOSSIDAE,Bristle-faced Free-tailed Bat,Q04352,Mormopterus,eleryi,Mormopterus eleryi,V,,,,,2005-11-04 00:00:00,2012-08-31 00:00:00,"Reardon & McKenzie, 2008",,Vulnerable,,,,
MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Large-footed Myotis,M09030,Myotis,macropus,Myotis macropus,E,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gould, 1855",,Endangered,,,,
MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Little Pied Bat,Q01352,Chalinolobus,picatus,Chalinolobus picatus,E,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gould, 1852)",,Endangered,,,,
MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Eastern False Pipistrelle (Tasmanian Falsistrelle),A01372,Falsistrellus,tasmaniensis,Falsistrellus tasmaniensis,E,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gould, 1858)",,Endangered,,,,
MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Corben's Long-eared Bat,Q04388,Nyctophilus,corbeni,Nyctophilus corbeni,V,,VU,,,2007-09-17 00:00:00,2012-03-26 00:00:00,"Parnaby, 2009",,Vulnerable,,,,
MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Gould's Long-eared Bat,M01334,Nyctophilus,gouldi,Nyctophilus gouldi,E,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Tomes, 1858",,Endangered,,,,
MAMMALIA,CHIROPTERA,MINIOPTERIDAE,Large Bent-winged Bat,K01341,Miniopterus,orianae bassanii,Miniopterus orianae bassanii,E,,CR,listed 31/10/2015,The subspecies M. o. bassanii Southern Bent-winged Bat is the only taxon found in SA and is nationally listed as CE and in SA as E. See Introduction for an explanation of the taxonomic decision to change from M. schreibersii.,1990-03-01 00:00:00,2012-11-27 00:00:00,"(Kuhl, 1819)",,Endangered,,,,
MAMMALIA,CARNIVORA,OTARIIDAE,Australian Fur Seal (Brown Fur Seal),E01542,Arctocephalus,pusillus,Arctocephalus pusillus,R,,,,"Only one subspecies, A. p. doriferus Wood Jones, 1925 found in Australian waters.",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Schreber, 1775)",,Rare,,,,
MAMMALIA,CARNIVORA,OTARIIDAE,Subantarctic Fur Seal,U04258,Arctocephalus,tropicalis,Arctocephalus tropicalis,E,,EN,transferred from VU to EN effective 7 Dec 2016,,2000-05-23 00:00:00,2002-11-01 00:00:00,"(Gray, 1872)",,Endangered,,,,
MAMMALIA,CARNIVORA,OTARIIDAE,Australian Sea Lion,Z01539,Neophoca,cinerea,Neophoca cinerea,V,,EN,status changed from VU to EN 23/12/2020,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Peron, 1816)",,Vulnerable,,,,
MAMMALIA,CARNIVORA,PHOCIDAE,Leopard Seal,S01549,Hydrurga,leptonyx,Hydrurga leptonyx,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(de Blainville, 1820)",,Rare,,,,
MAMMALIA,CARNIVORA,PHOCIDAE,Southern Elephant Seal,M01546,Mirounga,leonina,Mirounga leonina,R,,VU,retained in vulnerable 7 Dec 2016,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Linnaeus, 1758)",,Rare,,,,
MAMMALIA,CETACEA,BALAENIDAE,Southern Right Whale,K01561,Eubalaena,australis,Eubalaena australis,V,,EN,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Desmoulins, 1822)",,Vulnerable,,,,
MAMMALIA,CETACEA,BALAENOPTERIDAE,Dwarf Minke Whale,M01570,Balaenoptera,acutorostrata,Balaenoptera acutorostrata,R,,,,The Dwarf Minke Whale is an un-named subspecies of the Common Minke Whale.,1990-03-01 00:00:00,2002-11-01 00:00:00,"Lacepede, 1804",,Rare,,,,
MAMMALIA,CETACEA,BALAENOPTERIDAE,Sei Whale,Z01571,Balaenoptera,borealis,Balaenoptera borealis,V,,VU,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Lesson, 1828",,Vulnerable,,,,
MAMMALIA,CETACEA,BALAENOPTERIDAE,Bryde's Whale,Q01572,Balaenoptera,edeni,Balaenoptera edeni,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Anderson, 1879",,Rare,,,,
MAMMALIA,CETACEA,BALAENOPTERIDAE,Blue Whale,W01567,Balaenoptera,musculus,Balaenoptera musculus,E,,EN,,"Two subspecies are found in the Southern Hemispheres: B. m. intermedia the Southern Blue Whale and B. m. brevicauda I'chihara, 1966 the Pygmy Blue Whale. The species is in need of taxonomic revision worldwide.
",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Linnaeus, 1758)",,Endangered,,,,
MAMMALIA,CETACEA,BALAENOPTERIDAE,Fin Whale,C01569,Balaenoptera,physalus,Balaenoptera physalus,V,,VU,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Linnaeus, 1758)",,Vulnerable,,,,
MAMMALIA,CETACEA,BALAENOPTERIDAE,Humpback Whale,W01575,Megaptera,novaeangliae,Megaptera novaeangliae,V,,VU,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Borowski, 1781)",,Vulnerable,,,,
MAMMALIA,CETACEA,NEOBALAENIDAE,Pygmy Right Whale,Q01564,Caperea,marginata,Caperea marginata,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gray, 1846)",,Rare,,,,
MAMMALIA,CETACEA,DELPHINIDAE,Short-finned Pilot Whale,C01605,Globicephala,macrorhynchus,Globicephala macrorhynchus,R,,,,,1990-03-01 00:00:00,2007-09-27 00:00:00,"Gray, 1846",,Rare,,,,
MAMMALIA,CETACEA,DELPHINIDAE,Risso's Dolphin,K01609,Grampus,griseus,Grampus griseus,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Cuvier, 1812)",,Rare,,,,
MAMMALIA,CETACEA,DELPHINIDAE,False Killer Whale,W01603,Pseudorca,crassidens,Pseudorca crassidens,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Owen, 1846)",,Rare,,,,
MAMMALIA,CETACEA,PHYSETERIDAE,Sperm Whale,E01578,Physeter,macrocephalus,Physeter macrocephalus,R,Listed as Physeter macrocephalus,,,,1990-03-01 00:00:00,2013-05-27 00:00:00,"Linnaeus, 1758",,Rare,,,,
MAMMALIA,CETACEA,KOGIIDAE,Pygmy Sperm Whale,S01581,Kogia,breviceps,Kogia breviceps,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(de Blainville, 1838)",,Rare,,,,
MAMMALIA,CETACEA,KOGIIDAE,Dwarf Sperm Whale,U01582,Kogia,sima,Kogia sima,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Owen, 1866)",,Rare,,,,
MAMMALIA,CETACEA,ZIPHIIDAE,Arnoux's Beaked Whale,K01597,Berardius,arnuxii,Berardius arnuxii,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Duvernoy, 1851",,Rare,,,,
MAMMALIA,CETACEA,ZIPHIIDAE,Southern Bottlenose Whale,A01584,Hyperoodon,planifrons,Hyperoodon planifrons,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Flower, 1882",,Rare,,,,
MAMMALIA,CETACEA,ZIPHIIDAE,Andrews' Beaked Whale,E01594,Mesoplodon,bowdoini,Mesoplodon bowdoini,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Andrews, 1908",,Rare,,,,
MAMMALIA,CETACEA,ZIPHIIDAE,Gray's Beaked Whale (Scamperdown Whale),C01593,Mesoplodon,grayi,Mesoplodon grayi,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"von Haast, 1876",,Rare,,,,
MAMMALIA,CETACEA,ZIPHIIDAE,Hector's Beaked Whale,G01595,Mesoplodon,hectori,Mesoplodon hectori,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gray, 1871)",,Rare,,,,
MAMMALIA,CETACEA,ZIPHIIDAE,Shepherd's Beaked Whale (Tasman Beaked Whale),M01598,Tasmacetus,shepherdi,Tasmacetus shepherdi,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Oliver, 1937",,Rare,,,,
MAMMALIA,CETACEA,ZIPHIIDAE,Cuvier's Beaked Whale (Goose-beaked Whale),G01587,Ziphius,cavirostris,Ziphius cavirostris,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Cuvier, 1823",,Rare,,,,
MAMMALIA,RODENTIA,MURIDAE,White-footed Tree-rat,U01426,Conilurus,albipes,Conilurus albipes,E,,EX,,This species was recorded by John Gould (1845-1863) as occurring in SA but the only confirmed evidence is from subfossils.,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Lichtenstein, 1829)",,Endangered,,,,
MAMMALIA,RODENTIA,MURIDAE,Lesser Stick-nest Rat,M01430,Leporillus,apicalis,Leporillus apicalis,E,,EX,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gould, 1853)",,Endangered,,,,
MAMMALIA,RODENTIA,MURIDAE,Greater Stick-nest Rat,C01429,Leporillus,conditor,Leporillus conditor,V,,VU,,"Extinct on mainland SA. Stock from remaining wild population on the Franklin Islands reintroduced to Reevesby Island (1991, 1992), Yookamurra Sanctuary (1991, 1992), St Peter Island (1993, 1994) and Arid Recovery/Roxby (1998, 1999).",1990-03-01 00:00:00,2002-11-01 00:00:00,"(Sturt, 1848)",,Vulnerable,,,,
MAMMALIA,RODENTIA,MURIDAE,Short-tailed Hopping-mouse,A01488,Notomys,amplus,Notomys amplus,E,,EX,,This species is known only from subfossils in SA.,1990-03-01 00:00:00,2002-11-01 00:00:00,"Brazenor, 1936",,Endangered,,,,
MAMMALIA,RODENTIA,MURIDAE,Fawn Hopping-mouse,Z01483,Notomys,cervinus,Notomys cervinus,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gould, 1853)",,Vulnerable,,,,
MAMMALIA,RODENTIA,MURIDAE,Dusky Hopping-mouse,M01482,Notomys,fuscus,Notomys fuscus,V,,VU,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Wood Jones, 1925)",,Vulnerable,,,,
MAMMALIA,RODENTIA,MURIDAE,Long-tailed Hopping-mouse,S01485,Notomys,longicaudatus,Notomys longicaudatus,E,,EX,,This species is known only from subfossils in SA.,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gould, 1844)",,Endangered,,,,
MAMMALIA,RODENTIA,MURIDAE,Plains Mouse,S01469,Pseudomys,australis,Pseudomys australis,V,,VU,,"Introduced to Yookamurra Sanctuary from pet stock (1991-1994, failed).",1990-03-01 00:00:00,2002-11-01 00:00:00,"Gray, 1832",,Vulnerable,,,,
MAMMALIA,RODENTIA,MURIDAE,Shark Bay Mouse,G01447,Pseudomys,fieldi,Pseudomys fieldi,E,,VU,Added from NPW Act 1972 (SA): June 2011 list (list id 959) 12 Sep 2014,This species is known only from subfossils in SA.There is evidence that it should be included with Pseudomys gouldii. It is listed in the SANPW ACT - but no longer acknowledged as an SA species by the South Australia Museum.,1990-03-01 00:00:00,2020-05-22 00:00:00,"(Waite, 1896)",,Endangered,,,,
MAMMALIA,RODENTIA,MURIDAE,Gould's Mouse,C01461,Pseudomys,gouldii,Pseudomys gouldii,E,,EX,,This species is known only from subfossils in SA.,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Waterhouse, 1839)",,Endangered,,,,
MAMMALIA,RODENTIA,MURIDAE,Heath Mouse,Q01468,Pseudomys,shortridgei,Pseudomys shortridgei,E,,EN,transferred from VU to EN effective 7 Dec 2016,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Thomas, 1907)",,Endangered,,,,
MAMMALIA,RODENTIA,MURIDAE,Swamp Rat,U04186,Rattus,lutreolus,Rattus lutreolus,R,,,,,1998-10-20 00:00:00,2002-11-01 00:00:00,"(Gray, 1841)",,Rare,,,,
