name,commonName_new,scientificName_new,status_new,listUpdate,commonName_old,scientificName_old,status_old
Verticordia halophila,Salt-loving Featherflower,Verticordia halophila,WA Priority 2,added,,,
Mychodea minutissima,,Mychodea minutissima,WA Priority 2,added,,,
Lasiopetalum decoratum,,Lasiopetalum decoratum,WA Priority 2,added,,,
Calandrinia wilsonii,,Calandrinia wilsonii,WA Priority 2,added,,,
Arthropodium sp. Ironstone (J. Bull & J. Waters ONS PJ 36.01),,Arthropodium sp. Ironstone (J.Bull & J.Waters ONS PJ 36.01),WA Priority 2,added,,,
Calandrinia sp. Edel Land (F. Obbens FO 01/17),,Calandrinia sp. Edel Land (F.Obbens FO 01/17),WA Priority 2,added,,,
Peplidium sp. Tanami (P.K. Latz 11904),,Peplidium sp. Tanami (P.K.Latz 11904),WA Priority 2,added,,,
Gompholobium sp. Stirling Range (C.F. Wilkins et al. CW 2513),,Gompholobium sp. Stirling Range (C.F.Wilkins et al. CW 2513),WA Priority 2,added,,,
Hydrocotyle asterocarpa,Starry Pennywort,Hydrocotyle asterocarpa,WA Priority 2,added,,,
Hydrocotyle perforata,Pitted Pennywort,Hydrocotyle perforata,WA Priority 2,added,,,
Hydrocotyle serendipita,Albany Pennywort,Hydrocotyle serendipita,WA Priority 2,added,,,
Hysterobaeckea graniticola,,Hysterobaeckea graniticola,WA Priority 2,added,,,
Leucopogon sp. Varley (M. Hislop 3659),,Leucopogon sp. Varley (M.Hislop 3659),WA Priority 2,added,,,
Opercularia nubicola,Stirling Range Stinkweed,Opercularia nubicola,WA Priority 2,added,,,
Pterostylis fuliginosa,,Pterostylis fuliginosa,WA Priority 2,added,,,
Scaevola sp. Mt Ragged (M. Goods GG 004),,Scaevola sp. Mt Ragged (M.Goods GG 004),WA Priority 2,added,,,
Stylidium monticola,Stirling Range Triggerplant,Stylidium monticola,WA Priority 2,added,,,
Triglochin sp. Condingup (R. Davis 10877),,Triglochin sp. Condingup (R.Davis 10877),WA Priority 2,added,,,
Drosera huegelii var. phillmanniana,,Drosera huegelii var. phillmanniana,WA Priority 2,added,,,
Drosera lasiantha,,Drosera lasiantha,WA Priority 2,added,,,
Pterostylis heberlei,,Pterostylis heberlei,WA Priority 2,added,,,
Acacia ancistrophylla var. lissophylla,Dwarf Myall,Acacia ancistrophylla var. lissophylla,WA Priority 2,added,,,
Asterolasia hyalina,,Asterolasia hyalina,WA Priority 2,added,,,
Astroloma sp. sessile leaf (J.L. Robson 657),,Astroloma sp. sessile leaf (J.L.Robson 657),WA Priority 2,added,,,
Diuris brevis,,Diuris brevis,WA Priority 2,added,,,
Paracaleana sp. Laterite (G. Brockman GBB 3571),,Paracaleana sp. Laterite (G.Brockman GBB 3571),WA Priority 2,added,,,
Tetratheca hirsuta subsp. boonanarring,,Tetratheca hirsuta subsp. boonanarring,WA Priority 2,added,,,
Alyogyne sp. Rockingham (G.J. Keighery 14463),,Alyogyne sp. Rockingham (G.J.Keighery 14463),WA Priority 2,added,,,
Drosera albonotata,,Drosera albonotata,WA Priority 2,added,,,
Caladenia nivalis,Exotic Spider Orchid,Caladenia nivalis,WA Priority 2,added,,,
Leucopogon sp. Kirup (M. Hislop 3919),,Leucopogon sp. Kirup (M.Hislop 3919),WA Priority 2,added,,,
Calytrix retrorsifolia,,Calytrix retrorsifolia,WA Priority 2,added,,,
Caladenia applanata subsp. erubescens,Rose Spider Orchid,Caladenia applanata subsp. erubescens,WA Priority 2,added,,,
Hydrocotyle phoenix,Fire Pennywort,Hydrocotyle phoenix,WA Priority 2,added,,,
Hibbertia sejuncta,,Hibbertia sejuncta,WA Priority 2,added,,,
Acacia yorkrakinensis subsp. yorkrakinensis,,Acacia yorkrakinensis subsp. yorkrakinensis,WA Priority 2,added,,,
Beyeria sp. Lake King (P.R. Jefferies 680514),,Beyeria sp. Lake King (P.R.Jefferies 680514),WA Priority 2,added,,,
Brachyloma elusum,,Brachyloma elusum,WA Priority 2,added,,,
Hydrocotyle decorata,Decorative Pennywort,Hydrocotyle decorata,WA Priority 2,added,,,
Hysterobaeckea ochropetala subsp. ochropetala,,Hysterobaeckea ochropetala subsp. ochropetala,WA Priority 2,added,,,
Ricinocarpos tuberculatus,,Ricinocarpos tuberculatus,WA Priority 2,added,,,
Acacia sp. Southern Cross (G. Cockerton et al. WB 38518),,Acacia sp. Southern Cross (G.Cockerton et al. WB 38518),WA Priority 1,added,,,
Aenictophyton anomalum,,Aenictophyton anomalum,WA Priority 1,added,,,
Calandrinia lefroyensis,,Calandrinia lefroyensis,WA Priority 1,added,,,
Calandrinia quartzitica,,Calandrinia quartzitica,WA Priority 1,added,,,
Eremophila platycalyx subsp. Wongawol (N.H. Speck 1291),,Eremophila platycalyx subsp. Wongawol (N.H.Speck 1291),WA Priority 1,added,,,
Eremophila sp. Kalgoorlie (V. Clark & A. Brown VTC 590),,Eremophila sp. Kalgoorlie (V.Clark & A.Brown VTC 590),WA Priority 1,added,,,
Eremophila sp. Tropicana (B. Buirchell BB 323),,Eremophila sp. Tropicana (B.Buirchell BB 323),WA Priority 1,added,,,
Frankenia georgei,,Frankenia georgei,WA Priority 1,added,,,
Goodenia sp. Beyondie (L.W. Sage & S. van Leeuwen LWS 2518),,Goodenia sp. Beyondie (L.W.Sage & S.J.van Leeuwen LWS 2518),WA Priority 1,added,,,
Grevillea sp. Victoria Desert (R. Davis et al. RD 11611),,Grevillea sp. Victoria Desert (R.Davis et al. RD 11611),WA Priority 1,added,,,
Hakea sp. Great Victoria Desert (L. Cockram LAC 139),,Hakea sp. Great Victoria Desert (L.Cockram LAC 139),WA Priority 1,added,,,
Ptilotus yapukaratja,,Ptilotus yapukaratja,WA Priority 1,added,,,
Rhodanthe uniflora,,Rhodanthe uniflora,WA Priority 1,added,,,
Tecticornia willisii,Spencer's Samphire,Tecticornia willisii,WA Priority 1,added,,,
Triodia nana,,Triodia nana,WA Priority 1,added,,,
Drosera eremaea,,Drosera macrantha subsp. eremaea,WA Priority 1,added,,,
Eremophila demissa,,Eremophila demissa,WA Priority 1,added,,,
Stackhousia sp. Lake Mackay (P.K. Latz 12870),,Stackhousia sp. Lake Mackay (P.K.Latz 12870),WA Priority 1,added,,,
Philotheca pachyphylla,,Philotheca pachyphylla,WA Priority 1,added,,,
Pterostylis xerampelina,,Pterostylis xerampelina,WA Priority 1,added,,,
Verticordia sp. Koolyanobbing (B.H. Smith 1457),,Verticordia sp. Koolyanobbing (B.H.Smith 1457),WA Priority 1,added,,,
Aglaia brownii,,Aglaia brownii,WA Priority 1,added,,,
Borya stenophylla,Synnot Range Borya,Borya stenophylla,WA Priority 1,added,,,
Buellia durackensis,,Buellia durackensis,WA Priority 1,added,,,
Camonea pilosa,,Camonea pilosa,WA Priority 1,added,,,
Cucumis sp. Bastion Range (A.A. Mitchell et al. AAM 10710),,Cucumis sp. Bastion Range (A.A.Mitchell et al. AAM 10710),WA Priority 1,added,,,
Jacquemontia sp. Keep River (J.L. Egan 5015),,Jacquemontia sp. Keep River (J.L.Egan 5015),WA Priority 1,added,,,
Mitrasacme sp. I Kimberley Flora (K.F. Kenneally s.n. PERTH 04115058),,Mitrasacme sp. I Kimberley Flora (K.F.Kenneally PERTH 04115058),WA Priority 1,added,,,
Nymphaea kimberleyensis,,Nymphaea kimberleyensis,WA Priority 1,added,,,
Tephrosia sp. Durack River (C.A. Gardner 9938),,Tephrosia sp. Durack River (C.A.Gardner 9938),WA Priority 1,added,,,
Tribulopis sp. Mitchell Plateau (K.F. Kenneally 7935),,Tribulopis sp. Mitchell Plateau (K.F.Kenneally 7935),WA Priority 1,added,,,
Utricularia albertiana,,Utricularia albertiana,WA Priority 1,added,,,
Utricularia hamata,,Utricularia hamata,WA Priority 1,added,,,
Acacia sp. Yinnetharra (L. Sweedman 8229),,Acacia sp. Yinnetharra (L.Sweedman 8229),WA Priority 1,added,,,
Calandrinia sp. Boolardy Station (P. Jayasekara 719-JHR-01),,Calandrinia sp. Boolardy Station (P.Jayasekara 719-JHR-01),WA Priority 1,added,,,
Chamaescilla maculata,Red-spotted Squill,Chamaescilla maculata,WA Priority 1,added,,,
Drosera leioblastus,,Drosera leioblastus,WA Priority 1,added,,,
Drosera leucostigma,,Drosera leucostigma,WA Priority 1,added,,,
Drosera nivea,,Drosera nivea,WA Priority 1,added,,,
Drosera orbiculata,,Drosera orbiculata,WA Priority 1,added,,,
Eremophila sp. Coodardo Gap (B. Buirchell BB 330),,Eremophila sp. Coodardo Gap (B.Buirchell BB 330),WA Priority 1,added,,,
Eremophila sp. Thundelarra (B. Buirchell BB 324),,Eremophila sp. Thundelarra (B.Buirchell BB 324),WA Priority 1,added,,,
Grevillea sp. Cooljarloo (B.J. Keighery 28 B),,Grevillea sp. Cooljarloo (B.J.Keighery 28 B),WA Priority 1,added,,,
Gyrostemon sp. Mogumber (T.J. Hawkeswood 250),,Gyrostemon sp. Mogumber (T.J.Hawkeswood 250),WA Priority 1,added,,,
Hydrocotyle dimorphocarpa,Single-winged Pennywort,Hydrocotyle dimorphocarpa,WA Priority 1,added,,,
Lasiopetalum rupicola,,Lasiopetalum rupicola,WA Priority 1,added,,,
Mychodea echinocarpa,,Mychodea echinocarpa,WA Priority 1,added,,,
Olearia sp. Gregory (M. Hislop 3784),,Olearia sp. Gregory (M.Hislop 3784),WA Priority 1,added,,,
Ozothamnus vespertinus,,Ozothamnus vespertinus,WA Priority 1,added,,,
Philotheca sp. Latham (F. Keast L4B 043),,Philotheca sp. Latham (F.Keast L4B 043),WA Priority 1,added,,,
Ptilotus actinocladus,,Ptilotus actinocladus,WA Priority 1,added,,,
Ptilotus unguiculatus,,Ptilotus unguiculatus,WA Priority 1,added,,,
Scholtzia sp. Overlander (M.E. Trudgen 12138),,Scholtzia sp. Overlander (M.E.Trudgen 12138),WA Priority 1,added,,,
Stylidium strigosum,Strigose Triggerplant,Stylidium strigosum,WA Priority 1,added,,,
Myriophyllum muelleri,Hooded Watermilfoil,Myriophyllum muelleri,WA Priority 1,added,,,
Elacholoma sp. Showy flowers (C.P. Campbell 1762),,Elacholoma sp. Showy flowers (C.P. Campbell 1762),WA Priority 1,added,,,
Eremophila sp. Mt Channar Range (C. Keating & M.E. Trudgen CK 408),,Eremophila sp. Mt Channar Range (C.Keating & M.E.Trudgen CK 408),WA Priority 1,added,,,
Hibiscus campanulatus,,Hibiscus campanulatus,WA Priority 1,added,,,
Isotropis forrestii,,Isotropis forrestii,WA Priority 1,added,,,
Solanum sp. Mosquito Creek (A.A. Mitchell et al. AAM 10795),,Solanum sp. Mosquito Creek (A.A.Mitchell et al. AAM 10795),WA Priority 1,added,,,
Triodia mallota,,Triodia mallota,WA Priority 1,added,,,
Angianthus sp. Salmon Gums (G.F. Craig 3074),,Angianthus sp. Salmon Gums (G.F.Craig 3074),WA Priority 1,added,,,
Beyeria opaca,Dark Turpentine-bush,Beyeria opaca,WA Priority 1,added,,,
Caesia sp. Hopetoun (T.D. Macfarlane & C.J. French TDM 5228),,Caesia sp. Hopetoun (T.D.Macfarlane & C.J.French TDM 5228),WA Priority 1,added,,,
Cyanicula sp. Esperance (G. Brockman 735),,Cyanicula sp. Esperance (G.Brockman 735) WA Herbarium,WA Priority 1,added,,,
Cyathostemon sp. Red Roo Rock (G.F. Craig 6896),,Cyathostemon sp. Red Roo Rock (G.F.Craig 6896),WA Priority 1,added,,,
Darwinia sp. Mt Ridley (W.R. Archer 510914),,Darwinia sp. Mt Ridley (W.R.Archer 510914),WA Priority 1,added,,,
Drosera paleacea,Dwarf Sundew,Drosera paleacea,WA Priority 1,added,,,
Hysterobaeckea sp. Exclamation Lake (M.E. Trudgen 1524)	,,Hysterobaeckea sp. Exclamation Lake (M.E.Trudgen 1524),WA Priority 1,added,,,
Lasiopetalum sp. Wellstead (K.A. Shepherd & C.F. Wilkins KS 1650),,Lasiopetalum sp. Wellstead (K.A.Shepherd & C.F.Wilkins KS 1650),WA Priority 1,added,,,
Persoonia flexifolia,,Persoonia flexifolia,WA Priority 1,added,,,
Prasophyllum paulinae,Pauline's Laughing Leek Orchid,Prasophyllum paulinae,WA Priority 1,added,,,
Drosera bicolor,,Drosera bicolor,WA Priority 1,added,,,
Bolboschoenus fluviatilis,Marsh Club-rush,Bolboschoenus fluviatilis,WA Priority 1,added,,,
Drosera patens,,Drosera patens,WA Priority 1,added,,,
Eriochilus sp. Roleystone (G. Brockman 1140),Crinkle-leafed Bunny Orchid,Eriochilus dilatatus subsp. undulatus,WA Priority 1,added,,,
Stylidium vinosum,Julimar Triggerplant,Stylidium vinosum,WA Priority 1,added,,,
Acacia sp. Binningup (G. Cockerton et al. WB 37784),,Acacia sp. Binningup (G.Cockerton et al. WB 37784),WA Priority 1,added,,,
Stylidium nitidum,Shiny Triggerplant,Stylidium nitidum,WA Priority 1,added,,,
Caladenia x intermedia,Intermediate Enamel Orchid,Elythranthera x intermedia,WA Priority 1,added,,,
Androcalva sp. York (C.F. Wilkins & A. Sole CW 2527),,Androcalva sp. York (C.F.Wilkins & A.Sole CW 2527),WA Priority 1,added,,,
Baeckea sp. Yorkrakine (C.A. Gardner s.n. 09/1933),,Baeckea sp. Yorkrakine (C.A. Gardner s.n. 09/1933),WA Priority 1,added,,,
Daviesia nudiflora subsp. amplectens,,Daviesia nudiflora subsp. amplectens,WA Priority 1,added,,,
Eremophila sp. Wubin North (R. Wait 8305),,Eremophila sp. Wubin North (R.Wait 8305),WA Priority 1,added,,,
Eutaxia sp. North Ironcap (P. Armstrong PA 06/898),,Eutaxia sp. North Ironcap (P. Armstrong PA 06/898),WA Priority 1,added,,,
Hibbertia polyancistra,,Hibbertia polyancistra,WA Priority 1,added,,,
Hypocalymma sp. Lake King (R.W. Purdie 3936),,Hypocalymma sp. Lake King (R.W.Purdie 3936),WA Priority 1,added,,,
Hysterobaeckea glandulosa,,Hysterobaeckea glandulosa,WA Priority 1,added,,,
Hysterobaeckea pterocera,,Hysterobaeckea pterocera,WA Priority 1,added,,,
Microcorys sp. Mt Holland (D. Angus DA 2397),,Microcorys sp. Mt Holland (D.Angus DA 2397),WA Priority 1,added,,,
Rhodanthe chlorocephala subsp. chlorocephala,,Rhodanthe chlorocephala subsp. chlorocephala,WA Priority 1,added,,,
Styphelia sp. Tarin Rock (W.E. Blackall 1315),,Styphelia sp. Tarin Rock (W.E.Blackall 1315),WA Priority 1,added,,,
Thryptomene sp. Hyden (B.J. Lepschi & L.A. Craven 4477),,Thryptomene sp. Hyden (B.J.Lepschi & L.A.Craven 4477),WA Priority 1,added,,,
Phebalium sp. Mt Gibbs (G.F. Craig 6658),,Phebalium sp. Mt Gibbs (G.F.Craig 6658),WA Priority 1,added,,,
Idiosoma intermedium,Coolgardie Shield-backed Trapdoor Spider,Idiosoma intermedium,Priority,added,,,
Thinornis rubricollis,Hooded Plover,Thinornis rubricollis,Priority,added,,,
Northiella narethae,Naretha Parrot,Northiella narethae,Priority,added,,,
Mormopterus cobourgianus,North-western Free-tailed Bat,Ozimops cobourgianus,Priority,added,,,
Stenella longirostris,Long-snouted Spinner Dolphin,Stenella longirostris,Priority,added,,,
Idiosoma arenaceum,Geraldton Sandplain Shield-backed Trapdoor Spider,Idiosoma arenaceum,Priority,added,,,
Idiosoma gutharuka,Gutha Pintharuka Shield-backed Trapdoor Spider,Idiosoma gutharuka,Priority,added,,,
Idiosoma incomptum,Carnarvon Shield-backed Trapdoor Spider,Idiosoma incomptum,Priority,added,,,
Idiosoma kwongan,Kwongan Heath Shield-backed Trapdoor Spider,Idiosoma kwongan,Priority,added,,,
Isoodon fusciventer,Quenda,Isoodon fusciventer,Priority,added,,,
Notamacropus eugenii derbianus,Tammar Wallaby,Notamacropus eugenii derbianus,Priority,added,,,
Notamacropus irma,Western Brush Wallaby,Notamacropus irma,Priority,added,,,
Idiosoma dandaragan,Dandaragan Plateau Shield-backed Trapdoor Spider,Idiosoma dandaragan,Priority,added,,,
Antichiropus sp. 'DIP004',Roy Hill Antichiropus Millipede,Antichiropus sp. 'DIP004',Priority,added,,,
Antichiropus sp. 'DIP005',Abydos Antichiropus Millipede,Antichiropus sp. 'DIP005',Priority,added,,,
Antichiropus sp. 'DIP006',Area C Antichiropus Millipede,Antichiropus sp. 'DIP006',Priority,added,,,
Antichiropus sp. 'DIP007',Bond's Antichiropus Millipede,Antichiropus sp. 'DIP007',Priority,added,,,
Antichiropus sp. 'DIP008',Flinders Antichiropus Millipede,Antichiropus sp. 'DIP008',Priority,added,,,
Antichiropus sp. 'DIP013',Cloudbreak Antichiropus Millipede,Antichiropus sp. 'DIP013',Priority,added,,,
Antichiropus sp. 'DIP029',Mt Bruce Antichiropus Millipede,Antichiropus sp. 'DIP029',Priority,added,,,
Ctenophorus nguyarna,Lake Disappointment Dragon,Ctenophorus nguyarna,Priority,added,,,
Glossurocolletes bilobatus,A Short-tongued Bee (southwest),Glossurocolletes bilobatus,Priority,added,,,
Ixobrychus flavicollis australis (southwest subpop.),Black Bittern (southwest Subpop.),Ixobrychus flavicollis australis (southwest subpop.),Priority,added,,,
Australotomurus morbidus,Guildford Springtail,Australotomurus morbidus,Priority,added,,,
Euoplos inornatus,Inornate Trapdoor Spider (northern Jarrah Forest),Euoplos inornatus,Priority,added,,,
Idiosoma sigillatum,Swan Coastal Plain Shield-backed Trapdoor Spider,Idiosoma sigillatum,Priority,added,,,
Idiosoma mcnamarai,Central-eastern Wheatbelt Shield-backed Trapdoor Spider,Idiosoma mcnamarai,Priority,added,,,
Ninox connivens connivens (southwest subpop.),Barking Owl,Ninox (Hieracoglaux) connivens connivens,Priority,added,,,
Idiosoma mcclementsorum,Julimar Shield-backed Trapdoor Spider,Idiosoma mcclementsorum,Priority,added,,,
Crinia fimbriata,Kimberley Froglet,Crinia fimbriata,Priority,added,,,
Idiosoma clypeatum,Northern Shield-backed Trapdoor Spider,Idiosoma clypeatum,Priority,added,,,
Idiosoma gardneri,Mt Lesueur Shield-backed Trapdoor Spider,Idiosoma gardneri,Priority,added,,,
Idiosoma schoknechtorum,Mortlock River Shield-backed Trapdoor Spider,Idiosoma schoknechtorum,Priority,added,,,
Actitis hypoleucos,Common Sandpiper,Actitis hypoleucos,Other Specially Protected,added,,,
Perameles papillon,Nullarbor Barred Bandicoot,Perameles papillon,Extinct,added,,,
Perameles myosuros,Western Barred Bandicoot,Perameles myosuros,Extinct,added,,,
Rostratula australis,Australian Painted-snipe,Rostratula australis,Endangered,added,,,
Lagorchestes hirsutus subsp. (Central Australia),Rufous Hare-wallaby (central Australia),Lagorchestes hirsutus subsp. (Central Australia),Endangered,added,,,
Diomedea antipodensis gibsoni,Gibson's Albatross,Diomedea antipodensis gibsoni,Endangered,added,,,
Galaxias truttaceus (Western Australian population),Western Trout Minnow,Galaxias truttaceus (Western Australian population),Endangered,added,,,
Idiosoma kopejtkaorum,Lake Goorly Shield-backed Trapdoor Spider,Idiosoma kopejtkaorum,Endangered,added,,,
Petrogale lateralis subsp. (West Kimberley),West Kimberley Black-footed Rock-wallaby,Petrogale lateralis subsp. (West Kimberley),Endangered,added,,,
Idiosoma formosum,Ornate Shield-backed Trapdoor Spider,Idiosoma formosum,Endangered,added,,,
Styphelia longissima,,Styphelia longissima,Critically Endangered,added,,,
Eremophila subangustifolia,,Eremophila subangustifolia,Critically Endangered,added,,,
Rhizanthella johnstonii,South Coast Underground Orchid,Rhizanthella johnstonii,Critically Endangered,added,,,
Hibbertia sp. Toolbrunup (J.R. Wheeler 2504),,Hibbertia sp. Toolbrunup (J.R.Wheeler 2504),Critically Endangered,added,,,
Grevillea thelemanniana,Spider Net Grevillea,Grevillea thelemanniana,Critically Endangered,added,,,
Verticordia staminosa subsp. cylindracea var. erecta,,Verticordia staminosa subsp. cylindracea var. erecta,Critically Endangered,added,,,
Lasiopetalum moullean,,Lasiopetalum moullean,Critically Endangered,added,,,
Diomedea amsterdamensis ,Amsterdam Albatross,Diomedea amsterdamensis,Critically Endangered,added,,,
