id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4349882,Euastacus crassus,Alpine Spiny Crayfish,Euastacus crassus,https://biodiversity.org.au/afd/taxa/62e9a5cb-122f-41bc-9d63-faa267b0213e,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349899,Galaxias aequipinnis,East Gippsland Galaxias,Galaxias aequipinnis,https://biodiversity.org.au/afd/taxa/ec23a8e8-87e4-498b-bacb-5884fcb68bf7,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349859,Galaxias gunaikurnai,Shaw Galaxias,Galaxias gunaikurnai,https://biodiversity.org.au/afd/taxa/dd9ccbd9-2b23-4e64-8a68-ec70e2146770,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349945,Galaxias lanceolatus,Tapered Galaxias,Galaxias lanceolatus,https://biodiversity.org.au/afd/taxa/bedc6085-4580-4c8a-bdda-27ba84837819,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349948,Galaxias longifundus,Galaxias,Galaxias longifundus,https://biodiversity.org.au/afd/taxa/7c3782b3-ada2-42e4-8a2b-3201a779e7f3,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349848,Galaxias mcdowalli,Mcdowall's Galaxias,Galaxias mcdowalli,https://biodiversity.org.au/afd/taxa/ea57b0eb-be75-4151-9a28-d1e87c9075df,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349872,Galaxias mungadhan,Dargo Galaxias,Galaxias mungadhan,https://biodiversity.org.au/afd/taxa/4bfad4eb-5bc5-4087-873a-b8976be9d7bd,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349828,Galaxias terenasus,Galaxias,Galaxias terenasus,https://biodiversity.org.au/afd/taxa/c2bcc474-938b-4a02-aeaf-59f22483ff7c,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349954,Gramastacus insolitus,Western Swamp Crayfish,Gramastacus insolitus,https://biodiversity.org.au/afd/taxa/cebaa306-829a-41f0-ab91-f0adb66db3c1,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349880,Austrogammarus australis,Amphipod,Austrogammarus australis,https://biodiversity.org.au/afd/taxa/23ceb6c3-1398-4a09-b50b-f96ed8e83256,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349863,Austrogammarus haasei,Amphipod,Austrogammarus haasei,https://biodiversity.org.au/afd/taxa/bf06e830-3ce4-438f-b5d3-d57a67dbf641,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349836,Colubotelson joyneri,Freshwater Isopod,Colubotelson joyneri,https://biodiversity.org.au/afd/taxa/1fb2623d-5a07-4d81-828a-8378ed1b1f4c,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349955,Colubotelson searli,Freshwater Isopod,Colubotelson searlei,https://biodiversity.org.au/afd/taxa/1258c296-d3d0-4dbb-a2c6-a184c1d9b9f4,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349911,Gariwerdeus beehivensis,Phreatoic Isopod,Gariwerdeus beehivensis,https://biodiversity.org.au/afd/taxa/b9e28733-5ae9-49a8-b856-aa2b889bd58e,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349931,Gariwerdeus ingletonensis,Freshwater Isopod,Gariwerdeus ingletonensis,https://biodiversity.org.au/afd/taxa/d6176135-0fd4-4634-bfb7-a25bd34931ee,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349895,Gariwerdeus turretensis,Phreatoic Isopod,Gariwerdeus turretensis,https://biodiversity.org.au/afd/taxa/3a71d787-a2fb-43cb-ab27-43e32607ea4a,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349886,Hemiphlebia mirabilis,Ancient Greenling Damselfly,Hemiphlebia mirabilis,https://biodiversity.org.au/afd/taxa/ba6a0ffa-2287-40c3-bd0f-e4f7caeb469e,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349867,Hyridella glenelgensis,Glenelg Freshwater Mussel,Hyridella (Protohyridella) glenelgensis,https://biodiversity.org.au/afd/taxa/316e9e64-7e12-4c4a-98a3-6d201260c70b,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349930,Leptoperla kallistae,Kallista Flightless Stonefly,Leptoperla kallistae,https://biodiversity.org.au/afd/taxa/7129a62a-3f07-405d-b06e-737afc3024e0,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349960,Naiopegia xiphagrostis,Freshwater Isopod,Naiopegia xiphagrostis,https://biodiversity.org.au/afd/taxa/b92e6c6f-f7d7-413b-9f9e-a28979d0e925,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349956,Notopala sublineata,River Snail,Notopala sublineata,https://biodiversity.org.au/afd/taxa/c77bc925-6cd1-49ce-9cb3-b0e1ab5dbf35,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349957,Notoperata sparsa,Caddisfly,Notoperata sparsa,https://biodiversity.org.au/afd/taxa/c09f4412-6e6b-4644-9a8a-6bed5f74d603,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349873,Pseudocalliax tooradin,Ghost Shrimp,Pseudocalliax tooradin,https://biodiversity.org.au/afd/taxa/8cb4ff91-205d-48fe-b2d5-be02bfc2ecbc,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349893,Ramiheithrus virgatus,Caddisfly,Ramiheithrus virgatus,https://biodiversity.org.au/afd/taxa/2d55377c-cdd7-413b-899d-2bfbb2d6c665,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349932,Riekoperla darlingtoni,Mt Donna Buang Wingless Stonefly,Riekoperla darlingtoni,https://biodiversity.org.au/afd/taxa/f9a42b9a-7cc6-456a-b8e7-c1fdca1a33e4,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349905,Riekoperla intermedia,Stonefly,Riekoperla intermedia,https://biodiversity.org.au/afd/taxa/9254de23-54ad-403d-bc8c-5fd37174ef18,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349874,Riekoperla isosceles,Stonefly,Riekoperla isosceles,https://biodiversity.org.au/afd/taxa/b18fd912-edc3-4052-b9c1-faf0f09e5c59,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349924,Tamasia furcilla,,Latarima furcilla,https://biodiversity.org.au/afd/taxa/20cb9c1d-b91e-41bc-ad6f-6bd4d5a55c19,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349871,Taskiria otwayensis,Caddisfly,Taskiria otwayensis,https://biodiversity.org.au/afd/taxa/c21f68b0-b949-42ec-b92d-3029ab652ce1,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349927,Thaumatoperla alpina,Alpine Stonefly,Thaumatoperla alpina,https://biodiversity.org.au/afd/taxa/41661a6d-9550-4583-9d6f-85957f9c6e7f,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349946,Thaumatoperla flaveola,Mount Stirling Stonefly,Thaumatoperla flaveola,https://biodiversity.org.au/afd/taxa/2da68879-43bc-40c9-820a-4e49fdbe9433,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349937,Thaumatoperla robusta,Stonefly,Thaumatoperla robusta,https://biodiversity.org.au/afd/taxa/96f9db2b-8916-4154-9521-5a9fc26c9db6,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349846,Thaumatoperla timmsi,Stonefly,Thaumatoperla timmsi,https://biodiversity.org.au/afd/taxa/7ffb621a-7016-456e-a1eb-a7327333a316,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349858,Triaenodes resima,Caddisfly,Triaenodes resima,https://biodiversity.org.au/afd/taxa/ce927666-7783-4a91-983a-0a3222edcf79,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349864,Triaenodes uvida,Caddisfly,Triaenodes uvida,https://biodiversity.org.au/afd/taxa/ae92e32d-6b64-4a0e-9452-cadac3901502,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349944,Westriplectes angelae,Caddisfly,Westriplectes angelae,https://biodiversity.org.au/afd/taxa/bc25e855-1085-4966-b222-8f00ccd7824b,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349938,Westriplectes pedderensis,Caddisfly,Westriplectes pedderensis,https://biodiversity.org.au/afd/taxa/c7a80352-1251-49f4-ac71-168ea7c6e7b9,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349870,Wundacaenis flabellum,Mayfly,Wundacaenis flabellum,https://biodiversity.org.au/afd/taxa/5aa55309-42b8-4c40-8aec-c24398b43afe,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349847,Borya mirabilis,Pincushion Lily,Borya mirabilis,https://id.biodiversity.org.au/node/apni/2900081,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349900,Bossiaea vombata,Wombat Bossiaea,Bossiaea vombata,https://id.biodiversity.org.au/node/apni/2905805,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349913,Caladenia amoena,Charming Spider-orchid,Caladenia amoena,https://id.biodiversity.org.au/taxon/apni/51398769,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349851,Caladenia arenaria,Sand-hill Spider-orchid,Caladenia arenaria,https://id.biodiversity.org.au/taxon/apni/51398785,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349952,Caladenia audasii,Audas' Spider-orchid,Caladenia audasii,https://id.biodiversity.org.au/taxon/apni/51398813,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349844,Caladenia calcicola,Limestone Spider-orchid,Caladenia calcicola,https://id.biodiversity.org.au/taxon/apni/51398869,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349915,Caladenia colorata,Coloured Spider-orchid,Caladenia colorata,https://id.biodiversity.org.au/taxon/apni/51398907,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349947,Caladenia concolor,Crimson Spider Orchid,Caladenia concolor,https://id.biodiversity.org.au/taxon/apni/51398911,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349875,Caladenia cremna,Beady Spider Orchid,Caladenia cremna,https://id.biodiversity.org.au/taxon/apni/51398923,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349829,Caladenia cretacea,Stuart Mill Spider-orchid,Caladenia cretacea,https://id.biodiversity.org.au/taxon/apni/51398925,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349934,Caladenia cruciformis,Bordertown Spider-orchid,Caladenia cruciformis,https://id.biodiversity.org.au/taxon/apni/51398929,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349860,Caladenia flavovirens,Christmas Spider-orchid,Caladenia flavovirens,https://id.biodiversity.org.au/taxon/apni/51399022,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349916,Caladenia formosa,Elegant Spider Orchid,Caladenia formosa,https://id.biodiversity.org.au/taxon/apni/51399030,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349961,Caladenia fulva,Tawny Spider-orchid,Caladenia fulva,https://id.biodiversity.org.au/taxon/apni/51399036,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349914,Caladenia hastata,Mellblom's Spider Orchid,Caladenia hastata,https://id.biodiversity.org.au/taxon/apni/51399063,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349840,Caladenia lowanensis,Wimmera Spider-orchid,Caladenia lowanensis,https://id.biodiversity.org.au/taxon/apni/51399177,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349958,Caladenia pilotensis,Mount Pilot Spider-orchid,Caladenia pilotensis,https://id.biodiversity.org.au/taxon/apni/51399275,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349841,Caladenia pumila,Dwarf Spider-orchid,Caladenia pumila,https://id.biodiversity.org.au/taxon/apni/51399293,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349940,Caladenia robinsonii,Frankston Spider-orchid,Caladenia robinsonii,https://id.biodiversity.org.au/taxon/apni/51399330,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349903,Caladenia rosella,Little Pink Spider-orchid,Caladenia rosella,https://id.biodiversity.org.au/taxon/apni/51399335,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349868,Caladenia sp. aff. fragrantissima (Central Victoria),Bendigo Spider-orchid,Caladenia sp. aff. fragrantissima (Central Victoria),ALA_DR490_93,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349878,Caladenia sp. aff. venusta (Kilsyth South),Kilsyth South Spider-orchid,Caladenia sp. Kilsyth South (G.S.Lorimer 1253),https://id.biodiversity.org.au/taxon/apni/51399359,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349888,Caladenia tensa,Erect Greencomb Spider Orchid,Caladenia tensa,https://id.biodiversity.org.au/taxon/apni/51399400,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349912,Caladenia valida,Robust Spider-orchid,Caladenia valida,https://id.biodiversity.org.au/taxon/apni/51399434,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349906,Caladenia versicolor,Grampians Spider-orchid,Caladenia versicolor,https://id.biodiversity.org.au/taxon/apni/51399445,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349832,Caladenia xanthochila,Yellow-lip Spider-orchid,Caladenia xanthochila,https://id.biodiversity.org.au/taxon/apni/51399470,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349881,Calochilus richiae,Bald-tip Beard-orchid,Calochilus richiae,https://id.biodiversity.org.au/taxon/apni/51400240,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349869,Diuris basaltica,Small Golden Moths,Diuris basaltica,https://id.biodiversity.org.au/taxon/apni/51404167,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349941,Diuris fragrantissima,Sunshine Diuris,Diuris fragrantissima,https://id.biodiversity.org.au/taxon/apni/51404229,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349831,Gaultheria hispida,Waxberry,Gaultheria hispida,https://id.biodiversity.org.au/node/apni/2898978,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349883,Prasophyllum correctum,Gaping Leek-orchid,Prasophyllum correctum,https://id.biodiversity.org.au/taxon/apni/51409735,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349887,Prasophyllum diversiflorum,Gorae Leek-orchid,Prasophyllum diversiflorum,https://id.biodiversity.org.au/taxon/apni/51409743,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349917,Prasophyllum fosteri,Shelford Leek-orchid,Prasophyllum fosteri,https://id.biodiversity.org.au/taxon/apni/51409765,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349854,Prasophyllum frenchii,Maroon Leek-orchid,Prasophyllum frenchii,https://id.biodiversity.org.au/taxon/apni/51409767,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349876,Prasophyllum niphopedium,Marsh Leek-orchid,Prasophyllum niphopedium,https://id.biodiversity.org.au/taxon/apni/51409823,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349928,Prasophyllum retroflexum,Kiandra Leek Orchid,Prasophyllum retroflexum,https://id.biodiversity.org.au/taxon/apni/51409867,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349856,Prasophyllum roseum,Pink-lip Leek-orchid,Prasophyllum roseum,ALA_DR490_76,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349909,Prasophyllum suaveolens,Fragrant Leek-orchid,Prasophyllum suaveolens,https://id.biodiversity.org.au/taxon/apni/51409970,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349861,Prasophyllum subbisectum,Pomoral Leek Orchid,Prasophyllum subbisectum,https://id.biodiversity.org.au/taxon/apni/51409972,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349950,Pterostylis basaltica,Basalt Greenhood,Pterostylis basaltica,https://id.biodiversity.org.au/taxon/apni/51412038,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349853,Pterostylis cheraphila,Floodplain Rustyhood,Pterostylis cheraphila,https://id.biodiversity.org.au/taxon/apni/51412058,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349877,Pterostylis despectans,Mt Bryan Greenhood,Pterostylis despectans,https://id.biodiversity.org.au/taxon/apni/51412102,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349842,Pterostylis tenuissima,Swamp Greenhood,Pterostylis tenuissima,https://id.biodiversity.org.au/taxon/apni/51412410,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349933,Pterostylis valida,Robust Greenhood,Pterostylis valida,https://id.biodiversity.org.au/taxon/apni/51412430,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349919,Pterostylis xerophila,Desert Greenhood,Pterostylis xerophila,https://id.biodiversity.org.au/taxon/apni/51412450,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349837,Thelymitra epipactoides,Metallic Sun Orchid,Thelymitra epipactoides,https://id.biodiversity.org.au/taxon/apni/51414274,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349862,Thelymitra mackibbinii,Brilliant Sun Orchid,Thelymitra x mackibbinii,https://id.biodiversity.org.au/taxon/apni/51414342,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349857,Aprasia aurita,Mallee Worm-lizard,Aprasia aurita,https://biodiversity.org.au/afd/taxa/7c913942-c32e-40b5-bb09-0bbe75335c3d,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349923,Aprasia parapulchella,Pink-tailed Worm-lizard,Aprasia parapulchella,https://biodiversity.org.au/afd/taxa/0d74fa05-7039-4f1e-9147-ca3927124532,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349935,Austropyrgus grampianensis,Hydrobiid Snail,Austropyrgus grampianensis,https://biodiversity.org.au/afd/taxa/1282c0ba-9a74-41be-8a80-dfce9bfff48c,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349879,Callocephalon fimbriatum,Gang-gang Cockatoo,Callocephalon fimbriatum,https://biodiversity.org.au/afd/taxa/6c646af8-06fb-40ae-83aa-3dd001cc4ea6,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349852,Calyptorhynchus banksii graptogyne,Red-tailed Black Cockatoo (south-east),Calyptorhynchus (Calyptorhynchus) banksii graptogyne,https://biodiversity.org.au/afd/taxa/f8ecc7e3-47fc-494a-907c-c444ce843e73,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349838,Calyptorhynchus lathami,Glossy Black-cockatoo,Calyptorhynchus (Calyptorhynchus) lathami,https://biodiversity.org.au/afd/taxa/2b3630b3-6e95-47b8-ad3f-e3f46fa797dc,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349929,Cyclodomorphus praealtus,Alpine She-oak Skink,Cyclodomorphus praealtus,https://biodiversity.org.au/afd/taxa/91f49257-08dd-4515-b26d-6cdeeada1a70,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349835,Dinotoperla walkeri,Stonefly,Dinotoperla walkeri,https://biodiversity.org.au/afd/taxa/84eb0b40-28cb-4e69-b5b0-3772023ae43a,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349891,Furina diadema,Red-naped Snake,Furina diadema,https://biodiversity.org.au/afd/taxa/d150fc7f-d34f-4dff-ade3-474801e56ae8,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349939,Haliaeetus leucogaster,White-bellied Sea-eagle,Haliaeetus (Pontoaetus) leucogaster,https://biodiversity.org.au/afd/taxa/dc420306-4746-4663-9c2d-cf367587f728,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349936,Heleioporus australiacus,Giant Burrowing Frog,Heleioporus australiacus,https://biodiversity.org.au/afd/taxa/20119b25-a27c-4174-b3e0-8639e8a21131,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349849,Liopholis guthega,Guthega Skink,Liopholis guthega,https://biodiversity.org.au/afd/taxa/740f5037-a04b-46c1-9113-894a159dacd3,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349959,Lissolepis coventryi,Swamp Skink,Lissolepis coventryi,https://biodiversity.org.au/afd/taxa/0cd5619d-f70c-40d0-826c-698725b9e2f5,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349898,Litoria booroolongensis,Booroolong Frog,Litoria booroolongensis,https://biodiversity.org.au/afd/taxa/6377e038-68df-4ee3-838b-18090425b361,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349843,Litoria spenceri,Spotted Tree Frog,Litoria spenceri,https://biodiversity.org.au/afd/taxa/6b2fcd91-fa20-4117-8714-a99a246c97c5,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349926,Litoria watsoni,Watson's Tree Frog,Litoria watsoni,https://biodiversity.org.au/afd/taxa/21afcc97-7153-410d-a3a5-4f1763f27404,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349962,Lophochroa leadbeateri,Major Mitchell's Cockatoo,Lophochroa leadbeateri,https://biodiversity.org.au/afd/taxa/5815e99d-01cd-4a92-99ba-36f480c4834d,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349910,Michelea microphylla,Michelea Species 5256,Michelea microphylla,https://biodiversity.org.au/afd/taxa/2ec3cd67-ba32-4ac2-a7e0-330ceb574421,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349884,Miniopterus orianae bassanii,Southern Bent-winged Bat,Miniopterus orianae bassanii,https://biodiversity.org.au/afd/taxa/98dbf664-a454-4472-81bf-325fa41a1876,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349902,Morelia spilota metcalfei,Carpet Python,Morelia spilota metcalfei,https://biodiversity.org.au/afd/taxa/27e4a168-c8e2-4e4e-94bd-08f8b75d7133,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349904,Morelia spilota spilota,Diamond Python,Morelia spilota spilota,https://biodiversity.org.au/afd/taxa/8ee87cd8-b82b-45d1-aa78-a1a6f4843f26,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349855,Morethia adelaidensis,Samphire Skink,Morethia adelaidensis,https://biodiversity.org.au/afd/taxa/843c8807-a33d-43c1-94c1-2b6d916a47a7,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349850,Ninox connivens,Barking Owl,Ninox (Hieracoglaux) connivens,https://biodiversity.org.au/afd/taxa/bd332ca4-dab5-4fda-8d68-04b678ffcdb4,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349953,Oecetis quadrula,Caddisfly,Oecetis quadrula,https://biodiversity.org.au/afd/taxa/1b3ac25a-512a-4b59-a946-c4b1bb33ac3c,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349907,Parasuta spectabilis,Mallee Black-headed Snake,Suta spectabilis,https://biodiversity.org.au/afd/taxa/21bf9819-6fde-405d-9987-c097c0a745be,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349894,Pedionomus torquatus,Plains-wanderer,Pedionomus torquatus,https://biodiversity.org.au/afd/taxa/30b4b2e5-0d5b-46cb-bddb-a2137a35fa2c,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349949,Philoria frosti,Baw Baw Frog,Philoria frosti,https://biodiversity.org.au/afd/taxa/c0bc8e92-27b5-44a4-af1a-f7605aee5e5d,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349885,Phreatoicopsis raffae,Freshwater Isopod,Phreatoicopsis raffae,https://biodiversity.org.au/afd/taxa/07ca46fc-cee2-4b8b-8395-2a7203f73c60,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349866,Phreatoicopsis terricola,Freshwater Isopod,Phreatoicopsis terricola,https://biodiversity.org.au/afd/taxa/caa04214-2bb0-461d-98dc-f850f5925561,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349920,Pogona barbata,Common Bearded Dragon,Pogona barbata,https://biodiversity.org.au/afd/taxa/25b7606b-0b61-4f2d-967e-9c5c210fe332,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349889,Polytelis anthopeplus monarchoides,Regent Parrot (eastern Subspecies),Polytelis anthopeplus monarchoides,https://biodiversity.org.au/afd/taxa/1958a1ff-0233-4257-9f8c-032dcadb6fea,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
