id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4352007,Acacia aphanoclada,Nullagine Ghost Wattle,Acacia aphanoclada,https://id.biodiversity.org.au/node/apni/2894299,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351495,Acacia aphylla,Leafless Rock Wattle,Acacia aphylla,https://id.biodiversity.org.au/node/apni/2913504,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353766,Acacia aprica,Blunt Wattle,Acacia aprica,https://id.biodiversity.org.au/node/apni/2903843,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351669,Acacia arcuatilis,,Acacia arcuatilis,https://id.biodiversity.org.au/node/apni/2918828,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350982,Acacia argutifolia,East Barrens Wattle,Acacia argutifolia,https://id.biodiversity.org.au/node/apni/2913728,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352393,Acacia aristulata,Watheroo Wattle,Acacia aristulata,https://id.biodiversity.org.au/node/apni/2909621,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351001,Acacia ascendens,,Acacia ascendens,https://id.biodiversity.org.au/node/apni/2921287,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350734,Acacia asepala,,Acacia asepala,https://id.biodiversity.org.au/node/apni/2919343,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354004,Acacia ataxiphylla subsp. ataxiphylla,,Acacia ataxiphylla subsp. ataxiphylla,https://id.biodiversity.org.au/node/apni/2903075,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353856,Acacia ataxiphylla subsp. magna,,Acacia ataxiphylla subsp. magna,https://id.biodiversity.org.au/node/apni/2905184,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350601,Acacia atopa,,Acacia atopa,https://id.biodiversity.org.au/node/apni/2888269,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354268,Acacia auratiflora,Orange-flowered Wattle,Acacia auratiflora,https://id.biodiversity.org.au/node/apni/2913715,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350970,Acacia auricoma,Alumaru,Acacia auricoma,https://id.biodiversity.org.au/node/apni/2893463,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353866,Acacia auripila,Rudall River Myall,Acacia auripila,https://id.biodiversity.org.au/node/apni/2904963,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353882,Acacia awestoniana,Stirling Range Wattle,Acacia awestoniana,https://id.biodiversity.org.au/node/apni/2920288,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353223,Acacia barrettiorum,Barrett's Wattle,Acacia barrettiorum,https://id.biodiversity.org.au/node/apni/2917300,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351398,Acacia bartlei,Bartle's Wattle,Acacia bartlei,https://id.biodiversity.org.au/node/apni/2895538,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351710,Acacia benthamii,,Acacia benthamii,https://id.biodiversity.org.au/node/apni/2893199,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353184,Acacia besleyi,Bes' Wattle,Acacia besleyi,https://id.biodiversity.org.au/taxon/apni/51285827,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350134,Acacia bifaria,,Acacia bifaria,https://id.biodiversity.org.au/node/apni/2902849,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354352,Acacia botrydion,,Acacia botrydion,https://id.biodiversity.org.au/node/apni/2894868,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353890,Acacia brachyphylla var. recurvata,,Acacia brachyphylla var. recurvata,https://id.biodiversity.org.au/node/apni/2919923,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352504,Acacia brachypoda,Western Wheatbelt Wattle,Acacia brachypoda,https://id.biodiversity.org.au/node/apni/2920010,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351689,Acacia bromilowiana,Bromilow's Wattle,Acacia bromilowiana,https://id.biodiversity.org.au/node/apni/2918705,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353345,Acacia browniana var. glaucescens,,Acacia browniana var. glaucescens,https://id.biodiversity.org.au/node/apni/2898297,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352248,Acacia burrowsiana,,Acacia burrowsiana,https://id.biodiversity.org.au/node/apni/2901254,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354224,Acacia caesariata,,Acacia caesariata,https://id.biodiversity.org.au/node/apni/2908040,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351415,Acacia calcicola,Myall-gidgee,Acacia calcicola,https://id.biodiversity.org.au/node/apni/2889507,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352479,Acacia camptocarpa,Ragged Range Wattle,Acacia camptocarpa,https://id.biodiversity.org.au/node/apni/2904832,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350026,Acacia campylophylla,,Acacia campylophylla,https://id.biodiversity.org.au/node/apni/2888685,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350215,Acacia capillaris,,Acacia capillaris,https://id.biodiversity.org.au/node/apni/2902482,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351205,Acacia carens,,Acacia carens,https://id.biodiversity.org.au/node/apni/2892845,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351294,Acacia cerastes,,Acacia cerastes,https://id.biodiversity.org.au/node/apni/2901695,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352435,Acacia chapmanii subsp. australis,,Acacia chapmanii subsp. australis,https://id.biodiversity.org.au/node/apni/2919009,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354187,Acacia chapmanii subsp. chapmanii,,Acacia chapmanii subsp. chapmanii,https://id.biodiversity.org.au/node/apni/2887942,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351283,Acacia claviseta,Club-tipped Whorled Wattle,Acacia claviseta,https://id.biodiversity.org.au/node/apni/2900942,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352425,Acacia coatesii,Coates' Cushion Wattle,Acacia coatesii,https://id.biodiversity.org.au/taxon/apni/51285841,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353918,Acacia cochlocarpa subsp. cochlocarpa,,Acacia cochlocarpa subsp. cochlocarpa,https://id.biodiversity.org.au/node/apni/2897998,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352151,Acacia cochlocarpa subsp. velutinosa,,Acacia cochlocarpa subsp. velutinosa,https://id.biodiversity.org.au/node/apni/2914824,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351579,Acacia concolorans,,Acacia concolorans,https://id.biodiversity.org.au/node/apni/2897638,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352944,Acacia congesta subsp. cliftoniana,,Acacia congesta subsp. cliftoniana,https://id.biodiversity.org.au/node/apni/2909505,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350109,Acacia congesta subsp. wonganensis,,Acacia congesta subsp. wonganensis,https://id.biodiversity.org.au/node/apni/2888346,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350317,Acacia corusca,Shimmer Wattle,Acacia corusca,https://id.biodiversity.org.au/name/apni/51303029,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352712,Acacia cowaniana,Cowans Wattle,Acacia cowaniana,https://id.biodiversity.org.au/node/apni/2911684,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350414,Acacia crenulata,,Acacia crenulata,https://id.biodiversity.org.au/node/apni/2892392,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354265,Acacia cummingiana,,Acacia cummingiana,https://id.biodiversity.org.au/node/apni/2919846,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352141,Acacia cuneifolia,,Acacia cuneifolia,https://id.biodiversity.org.au/node/apni/2890123,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352283,Acacia curryana,Suzanne's Golden-pod Wattle,Acacia curryana,https://id.biodiversity.org.au/taxon/apni/51285845,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350746,Acacia cyclocarpa,Ring-pod Minni Ritchi,Acacia cyclocarpa,https://id.biodiversity.org.au/node/apni/2889283,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351159,Acacia cylindrica,,Acacia cylindrica,https://id.biodiversity.org.au/node/apni/2893547,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351267,Acacia cyperophylla var. omearana,Weeping Red Mulga,Acacia cyperophylla var. omearana,https://id.biodiversity.org.au/node/apni/2898248,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351522,Acacia daweana,Dawe's Wattle,Acacia daweana,https://id.biodiversity.org.au/node/apni/2907352,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353080,Acacia declinata,,Acacia declinata,https://id.biodiversity.org.au/node/apni/2920443,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352954,Acacia deflexa,,Acacia deflexa,https://id.biodiversity.org.au/node/apni/2900131,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353846,Acacia deltoidea subsp. ampla,,Acacia deltoidea subsp. ampla,https://id.biodiversity.org.au/node/apni/2904054,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353631,Acacia denticulosa,Sandpaper Wattle,Acacia denticulosa,https://id.biodiversity.org.au/node/apni/2916341,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351409,Acacia depressa,Echidna Wattle,Acacia depressa,https://id.biodiversity.org.au/node/apni/2892108,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351286,Acacia desertorum var. nudipes,,Acacia desertorum var. nudipes,https://id.biodiversity.org.au/node/apni/2908673,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351519,Acacia diallaga,,Acacia diallaga,https://id.biodiversity.org.au/node/apni/2916594,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352552,Acacia diaphana,,Acacia diaphana,https://id.biodiversity.org.au/node/apni/2916258,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352958,Acacia diastemata,Sandstone Pavement Wattle,Acacia diastemata,https://id.biodiversity.org.au/node/apni/2907009,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352043,Acacia dilloniorum,Wilgie Mia Wattle,Acacia dilloniorum,https://id.biodiversity.org.au/taxon/apni/51285860,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351535,Acacia diminuta,,Acacia diminuta,https://id.biodiversity.org.au/node/apni/2906391,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350983,Acacia dimorpha,Artesian Range Whorled Wattle,Acacia dimorpha,https://id.biodiversity.org.au/node/apni/2910993,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353306,Acacia dissona var. indoloria,,Acacia dissona var. indoloria,https://id.biodiversity.org.au/node/apni/2902077,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351780,Acacia dorsenna,,Acacia dorsenna,https://id.biodiversity.org.au/node/apni/2912315,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353787,Acacia drepanophylla,,Acacia drepanophylla,https://id.biodiversity.org.au/node/apni/2918059,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350328,Acacia drewiana subsp. minor,,Acacia drewiana subsp. minor,https://id.biodiversity.org.au/node/apni/2917279,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354392,Acacia drummondii subsp. affinis,,Acacia drummondii subsp. affinis,https://id.biodiversity.org.au/node/apni/2898611,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352289,Acacia drummondii subsp. elegans Porongurup variant (R.J. Cumming 938),,Acacia drummondii subsp. elegans Porongurup variant (R.J.Cumming 938),https://id.biodiversity.org.au/node/apni/2917021,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353505,Acacia dura,,Acacia dura,https://id.biodiversity.org.au/node/apni/2917897,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351365,Acacia effusa,Punurunha Minni Ritchi,Acacia effusa,https://id.biodiversity.org.au/node/apni/2907871,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352220,Acacia epacantha,,Acacia epacantha,https://id.biodiversity.org.au/node/apni/2916149,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353528,Acacia epedunculata,,Acacia epedunculata,https://id.biodiversity.org.au/node/apni/2901242,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353897,Acacia eremophila var. Numerous-nerved variant (A.S.George 11924),,Acacia eremophila var. Numerous-nerved variant (A.S.George 11924),https://id.biodiversity.org.au/node/apni/2887125,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354272,Acacia eremophila var. variabilis,,Acacia eremophila var. variabilis,https://id.biodiversity.org.au/node/apni/2903077,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354174,Acacia errabunda,,Acacia errabunda,https://id.biodiversity.org.au/node/apni/2896621,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350649,Acacia euthyphylla,,Acacia euthyphylla,https://id.biodiversity.org.au/node/apni/2896578,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350817,Acacia fecunda,Mosquito Creek Wattle,Acacia fecunda,https://id.biodiversity.org.au/node/apni/2891925,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351864,Acacia filifolia,,Acacia filifolia,https://id.biodiversity.org.au/node/apni/2898502,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352356,Acacia flabellifolia,,Acacia flabellifolia,https://id.biodiversity.org.au/node/apni/2910455,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352303,Acacia flagelliformis,,Acacia flagelliformis,https://id.biodiversity.org.au/node/apni/2892216,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351902,Acacia formidabilis,,Acacia formidabilis,https://id.biodiversity.org.au/node/apni/2896965,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352729,Acacia forrestiana,Forrest's Wattle,Acacia forrestiana,https://id.biodiversity.org.au/node/apni/2914285,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353350,Acacia gelasina,,Acacia gelasina,https://id.biodiversity.org.au/node/apni/2912432,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351536,Acacia gibsonii,Gibson's Wattle,Acacia gibsonii,https://id.biodiversity.org.au/node/apni/2893956,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350245,Acacia glaucissima,,Acacia glaucissima,https://id.biodiversity.org.au/node/apni/2894834,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352432,Acacia gloeotricha,,Acacia gloeotricha,https://id.biodiversity.org.au/node/apni/2915940,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353725,Acacia graciliformis,Koolanook Delicate Wattle,Acacia graciliformis,https://id.biodiversity.org.au/node/apni/2895154,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353579,Acacia grisea,,Acacia grisea,https://id.biodiversity.org.au/node/apni/2890852,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350342,Acacia guinetii,Guinets Wattle,Acacia guinetii,https://id.biodiversity.org.au/node/apni/2905847,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351099,Acacia haematites,Koolyanobbing Ironstone Wattle,Acacia haematites,https://id.biodiversity.org.au/taxon/apni/51285874,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351312,Acacia heterochroa subsp. robertii,Bob's Wattle,Acacia heterochroa subsp. robertii,https://id.biodiversity.org.au/node/apni/2889234,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351539,Acacia heteroclita subsp. valida,,Acacia heteroclita subsp. valida,https://id.biodiversity.org.au/node/apni/2888086,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352520,Acacia horridula,,Acacia horridula,https://id.biodiversity.org.au/node/apni/2907999,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352609,Acacia hypermeces,,Acacia hypermeces,https://id.biodiversity.org.au/node/apni/2919466,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351418,Acacia hystrix subsp. continua,,Acacia hystrix subsp. continua,https://id.biodiversity.org.au/node/apni/2887696,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351360,Acacia imitans,Gibson Wattle,Acacia imitans,https://id.biodiversity.org.au/node/apni/2891980,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352350,Acacia imparilis,,Acacia imparilis,https://id.biodiversity.org.au/node/apni/2907241,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350548,Acacia improcera,,Acacia improcera,https://id.biodiversity.org.au/node/apni/2886133,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352538,Acacia incanicarpa,,Acacia incanicarpa,https://id.biodiversity.org.au/node/apni/2916119,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353562,Acacia inceana subsp. latifolia,,Acacia inceana subsp. latifolia,https://id.biodiversity.org.au/node/apni/2906174,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349991,Acacia inophloia,Fibre-barked Wattle,Acacia inophloia,https://id.biodiversity.org.au/node/apni/2897526,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350277,Acacia inops,,Acacia inops,https://id.biodiversity.org.au/node/apni/2897673,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351933,Acacia insolita subsp. recurva,,Acacia insolita subsp. recurva,https://id.biodiversity.org.au/node/apni/2900706,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350440,Acacia isoneura subsp. isoneura,,Acacia isoneura subsp. isoneura,https://id.biodiversity.org.au/node/apni/2908674,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352780,Acacia isoneura subsp. nimia,,Acacia isoneura subsp. nimia,https://id.biodiversity.org.au/node/apni/2908857,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350581,Acacia jasperensis,,Acacia jasperensis,https://id.biodiversity.org.au/node/apni/2899615,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354066,Acacia karinae,Mulga,Acacia,https://id.biodiversity.org.au/taxon/apni/51382879,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351461,Acacia keigheryi,Keighery's Wattle,Acacia keigheryi,https://id.biodiversity.org.au/taxon/apni/51285876,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350294,Acacia kenneallyi,,Acacia kenneallyi,https://id.biodiversity.org.au/node/apni/2902008,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352207,Acacia kerryana,,Acacia kerryana,https://id.biodiversity.org.au/node/apni/2912866,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352360,Acacia kimberleyensis,,Acacia kimberleyensis,https://id.biodiversity.org.au/node/apni/2907365,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353926,Acacia kingiana,,Acacia kingiana,https://id.biodiversity.org.au/node/apni/2896483,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350818,Acacia kulinensis,Kulin Wattle,Acacia kulinensis,https://id.biodiversity.org.au/taxon/apni/51285878,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352021,Acacia lachnocarpa,Woolly-fruited Wattle,Acacia lachnocarpa,https://id.biodiversity.org.au/name/apni/51366810,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354330,Acacia lanceolata,,Acacia lanceolata,https://id.biodiversity.org.au/node/apni/2894810,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353878,Acacia lanei,Hyden Wattle,Acacia lanei,https://id.biodiversity.org.au/node/apni/2920033,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352173,Acacia lanuginophylla,Woolly Wattle,Acacia lanuginophylla,https://id.biodiversity.org.au/node/apni/2904716,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351407,Acacia lapidosa,Mount Magnet Rock Wattle,Acacia lapidosa,https://id.biodiversity.org.au/taxon/apni/51285922,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353346,Acacia lasiocarpa var. bracteolata long peduncle variant (G.J. Keighery 5026),,Acacia lasiocarpa var. bracteolata Long Peduncle variant (G.J.Keighery 5026),https://id.biodiversity.org.au/node/apni/2890545,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352199,Acacia lasiocarpa var. lasiocarpa Cockleshell Gully variant (E.A. Griffin 2039),,Acacia lasiocarpa var. lasiocarpa,https://id.biodiversity.org.au/node/apni/2901806,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353281,Acacia lateriticola var. Glabrous variant (B.R.Maslin 6765),,Acacia lateriticola var. Glabrous variant (B.R.Maslin 6765),https://id.biodiversity.org.au/node/apni/2915831,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352970,Acacia latipes subsp. licina,,Acacia latipes subsp. licina,https://id.biodiversity.org.au/node/apni/2904179,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352548,Acacia leeuweniana,Leeuwen's Wattle,Acacia leeuweniana,https://id.biodiversity.org.au/node/apni/2907336,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350499,Acacia leioderma var. Fitzgerald River N.P. variant (A.S.George 9922),,Acacia leioderma var. Fitzgerald River N.P. variant (A.S.George 9922),https://id.biodiversity.org.au/node/apni/2889630,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353802,Acacia lentiginea,,Acacia lentiginea,https://id.biodiversity.org.au/node/apni/2888977,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350963,Acacia leptalea,Chinocup Wattle,Acacia leptalea,https://id.biodiversity.org.au/node/apni/2890171,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351745,Acacia leptocarpa,Slender-fruited Wattle,Acacia leptocarpa,https://id.biodiversity.org.au/node/apni/2912039,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351565,Acacia leptoneura,,Acacia leptoneura,https://id.biodiversity.org.au/node/apni/2909543,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353147,Acacia leptospermoides subsp. obovata,,Acacia leptospermoides subsp. obovata,https://id.biodiversity.org.au/node/apni/2898886,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350135,Acacia leptospermoides subsp. psammophila,,Acacia leptospermoides subsp. psammophila,https://id.biodiversity.org.au/node/apni/2890586,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350906,Acacia levata,Woodstock Wattle,Acacia levata,https://id.biodiversity.org.au/node/apni/2891291,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351925,Acacia lineolata subsp. multilineata,,Acacia lineolata subsp. multilineata,https://id.biodiversity.org.au/node/apni/2905400,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354384,Acacia lirellata subsp. compressa,,Acacia lirellata subsp. compressa,https://id.biodiversity.org.au/node/apni/2903705,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350393,Acacia lirellata subsp. lirellata,,Acacia lirellata subsp. lirellata,https://id.biodiversity.org.au/node/apni/2915949,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353062,Acacia lobulata,Chiddarcooping Wattle,Acacia lobulata,https://id.biodiversity.org.au/node/apni/2888889,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
