id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2088670,Amplirhagada montalivetensis,Montalivet Island Camaenid Land Snail,Amplirhagada montalivetensis,https://biodiversity.org.au/afd/taxa/c012e387-e602-4ab3-8586-35e5607d4111,dr467,"[{'key': 'vernacular name', 'value': 'a camaenid land snail'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a camaenid land snail,P1,Priority 1: Poorly-known species
2091084,Amplirhagada novelta,A Camaenid Land Snail (napier-broome Bay),Amplirhagada novelta,https://biodiversity.org.au/afd/taxa/b2f787f8-fae4-4971-a1ea-2e3a9250de56,dr467,"[{'key': 'vernacular name', 'value': 'a camaenid land snail'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a camaenid land snail,P1,Priority 1: Poorly-known species
2090246,Amplirhagada questroana,El Questro Station Camaenid Land Snail,Amplirhagada questroana,https://biodiversity.org.au/afd/taxa/3d1c617e-0dd3-4bd5-b787-a732c2c6faa2,dr467,"[{'key': 'vernacular name', 'value': 'a camaenid land snail'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a camaenid land snail,P1,Priority 1: Poorly-known species
2090895,Amytornis housei,Black Grasswren,Amytornis (Amytornis) housei,https://biodiversity.org.au/afd/taxa/cf37f289-9646-44c9-8e40-805da5246107,dr467,"[{'key': 'vernacular name', 'value': 'black grasswren'}, {'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",black grasswren,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2091662,Amytornis striatus striatus,Striated Grasswren (sandplain),Amytornis (Magnamytis) striatus striatus,https://biodiversity.org.au/afd/taxa/0ff4f6c4-b7ed-4534-bb31-4118f311d081,dr467,"[{'key': 'vernacular name', 'value': 'striated grasswren'}, {'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",striated grasswren,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089845,Amytornis textilis textilis,Western Grasswren,Amytornis (Amytornis) textilis textilis,https://biodiversity.org.au/afd/taxa/2facdd24-3be4-43c3-bdc2-39d66792779a,dr467,"[{'key': 'vernacular name', 'value': 'western grasswren, thick-billed grass-wren (western)'}, {'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]","western grasswren, thick-billed grass-wren (western)",P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2091012,Anas clypeata,,Anas clypeata,NZOR-6-109863,dr467,"[{'key': 'vernacular name', 'value': 'northern shoveler'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",northern shoveler,IA,Migratory birds protected under international agreement
2090470,Anas querquedula,Garganey,Anas (Querquedula) querquedula,https://biodiversity.org.au/afd/taxa/80bfb875-6017-46a7-841c-63631e139fcb,dr467,"[{'key': 'vernacular name', 'value': 'garganey'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",garganey,IA,Migratory birds protected under international agreement
2090451,Anilios ganei,Gane's Blind Snake (pilbara),Anilios ganei,https://biodiversity.org.au/afd/taxa/359427f5-2de0-407f-a21b-74c90cbcb160,dr467,"[{'key': 'vernacular name', 'value': 'blind snake'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",blind snake,P1,Priority 1: Poorly-known species
2090483,Anilios howi,Kimberley Deep-soil Blind Snake,Anilios howi,https://biodiversity.org.au/afd/taxa/1fd22d3d-8167-4e95-acb5-0db1caa26af7,dr467,"[{'key': 'vernacular name', 'value': 'a blind snake (Admiralty Gulf)'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a blind snake (Admiralty Gulf),P2,Priority 2: Poorly-known species
2091546,Anilios longissimus,Barrow Island Blind Snake,Anilios longissimus,https://biodiversity.org.au/afd/taxa/e5785d4d-c459-47ef-9322-740f01bc088e,dr467,"[{'key': 'vernacular name', 'value': 'a blind snake (Barrow Island)'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a blind snake (Barrow Island),P2,Priority 2: Poorly-known species
2089683,Anilios margaretae,Buff-snouted Blind Snake,Anilios margaretae,https://biodiversity.org.au/afd/taxa/caf0e4e6-ee3d-480e-b007-b7227b12fe30,dr467,"[{'key': 'vernacular name', 'value': 'a blind snake (Lake Throssell)'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a blind snake (Lake Throssell),P2,Priority 2: Poorly-known species
2088836,Anilios micromma,Small-eyed Blind Snake,Anilios micromma,https://biodiversity.org.au/afd/taxa/cd2a134c-4339-4af2-878c-88e776888979,dr467,"[{'key': 'vernacular name', 'value': 'a blind snake (Leopold Downs)'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a blind snake (Leopold Downs),P1,Priority 1: Poorly-known species
2088571,Anilios sp. 'Cape Range',Cape Range Blind Snake,Anilios sp. 'Cape Range',ALA_DR2201_3596,dr467,"[{'key': 'vernacular name', 'value': 'a blind snake (Cape Range)'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a blind snake (Cape Range),P1,Priority 1: Poorly-known species
2090854,Anilios splendidus,Splendid Blind Snake (north West Cape),Anilios splendidus,https://biodiversity.org.au/afd/taxa/c19a1d03-beee-402a-89f7-9a6661cf4c8e,dr467,"[{'key': 'vernacular name', 'value': 'a blind snake (Milyering Well)'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a blind snake (Milyering Well),P2,Priority 2: Poorly-known species
2089527,Anilios troglodytes,Sandamara Blind Snake (napier Range),Anilios troglodytes,https://biodiversity.org.au/afd/taxa/d229cd8c-3075-49b2-89c1-1f075c6ac1f1,dr467,"[{'key': 'vernacular name', 'value': 'a blind snake'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a blind snake,P1,Priority 1: Poorly-known species
2091143,Anilios yampiensis,Yampi Blind Snake (yampi Sound),Anilios yampiensis,https://biodiversity.org.au/afd/taxa/8db8b9f1-5979-451c-a2c8-821514d98ee2,dr467,"[{'key': 'vernacular name', 'value': 'a blind snake (Koolan Island Yampi Sound)'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a blind snake (Koolan Island Yampi Sound),P2,Priority 2: Poorly-known species
2089015,Anous stolidus,Common Noddy,Anous stolidus,https://biodiversity.org.au/afd/taxa/00cf9ec9-1cd2-4389-a1fc-a080ee3c81d6,dr467,"[{'key': 'vernacular name', 'value': 'common noddy'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",common noddy,IA,Migratory birds protected under international agreement
2090709,Anous tenuirostris melanops,Australian Lesser Noddy,Anous tenuirostris melanops,https://biodiversity.org.au/afd/taxa/64b6b0d7-9358-4e0c-8f28-220f069b0d0e,dr467,"[{'key': 'vernacular name', 'value': 'Australian lesser noddy'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",Australian lesser noddy,EN,Endangered
2088888,Antichiropus sp. DIP004,Roy Hill Antichiropus Millipede,Antichiropus sp. 'DIP004',ALA_DR2201_3598,dr467,"[{'key': 'vernacular name', 'value': 'Roy Hill Antichiropus millipede'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Roy Hill Antichiropus millipede,P1,Priority 1: Poorly-known species
2088349,Antichiropus sp. DIP005,Abydos Antichiropus Millipede,Antichiropus sp. 'DIP005',ALA_DR2201_3599,dr467,"[{'key': 'vernacular name', 'value': 'Abydos Antichiropus millipede'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Abydos Antichiropus millipede,P1,Priority 1: Poorly-known species
2091462,Antichiropus sp. DIP006,Area C Antichiropus Millipede,Antichiropus sp. 'DIP006',ALA_DR2201_3600,dr467,"[{'key': 'vernacular name', 'value': 'Area C Antichiropus millipede'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Area C Antichiropus millipede,P1,Priority 1: Poorly-known species
2090850,Antichiropus sp. DIP007,Bond's Antichiropus Millipede,Antichiropus sp. 'DIP007',ALA_DR2201_3601,dr467,"[{'key': 'vernacular name', 'value': ""Bond's Antichiropus millipede""}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Bond's Antichiropus millipede,P1,Priority 1: Poorly-known species
2088072,Antichiropus sp. DIP008,Flinders Antichiropus Millipede,Antichiropus sp. 'DIP008',ALA_DR2201_3602,dr467,"[{'key': 'vernacular name', 'value': 'Flinders Antichiropus millipede'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Flinders Antichiropus millipede,P1,Priority 1: Poorly-known species
2090424,Antichiropus sp. DIP013,Cloudbreak Antichiropus Millipede,Antichiropus sp. 'DIP013',ALA_DR2201_3603,dr467,"[{'key': 'vernacular name', 'value': 'Cloudbreak Antichiropus millipede'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Cloudbreak Antichiropus millipede,P1,Priority 1: Poorly-known species
2091390,Antichiropus sp. DIP029,Mt Bruce Antichiropus Millipede,Antichiropus sp. 'DIP029',ALA_DR2201_3604,dr467,"[{'key': 'vernacular name', 'value': 'Mt Bruce Antichiropus millipede'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Mt Bruce Antichiropus millipede,P1,Priority 1: Poorly-known species
2087925,Antipodogomphus hodgkini,Pilbara Dragonfly,Antipodogomphus hodgkini,https://biodiversity.org.au/afd/taxa/c20758d3-f5ca-497b-9c47-2aa678ac5df5,dr467,"[{'key': 'vernacular name', 'value': 'a dragonfly'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a dragonfly,P2,Priority 2: Poorly-known species
2089279,Aprasia haroldi,Shark Bay Worm-lizard,Aprasia haroldi,https://biodiversity.org.au/afd/taxa/27805660-8b10-4eae-9ceb-35e909bcd94b,dr467,"[{'key': 'vernacular name', 'value': 'Shark Bay worm-lizard\xa0'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Shark Bay worm-lizard ,P1,Priority 1: Poorly-known species
2089245,Aprasia rostrata,Ningaloo Worm Lizard,Aprasia rostrata,https://biodiversity.org.au/afd/taxa/33a37205-2124-4ae9-bf84-0350af2f09c8,dr467,"[{'key': 'vernacular name', 'value': 'Ningaloo worm lizard'}, {'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",Ningaloo worm lizard,P3,Priority 3: Poorly-known species
2090813,Apus pacificus,Fork-tailed Swift,Apus (Apus) pacificus,https://biodiversity.org.au/afd/taxa/e2b6aed6-2f82-4b7c-9966-5ef2f9190bee,dr467,"[{'key': 'vernacular name', 'value': 'fork-tailed Swift'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",fork-tailed Swift,IA,Migratory birds protected under international agreement
2091253,Arbanitis inornatus,,Cataxia maculata,https://biodiversity.org.au/afd/taxa/1649d0de-85ce-4c0b-b807-8ef7f24ad3c4,dr467,"[{'key': 'vernacular name', 'value': 'a trapdoor spider'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a trapdoor spider,P1,Priority 1: Poorly-known species
2088986,Arctocephalus forsteri,New Zealand Fur Seal,Arctocephalus forsteri,https://biodiversity.org.au/afd/taxa/228103e0-89a0-427d-b82c-c89d494f3611,dr467,"[{'key': 'vernacular name', 'value': 'New Zealand fur-seal'}, {'key': 'status code', 'value': 'OS'}, {'key': 'status', 'value': 'Other specially protected'}]",New Zealand fur-seal,OS,Other specially protected
2089731,Arctocephalus tropicalis,Subantarctic Fur Seal,Arctocephalus tropicalis,https://biodiversity.org.au/afd/taxa/69ad4103-0ffd-4588-99d7-19c6123ff026,dr467,"[{'key': 'vernacular name', 'value': 'Subantarctic fur-seal'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Subantarctic fur-seal,VU,Vulnerable
2090769,Ardea ibis,Cattle Egret,Bubulcus ibis,https://biodiversity.org.au/afd/taxa/b753892a-155e-4190-98ab-8e85cc9840b7,dr467,"[{'key': 'vernacular name', 'value': 'cattle egret'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",cattle egret,IA,Migratory birds protected under international agreement
2090631,Ardea modesta,Eastern Great Egret,Casmerodius modesta,https://biodiversity.org.au/afd/taxa/41d01e6b-e265-424d-8d6d-e39966b4ce8f,dr467,"[{'key': 'vernacular name', 'value': 'great egret, white egret'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]","great egret, white egret",IA,Migratory birds protected under international agreement
2091522,Arenaria interpres,Ruddy Turnstone,Arenaria interpres,https://biodiversity.org.au/afd/taxa/2fa47871-3637-4b3a-bfd8-89750d53e8fa,dr467,"[{'key': 'vernacular name', 'value': 'ruddy turnstone'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",ruddy turnstone,IA,Migratory birds protected under international agreement
2090987,Aspidites ramsayi (southwest subpop.),Woma (southwest Subpop.),Aspidites ramsayi (southwest subpop.),ALA_DR2201_3535,dr467,"[{'key': 'vernacular name', 'value': 'Woma (southwest subpop.)'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Woma (southwest subpop.),P1,Priority 1: Poorly-known species
2088209,Atelomastix anancita,Cape Arid Atelomastix Millipede,Atelomastix anancita,https://biodiversity.org.au/afd/taxa/4049b9f7-073a-4d29-863e-1cf1c0dbc11d,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2088803,Atelomastix brennani,Brennanã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix brennani,https://biodiversity.org.au/afd/taxa/f1b30211-d044-4b2d-ab0b-4d1d75c9bdf7,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2088476,Atelomastix culleni,Cullenã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix culleni,https://biodiversity.org.au/afd/taxa/4efac812-bc4e-46d6-a968-639ea5d135b9,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2090231,Atelomastix danksi,Toolbrunup Atelomastix Millipede,Atelomastix danksi,https://biodiversity.org.au/afd/taxa/a0ecb2d3-0f76-4c59-bc65-4f964b2ab288,dr467,"[{'key': 'vernacular name', 'value': 'Toolbrunup atelomastix millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Toolbrunup atelomastix millipede,VU,Vulnerable
2088976,Atelomastix dendritica,Recherche Atelomastix Millipede,Atelomastix dendritica,https://biodiversity.org.au/afd/taxa/8de9310e-e01e-4161-852a-1af49a2a2f99,dr467,"[{'key': 'vernacular name', 'value': 'Recherche atelomastix millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Recherche atelomastix millipede,VU,Vulnerable
2087575,Atelomastix flavognatha,Yellow Jawed Atelomastix Millipede,Atelomastix flavognatha,https://biodiversity.org.au/afd/taxa/ce3575bf-d573-4739-ac62-ddd15679b1f0,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2088801,Atelomastix grandis,Le Grand Atelomastix Millipede,Atelomastix grandis,https://biodiversity.org.au/afd/taxa/05867bfd-2c30-4a67-b24c-18132a2090dd,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2089066,Atelomastix julianneae,Waldockã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix julianneae,https://biodiversity.org.au/afd/taxa/592cd66f-1b78-47a3-9432-582e7c687c88,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2091238,Atelomastix lengae,Lengã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix lengae,https://biodiversity.org.au/afd/taxa/8efed826-0ae2-4e61-8d16-a82eac07cb51,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2088813,Atelomastix longbottomi,Longbottomã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix longbottomi,https://biodiversity.org.au/afd/taxa/9b1aaae2-f2d5-4a06-a389-9f976a96af48,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2088494,Atelomastix melindae,Moirã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix melindae,https://biodiversity.org.au/afd/taxa/ed077d18-bba1-4c4e-9f1b-970a9cded215,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2091242,Atelomastix poustiei,Wedge Hill Atelomastix Millipede,Atelomastix poustiei,https://biodiversity.org.au/afd/taxa/b1cb3336-4d6b-4eba-b7f8-0ca438163356,dr467,"[{'key': 'vernacular name', 'value': 'Wedge Hill atelomastix millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Wedge Hill atelomastix millipede,VU,Vulnerable
2087898,Atelomastix priona,Saw Atelomastix Millipede,Atelomastix priona,https://biodiversity.org.au/afd/taxa/695ea167-17a4-4449-a31f-4fcfad5f531b,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2090263,Atelomastix sarahae,Comerã¢â‚¬â„¢s Atelomastix Millipede,Atelomastix sarahae,https://biodiversity.org.au/afd/taxa/2e82e9a4-4ae7-4835-beaf-612fdad11e26,dr467,"[{'key': 'vernacular name', 'value': 'a millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a millipede,VU,Vulnerable
2091306,Atelomastix tigrina,Striped Atelomastix Millipede,Atelomastix tigrina,https://biodiversity.org.au/afd/taxa/01041178-2cb5-4517-a60f-f3421cacd0da,dr467,"[{'key': 'vernacular name', 'value': 'striped atelomastix millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",striped atelomastix millipede,VU,Vulnerable
2090436,Atelomastix tumula,Bluff Knoll Atelomastix Millipede,Atelomastix tumula,https://biodiversity.org.au/afd/taxa/00c3be24-dde9-4dfe-a7f5-fb4da8b73172,dr467,"[{'key': 'vernacular name', 'value': 'Bluff Knoll atelomastix millipede'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Bluff Knoll atelomastix millipede,VU,Vulnerable
2091424,Atrichornis clamosus,Noisy Scrub-bird,Atrichornis (Rahcinta) clamosus,https://biodiversity.org.au/afd/taxa/2c8750a3-60ab-4cbf-ac00-c5c5bb7b28a8,dr467,"[{'key': 'vernacular name', 'value': 'noisy scrub-bird, tjimiluk'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]","noisy scrub-bird, tjimiluk",EN,Endangered
2091665,Austroassiminea letha,Gastropod,Austroassiminea letha,https://biodiversity.org.au/afd/taxa/cfea9bcf-d35e-4970-8bee-cd99f4b649b4,dr467,"[{'key': 'vernacular name', 'value': 'Cape Leeuwin freshwater snail'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Cape Leeuwin freshwater snail,VU,Vulnerable
2088353,Austroconops mcmillani,Mcmillan's Biting Midge (swan Coastal Plain),Austroconops mcmillani,https://biodiversity.org.au/afd/taxa/c3d1840c-9c1a-46f5-b499-6841bf874e13,dr467,"[{'key': 'vernacular name', 'value': 'a biting midge'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a biting midge,P2,Priority 2: Poorly-known species
2088118,Austromerope poultoni,,Austromerope poultoni,https://biodiversity.org.au/afd/taxa/6db58166-9283-426f-b706-1c199df3cae0,dr467,"[{'key': 'vernacular name', 'value': 'a scorpionfly'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a scorpionfly,P2,Priority 2: Poorly-known species
2088183,Austrosaga spinifer,Spiny Katydid (swan Coastal Plain),Austrosaga spinifer,https://biodiversity.org.au/afd/taxa/130de598-50bd-4d8d-baa3-dcdc1853cd4a,dr467,"[{'key': 'vernacular name', 'value': 'a cricket'}, {'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",a cricket,P3,Priority 3: Poorly-known species
2090403,Balaenoptera borealis,Sei Whale,Balaenoptera borealis,https://biodiversity.org.au/afd/taxa/52459c12-65e4-4cc7-8f8e-902dba2783d2,dr467,"[{'key': 'vernacular name', 'value': 'sei whale'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",sei whale,EN,Endangered
2089568,Balaenoptera musculus,Blue Whale,Balaenoptera musculus,https://biodiversity.org.au/afd/taxa/d38b60a3-b004-48cd-80b1-862c61952963,dr467,"[{'key': 'vernacular name', 'value': 'blue whale'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",blue whale,EN,Endangered
2090387,Balaenoptera physalus,Fin Whale,Balaenoptera physalus,https://biodiversity.org.au/afd/taxa/3a11b3c7-0b7f-4f86-ba52-08c138fccf21,dr467,"[{'key': 'vernacular name', 'value': 'fin whale'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",fin whale,EN,Endangered
