id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,group,scientificNameAuthorship,acceptedNameUsage,speciesSensitivity,generalisation,sensitivityReason,taxonomicStatus,category,conservationStatusAUS,authority,statusComment,synonym,taxonRemarks,ngunnawalName,subcategory,invasive
4251248,Polytelis swainsonii,Superb Parrot,Polytelis swainsonii,https://biodiversity.org.au/afd/taxa/46fca72f-4a32-44c5-a67c-770bd5333f55,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Desmarest, 1826)'}, {'key': 'acceptedNameUsage', 'value': 'Polytelis swainsonii'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Breeding trees sensitive to disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Bird,"(Desmarest, 1826)",Polytelis swainsonii,Sensitive,1km,Breeding trees sensitive to disturbance,accepted,Vulnerable,Vulnerable,Nature Conservation Act 2014,,,,,,
4251343,Litoria aurea,Green And Golden Bell Frog,Litoria aurea,https://biodiversity.org.au/afd/taxa/e7adefa4-f799-4b46-8344-c2c0aa805759,dr2627,"[{'key': 'group', 'value': 'Frog'}, {'key': 'scientificNameAuthorship', 'value': '(Lesson, 1829)'}, {'key': 'acceptedNameUsage', 'value': 'Litoria aurea'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Locally extinct but protection required if relocated'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'taxonRemarks', 'value': 'Locally extinct'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'Locally extinct'}]",Frog,"(Lesson, 1829)",Litoria aurea,Sensitive,1km,Locally extinct but protection required if relocated,accepted,Vulnerable,Vulnerable,Nature Conservation Act 2014,Locally extinct,,Locally extinct,,,
4251211,Litoria castanea,Yellow-spotted Bell Frog,Litoria castanea,https://biodiversity.org.au/afd/taxa/898034f7-3665-4566-ada2-0ba6bf48a9b0,dr2627,"[{'key': 'group', 'value': 'Frog'}, {'key': 'scientificNameAuthorship', 'value': '(Steindachner, 1867)'}, {'key': 'acceptedNameUsage', 'value': 'Litoria castanea'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Locally extinct but protection required if relocated'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'taxonRemarks', 'value': 'Locally extinct'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'Locally extinct'}]",Frog,"(Steindachner, 1867)",Litoria castanea,Sensitive,1km,Locally extinct but protection required if relocated,accepted,Critically Endangered,Endangered,Nature Conservation Act 2014,Locally extinct,,Locally extinct,,,
4251279,Litoria raniformis,Southern Bell Frog,Litoria raniformis,https://biodiversity.org.au/afd/taxa/6e63311a-159e-44d5-ae3f-a63dfc0a829a,dr2627,"[{'key': 'group', 'value': 'Frog'}, {'key': 'scientificNameAuthorship', 'value': '(Keferstein, 1867)'}, {'key': 'acceptedNameUsage', 'value': 'Litoria raniformis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Locally extinct but protection required if relocated'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'taxonRemarks', 'value': 'Locally extinct'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'Locally extinct'}]",Frog,"(Keferstein, 1867)",Litoria raniformis,Sensitive,1km,Locally extinct but protection required if relocated,accepted,Vulnerable,Vulnerable,Nature Conservation Act 2014,Locally extinct,,Locally extinct,,,
4251356,Litoria verreauxii alpina,Alpine Tree Frog,Litoria verreauxii alpina,https://biodiversity.org.au/afd/taxa/9e35aef8-6788-4070-b6ac-955915df25f6,dr2627,"[{'key': 'group', 'value': 'Frog'}, {'key': 'scientificNameAuthorship', 'value': '(Fry, 1915)'}, {'key': 'acceptedNameUsage', 'value': 'Litoria verreauxii alpina'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Frog,"(Fry, 1915)",Litoria verreauxii alpina,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,Vulnerable,Nature Conservation Act 2014,,,,,,
4251251,Pseudophryne pengilleyi,Northern Corroboree Frog,Pseudophryne pengilleyi,https://biodiversity.org.au/afd/taxa/cc5315bf-6682-44d9-809c-139afaddf7c8,dr2627,"[{'key': 'group', 'value': 'Frog'}, {'key': 'scientificNameAuthorship', 'value': 'Wells & Wellington, 1985'}, {'key': 'ngunnawalName', 'value': 'Galaangga'}, {'key': 'acceptedNameUsage', 'value': 'Pseudophryne pengilleyi'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Critically Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Frog,"Wells & Wellington, 1985",Pseudophryne pengilleyi,Sensitive,1km,Risk of disturbance,accepted,Critically Endangered,Critically Endangered,Nature Conservation Act 2014,,,,Galaangga,,
4251321,Acrodipsas aurata,,Acrodipsas aurata,https://biodiversity.org.au/afd/taxa/6ec2acca-7908-4aee-9bb4-35a463cba815,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': 'Sands, 1997'}, {'key': 'acceptedNameUsage', 'value': 'Acrodipsas aurata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"Sands, 1997",Acrodipsas aurata,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251243,Acrodipsas brisbanensis,Large Ant-blue,Acrodipsas brisbanensis,https://biodiversity.org.au/afd/taxa/701a6c90-e9ba-45cb-83fb-c075e0bab4de,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': '(Miskin, 1884)'}, {'key': 'acceptedNameUsage', 'value': 'Acrodipsas brisbanensis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"(Miskin, 1884)",Acrodipsas brisbanensis,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251273,Acrodipsas myrmecophila,Small Ant Blue Butterfly,Acrodipsas myrmecophila,https://biodiversity.org.au/afd/taxa/a42108a7-949d-457f-b6c7-d82d38af29cc,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': '(Waterhouse & Lyell, 1913)'}, {'key': 'acceptedNameUsage', 'value': 'Acrodipsas myrmecophila'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"(Waterhouse & Lyell, 1913)",Acrodipsas myrmecophila,Extreme,10km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251219,Anisynta monticolae,Mountain Skipper,Anisynta monticolae,https://biodiversity.org.au/afd/taxa/0b3da011-c8de-4db7-b9ce-1a6e7e11d8e9,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': '(Olliff, 1890)'}, {'key': 'acceptedNameUsage', 'value': 'Anisynta monticolae'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"(Olliff, 1890)",Anisynta monticolae,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251317,Herimosa albovenata,White-veined Sand-skipper,Herimosa albovenata,https://biodiversity.org.au/afd/taxa/f9b76582-0cc8-4915-bdda-7513154cf87a,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': '(Waterhouse, 1940)'}, {'key': 'acceptedNameUsage', 'value': 'Herimosa albovenata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Invertebrate,"(Waterhouse, 1940)",Herimosa albovenata,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Butterfly,
4251296,Hesperilla donnysa,Varied Sedge-skipper,Hesperilla donnysa,https://biodiversity.org.au/afd/taxa/2fac2c8c-c47a-49d5-8363-9e443874adab,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': 'Hewitson, 1868'}, {'key': 'acceptedNameUsage', 'value': 'Hesperilla donnysa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Invertebrate,"Hewitson, 1868",Hesperilla donnysa,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Butterfly,
4251262,Heteronympha banksii,Banks' Brown,Heteronympha banksii,https://biodiversity.org.au/afd/taxa/309a74a9-4c2f-49ce-9a6e-58679a47ad5c,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': '(Leach, 1814)'}, {'key': 'acceptedNameUsage', 'value': 'Heteronympha banksii'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"(Leach, 1814)",Heteronympha banksii,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251377,Hypochrysops byzos,Yellow Jewel,Hypochrysops byzos,https://biodiversity.org.au/afd/taxa/b7c3bf60-336d-4140-b1a9-055083d88a2c,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': '(Boisduval, 1832)'}, {'key': 'acceptedNameUsage', 'value': 'Hypochrysops byzos'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"(Boisduval, 1832)",Hypochrysops byzos,Extreme,10km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251282,Hypochrysops delicia,Blue Jewel,Hypochrysops delicia,https://biodiversity.org.au/afd/taxa/42cc2d25-8dc3-40bf-98f0-f0d9985fd327,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': 'Hewitson, 1875'}, {'key': 'acceptedNameUsage', 'value': 'Hypochrysops delicia'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"Hewitson, 1875",Hypochrysops delicia,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251319,Oreixenica latialis,Alpine Silver Xenica,Oreixenica latialis,https://biodiversity.org.au/afd/taxa/5c51f602-a0f3-47d1-9a39-407f96690ef9,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': 'Waterhouse & Lyell, 1914'}, {'key': 'acceptedNameUsage', 'value': 'Oreixenica latialis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"Waterhouse & Lyell, 1914",Oreixenica latialis,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251333,Paralucia spinifera,Bathurst Copper Wing,Paralucia spinifera,https://biodiversity.org.au/afd/taxa/1934e752-4ffa-4c22-8949-c4f90b33058b,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': 'Edwards & Common, 1978'}, {'key': 'acceptedNameUsage', 'value': 'Paralucia spinifera'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"Edwards & Common, 1978",Paralucia spinifera,Sensitive,1km,Risk of disturbance,accepted,,Vulnerable,,Protected Native Species,,,,Butterfly,
4251345,Pseudalmenus chlorinda,Silky Hairstreak,Pseudalmenus chlorinda,https://biodiversity.org.au/afd/taxa/394d705d-cf02-46e9-b7a6-87c8e371cfde,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': '(Blanchard, 1848)'}, {'key': 'acceptedNameUsage', 'value': 'Pseudalmenus chlorinda'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"(Blanchard, 1848)",Pseudalmenus chlorinda,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Butterfly,
4251192,Toxidia peron,Large Dingy Skipper,Toxidia peron,https://biodiversity.org.au/afd/taxa/724c2f19-0824-4cdb-9186-9e486661d8e9,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Butterfly'}, {'key': 'scientificNameAuthorship', 'value': '(Latreille, 1824)'}, {'key': 'acceptedNameUsage', 'value': 'Toxidia peron'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Invertebrate,"(Latreille, 1824)",Toxidia peron,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Butterfly,
4251199,Euastacus armatus,Murray River Crayfish,Euastacus armatus,https://biodiversity.org.au/afd/taxa/98156289-1be9-4804-8de1-34104c4b3abb,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Crayfish'}, {'key': 'scientificNameAuthorship', 'value': '(von Martens, 1866)'}, {'key': 'ngunnawalName', 'value': 'Murunung'}, {'key': 'acceptedNameUsage', 'value': 'Euastacus armatus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Invertebrate,"(von Martens, 1866)",Euastacus armatus,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,,Nature Conservation Act 2014,,,,Murunung,Crayfish,
