id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,scientificNameAuthorship,sourceStatus,Significant,category,Endemicity,E P B C  Status
4250856,Epthianura crocea macgregori,,Epthianura (Aurepthianura) crocea macgregori,https://biodiversity.org.au/afd/taxa/3b102dda-5119-4719-88f9-278dc9e661ea,dr493,"[{'key': 'taxonID', 'value': '22459'}, {'key': 'scientificNameAuthorship', 'value': 'Keast, 1958'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",22459,"Keast, 1958",E,Y,Endangered,Queensland Endemic,Critically Endangered
4250488,Hylacola pyrrhopygia,Chestnut-rumped Heathwren,Hylacola pyrrhopygia,https://biodiversity.org.au/afd/taxa/c88390d9-2583-474b-b576-b00349b7eb3b,dr493,"[{'key': 'taxonID', 'value': '1399'}, {'key': 'scientificNameAuthorship', 'value': '(Vigors & Horsfield, 1827)'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1399,"(Vigors & Horsfield, 1827)",C,N,Least concern,Intranational,
4250341,Dasyornis brachypterus,Eastern Bristlebird,Dasyornis (Dasyornis) brachypterus,https://biodiversity.org.au/afd/taxa/5a760ca8-e6c7-4465-a113-3eaf26b170cb,dr493,"[{'key': 'taxonID', 'value': '1405'}, {'key': 'scientificNameAuthorship', 'value': '(Latham, 1801)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",1405,"(Latham, 1801)",E,Y,Endangered,Intranational,Endangered
4250676,Amytornis ballarae,Kalkadoon Grasswren,Amytornis (Amytornis) ballarae,https://biodiversity.org.au/afd/taxa/ac708e6d-f410-4203-95f4-4de2ee93efd8,dr493,"[{'key': 'taxonID', 'value': '1566'}, {'key': 'scientificNameAuthorship', 'value': '(Mathews, 1914)'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1566,"(Mathews, 1914)",C,N,Least concern,Intranational,
4250446,Amytornis barbatus,Grey Grasswren,Amytornis (Maluropsis) barbatus,https://biodiversity.org.au/afd/taxa/3b441005-8cc1-46f2-8818-91b36931b7d6,dr493,"[{'key': 'taxonID', 'value': '1563'}, {'key': 'scientificNameAuthorship', 'value': 'Favaloro & McEvey, 1968'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1563,"Favaloro & McEvey, 1968",NT,Y,Near Threatened,Intranational,
4250545,Amytornis barbatus barbatus,Grey Grasswren,Amytornis (Maluropsis) barbatus barbatus,https://biodiversity.org.au/afd/taxa/4b228269-91dc-4709-8af2-bfe6065bc4c1,dr493,"[{'key': 'taxonID', 'value': '29885'}, {'key': 'scientificNameAuthorship', 'value': 'Favaloro & McEvey, 1968'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",29885,"Favaloro & McEvey, 1968",E,Y,Endangered,Intranational,Endangered
4250553,Amytornis barbatus diamantina,Grey Grasswren,Amytornis (Maluropsis) barbatus diamantina,https://biodiversity.org.au/afd/taxa/8069e794-d6fc-4452-acc3-7777e0ab4da5,dr493,"[{'key': 'taxonID', 'value': '29886'}, {'key': 'scientificNameAuthorship', 'value': 'Schodde & Christidis, 1987'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Intranational'}]",29886,"Schodde & Christidis, 1987",NT,Y,Near Threatened,Intranational,
4250901,Amytornis dorotheae,Carpentarian Grasswren,Amytornis (Magnamytis) dorotheae,https://biodiversity.org.au/afd/taxa/425c0e16-780d-44da-b916-e0c4cf9ecd1d,dr493,"[{'key': 'taxonID', 'value': '1564'}, {'key': 'scientificNameAuthorship', 'value': '(Mathews, 1914)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",1564,"(Mathews, 1914)",E,Y,Endangered,Intranational,Endangered
4250468,Amytornis goyderi,Eyrean Grasswren,Amytornis (Amytornis) goyderi,https://biodiversity.org.au/afd/taxa/82ac680b-af93-4de1-bfcc-064724200db5,dr493,"[{'key': 'taxonID', 'value': '1565'}, {'key': 'scientificNameAuthorship', 'value': '(Gould, 1875)'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1565,"(Gould, 1875)",C,N,Least concern,Intranational,
4250694,Amytornis rowleyi,Rusty Grasswren,Amytornis rowleyi,ALA_DR652_168,dr493,"[{'key': 'taxonID', 'value': '1568'}, {'key': 'scientificNameAuthorship', 'value': '(Gould, 1840)'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1568,"(Gould, 1840)",NT,Y,Near Threatened,Intranational,
4250663,Stipiturus malachurus,Southern Emu-wren,Stipiturus malachurus,https://biodiversity.org.au/afd/taxa/960b9ffd-b781-4629-9044-78a79b33c485,dr493,"[{'key': 'taxonID', 'value': '1549'}, {'key': 'scientificNameAuthorship', 'value': '(Shaw, 1798)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1549,"(Shaw, 1798)",V,Y,Vulnerable,Intranational,
4250298,Atrichornis rufescens,Rufous Scrub-bird,Atrichornis (Atrichornis) rufescens,https://biodiversity.org.au/afd/taxa/a0a03328-a019-4b4d-93d5-b51933d26adc,dr493,"[{'key': 'taxonID', 'value': '1632'}, {'key': 'scientificNameAuthorship', 'value': '(Ramsay, 1867)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",1632,"(Ramsay, 1867)",V,Y,Vulnerable,Intranational,Endangered
4250913,Pezoporus occidentalis,Night Parrot,Pezoporus occidentalis,https://biodiversity.org.au/afd/taxa/c630f3b0-528a-4686-a2a1-73113135f214,dr493,"[{'key': 'taxonID', 'value': '1133'}, {'key': 'scientificNameAuthorship', 'value': 'Gould, 1861'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",1133,"Gould, 1861",E,Y,Endangered,Intranational,Endangered
4250266,Turnix olivii,Buff-breasted Button-quail,Turnix (Austroturnix) olivii,https://biodiversity.org.au/afd/taxa/e26aef43-95fe-434b-8984-8866d6671d95,dr493,"[{'key': 'taxonID', 'value': '1093'}, {'key': 'scientificNameAuthorship', 'value': 'Robinson, 1900'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",1093,"Robinson, 1900",CR,Y,Critically Endangered,Queensland Endemic,Endangered
4250876,Falco hypoleucos,Grey Falcon,Falco (Hierofalco) hypoleucos,https://biodiversity.org.au/afd/taxa/4c73a934-63ae-417d-af40-56a82ae68371,dr493,"[{'key': 'taxonID', 'value': '1705'}, {'key': 'scientificNameAuthorship', 'value': 'Gould, 1841'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",1705,"Gould, 1841",V,Y,Vulnerable,Intranational,Vulnerable
4250590,Hoplocephalus stephensii,Stephens' Banded Snake,Hoplocephalus stephensii,https://biodiversity.org.au/afd/taxa/943a1d1b-8d2a-413e-bd63-9112c560cf2e,dr493,"[{'key': 'taxonID', 'value': '481'}, {'key': 'scientificNameAuthorship', 'value': 'Krefft, 1869'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",481,"Krefft, 1869",C,N,Least concern,Intranational,
4251158,Aspidites ramsayi,Woma,Aspidites ramsayi,https://biodiversity.org.au/afd/taxa/7066fe38-8828-485b-b553-e4f97b2e4271,dr493,"[{'key': 'taxonID', 'value': '541'}, {'key': 'scientificNameAuthorship', 'value': '(Macleay, 1882)'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Intranational'}]",541,"(Macleay, 1882)",NT,Y,Near Threatened,Intranational,
4250462,Morelia viridis,Green Python,Morelia viridis,https://biodiversity.org.au/afd/taxa/baef28a0-f4f8-4c6f-aead-2228f9b07ee6,dr493,"[{'key': 'taxonID', 'value': '520'}, {'key': 'scientificNameAuthorship', 'value': '(Schlegel, 1872)'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Not Endemic to Australia'}]",520,"(Schlegel, 1872)",NT,Y,Near Threatened,Not Endemic to Australia,
4250483,Calorodius thorntonensis,,SCINCIDAE,https://biodiversity.org.au/afd/taxa/613f195e-bd33-4e0d-a03e-6aa85163467d,dr493,"[{'key': 'taxonID', 'value': '315'}, {'key': 'scientificNameAuthorship', 'value': 'Greer, 1983'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",315,"Greer, 1983",C,N,Least concern,Queensland Endemic,
4250583,Carlia wundalthini,Cape Melville Rainbow Skink,Carlia wundalthini,https://biodiversity.org.au/afd/taxa/e072f77f-5deb-48cb-acc7-020c09fdffd1,dr493,"[{'key': 'taxonID', 'value': '35480'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, 2014'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",35480,"Hoskin, 2014",C,N,Least concern,Queensland Endemic,
4250888,Egernia rugosa,Yakka Skink,Egernia rugosa,https://biodiversity.org.au/afd/taxa/d44604b6-9bd4-4ad7-b2db-eb53b9ccdf7a,dr493,"[{'key': 'taxonID', 'value': '227'}, {'key': 'scientificNameAuthorship', 'value': 'De Vis, 1888'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",227,"De Vis, 1888",V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250959,Glaphyromorphus clandestinus,Mt Elliot Skink,Glaphyromorphus clandestinus,https://biodiversity.org.au/afd/taxa/8119d6dd-c16a-418b-971b-f41de855ba36,dr493,"[{'key': 'taxonID', 'value': '29318'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin & Couper, 2004'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",29318,"Hoskin & Couper, 2004",C,N,Least concern,Queensland Endemic,
4250904,Glaphyromorphus othelarrni,Cape Melville Bar-lipped Skink,Glaphyromorphus othelarrni,https://biodiversity.org.au/afd/taxa/8e6ae7c5-8f54-433c-a4ae-6091bb53fc36,dr493,"[{'key': 'taxonID', 'value': '35478'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin & Couper, 2014'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",35478,"Hoskin & Couper, 2014",C,N,Least concern,Queensland Endemic,
4250739,Karma tryoni,Tryon's Skink,Karma tryoni,ALA_DR652_333,dr493,"[{'key': 'taxonID', 'value': '18839'}, {'key': 'scientificNameAuthorship', 'value': '(Longman, 1918)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}]",18839,"(Longman, 1918)",E,Y,Endangered,Intranational,
4251025,Lerista allanae,Allan's Lerista,Lerista allanae,https://biodiversity.org.au/afd/taxa/906e5ef8-64f7-460f-b3b0-3518ae3390f3,dr493,"[{'key': 'taxonID', 'value': '161'}, {'key': 'scientificNameAuthorship', 'value': '(Longman, 1937)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",161,"(Longman, 1937)",E,Y,Endangered,Queensland Endemic,Endangered
4250419,Magmellia luteilateralis,Orange-speckled Forest-skink,Magmellia luteilateralis,ALA_DR652_348,dr493,"[{'key': 'taxonID', 'value': '187'}, {'key': 'scientificNameAuthorship', 'value': '(Covacevich & McDonald, 1980)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",187,"(Covacevich & McDonald, 1980)",V,Y,Vulnerable,Queensland Endemic,
4250780,Nangura spinosa,Nangur Skink,Nangura spinosa,https://biodiversity.org.au/afd/taxa/f1af2c36-d96b-4118-ab31-4062a54de3e0,dr493,"[{'key': 'taxonID', 'value': '125'}, {'key': 'scientificNameAuthorship', 'value': 'Covacevich, Couper & James, 1993'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",125,"Covacevich, Couper & James, 1993",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250640,Saproscincus saltus,Cape Melville Shade Skink,Saproscincus saltus,https://biodiversity.org.au/afd/taxa/3b9bb3ae-e881-413b-8504-20c02705db20,dr493,"[{'key': 'taxonID', 'value': '34971'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, 2013'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",34971,"Hoskin, 2013",C,N,Least concern,Queensland Endemic,
4250232,Varanus semiremex,Rusty Monitor,Varanus semiremex,https://biodiversity.org.au/afd/taxa/81244b7e-7145-42fe-b28c-3d672310e739,dr493,"[{'key': 'taxonID', 'value': '70'}, {'key': 'scientificNameAuthorship', 'value': 'Peters, 1869'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",70,"Peters, 1869",C,N,Least concern,Queensland Endemic,
4251033,Orraya occultus,Mcilwraith Leaf-tailed Gecko,Orraya occultus,https://biodiversity.org.au/afd/taxa/4dffd7cd-f901-4f31-b296-675fd1e91aec,dr493,"[{'key': 'taxonID', 'value': '389'}, {'key': 'scientificNameAuthorship', 'value': '(Couper, Covacevich & Moritz, 1993)'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",389,"(Couper, Covacevich & Moritz, 1993)",CR,Y,Critically Endangered,Queensland Endemic,
4250445,Phyllurus amnicola,Mount Elliot Broad-tailed Gecko,Phyllurus amnicola,https://biodiversity.org.au/afd/taxa/6a182563-c6be-441f-a59c-c22b2eb3730b,dr493,"[{'key': 'taxonID', 'value': '22412'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, Couper, Schneider & Covacevich 2000'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",22412,"Hoskin, Couper, Schneider & Covacevich 2000",V,Y,Vulnerable,Queensland Endemic,
4250804,Phyllurus caudiannulatus,Ringed Thin-tail Gecko,Phyllurus caudiannulatus,https://biodiversity.org.au/afd/taxa/11ff2f1e-716f-4d1d-9a5b-df5ebabf97da,dr493,"[{'key': 'taxonID', 'value': '379'}, {'key': 'scientificNameAuthorship', 'value': 'Covacevich, 1975'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",379,"Covacevich, 1975",V,Y,Vulnerable,Queensland Endemic,
4250950,Phyllurus championae,Connors' Range Broad-tailed Gecko,Phyllurus championae,https://biodiversity.org.au/afd/taxa/00ff5a7c-98fb-423b-811d-ccc3f502698b,dr493,"[{'key': 'taxonID', 'value': '22413'}, {'key': 'scientificNameAuthorship', 'value': 'Schneider, Couper, Hoskin & Covacevich 2000'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",22413,"Schneider, Couper, Hoskin & Covacevich 2000",V,Y,Vulnerable,Queensland Endemic,
4251090,Phyllurus gulbaru,Gulbaru Gecko,Phyllurus gulbaru,https://biodiversity.org.au/afd/taxa/76c50a15-535b-43a5-9855-32bf65e41bf7,dr493,"[{'key': 'taxonID', 'value': '27779'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, Couper & Schneider 2003'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",27779,"Hoskin, Couper & Schneider 2003",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250380,Phyllurus isis,Mount Jukes Broad-tailed Gecko,Phyllurus isis,https://biodiversity.org.au/afd/taxa/f7cad5d1-78d7-4955-bd96-37d939f85f53,dr493,"[{'key': 'taxonID', 'value': '380'}, {'key': 'scientificNameAuthorship', 'value': 'Couper, Covaevich & Moritz, 1993'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",380,"Couper, Covaevich & Moritz, 1993",V,Y,Vulnerable,Queensland Endemic,
4250561,Phyllurus kabikabi,Oakview Leaf-tailed Gecko,Phyllurus kabikabi,https://biodiversity.org.au/afd/taxa/1fa8126e-b07b-4451-b7b7-8e35bd50f540,dr493,"[{'key': 'taxonID', 'value': '31986'}, {'key': 'scientificNameAuthorship', 'value': 'Couper, Hamley & Hoskin 2008'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",31986,"Couper, Hamley & Hoskin 2008",CR,Y,Critically Endangered,Queensland Endemic,
4250796,Saltuarius eximius,Cape Melville Leaf-tailed Gecko,Saltuarius eximius,https://biodiversity.org.au/afd/taxa/5a7be811-ee62-4319-87f2-ed15a756c813,dr493,"[{'key': 'taxonID', 'value': '34950'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin & Couper, 2013'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",34950,"Hoskin & Couper, 2013",CR,Y,Critically Endangered,Queensland Endemic,
