id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisationn
4354692,Tenuibranchiurus glypticus,Swamp Crayfish,Tenuibranchiurus glypticus,https://biodiversity.org.au/afd/taxa/1259edc9-64c8-423a-89fd-67d0503b1fd9,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355334,Selenocosmia crassipes,,Selenocosmia crassipes,ALA_DR493_96,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354558,Selenocosmia strenua,,Selenocosmia strenua,https://biodiversity.org.au/afd/taxa/a21c5d8f-b20c-4ddb-b090-08afd4fe8fae,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354772,Selenotypus plumipes,,Selenotypus plumipes,https://biodiversity.org.au/afd/taxa/6f65b83e-755e-4bf0-928a-b45da17e04a6,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354785,Aponogeton,,Aponogeton,https://id.biodiversity.org.au/taxon/apni/51266805,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355098,Aponogeton bullosus,North Queensland Lace Plant,Aponogeton bullosus,https://id.biodiversity.org.au/node/apni/2890583,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354623,Aponogeton cuneatus,,Aponogeton cuneatus,https://id.biodiversity.org.au/node/apni/2911151,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354939,Aponogeton elongatus,Gabirr,Aponogeton elongatus,https://id.biodiversity.org.au/taxon/apni/51266799,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354972,Aponogeton elongatus subsp. elongatus,,Aponogeton elongatus subsp. elongatus,https://id.biodiversity.org.au/node/apni/2919039,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354935,Aponogeton elongatus subsp. fluitans,,Aponogeton elongatus subsp. fluitans,https://id.biodiversity.org.au/node/apni/2907097,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354522,Aponogeton lancesmithii,,Aponogeton lancesmithii,https://id.biodiversity.org.au/node/apni/2892842,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354490,Aponogeton prolifer,An Aquatic Herb,Aponogeton prolifer,https://id.biodiversity.org.au/node/apni/2906136,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354683,Aponogeton queenslandicus,,Aponogeton queenslandicus,https://id.biodiversity.org.au/node/apni/2901053,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354981,Aponogeton vanbruggenii,,Aponogeton vanbruggenii,https://id.biodiversity.org.au/taxon/apni/51266809,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354940,Archontophoenix myolensis,Myola Archontophoenix,Archontophoenix myolensis,https://id.biodiversity.org.au/node/apni/2893756,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354728,Arenga australasica,Native Sugar Palm,Arenga australasica,https://id.biodiversity.org.au/node/apni/2893257,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354485,Calamus aruensis,Bamaga Wait-a-while,Calamus aruensis,https://id.biodiversity.org.au/node/apni/2908307,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355082,Calamus warburgii,Iron Range Wait-a-while,Calamus warburgii,https://id.biodiversity.org.au/node/apni/2888238,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354647,Hydriastele costata,Gulubia Palm,Hydriastele costata,https://id.biodiversity.org.au/node/apni/2887019,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354965,Linospadix palmerianus,Walking-stick Palm,Linospadix palmerianus,https://id.biodiversity.org.au/node/apni/6931109,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355205,Livistona concinna,Cooktown Fan Palm,Livistona concinna,https://id.biodiversity.org.au/node/apni/2891205,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354480,Livistona drudei,Halifax Fan Palm,Livistona drudei,https://id.biodiversity.org.au/node/apni/2900687,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354912,Livistona fulva,Blackdown Fan Palm,Livistona fulva,https://id.biodiversity.org.au/taxon/apni/51266892,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
