id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonRank,kingdom,class,order,family,genus,specificEpithet,vernacular name,establishmentMeans,sourceStatus,protectedInNSW,sensitivityClass,T S Profile I D,countryConservation,dcterms_modified,speciesID,taxonID,generalisation,status
4040173,Gentiana wingecarribiensis,Wingecarribee Gentian,Gentiana wingecarribiensis,https://id.biodiversity.org.au/node/apni/2915610,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Gentianaceae'}, {'key': 'genus', 'value': 'Gentiana'}, {'key': 'specificEpithet', 'value': 'wingecarribiensis'}, {'key': 'vernacular name', 'value': 'Wingecarribee Gentian'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10347.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2021-03-05T12:53:47.673+11:00'}, {'key': 'speciesID', 'value': '5147'}, {'key': 'taxonID', 'value': '5147'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Gentianaceae,Gentiana,wingecarribiensis,Wingecarribee Gentian,"Alive in NSW, Native",Critically Endangered,False,Category 3,10347.0,Endangered,2021-03-05T12:53:47.673+11:00,5147,5147,1km,Critically Endangered
4040216,Pterostylis cobarensis,Greenhood Orchid,Pterostylis cobarensis,https://id.biodiversity.org.au/taxon/apni/51412068,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'cobarensis'}, {'key': 'vernacular name', 'value': 'Greenhood Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10698.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:42:28.447+11:00'}, {'key': 'speciesID', 'value': '5189'}, {'key': 'taxonID', 'value': '5189'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,cobarensis,Greenhood Orchid,"Alive in NSW, Native",Vulnerable,True,Category 2,10698.0,Not Listed,2017-10-04T17:42:28.447+11:00,5189,5189,10km,Vulnerable
4040108,Sarcochilus weinthalii,Blotched Sarcochilus,Sarcochilus weinthalii,https://id.biodiversity.org.au/taxon/apni/51413251,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Sarcochilus'}, {'key': 'specificEpithet', 'value': 'weinthalii'}, {'key': 'vernacular name', 'value': 'Blotched Sarcochilus'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10746.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-12-04T10:30:31.6+11:00'}, {'key': 'speciesID', 'value': '5278'}, {'key': 'taxonID', 'value': '5278'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Sarcochilus,weinthalii,Blotched Sarcochilus,"Alive in NSW, Native",Vulnerable,True,Category 2,10746.0,Vulnerable,2017-12-04T10:30:31.6+11:00,5278,5278,10km,Vulnerable
4040185,Sarcochilus fitzgeraldii,Ravine Orchid,Sarcochilus fitzgeraldii,https://id.biodiversity.org.au/taxon/apni/51413233,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Sarcochilus'}, {'key': 'specificEpithet', 'value': 'fitzgeraldii'}, {'key': 'vernacular name', 'value': 'Ravine Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10744.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:36:04.08+11:00'}, {'key': 'speciesID', 'value': '5297'}, {'key': 'taxonID', 'value': '5297'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Sarcochilus,fitzgeraldii,Ravine Orchid,"Alive in NSW, Native",Vulnerable,True,Category 2,10744.0,Vulnerable,2017-10-04T17:36:04.08+11:00,5297,5297,10km,Vulnerable
4040097,Phaius australis,Southern Swamp Orchid,Phaius australis,https://id.biodiversity.org.au/taxon/apni/51407850,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Phaius'}, {'key': 'specificEpithet', 'value': 'australis'}, {'key': 'vernacular name', 'value': 'Southern Swamp Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10610.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:35:50.61+11:00'}, {'key': 'speciesID', 'value': '5361'}, {'key': 'taxonID', 'value': '5361'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Phaius,australis,Southern Swamp Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10610.0,Endangered,2017-10-04T17:35:50.61+11:00,5361,5361,10km,Endangered
4040074,Diploglottis campbellii,Small-leaved Tamarind,Diploglottis campbellii,https://id.biodiversity.org.au/node/apni/2906814,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Sapindaceae'}, {'key': 'genus', 'value': 'Diploglottis'}, {'key': 'specificEpithet', 'value': 'campbellii'}, {'key': 'vernacular name', 'value': 'Small-leaved Tamarind'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10231.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:38:54.74+11:00'}, {'key': 'speciesID', 'value': '5558'}, {'key': 'taxonID', 'value': '5558'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Sapindaceae,Diploglottis,campbellii,Small-leaved Tamarind,"Alive in NSW, Native",Endangered,False,Category 2,10231.0,Endangered,2017-10-04T17:38:54.74+11:00,5558,5558,10km,Endangered
4040125,Sarcochilus hartmannii,Waxy Sarcochilus,Sarcochilus hartmannii,https://id.biodiversity.org.au/taxon/apni/51413235,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Sarcochilus'}, {'key': 'specificEpithet', 'value': 'hartmannii'}, {'key': 'vernacular name', 'value': ""Hartman's Sarcochilus""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10745.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:36:04.283+11:00'}, {'key': 'speciesID', 'value': '5596'}, {'key': 'taxonID', 'value': '5596'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Sarcochilus,hartmannii,Hartman's Sarcochilus,"Alive in NSW, Native",Vulnerable,True,Category 2,10745.0,Vulnerable,2017-10-04T17:36:04.283+11:00,5596,5596,10km,Vulnerable
4040170,Chiloglottis anaticeps,Bird Orchid,Chiloglottis anaticeps,https://id.biodiversity.org.au/taxon/apni/51400590,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Chiloglottis'}, {'key': 'specificEpithet', 'value': 'anaticeps'}, {'key': 'vernacular name', 'value': 'Bird Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10164.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:46:04.53+11:00'}, {'key': 'speciesID', 'value': '7166'}, {'key': 'taxonID', 'value': '7166'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Chiloglottis,anaticeps,Bird Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10164.0,Not Listed,2017-10-04T17:46:04.53+11:00,7166,7166,10km,Endangered
4040096,Diuris pedunculata,Small Snake Orchid,Diuris pedunculata,https://id.biodiversity.org.au/taxon/apni/51404295,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Diuris'}, {'key': 'specificEpithet', 'value': 'pedunculata'}, {'key': 'vernacular name', 'value': 'Small Snake Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10239.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:35:46.64+11:00'}, {'key': 'speciesID', 'value': '7186'}, {'key': 'taxonID', 'value': '7186'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Diuris,pedunculata,Small Snake Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10239.0,Endangered,2017-10-04T17:35:46.64+11:00,7186,7186,10km,Endangered
4040180,Grevillea mollis,Soft Grevillea,Grevillea mollis,https://id.biodiversity.org.au/node/apni/2890447,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Grevillea'}, {'key': 'specificEpithet', 'value': 'mollis'}, {'key': 'vernacular name', 'value': 'Soft Grevillea'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10370.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:46:47.843+11:00'}, {'key': 'speciesID', 'value': '7243'}, {'key': 'taxonID', 'value': '7243'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Proteaceae,Grevillea,mollis,Soft Grevillea,"Alive in NSW, Native",Endangered,False,Category 3,10370.0,Endangered,2017-10-04T17:46:47.843+11:00,7243,7243,1km,Endangered
4040191,Grevillea iaspicula,Wee Jasper Grevillea,Grevillea iaspicula,https://id.biodiversity.org.au/node/apni/2897239,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Grevillea'}, {'key': 'specificEpithet', 'value': 'iaspicula'}, {'key': 'vernacular name', 'value': 'Wee Jasper Grevillea'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10366.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:44:20.95+11:00'}, {'key': 'speciesID', 'value': '7315'}, {'key': 'taxonID', 'value': '7315'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Proteaceae,Grevillea,iaspicula,Wee Jasper Grevillea,"Alive in NSW, Native",Critically Endangered,False,Category 2,10366.0,Endangered,2017-10-04T17:44:20.95+11:00,7315,7315,10km,Critically Endangered
4040126,Lastreopsis hispida,Bristly Shield Fern,Lastreopsis hispida,https://id.biodiversity.org.au/node/apni/2907135,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Dryopteridaceae'}, {'key': 'genus', 'value': 'Lastreopsis'}, {'key': 'specificEpithet', 'value': 'hispida'}, {'key': 'vernacular name', 'value': 'Bristly Shield Fern'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10454.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:43:43.62+11:00'}, {'key': 'speciesID', 'value': '7384'}, {'key': 'taxonID', 'value': '7384'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Dryopteridaceae,Lastreopsis,hispida,Bristly Shield Fern,"Alive in NSW, Native",Endangered,False,Category 3,10454.0,Not Listed,2017-10-04T17:43:43.62+11:00,7384,7384,1km,Endangered
4040087,Prasophyllum fuscum,Slaty Leek Orchid,Prasophyllum fuscum,https://id.biodiversity.org.au/taxon/apni/51409769,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'fuscum'}, {'key': 'vernacular name', 'value': 'Slaty Leek Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10664.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2018-10-26T23:43:18.033+11:00'}, {'key': 'speciesID', 'value': '7596'}, {'key': 'taxonID', 'value': '7596'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,fuscum,Slaty Leek Orchid,"Alive in NSW, Native",Critically Endangered,True,Category 2,10664.0,Vulnerable,2018-10-26T23:43:18.033+11:00,7596,7596,10km,Critically Endangered
4040109,Angiopteris evecta,Giant Fern,Angiopteris evecta,https://id.biodiversity.org.au/taxon/apni/51299822,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Marattiaceae'}, {'key': 'genus', 'value': 'Angiopteris'}, {'key': 'specificEpithet', 'value': 'evecta'}, {'key': 'vernacular name', 'value': 'Giant Fern'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10051.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-12-04T09:49:48.957+11:00'}, {'key': 'speciesID', 'value': '7642'}, {'key': 'taxonID', 'value': '7642'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Marattiaceae,Angiopteris,evecta,Giant Fern,"Alive in NSW, Native",Endangered,False,Category 2,10051.0,Not Listed,2017-12-04T09:49:48.957+11:00,7642,7642,10km,Endangered
4040149,Pterostylis alpina,Alpine Greenhood,Pterostylis alpina,https://id.biodiversity.org.au/taxon/apni/51412006,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'alpina'}, {'key': 'vernacular name', 'value': 'Alpine Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20305.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2020-09-08T19:38:01.433+10:00'}, {'key': 'speciesID', 'value': '7653'}, {'key': 'taxonID', 'value': '7653'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,alpina,Alpine Greenhood,"Alive in NSW, Native",Vulnerable,True,Category 2,20305.0,Not Listed,2020-09-08T19:38:01.433+10:00,7653,7653,10km,Vulnerable
4040076,Prasophyllum affine,Jervis Bay Leek Orchid,Prasophyllum affine,https://id.biodiversity.org.au/taxon/apni/51409681,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'affine'}, {'key': 'vernacular name', 'value': 'Jervis Bay Leek Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10663.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:43:10.01+11:00'}, {'key': 'speciesID', 'value': '7958'}, {'key': 'taxonID', 'value': '7958'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,affine,Jervis Bay Leek Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10663.0,Endangered,2017-10-04T17:43:10.01+11:00,7958,7958,10km,Endangered
4040044,Pterostylis pulchella,Waterfall Greenhood,Pterostylis pulchella,https://id.biodiversity.org.au/taxon/apni/51412286,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'pulchella'}, {'key': 'vernacular name', 'value': 'Waterfall Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10704.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:36:01.313+11:00'}, {'key': 'speciesID', 'value': '8077'}, {'key': 'taxonID', 'value': '8077'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,pulchella,Waterfall Greenhood,"Alive in NSW, Native",Vulnerable,True,Category 2,10704.0,Vulnerable,2017-10-04T17:36:01.313+11:00,8077,8077,10km,Vulnerable
4040167,Platyzoma microphyllum,Braid Fern,Platyzoma microphyllum,https://id.biodiversity.org.au/node/apni/2916514,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Platyzomataceae'}, {'key': 'genus', 'value': 'Platyzoma'}, {'key': 'specificEpithet', 'value': 'microphyllum'}, {'key': 'vernacular name', 'value': 'Braid Fern'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10636.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:44:03.637+11:00'}, {'key': 'speciesID', 'value': '8406'}, {'key': 'taxonID', 'value': '8406'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Platyzomataceae,Platyzoma,microphyllum,Braid Fern,"Alive in NSW, Native",Endangered,False,Category 3,10636.0,Not Listed,2017-10-04T17:44:03.637+11:00,8406,8406,1km,Endangered
4040159,Genoplesium rhyoliticum,Rhyolite Midge Orchid,Genoplesium rhyoliticum,https://id.biodiversity.org.au/taxon/apni/51406051,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Genoplesium'}, {'key': 'specificEpithet', 'value': 'rhyoliticum'}, {'key': 'vernacular name', 'value': 'Rhyolite Midge Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10342.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:44:27.933+11:00'}, {'key': 'speciesID', 'value': '8541'}, {'key': 'taxonID', 'value': '8541'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Genoplesium,rhyoliticum,Rhyolite Midge Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10342.0,Endangered,2017-10-04T17:44:27.933+11:00,8541,8541,10km,Endangered
4040038,Pilularia novae-hollandiae,Austral Pillwort,Pilularia novae-hollandiae,https://id.biodiversity.org.au/node/apni/2905369,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Marsileaceae'}, {'key': 'genus', 'value': 'Pilularia'}, {'key': 'specificEpithet', 'value': 'novae-hollandiae'}, {'key': 'vernacular name', 'value': 'Austral Pillwort'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10628.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:44:01.34+11:00'}, {'key': 'speciesID', 'value': '8552'}, {'key': 'taxonID', 'value': '8552'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Marsileaceae,Pilularia,novae-hollandiae,Austral Pillwort,"Alive in NSW, Native",Endangered,False,Category 3,10628.0,Not Listed,2017-10-04T17:44:01.34+11:00,8552,8552,1km,Endangered
