id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation,category
4735238,Philoria kundagungan,Mountain Frog,Philoria kundagungan,https://biodiversity.org.au/afd/taxa/fcb2e700-8046-4556-94bd-78d188dadd9c,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735168,Mixophyes iteratus,Giant Barred Frog,Mixophyes iteratus,https://biodiversity.org.au/afd/taxa/9eef5215-a3d4-4435-b82c-9284d730f002,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735259,Falco hypoleucos,Grey Falcon,Falco (Hierofalco) hypoleucos,https://biodiversity.org.au/afd/taxa/4c73a934-63ae-417d-af40-56a82ae68371,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735154,Pseudophryne corroboree,Southern Corroboree Frog,Pseudophryne corroboree,https://biodiversity.org.au/afd/taxa/1a3bc394-a748-4755-a6b8-98dd42da48db,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735294,Polytelis swainsonii,Superb Parrot,Polytelis swainsonii,https://biodiversity.org.au/afd/taxa/46fca72f-4a32-44c5-a67c-770bd5333f55,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735241,Pedionomus torquatus,Plains-wanderer,Pedionomus torquatus,https://biodiversity.org.au/afd/taxa/30b4b2e5-0d5b-46cb-bddb-a2137a35fa2c,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735284,Pterostylis oreophila,Blue-tongued Orchid,Pterostylis oreophila,https://id.biodiversity.org.au/taxon/apni/51412246,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735242,Genoplesium baueri,Yellow Gnat-orchid,Genoplesium baueri,https://id.biodiversity.org.au/taxon/apni/51405989,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735265,Banksia conferta,,Banksia conferta,https://id.biodiversity.org.au/node/apni/9597877,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735178,Diuris tricolor,Spotted-throat Cowslip,Diuris tricolor,https://id.biodiversity.org.au/taxon/apni/51404361,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735285,Cryptostylis hunteriana,Leafless Tongue Orchid,Cryptostylis hunteriana,https://id.biodiversity.org.au/taxon/apni/51401155,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735230,Peristeranthus hillii,Brown Fairy-chain Orchid,Peristeranthus hillii,https://id.biodiversity.org.au/taxon/apni/51407834,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735208,Thelymitra epipactoides,Metallic Sun Orchid,Thelymitra epipactoides,https://id.biodiversity.org.au/taxon/apni/51414274,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735187,Arthropteris palisotii,Lesser Creeping Fern,Arthropteris palisotii,https://id.biodiversity.org.au/node/apni/8496980,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735221,Lindsaea fraseri,Fraser's Screw Fern,Lindsaea fraseri,https://id.biodiversity.org.au/node/apni/2906676,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735244,Callistemon linearifolius,Netted Bottle Brush,Callistemon linearifolius,https://id.biodiversity.org.au/node/apni/2897309,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735179,Drynaria rigidula,Basket Fern,Drynaria rigidula,https://id.biodiversity.org.au/node/apni/2904164,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735130,Lindsaea incisa,Slender Screw Fern,Lindsaea incisa,https://id.biodiversity.org.au/node/apni/2892259,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735195,Prostanthera marifolia,Seaforth Mintbush,Prostanthera marifolia,https://id.biodiversity.org.au/node/apni/2897722,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735127,Chiloglottis platyptera,Barrington Tops Ant Orchid,Chiloglottis platyptera,https://id.biodiversity.org.au/taxon/apni/51400612,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735211,Euphrasia scabra,Yellow Eyebright,Euphrasia scabra,https://id.biodiversity.org.au/node/apni/2903366,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735200,Diuris praecox,Rough Doubletail,Diuris praecox,https://id.biodiversity.org.au/taxon/apni/51404309,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735292,Allocasuarina portuensis,Nielsen Park She-oak,Allocasuarina portuensis,https://id.biodiversity.org.au/node/apni/2891101,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735197,Elaeocarpus williamsianus,Hairy Quandong,Elaeocarpus williamsianus,https://id.biodiversity.org.au/node/apni/2906669,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735147,Eucalyptus imlayensis,Mount Imlay Mallee,Eucalyptus imlayensis,https://id.biodiversity.org.au/node/apni/2899202,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735209,Indigofera efoliata,Leafless Indigo,Indigofera efoliata,https://id.biodiversity.org.au/node/apni/2899952,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735174,Hakea pulvinifera,Lake Keepit Hakea,Hakea pulvinifera,https://id.biodiversity.org.au/node/apni/2917559,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735137,Rhizanthella slateri,Eastern Australian Underground Orchid,Rhizanthella slateri,https://id.biodiversity.org.au/taxon/apni/51412992,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735290,Gentiana bredboensis,Bredbo Gentian,Gentiana bredboensis,https://id.biodiversity.org.au/node/apni/2900971,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735256,Sarcochilus dilatatus,Brown Sarcochilus,Sarcochilus dilatatus,https://id.biodiversity.org.au/taxon/apni/51413227,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735252,Diuris venosa,Veined Doubletail,Diuris venosa,https://id.biodiversity.org.au/taxon/apni/51404365,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735180,Bulbophyllum globuliforme,Miniature Moss-orchid,Bulbophyllum globuliforme,https://id.biodiversity.org.au/taxon/apni/51396335,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735295,Gentiana wingecarribiensis,Wingecarribee Gentian,Gentiana wingecarribiensis,https://id.biodiversity.org.au/node/apni/2915610,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735215,Pterostylis cobarensis,Greenhood Orchid,Pterostylis cobarensis,https://id.biodiversity.org.au/taxon/apni/51412068,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735235,Sarcochilus weinthalii,Blotched Sarcochilus,Sarcochilus weinthalii,https://id.biodiversity.org.au/taxon/apni/51413251,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735131,Sarcochilus fitzgeraldii,Ravine Orchid,Sarcochilus fitzgeraldii,https://id.biodiversity.org.au/taxon/apni/51413233,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735255,Phaius australis,Southern Swamp Orchid,Phaius australis,https://id.biodiversity.org.au/taxon/apni/51407850,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735248,Diploglottis campbellii,Small-leaved Tamarind,Diploglottis campbellii,https://id.biodiversity.org.au/node/apni/2906814,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735297,Sarcochilus hartmannii,Waxy Sarcochilus,Sarcochilus hartmannii,https://id.biodiversity.org.au/taxon/apni/51413235,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735222,Chiloglottis anaticeps,Bird Orchid,Chiloglottis anaticeps,https://id.biodiversity.org.au/taxon/apni/51400590,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735261,Diuris pedunculata,Small Snake Orchid,Diuris pedunculata,https://id.biodiversity.org.au/taxon/apni/51404295,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735249,Grevillea mollis,Soft Grevillea,Grevillea mollis,https://id.biodiversity.org.au/node/apni/2890447,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735250,Grevillea iaspicula,Wee Jasper Grevillea,Grevillea iaspicula,https://id.biodiversity.org.au/node/apni/2897239,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735203,Lastreopsis hispida,Bristly Shield Fern,Lastreopsis hispida,https://id.biodiversity.org.au/node/apni/2907135,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735229,Prasophyllum fuscum,Slaty Leek Orchid,Prasophyllum fuscum,https://id.biodiversity.org.au/taxon/apni/51409769,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735198,Angiopteris evecta,Giant Fern,Angiopteris evecta,https://id.biodiversity.org.au/taxon/apni/51299822,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735157,Pterostylis alpina,Alpine Greenhood,Pterostylis alpina,https://id.biodiversity.org.au/taxon/apni/51412006,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735226,Prasophyllum affine,Jervis Bay Leek Orchid,Prasophyllum affine,https://id.biodiversity.org.au/taxon/apni/51409681,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735202,Pterostylis pulchella,Waterfall Greenhood,Pterostylis pulchella,https://id.biodiversity.org.au/taxon/apni/51412286,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735291,Platyzoma microphyllum,Braid Fern,Platyzoma microphyllum,https://id.biodiversity.org.au/node/apni/2916514,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735233,Genoplesium rhyoliticum,Rhyolite Midge Orchid,Genoplesium rhyoliticum,https://id.biodiversity.org.au/taxon/apni/51406051,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735247,Pilularia novae-hollandiae,Austral Pillwort,Pilularia novae-hollandiae,https://id.biodiversity.org.au/node/apni/2905369,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735155,Geodorum densiflorum,Pink Nodding Orchid,Geodorum densiflorum,https://id.biodiversity.org.au/taxon/apni/51406097,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735206,Lindsaea brachypoda,Short-footed Screw Fern,Lindsaea brachypoda,https://id.biodiversity.org.au/node/apni/2902961,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735135,Zieria adenophora,Araluen Zieria,Zieria adenophora,https://id.biodiversity.org.au/node/apni/2905804,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735190,Cymbidium canaliculatum,Tiger Orchid,Cymbidium canaliculatum,https://id.biodiversity.org.au/taxon/apni/51401317,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735143,Eucalyptus copulans,,Eucalyptus copulans,https://id.biodiversity.org.au/node/apni/2891931,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735193,Pterostylis nigricans,Dark Greenhood,Pterostylis nigricans,https://id.biodiversity.org.au/taxon/apni/51412236,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735156,Trachymene scapigera,Mountain Trachymene,Trachymene scapigera,https://id.biodiversity.org.au/node/apni/2903508,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735282,Diuris disposita,Willawarrin Doubletail,Diuris disposita,https://id.biodiversity.org.au/taxon/apni/51404211,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735227,Psilotum complanatum,Flat Fork Fern,Psilotum complanatum,https://id.biodiversity.org.au/node/apni/2914286,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735165,Myriophyllum implicatum,,Myriophyllum implicatum,https://id.biodiversity.org.au/node/apni/2889355,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735314,Caladenia arenaria,Sand-hill Spider-orchid,Caladenia arenaria,https://id.biodiversity.org.au/taxon/apni/51398785,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735263,Lysimachia vulgaris var. davurica,Yellow Loosestrife,Lysimachia vulgaris var. davurica,https://id.biodiversity.org.au/node/apni/2901512,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735126,Diuris bracteata,,Diuris bracteata,https://id.biodiversity.org.au/taxon/apni/51404173,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735306,Diuris aequalis,Buttercup Doubletail,Diuris aequalis,https://id.biodiversity.org.au/taxon/apni/51404157,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735125,Gyrostemon thesioides,Broom Wheelfruit,Gyrostemon thesioides,https://id.biodiversity.org.au/node/apni/2898598,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735303,Oberonia complanata,Yellow-flowered King Of The Fairies,Oberonia complanata,https://id.biodiversity.org.au/taxon/apni/51406761,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735223,Leucopogon confertus,Torrington Beard-heath,Leucopogon confertus,https://id.biodiversity.org.au/node/apni/2895126,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735184,Grevillea divaricata,,Grevillea divaricata,https://id.biodiversity.org.au/node/apni/2919387,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735207,Grevillea beadleana,Beadle's Grevillea,Grevillea beadleana,https://id.biodiversity.org.au/node/apni/2900555,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735317,Diuris flavescens,Pale Yellow Doubletail,Diuris flavescens,https://id.biodiversity.org.au/taxon/apni/51404227,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735266,Prostanthera staurophylla,Tenterfield Mint-bush,Prostanthera staurophylla,https://id.biodiversity.org.au/node/apni/2909925,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735204,Pterostylis chaetophora,,Pterostylis chaetophora,https://id.biodiversity.org.au/taxon/apni/51412056,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735276,Persoonia hirsuta,Hairy Geebung,Persoonia hirsuta,https://id.biodiversity.org.au/node/apni/2902498,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735228,Caladenia tessellata,Thick Lip Spider Orchid,Caladenia tessellata,https://id.biodiversity.org.au/taxon/apni/51399404,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735159,Dendrobium melaleucaphilum,Spider Orchid,Dendrobium melaleucaphilum,https://id.biodiversity.org.au/taxon/apni/51402880,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735166,Acacia dangarensis,,Acacia dangarensis,https://id.biodiversity.org.au/node/apni/2915433,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735163,Isotoma fluviatilis subsp. fluviatilis,,Isotoma fluviatilis subsp. fluviatilis,https://id.biodiversity.org.au/node/apni/2897543,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735210,Fontainea oraria,Coastal Fontainea,Fontainea oraria,https://id.biodiversity.org.au/node/apni/2917992,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735304,Pterostylis foliata,Slender Greenhood,Pterostylis foliata,https://id.biodiversity.org.au/taxon/apni/51412140,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735151,Pimelea venosa,Bolivia Hill Rice-flower,Pimelea venosa,https://id.biodiversity.org.au/node/apni/2891541,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735318,Oberonia titania,Norfolk Island Oberonia,Oberonia titania,https://id.biodiversity.org.au/taxon/apni/51406765,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735311,Pterostylis gibbosa,Illawarra Greenhood,Pterostylis gibbosa,https://id.biodiversity.org.au/taxon/apni/51412148,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735319,Grevillea caleyi,Caley's Grevillea,Grevillea caleyi,https://id.biodiversity.org.au/node/apni/2912335,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735301,Caladenia concolor,Crimson Spider Orchid,Caladenia concolor,https://id.biodiversity.org.au/taxon/apni/51398911,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735213,Caladenia rosella,Little Pink Spider-orchid,Caladenia rosella,https://id.biodiversity.org.au/taxon/apni/51399335,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735171,Cheilanthes sieberi subsp. pseudovellea,,Cheilanthes sieberi subsp. pseudovellea,https://id.biodiversity.org.au/node/apni/2907348,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735218,Grammitis stenophylla,Narrow-leaf Finger Fern,Grammitis stenophylla,https://id.biodiversity.org.au/node/apni/2894545,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735173,Grevillea masonii,Mason's Grevillea,Grevillea masonii,https://id.biodiversity.org.au/node/apni/2913810,dr487,"[{'key': 'generalisation', 'value': '1km'}, {'key': 'category', 'value': 'Category 3'}]",1km,Category 3
4735124,Prasophyllum petilum,Tarengo Leek Orchid,Prasophyllum petilum,https://id.biodiversity.org.au/taxon/apni/51409851,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
4735214,Pterostylis sp. Botany Bay,Botany Bay Bearded Orchid,Pterostylis sp. Botany Bay,ALA_DR487_111,dr487,"[{'key': 'generalisation', 'value': '10km'}, {'key': 'category', 'value': 'Category 2'}]",10km,Category 2
