id,name,commonName,scientificName,lsid,dataResourceUid
4074432,Acacia courtii,North Brother Wattle,Acacia courtii,https://id.biodiversity.org.au/node/apni/2903240,dr656
4074362,Acacia cretacea,Chalky Wattle,Acacia cretacea,https://id.biodiversity.org.au/node/apni/2894977,dr656
4075117,Acacia crombiei,Pink Gidgee,Acacia crombiei,https://id.biodiversity.org.au/node/apni/2891270,dr656
4074684,Acacia curranii,Curly-bark Wattle,Acacia curranii,https://id.biodiversity.org.au/node/apni/2914331,dr656
4074765,Acacia dangarensis,,Acacia dangarensis,https://id.biodiversity.org.au/node/apni/2915433,dr656
4074680,Acacia denticulosa,Sandpaper Wattle,Acacia denticulosa,https://id.biodiversity.org.au/node/apni/2916341,dr656
4074441,Acacia depressa,Echidna Wattle,Acacia depressa,https://id.biodiversity.org.au/node/apni/2892108,dr656
4074426,Acacia deuteroneura,,Acacia deuteroneura,https://id.biodiversity.org.au/node/apni/2898721,dr656
4075219,Acacia enterocarpa,Jumping-jack Wattle,Acacia enterocarpa,https://id.biodiversity.org.au/node/apni/2901643,dr656
4075260,Acacia equisetifolia,A Shrub,Acacia equisetifolia,https://id.biodiversity.org.au/node/apni/2890781,dr656
4073917,Acacia eremophiloides,,Acacia eremophiloides,https://id.biodiversity.org.au/node/apni/2911272,dr656
4075485,Acacia flocktoniae,Flockton Wattle,Acacia flocktoniae,https://id.biodiversity.org.au/node/apni/2886174,dr656
4074974,Acacia forrestiana,Forrest's Wattle,Acacia forrestiana,https://id.biodiversity.org.au/node/apni/2914285,dr656
4074554,Acacia georgensis,Bega Wattle,Acacia georgensis,https://id.biodiversity.org.au/node/apni/2900025,dr656
4074836,Acacia glandulicarpa,Hairy-pod Wattle,Acacia glandulicarpa,https://id.biodiversity.org.au/node/apni/2894806,dr656
4075469,Acacia gordonii,,Acacia gordonii,https://id.biodiversity.org.au/node/apni/2914687,dr656
4074551,Acacia grandifolia,,Acacia grandifolia,https://id.biodiversity.org.au/node/apni/2897642,dr656
4074858,Acacia handonis,Hando's Wattle,Acacia handonis,https://id.biodiversity.org.au/node/apni/2898416,dr656
4075039,Acacia imitans,Gibson Wattle,Acacia imitans,https://id.biodiversity.org.au/node/apni/2891980,dr656
4074896,Acacia insolita subsp. recurva,,Acacia insolita subsp. recurva,https://id.biodiversity.org.au/node/apni/2900706,dr656
4073898,Acacia kingiana,,Acacia kingiana,https://id.biodiversity.org.au/node/apni/2896483,dr656
4075103,Acacia lanuginophylla,Woolly Wattle,Acacia lanuginophylla,https://id.biodiversity.org.au/node/apni/2904716,dr656
4075223,Acacia latzii,Latz's Wattle,Acacia latzii,https://id.biodiversity.org.au/node/apni/2906346,dr656
4075505,Acacia lauta,Tara Wattle,Acacia lauta,https://id.biodiversity.org.au/node/apni/2886854,dr656
4075457,Acacia leptalea,Chinocup Wattle,Acacia leptalea,https://id.biodiversity.org.au/node/apni/2890171,dr656
4074455,Acacia leptoneura,,Acacia leptoneura,https://id.biodiversity.org.au/node/apni/2909543,dr656
4075674,Acacia lobulata,Chiddarcooping Wattle,Acacia lobulata,https://id.biodiversity.org.au/node/apni/2888889,dr656
4074196,Acacia macnuttiana,Mcnutt's Wattle,Acacia macnuttiana,https://id.biodiversity.org.au/node/apni/2901778,dr656
4074942,Acacia meiantha,,Acacia meiantha,https://id.biodiversity.org.au/node/apni/2888344,dr656
4075763,Acacia menzelii,Menzel's Wattle,Acacia menzelii,https://id.biodiversity.org.au/node/apni/2912054,dr656
4074015,Acacia peuce,Ironwood,Acacia peuce,https://id.biodiversity.org.au/node/apni/2906202,dr656
4074390,Acacia pharangites,Wongan Gully Wattle,Acacia pharangites,https://id.biodiversity.org.au/node/apni/2918682,dr656
4074165,Acacia phasmoides,Phantom Wattle,Acacia phasmoides,https://id.biodiversity.org.au/node/apni/2904946,dr656
4075463,Acacia pickardii,Birds Nest Wattle,Acacia pickardii,https://id.biodiversity.org.au/node/apni/2919690,dr656
4075247,Acacia pinguifolia,Fat-leaf Wattle,Acacia pinguifolia,https://id.biodiversity.org.au/node/apni/2886680,dr656
4074118,Acacia porcata,,Acacia porcata,https://id.biodiversity.org.au/node/apni/2905834,dr656
4074847,Acacia praemorsa,Senna Wattle,Acacia praemorsa,https://id.biodiversity.org.au/node/apni/2902564,dr656
4074144,Acacia praetermissa,A Shrub,Acacia praetermissa,https://id.biodiversity.org.au/node/apni/2894855,dr656
4075624,Acacia prismifolia,Diels' Wattle,Acacia prismifolia,https://id.biodiversity.org.au/node/apni/2896935,dr656
4075524,Acacia pubescens,Downy Wattle,Acacia pubescens,https://id.biodiversity.org.au/taxon/apni/51285996,dr656
4075557,Acacia pubifolia,Velvet Wattle,Acacia pubifolia,https://id.biodiversity.org.au/taxon/apni/51299734,dr656
4074001,Acacia purpureopetala,Purple-flowered Wattle,Acacia purpureopetala,https://id.biodiversity.org.au/node/apni/2892961,dr656
4074246,Acacia pycnostachya,New England Wattle,Acacia pycnostachya,https://id.biodiversity.org.au/node/apni/2897696,dr656
4074927,Acacia pygmaea,Dwarf Rock Wattle,Acacia pygmaea,https://id.biodiversity.org.au/node/apni/2895075,dr656
4075305,Acacia recurvata,Recurved Wattle,Acacia recurvata,https://id.biodiversity.org.au/node/apni/2901180,dr656
4074473,Acacia rhamphophylla,Kundip Wattle,Acacia rhamphophylla,https://id.biodiversity.org.au/node/apni/2916459,dr656
4075664,Acacia rhetinocarpa,Neat Wattle,Acacia rhetinocarpa,https://id.biodiversity.org.au/node/apni/2920738,dr656
4075289,Acacia ruppii,Rupp's Wattle,Acacia ruppii,https://id.biodiversity.org.au/node/apni/2901189,dr656
4074059,Acacia sciophanes,Ghost Wattle,Acacia sciophanes,https://id.biodiversity.org.au/node/apni/2888112,dr656
4075759,Acacia spilleriana,Spiller's Wattle,Acacia spilleriana,https://id.biodiversity.org.au/node/apni/2891389,dr656
4074915,Acacia splendens,Dandaragan Wattle,Acacia splendens,https://id.biodiversity.org.au/node/apni/2900174,dr656
4074094,Acacia subflexuosa subsp. capillata,,Acacia subflexuosa subsp. capillata,https://id.biodiversity.org.au/node/apni/2904242,dr656
4074199,Acacia terminalis subsp. terminalis MS,Sunshine Wattle (sydney Region),Acacia terminalis subsp. terminalis MS,ALA_DR656_73,dr656
4074167,Acacia undoolyana,Undoolya Wattle,Acacia undoolyana,https://id.biodiversity.org.au/node/apni/2891259,dr656
4074221,Acacia unguicula,A Shrub,Acacia unguicula,https://id.biodiversity.org.au/node/apni/2906165,dr656
4074465,Acacia vassalii,Vassal's Wattle,Acacia vassalii,https://id.biodiversity.org.au/node/apni/2920529,dr656
4075287,Acacia volubilis,Tangle Wattle,Acacia volubilis,https://id.biodiversity.org.au/node/apni/2905924,dr656
4073912,Acacia whibleyana,Whibley's Wattle,Acacia whibleyana,https://id.biodiversity.org.au/node/apni/2894022,dr656
4074328,Acacia wilsonii,Wilson's Wattle,Acacia wilsonii,https://id.biodiversity.org.au/node/apni/2901162,dr656
4074422,Acacia woodmaniorum,Woodman's Wattle,Acacia woodmaniorum,https://id.biodiversity.org.au/node/apni/2920838,dr656
4074474,Acanthiza iredalei rosinae,Samphire Thornbill Or Slender-billed Thornbill Gulf St Vincent),Acanthiza (Geobasileus) iredalei rosinae,https://biodiversity.org.au/afd/taxa/83063bdc-cc9b-4028-b664-35c7c0bc65d9,dr656
4075132,Acanthiza lineata whitei,,Acanthiza (Subacanthiza) lineata alberti,https://biodiversity.org.au/afd/taxa/06316e09-60d8-4ad5-bea3-e822d3fe52de,dr656
4074750,Acanthiza pusilla magnirostris,,Acanthiza (Acanthiza) pusilla magnirostris,https://biodiversity.org.au/afd/taxa/fe7de157-e9c1-4672-be08-71b411847570,dr656
4075200,Acanthocladium dockeri,Spiny Everlasting,Acanthocladium dockeri,https://id.biodiversity.org.au/node/apni/2909228,dr656
4074649,Acanthophis hawkei,Plains Death Adder,Acanthophis hawkei,https://biodiversity.org.au/afd/taxa/c280fedf-63f2-4c5d-a4b4-ad6263dcaeba,dr656
4075011,Acanthornis magna greeniana,,Acanthornis magna greeniana,https://biodiversity.org.au/afd/taxa/6d74feb3-5a52-468e-851a-14de78223598,dr656
4075355,Accipiter hiogaster natalis,Christmas Island Goshawk,Accipiter (Leucospiza) hiogaster natalis,https://biodiversity.org.au/afd/taxa/bf9a9b37-8c34-44c2-a65b-69c46015d38d,dr656
4074058,Achyranthes arborescens,Chaff Tree,Achyranthes arborescens,https://id.biodiversity.org.au/node/apni/2889394,dr656
4074136,Achyranthes margaretarum,Phillip Island Chaffy Tree,Achyranthes margaretarum,https://id.biodiversity.org.au/node/apni/2889045,dr656
4074580,Acianthus ledwardii,,Acianthus ledwardii,https://id.biodiversity.org.au/taxon/apni/51395401,dr656
4075388,Acriopsis emarginata,Pale Chandelier Orchid,Acriopsis emarginata,https://id.biodiversity.org.au/taxon/apni/51395430,dr656
4074115,Acronychia littoralis,Scented Acronychia,Acronychia littoralis,https://id.biodiversity.org.au/node/apni/2907701,dr656
4074749,Acrophyllum australe,,Acrophyllum australe,https://id.biodiversity.org.au/node/apni/2909179,dr656
4074748,Actephila foetida,,Actephila foetida,https://id.biodiversity.org.au/node/apni/2896535,dr656
4073889,Actinotus schwarzii,Desert Flannel-flower,Actinotus schwarzii,https://id.biodiversity.org.au/node/apni/2911359,dr656
4073947,Adclarkia cameroni,Brigalow Woodland Snail,Adclarkia cameroni,https://biodiversity.org.au/afd/taxa/01428ae3-df58-4b25-8924-9acf46f0fe5f,dr656
4074855,Adclarkia dawsonensis,Boggomoss Snail,Adclarkia dawsonensis,https://biodiversity.org.au/afd/taxa/b22229cc-64dc-4c2a-ba14-3355ec730cd0,dr656
4073926,Adclarkia dulacca,Dulacca Woodland Snail,Adclarkia dulacca,https://biodiversity.org.au/afd/taxa/3fcf5061-292d-4fae-98cf-d4c301abb364,dr656
4075656,Adenanthos dobagii,Fitzgerald Woollybush,Adenanthos dobagii,https://id.biodiversity.org.au/node/apni/2918770,dr656
4074337,Adenanthos ellipticus,Oval-leaf Adenanthos,Adenanthos ellipticus,https://id.biodiversity.org.au/node/apni/2887408,dr656
4074218,Adenanthos eyrei,Toolinna Adenanthos,Adenanthos eyrei,https://id.biodiversity.org.au/node/apni/2913287,dr656
4075610,Adenanthos pungens subsp. effusus,Spiky Adenanthos,Adenanthos pungens subsp. effusus,https://id.biodiversity.org.au/node/apni/2912273,dr656
4074188,Adenanthos pungens subsp. pungens,Spiky Adenanthos,Adenanthos pungens subsp. pungens,https://id.biodiversity.org.au/node/apni/2897744,dr656
4075708,Adenanthos velutinus,Velvet Woollybush,Adenanthos velutinus,https://id.biodiversity.org.au/node/apni/2902309,dr656
4074074,Advena campbellii,Campbell's Keeled Glass-snail,Advena campbellii,https://biodiversity.org.au/afd/taxa/00f0f8f5-beda-407f-ad0a-888b6d332e92,dr656
4075511,Aipysurus apraefrontalis,Short-nosed Seasnake,Aipysurus apraefrontalis,https://biodiversity.org.au/afd/taxa/67a0a9ed-933f-4b3b-bb69-b2f163935fab,dr656
4075620,Aipysurus foliosquama,Leaf-scaled Seasnake,Aipysurus foliosquama,https://biodiversity.org.au/afd/taxa/2c999ff0-cd1a-43d5-969c-b96ce994f3f0,dr656
4075746,Alectryon ramiflorus,Isis Tamarind,Alectryon ramiflorus,https://id.biodiversity.org.au/taxon/apni/51294089,dr656
4075549,Allocasuarina defungens,Dwarf Heath Casuarina,Allocasuarina defungens,https://id.biodiversity.org.au/node/apni/2895060,dr656
4075545,Allocasuarina emuina,Mt. Coolum She-oak,Allocasuarina thalassoscopica,https://id.biodiversity.org.au/node/apni/8571986,dr656
4075083,Allocasuarina fibrosa,Woolly Sheoak,Allocasuarina fibrosa,https://id.biodiversity.org.au/node/apni/2895947,dr656
4075361,Allocasuarina glareicola,,Allocasuarina glareicola,https://id.biodiversity.org.au/node/apni/2904212,dr656
4074489,Allocasuarina portuensis,Nielsen Park She-oak,Allocasuarina portuensis,https://id.biodiversity.org.au/node/apni/2891101,dr656
4074330,Allocasuarina robusta,Mount Compass Oak-bush,Allocasuarina robusta,https://id.biodiversity.org.au/node/apni/2891188,dr656
4074861,Allocasuarina simulans,Nabiac Casuarina,Allocasuarina simulans,https://id.biodiversity.org.au/node/apni/2901300,dr656
4074818,Allocasuarina thalassoscopica,Mt. Coolum She-oak,Allocasuarina thalassoscopica,https://id.biodiversity.org.au/node/apni/8571986,dr656
4074718,Allocasuarina tortiramula,Twisted Sheoak,Allocasuarina tortiramula,https://id.biodiversity.org.au/node/apni/2897796,dr656
4074546,Alloxylon flammeum,Red Silky Oak,Alloxylon flammeum,https://id.biodiversity.org.au/node/apni/2889005,dr656
4075743,Almaleea cambagei,Torrington Pea,Almaleea cambagei,https://id.biodiversity.org.au/node/apni/2887858,dr656
4075488,Ammobium craspedioides,Yass Daisy,Ammobium craspedioides,https://id.biodiversity.org.au/node/apni/2910323,dr656
4073919,Ammoniropa vigens,Ammonite Pinwheel Snail,Ammoniropa vigens,https://biodiversity.org.au/afd/taxa/8c3ea615-895f-4e1b-b904-b803f70d5747,dr656
4074585,Amperea xiphoclada var. pedicellata,,Amperea xiphoclada var. pedicellata,https://id.biodiversity.org.au/node/apni/2910887,dr656
4074293,Amphibromus fluitans,Floating Swamp Wallaby-grass,Amphibromus fluitans,https://id.biodiversity.org.au/node/apni/2897596,dr656
4075443,Amphibromus whitei,Swamp Wallaby Grass,Amphibromus whitei,https://id.biodiversity.org.au/node/apni/2894358,dr656
4075494,Amyema plicatula,,Amyema plicatula,https://id.biodiversity.org.au/node/apni/2913319,dr656
4075449,Amytornis barbatus barbatus,Grey Grasswren,Amytornis (Maluropsis) barbatus barbatus,https://biodiversity.org.au/afd/taxa/4b228269-91dc-4709-8af2-bfe6065bc4c1,dr656
4075273,Amytornis dorotheae,Carpentarian Grasswren,Amytornis (Magnamytis) dorotheae,https://biodiversity.org.au/afd/taxa/425c0e16-780d-44da-b916-e0c4cf9ecd1d,dr656
4074710,Amytornis merrotsyi merrotsyi,Flinders Ranges Short-tailed Grasswren,Amytornis (Cryptamytis) merrotsyi merrotsyi,https://biodiversity.org.au/afd/taxa/b78936b3-55e8-4d06-a24b-128cfdbd9b1b,dr656
4075506,Amytornis merrotsyi pedleri,Gawler Ranges Short-tailed Grasswren,Amytornis (Cryptamytis) merrotsyi pedleri,https://biodiversity.org.au/afd/taxa/d7c58777-135e-4fa1-9632-6fa718bb7861,dr656
4074885,Amytornis modestus,Thick-billed Grasswren,Amytornis (Amytornis) modestus,https://biodiversity.org.au/afd/taxa/072c7af6-25be-4bd0-bcaa-b61c671c8e97,dr656
4075110,Amytornis modestus obscurior,Thick-billed Grasswren (north-west Nsw Subspecies),Amytornis (Amytornis) modestus obscurior,https://biodiversity.org.au/afd/taxa/3e943ee9-84d2-4e34-b90a-397ce1439208,dr656
4074389,Amytornis textilis myall,Western Grasswren,Amytornis (Amytornis) textilis myall,https://biodiversity.org.au/afd/taxa/7181a331-cd6b-4a59-a6e8-4e3cf16a4853,dr656
4074269,Amytornis woodwardi,White-throated Grasswren,Amytornis (Magnamytis) woodwardi,https://biodiversity.org.au/afd/taxa/efee8cb8-20c0-4d35-84b5-c0e904723697,dr656
4074933,Andersonia annelsii,,Andersonia annelsii,https://id.biodiversity.org.au/node/apni/2902466,dr656
4074303,Andersonia axilliflora,Giant Andersonia,Andersonia axilliflora,https://id.biodiversity.org.au/node/apni/2886487,dr656
4075365,Andersonia gracilis,Slender Andersonia,Andersonia gracilis,https://id.biodiversity.org.au/node/apni/2913332,dr656
4075407,Andersonia pinaster,Two Peoples Bay Andersonia,Andersonia pinaster,https://id.biodiversity.org.au/node/apni/2913692,dr656
4075333,Androcalva adenothalia,,Androcalva adenothalia,https://id.biodiversity.org.au/node/apni/2886618,dr656
4074274,Androcalva bivillosa,Straggling Androcalva,Androcalva bivillosa,https://id.biodiversity.org.au/node/apni/2910929,dr656
4074902,Androcalva perlaria,Pearl-like Androcalva,Androcalva perlaria,https://id.biodiversity.org.au/node/apni/2909106,dr656
4075481,Androcalva procumbens,,Androcalva procumbens,https://id.biodiversity.org.au/node/apni/2911037,dr656
4074898,Androcalva rosea,Sandy Hollow Commersonia,Androcalva rosea,https://id.biodiversity.org.au/node/apni/2902836,dr656
4075182,Angianthus phyllocalymmeus,Silver Candles,Angianthus phyllocalymmeus,https://id.biodiversity.org.au/node/apni/2912955,dr656
4073985,Angophora inopina,Charmhaven Apple,Angophora inopina,https://id.biodiversity.org.au/taxon/apni/51258113,dr656
4075306,Angophora robur,Sandstone Rough-barked Apple,Angophora robur,https://id.biodiversity.org.au/taxon/apni/51258118,dr656
4074540,Anigozanthos bicolor subsp. minor,Small Two Colour Kangaroo Paw,Anigozanthos bicolor subsp. minor,https://id.biodiversity.org.au/node/apni/2913665,dr656
4074360,Anigozanthos viridis subsp. terraspectans,Dwarf Green Kangaroo Paw,Anigozanthos viridis subsp. terraspectans,https://id.biodiversity.org.au/node/apni/2902068,dr656
4074346,Anomalopus mackayi,Five-clawed Worm-skink,Anomalopus mackayi,https://biodiversity.org.au/afd/taxa/a519ba91-5523-4975-9d78-5f3de155f467,dr656
4074547,Anous tenuirostris melanops,Australian Lesser Noddy,Anous tenuirostris melanops,https://biodiversity.org.au/afd/taxa/64b6b0d7-9358-4e0c-8f28-220f069b0d0e,dr656
4074793,Anstisia alba,,MYOBATRACHIDAE,https://biodiversity.org.au/afd/taxa/f6538b6c-bff4-4771-9f05-072318dd4626,dr656
4074577,Anstisia vitellina,,MYOBATRACHIDAE,https://biodiversity.org.au/afd/taxa/f6538b6c-bff4-4771-9f05-072318dd4626,dr656
4074865,Antechinus argentus,Silver-headed Antechinus,Antechinus argentus,https://biodiversity.org.au/afd/taxa/1e9bdf61-53e4-40a8-a8dc-b308121d2bb0,dr656
4073976,Antechinus arktos,Black-tailed Antechinus,Antechinus arktos,https://biodiversity.org.au/afd/taxa/384b33e8-52f9-4d41-ab52-56d52d442709,dr656
4074671,Antechinus bellus,Fawn Antechinus,Antechinus bellus,https://biodiversity.org.au/afd/taxa/b57ff121-94f2-4aaf-b29c-149c58a4fdc9,dr656
4074886,Antechinus minimus maritimus,Swamp Antechinus,Antechinus minimus maritimus,https://biodiversity.org.au/afd/taxa/1446dfea-f968-4b5c-bc96-f3e34e11768a,dr656
4074096,Anthocercis gracilis,Slender Tailflower,Anthocercis gracilis,https://id.biodiversity.org.au/node/apni/2914042,dr656
4074716,Anthochaera chrysoptera halmaturina,,Anthochaera (Anellobia) chrysoptera halmaturina,https://biodiversity.org.au/afd/taxa/3fbe55ce-7637-4abd-a61e-7100f6267f4e,dr656
4074460,Anthochaera phrygia,Regent Honeyeater,Anthochaera (Xanthomyza) phrygia,https://biodiversity.org.au/afd/taxa/31869a0e-2ce5-40be-b6f6-c0231a48b414,dr656
4074525,Anthosachne kingiana subsp. kingiana,Phillip Island Wheat Grass,Anthosachne kingiana subsp. kingiana,https://id.biodiversity.org.au/taxon/apni/51291193,dr656
4075313,Antipodia chaostola leucophaea,,Antipodia chaostola leucophaea,https://biodiversity.org.au/afd/taxa/1db68720-c4d8-47c1-b8f2-e2dcea8344b9,dr656
4074032,Antrophyum austroqueenslandicum,Border Ranges Lined Fern,Antrophyum austroqueenslandicum,https://id.biodiversity.org.au/taxon/apni/51293661,dr656
4074352,Apatophyllum olsenii,,Apatophyllum olsenii,https://id.biodiversity.org.au/node/apni/2900750,dr656
4075076,Apium prostratum subsp. Porongurup Range (G.J.Keighery 8631),,Apium prostratum subsp. Porongurup Range (G.J.Keighery 8631),https://id.biodiversity.org.au/node/apni/2891466,dr656
4074952,Aplonis fusca,Tasman Starling,Aplonis (Aplonis) fusca,https://biodiversity.org.au/afd/taxa/268dc9ad-899c-4355-9702-a1493d3e0a22,dr656
4074382,Aponogeton bullosus,North Queensland Lace Plant,Aponogeton bullosus,https://id.biodiversity.org.au/node/apni/2890583,dr656
4074852,Aponogeton prolifer,An Aquatic Herb,Aponogeton prolifer,https://id.biodiversity.org.au/node/apni/2906136,dr656
4074741,Aprasia parapulchella,Pink-tailed Worm-lizard,Aprasia parapulchella,https://biodiversity.org.au/afd/taxa/0d74fa05-7039-4f1e-9147-ca3927124532,dr656
4074833,Aprasia pseudopulchella,Flinders Ranges Worm-lizard,Aprasia pseudopulchella,https://biodiversity.org.au/afd/taxa/98c6f293-bb73-47e9-b009-c242f7324b50,dr656
4074069,Aquila audax fleayi,,Aquila (Uroaetus) audax fleayi,https://biodiversity.org.au/afd/taxa/ac93f7f0-0686-4589-801a-5832378cb7c1,dr656
4073961,Archidendron lovelliae,Bacon Wood,Archidendron lovelliae,https://id.biodiversity.org.au/node/apni/2898291,dr656
4074051,Archontophoenix myolensis,Myola Archontophoenix,Archontophoenix myolensis,https://id.biodiversity.org.au/node/apni/2893756,dr656
4075636,Arctocephalus tropicalis,Subantarctic Fur Seal,Arctocephalus tropicalis,https://biodiversity.org.au/afd/taxa/69ad4103-0ffd-4588-99d7-19c6123ff026,dr656
4073901,Argynnis hyperbius inconstans,Australian Fritillary,Argynnis hyperbius inconstans,https://biodiversity.org.au/afd/taxa/e06090e3-5151-4fa4-ac56-98b16d549a78,dr656
4074949,Argyrotegium nitidulum,Shining Cudweed,Argyrotegium nitidulum,https://id.biodiversity.org.au/node/apni/2918399,dr656
4075016,Aristida annua,,Aristida annua,https://id.biodiversity.org.au/node/apni/2916519,dr656
4075651,Aristida granitica,,Aristida granitica,https://id.biodiversity.org.au/node/apni/2909319,dr656
4075670,Arthraxon hispidus,Hairy Jointgrass,Arthraxon hispidus,https://id.biodiversity.org.au/node/apni/2902385,dr656
4075509,Asperula asthenes,Trailing Woodruff,Asperula asthenes,https://id.biodiversity.org.au/node/apni/2918466,dr656
4075421,Asplenium hookerianum,Maidenhair Spleenwort,Asplenium hookerianum,https://id.biodiversity.org.au/node/apni/2896148,dr656
4075093,Asplenium listeri,Christmas Island Spleenwort,Asplenium listeri,https://id.biodiversity.org.au/node/apni/2919507,dr656
4075318,Asplenium pellucidum,,Asplenium pellucidum,https://id.biodiversity.org.au/node/apni/2898113,dr656
4073932,Astacopsis gouldi,Tasmanian Giant Freshwater Lobster,Astacopsis gouldi,https://biodiversity.org.au/afd/taxa/fe773527-b516-4861-845f-0cd3746b4f98,dr656
4074040,Astelia australiana,Tall Astelia,Astelia australiana,https://id.biodiversity.org.au/node/apni/2898064,dr656
4074636,Asterolasia beckersii,Dungowan Starbush,Asterolasia beckersii,https://id.biodiversity.org.au/taxon/apni/51344514,dr656
4074539,Asterolasia elegans,,Asterolasia elegans,https://id.biodiversity.org.au/node/apni/2886925,dr656
4074364,Asterolasia nivea,Bindoon Starbush,Asterolasia nivea,https://id.biodiversity.org.au/node/apni/2886560,dr656
4074148,Asterolasia phebalioides,Downy Star-bush,Asterolasia phebalioides,https://id.biodiversity.org.au/node/apni/2907793,dr656
4074870,Astrotricha crassifolia,Thick-leaf Star-hair,Astrotricha crassifolia,https://id.biodiversity.org.au/node/apni/2903877,dr656
4075189,Astrotricha roddii,Rodd's Star Hair,Astrotricha roddii,https://id.biodiversity.org.au/node/apni/2892627,dr656
4073930,Atalaya brevialata,,Atalaya brevialata,https://id.biodiversity.org.au/node/apni/2915822,dr656
4074011,Atalaya collina,Yarwun Whitewood,Atalaya collina,https://id.biodiversity.org.au/node/apni/2898560,dr656
4075118,Atrichornis clamosus,Noisy Scrub-bird,Atrichornis (Rahcinta) clamosus,https://biodiversity.org.au/afd/taxa/2c8750a3-60ab-4cbf-ac00-c5c5bb7b28a8,dr656
4074486,Atrichornis rufescens,Rufous Scrub-bird,Atrichornis (Atrichornis) rufescens,https://biodiversity.org.au/afd/taxa/a0a03328-a019-4b4d-93d5-b51933d26adc,dr656
4073953,Atriplex infrequens,A Saltbush,Atriplex infrequens,https://id.biodiversity.org.au/node/apni/2899412,dr656
4075634,Atriplex yeelirrie,,Atriplex yeelirrie,https://id.biodiversity.org.au/taxon/apni/51270516,dr656
4074924,Austrocordulia leonardi,Sydney Hawk Dragonfly,Austrocordulia leonardi,https://biodiversity.org.au/afd/taxa/01e0c31a-5dc0-401d-92b4-5f58eb183db8,dr656
4074261,Austrostipa bronwenae,,Austrostipa bronwenae,ALA_DR656_195,dr656
4075791,Austrostipa jacobsiana,,Austrostipa jacobsiana,https://id.biodiversity.org.au/node/apni/2898511,dr656
4075022,Austrostipa metatoris,A Spear-grass,Austrostipa metatoris,https://id.biodiversity.org.au/node/apni/2909702,dr656
4074211,Austrostipa wakoolica,A Spear-grass,Austrostipa wakoolica,https://id.biodiversity.org.au/node/apni/2915041,dr656
4074358,Azorella macquariensis,Macquarie Cushions,Azorella macquariensis,https://id.biodiversity.org.au/node/apni/2890542,dr656
4074881,Baeckea kandos,A Shrub,Baeckea kandos,https://id.biodiversity.org.au/node/apni/2886411,dr656
4075396,Balaenoptera borealis,Sei Whale,Balaenoptera borealis,https://biodiversity.org.au/afd/taxa/52459c12-65e4-4cc7-8f8e-902dba2783d2,dr656
4073933,Balaenoptera musculus,Blue Whale,Balaenoptera musculus,https://biodiversity.org.au/afd/taxa/d38b60a3-b004-48cd-80b1-862c61952963,dr656
