id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,kingdom,class,family,vernacular name,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
4030317,Taudactylus eungellensis,Eungella Day Frog,Taudactylus eungellensis,https://biodiversity.org.au/afd/taxa/134081e8-0768-441a-bf41-722c82406791,dr652,"[{'key': 'taxonID', 'value': '653'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'Eungella dayfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Liem & Hosmer, 1973'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",653,Animalia,Amphibia,Myobatrachidae,Eungella dayfrog,"Liem & Hosmer, 1973",E,Y,Y,Q,Endangered,Queensland endemic,Endangered
4030676,Taudactylus liemi,Eungella Tinkerfrog,Taudactylus liemi,https://biodiversity.org.au/afd/taxa/73710142-d11d-401a-bd2c-f04ddb96aa44,dr652,"[{'key': 'taxonID', 'value': '654'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'Eungella tinkerfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Ingram, 1980'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",654,Animalia,Amphibia,Myobatrachidae,Eungella tinkerfrog,"Ingram, 1980",NT,Y,Y,Q,Near Threatened,Queensland endemic,
4030864,Taudactylus pleione,Pleione's Torrent Frog,Taudactylus pleione,https://biodiversity.org.au/afd/taxa/5908f2e8-065f-48ea-a45a-ae155bf66246,dr652,"[{'key': 'taxonID', 'value': '655'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'Kroombit tinkerfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Czechura, 1986'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",655,Animalia,Amphibia,Myobatrachidae,Kroombit tinkerfrog,"Czechura, 1986",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4031224,Taudactylus rheophilus,Northern Tinkerfrog,Taudactylus rheophilus,https://biodiversity.org.au/afd/taxa/5d2a30f5-deea-467d-9275-880116222f0b,dr652,"[{'key': 'taxonID', 'value': '656'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'northern tinkerfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Liem & Hosmer, 1973'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",656,Animalia,Amphibia,Myobatrachidae,northern tinkerfrog,"Liem & Hosmer, 1973",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4030877,Litoria andiirrmalin,Melville Range Treefrog,Litoria andiirrmalin,https://biodiversity.org.au/afd/taxa/2c53c748-1e5a-47f7-8dce-58ebdb7040db,dr652,"[{'key': 'taxonID', 'value': '18173'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'Melville Range treefrog'}, {'key': 'scientificNameAuthorship', 'value': 'McDonald, 1997'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",18173,Animalia,Amphibia,Hylidae,Melville Range treefrog,"McDonald, 1997",V,Y,Y,Q,Vulnerable,Queensland endemic,
4031258,Litoria cooloolensis,Cooloola Tree Frog,Litoria cooloolensis,https://biodiversity.org.au/afd/taxa/1bee5626-7cb5-493c-9fe2-345929ea8c82,dr652,"[{'key': 'taxonID', 'value': '629'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'Cooloola sedgefrog'}, {'key': 'scientificNameAuthorship', 'value': 'Liem, 1974'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",629,Animalia,Amphibia,Hylidae,Cooloola sedgefrog,"Liem, 1974",NT,Y,N,Q,Near Threatened,Queensland endemic,
4029953,Litoria dayi,Day's Big-eyed Treefrog,Litoria dayi,https://biodiversity.org.au/afd/taxa/a155bdfb-f8c4-491d-92a2-08c17938597c,dr652,"[{'key': 'taxonID', 'value': '579'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'Australian lacelid'}, {'key': 'scientificNameAuthorship', 'value': '(Günther, 1897)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",579,Animalia,Amphibia,Hylidae,Australian lacelid,"(Günther, 1897)",V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4030508,Litoria freycineti,Wallum Rocketfrog,Litoria freycineti,https://biodiversity.org.au/afd/taxa/f9f177bc-cc33-4b35-949c-0d3c608e2fc6,dr652,"[{'key': 'taxonID', 'value': '609'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'wallum rocketfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Tschudi, 1838'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",609,Animalia,Amphibia,Hylidae,wallum rocketfrog,"Tschudi, 1838",V,Y,N,QA,Vulnerable,Australian endemic,
4031037,Litoria kroombitensis,Kroombit Treefrog,Litoria kroombitensis,https://biodiversity.org.au/afd/taxa/a7a0371e-350f-4e3f-8a7b-618ddafaf76d,dr652,"[{'key': 'taxonID', 'value': '18279'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'Kroombit treefrog'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, Hines, Meyer, Clarke & Cunningham, 2013'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",18279,Animalia,Amphibia,Hylidae,Kroombit treefrog,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4030328,Litoria longirostris,Long-snouted Frog,Litoria longirostris,https://biodiversity.org.au/afd/taxa/adbee455-548a-4e65-8e86-65bcc4522a60,dr652,"[{'key': 'taxonID', 'value': '616'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'long snouted treefrog'}, {'key': 'scientificNameAuthorship', 'value': 'Tyler & Davies, 1977'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",616,Animalia,Amphibia,Hylidae,long snouted treefrog,"Tyler & Davies, 1977",NT,Y,Y,Q,Near Threatened,Queensland endemic,
4030470,Litoria lorica,Little Waterfall Frog,Litoria lorica,https://biodiversity.org.au/afd/taxa/2edc1a0c-b74a-49da-b053-b7e1328a54a7,dr652,"[{'key': 'taxonID', 'value': '602'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'little waterfall frog'}, {'key': 'scientificNameAuthorship', 'value': 'Davies & McDonald, 1979'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",602,Animalia,Amphibia,Hylidae,little waterfall frog,"Davies & McDonald, 1979",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4031414,Litoria myola,Kuranda Treefrog,Litoria myola,https://biodiversity.org.au/afd/taxa/533a80d4-b077-48bd-bc37-3a4619eba0b3,dr652,"[{'key': 'taxonID', 'value': '31630'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'Kuranda treefrog'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, 2007'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",31630,Animalia,Amphibia,Hylidae,Kuranda treefrog,"Hoskin, 2007",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4030430,Litoria nannotis,Torrent Tree Frog,Litoria nannotis,https://biodiversity.org.au/afd/taxa/7003737e-aa6c-4404-8458-48f9b1fb2002,dr652,"[{'key': 'taxonID', 'value': '603'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'waterfall frog'}, {'key': 'scientificNameAuthorship', 'value': '(Andersson, 1916)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",603,Animalia,Amphibia,Hylidae,waterfall frog,"(Andersson, 1916)",E,Y,N,Q,Endangered,Queensland endemic,
4031466,Litoria nyakalensis,Mountain Mistfrog,Litoria nyakalensis,https://biodiversity.org.au/afd/taxa/056411f9-d2d0-4896-84b2-2d3718fbcc55,dr652,"[{'key': 'taxonID', 'value': '606'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'mountain mistfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Liem, 1974'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",606,Animalia,Amphibia,Hylidae,mountain mistfrog,"Liem, 1974",CR,Y,N,Q,Critically Endangered,Queensland endemic,Critically endangered
4029712,Litoria olongburensis,Wallum Sedge Frog,Litoria olongburensis,https://biodiversity.org.au/afd/taxa/31dedef1-23a9-4166-9fcf-a492710890b3,dr652,"[{'key': 'taxonID', 'value': '593'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'wallum sedgefrog'}, {'key': 'scientificNameAuthorship', 'value': 'Liem & Ingram, 1977'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",593,Animalia,Amphibia,Hylidae,wallum sedgefrog,"Liem & Ingram, 1977",V,Y,N,QA,Vulnerable,Australian endemic,Vulnerable
4030874,Litoria pearsoniana,Cascade Treefrog,Litoria pearsoniana,https://biodiversity.org.au/afd/taxa/7977b376-73b5-4725-b70a-88fb401a03bf,dr652,"[{'key': 'taxonID', 'value': '595'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'cascade treefrog'}, {'key': 'scientificNameAuthorship', 'value': '(Copland, 1961)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",595,Animalia,Amphibia,Hylidae,cascade treefrog,"(Copland, 1961)",V,Y,N,QA,Vulnerable,Australian endemic,
4030124,Litoria rheocola,Creek Frog,Litoria rheocola,https://biodiversity.org.au/afd/taxa/e05bc7c1-b9b1-4c43-980c-3c0a0ccd1d64,dr652,"[{'key': 'taxonID', 'value': '598'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'common mistfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Liem, 1974'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",598,Animalia,Amphibia,Hylidae,common mistfrog,"Liem, 1974",E,Y,N,Q,Endangered,Queensland endemic,
4029737,Litoria serrata,Green-eyed Tree Frog,Litoria serrata,https://biodiversity.org.au/afd/taxa/21d23a53-d5df-46dd-9813-672326d65e65,dr652,"[{'key': 'taxonID', 'value': '610'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'tapping green eyed frog'}, {'key': 'scientificNameAuthorship', 'value': '(Andersson, 1916)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",610,Animalia,Amphibia,Hylidae,tapping green eyed frog,"(Andersson, 1916)",V,Y,N,Q,Vulnerable,Queensland endemic,
4031245,Litoria sp. cf. cooloolensis (North Stradbroke Is population),,Litoria sp. cf. cooloolensis (North Stradbroke Is population),ALA_DR652_29,dr652,"[{'key': 'taxonID', 'value': '18440'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",18440,Animalia,Amphibia,Hylidae,,,NT,Y,N,Q,Near Threatened,Queensland endemic,
