id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4932819,Litoria freycineti,Wallum Rocketfrog,Litoria freycineti,https://biodiversity.org.au/afd/taxa/f9f177bc-cc33-4b35-949c-0d3c608e2fc6,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '609'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=609"">https://apps.des.qld.gov.au/species-search/details/?id=609</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",609,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=609"">https://apps.des.qld.gov.au/species-search/details/?id=609</a>",Vulnerable,V
4932603,Litoria kroombitensis,Kroombit Treefrog,Litoria kroombitensis,https://biodiversity.org.au/afd/taxa/a7a0371e-350f-4e3f-8a7b-618ddafaf76d,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18279'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18279"">https://apps.des.qld.gov.au/species-search/details/?id=18279</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",18279,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18279"">https://apps.des.qld.gov.au/species-search/details/?id=18279</a>",Critically Endangered,CR
4932207,Litoria longirostris,Long-snouted Frog,Litoria longirostris,https://biodiversity.org.au/afd/taxa/adbee455-548a-4e65-8e86-65bcc4522a60,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '616'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=616"">https://apps.des.qld.gov.au/species-search/details/?id=616</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",616,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=616"">https://apps.des.qld.gov.au/species-search/details/?id=616</a>",Near Threatened,NT
4932434,Litoria lorica,Little Waterfall Frog,Litoria lorica,https://biodiversity.org.au/afd/taxa/2edc1a0c-b74a-49da-b053-b7e1328a54a7,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '602'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=602"">https://apps.des.qld.gov.au/species-search/details/?id=602</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",602,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=602"">https://apps.des.qld.gov.au/species-search/details/?id=602</a>",Critically Endangered,CR
4931872,Litoria myola,Kuranda Treefrog,Litoria myola,https://biodiversity.org.au/afd/taxa/533a80d4-b077-48bd-bc37-3a4619eba0b3,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '31630'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=31630"">https://apps.des.qld.gov.au/species-search/details/?id=31630</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",31630,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=31630"">https://apps.des.qld.gov.au/species-search/details/?id=31630</a>",Critically Endangered,CR
4932416,Litoria nannotis,Torrent Tree Frog,Litoria nannotis,https://biodiversity.org.au/afd/taxa/7003737e-aa6c-4404-8458-48f9b1fb2002,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '603'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=603"">https://apps.des.qld.gov.au/species-search/details/?id=603</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",603,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=603"">https://apps.des.qld.gov.au/species-search/details/?id=603</a>",Endangered,E
4932683,Litoria nyakalensis,Mountain Mistfrog,Litoria nyakalensis,https://biodiversity.org.au/afd/taxa/056411f9-d2d0-4896-84b2-2d3718fbcc55,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '606'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=606"">https://apps.des.qld.gov.au/species-search/details/?id=606</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",606,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=606"">https://apps.des.qld.gov.au/species-search/details/?id=606</a>",Critically Endangered,CR
4932055,Litoria olongburensis,Wallum Sedge Frog,Litoria olongburensis,https://biodiversity.org.au/afd/taxa/31dedef1-23a9-4166-9fcf-a492710890b3,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '593'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=593"">https://apps.des.qld.gov.au/species-search/details/?id=593</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",593,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=593"">https://apps.des.qld.gov.au/species-search/details/?id=593</a>",Vulnerable,V
4931722,Litoria pearsoniana,Cascade Treefrog,Litoria pearsoniana,https://biodiversity.org.au/afd/taxa/7977b376-73b5-4725-b70a-88fb401a03bf,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '595'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=595"">https://apps.des.qld.gov.au/species-search/details/?id=595</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",595,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=595"">https://apps.des.qld.gov.au/species-search/details/?id=595</a>",Vulnerable,V
4931599,Litoria rheocola,Creek Frog,Litoria rheocola,https://biodiversity.org.au/afd/taxa/e05bc7c1-b9b1-4c43-980c-3c0a0ccd1d64,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '598'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=598"">https://apps.des.qld.gov.au/species-search/details/?id=598</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",598,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=598"">https://apps.des.qld.gov.au/species-search/details/?id=598</a>",Endangered,E
4931623,Litoria serrata,Green-eyed Tree Frog,Litoria serrata,https://biodiversity.org.au/afd/taxa/21d23a53-d5df-46dd-9813-672326d65e65,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '610'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=610"">https://apps.des.qld.gov.au/species-search/details/?id=610</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",610,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=610"">https://apps.des.qld.gov.au/species-search/details/?id=610</a>",Vulnerable,V
4932158,Litoria sp. cf. cooloolensis (North Stradbroke Is population),,Litoria sp. cf. cooloolensis (North Stradbroke Is population),ALA_DR652_29,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18440'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18440"">https://apps.des.qld.gov.au/species-search/details/?id=18440</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",18440,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18440"">https://apps.des.qld.gov.au/species-search/details/?id=18440</a>",Near Threatened,NT
4931611,Litoria subglandulosa,New England Treefrog,Litoria subglandulosa,https://biodiversity.org.au/afd/taxa/782c492f-8c88-4d70-a8e6-92be08896da0,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '587'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=587"">https://apps.des.qld.gov.au/species-search/details/?id=587</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",587,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=587"">https://apps.des.qld.gov.au/species-search/details/?id=587</a>",Vulnerable,V
4931741,Cophixalus aenigma,Tapping Nurseryfrog,Cophixalus aenigma,https://biodiversity.org.au/afd/taxa/aa35aa6e-6aa2-49c6-aff2-705d4264587e,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29400'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29400"">https://apps.des.qld.gov.au/species-search/details/?id=29400</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",29400,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29400"">https://apps.des.qld.gov.au/species-search/details/?id=29400</a>",Endangered,E
4932488,Cophixalus concinnus,Elegant Frog,Cophixalus concinnus,https://biodiversity.org.au/afd/taxa/abfe518d-2c58-4c08-9c5b-172fa60e4aa5,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29399'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29399"">https://apps.des.qld.gov.au/species-search/details/?id=29399</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",29399,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29399"">https://apps.des.qld.gov.au/species-search/details/?id=29399</a>",Critically Endangered,CR
4932166,Cophixalus crepitans,Rattling Frog,Cophixalus crepitans,https://biodiversity.org.au/afd/taxa/9007b9b1-b5cc-47fe-8b51-b31aba44d9ce,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '720'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=720"">https://apps.des.qld.gov.au/species-search/details/?id=720</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",720,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=720"">https://apps.des.qld.gov.au/species-search/details/?id=720</a>",Vulnerable,V
4932099,Cophixalus exiguus,Dainty Nurseryfrog,Cophixalus exiguus,https://biodiversity.org.au/afd/taxa/d0d9fdeb-b128-4fc9-97de-1681c85e9a6b,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '721'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=721"">https://apps.des.qld.gov.au/species-search/details/?id=721</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",721,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=721"">https://apps.des.qld.gov.au/species-search/details/?id=721</a>",Vulnerable,V
4932021,Cophixalus hosmeri,Rattling Nurseryfrog,Cophixalus hosmeri,https://biodiversity.org.au/afd/taxa/c397e7e6-10b0-44ed-90b8-84c1357ab68f,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '707'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=707"">https://apps.des.qld.gov.au/species-search/details/?id=707</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",707,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=707"">https://apps.des.qld.gov.au/species-search/details/?id=707</a>",Critically Endangered,CR
4931682,Cophixalus mcdonaldi,Mcdonald's Frog,Cophixalus mcdonaldi,https://biodiversity.org.au/afd/taxa/24b1b668-bb91-42ef-a906-2f215ef591bd,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '709'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=709"">https://apps.des.qld.gov.au/species-search/details/?id=709</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",709,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=709"">https://apps.des.qld.gov.au/species-search/details/?id=709</a>",Critically Endangered,CR
4931642,Cophixalus monticola,Mountain Nurseryfrog,Cophixalus monticola,https://biodiversity.org.au/afd/taxa/cfedc2d5-7752-4326-8c5c-ed9463576257,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '710'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=710"">https://apps.des.qld.gov.au/species-search/details/?id=710</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",710,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=710"">https://apps.des.qld.gov.au/species-search/details/?id=710</a>",Critically Endangered,CR
4931964,Cophixalus neglectus,Neglected Frog,Cophixalus neglectus,https://biodiversity.org.au/afd/taxa/54be80d1-37c0-4b30-b26e-56e58163f4cb,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '711'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=711"">https://apps.des.qld.gov.au/species-search/details/?id=711</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",711,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=711"">https://apps.des.qld.gov.au/species-search/details/?id=711</a>",Critically Endangered,CR
4931777,Cophixalus peninsularis,Cape York Frog,Cophixalus peninsularis,https://biodiversity.org.au/afd/taxa/4ea9e329-ab6f-4034-b2d7-acd69c79699f,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '713'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=713"">https://apps.des.qld.gov.au/species-search/details/?id=713</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",713,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=713"">https://apps.des.qld.gov.au/species-search/details/?id=713</a>",Vulnerable,V
4932512,Cophixalus saxatilis,Black Mountain Boulderfrog,Cophixalus saxatilis,https://biodiversity.org.au/afd/taxa/45b42731-6ea4-4c65-af6a-87dff9996bbe,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '699'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=699"">https://apps.des.qld.gov.au/species-search/details/?id=699</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",699,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=699"">https://apps.des.qld.gov.au/species-search/details/?id=699</a>",Vulnerable,V
4932065,Cophixalus zweifeli,Zweifel's Frog,Cophixalus zweifeli,https://biodiversity.org.au/afd/taxa/9f1cc87c-6c80-470c-ae55-07f124745c62,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '19463'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=19463"">https://apps.des.qld.gov.au/species-search/details/?id=19463</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",19463,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=19463"">https://apps.des.qld.gov.au/species-search/details/?id=19463</a>",Vulnerable,V
4932384,Casuarius casuarius johnsonii (northern population),Southern Cassowary (northern Population),Casuarius casuarius johnsonii (northern population),ALA_DR652_42,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1100'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1100"">https://apps.des.qld.gov.au/species-search/details/?id=1100</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1100,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1100"">https://apps.des.qld.gov.au/species-search/details/?id=1100</a>",Vulnerable,V
4931772,Casuarius casuarius johnsonii (southern population),Southern Cassowary (southern Population),Casuarius casuarius johnsonii (southern population),ALA_DR652_43,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1087'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1087"">https://apps.des.qld.gov.au/species-search/details/?id=1087</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1087,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1087"">https://apps.des.qld.gov.au/species-search/details/?id=1087</a>",Endangered,E
