raw_scientificName,field,value,notes
Hibiscus sp. Gurinbiddy Range (M.E. Trudgen MET 15708),scientificName,Hibiscus sp. Gurinbiddy Range (M.E.Trudgen 15708) WA Herbarium,
Andersonia sp. Mitchell River (B.G. Hammersley 925),scientificName,Andersonia sp. Mitchell River (B.G.Hammersley 925) WA Herbarium,
Eucalyptus preissiana x staeri,scientificName,Eucalyptus preissiana x Eucalyptus staeri,
Mirbelia sp. Ternata (M.D. Crisp & L.G. Cook MDC 9267),scientificName,Mirbelia sp. Ternata (M.D.Crisp & L.G.Cook MDC 9267) WA Herbarium,
Fimbristylis sp. Shay Gap (K.R. Newbey 10293),scientificName,Fimbristylis sp. Shay Gap (K.R.Newby 10293) WA Herbarium,
Microcorys sp. Forrestania (V. English 2004),scientificName,Microcorys sp. Forrestiana (V.English 2004) WA Herbarium,
Balaustion grandibracteatum subsp. junctura,family,Myrtaceae,
Cynodon anisocarpus,scientificName,Brachyachne anisocarpa Albr.,
Cynodon anisocarpus,family,Poaceae,
Drosera maanyaa-gooljoo A.Fleischm.& T.Kruege,scientificName,Drosera sp. Yampi Peninsula (A.J.M.Hopkins BA 0248) WA Herbarium,
Drosera maanyaa-gooljoo A.Fleischm.& T.Kruege,family,Droseraceae,
Eucalyptus urna subsp. xesta,scientificName,Eucalyptus sp. Dunbar Road (D.Nicolle & M.French DN 5466) ,
Eucalyptus urna subsp. xesta,family,Myrtaceae,
Fimbristylis sp. Shay Gap (K.R. Newbey 10293),scientificName,Fimbristylis sp. Shay Gap (K.R.Newby 10293) WA Herbarium,
Fimbristylis sp. Shay Gap (K.R. Newbey 10293),family,Cyperaceae,
Goodenia austrina,scientificName,Goodenia sp. South Coast (A.R.Annels 1846) WA Herbarium,
Goodenia austrina,family,Goodeniaceae,
Grevillea kulikup,scientificName,Grevillea acropogon Makinson,
Grevillea kulikup,family,Proteaceae,
Hibbertia bistrata,scientificName,Hibbertia glomerosa var. bistrata J.R.Wheeler,
Hibbertia bistrata,family,Dilleniaceae,
Hibbertia dracolithica,scientificName,Hibbertia sp. Dragon Rocks (A.M.Coates 2875) WA Herbarium,
Hibbertia dracolithica,family,Dilleniaceae,
Hibbertia humilis,scientificName,Hibbertia diamesogenos,
Hibbertia humilis,family,Dilleniaceae,
Hibbertia micrantha,scientificName,Hibbertia diamesogenos,
Hibbertia micrantha,family,Dilleniaceae,
Hibbertia sp. Forrestania (J.M. Brown 210) PN,scientificName,Hibbertia sp. Forrestania (J.M.Brown 210) WA Herbarium,
Hibbertia sp. Forrestania (J.M. Brown 210) PN,family,Dilleniaceae,
Hibiscus sp. Belele (D.W. Goodall 3417) PN,scientificName,Hibiscus krichauffianus F.Muell.,
Hibiscus sp. Belele (D.W. Goodall 3417) PN,family,Malvaceae,
Hibiscus sp. Mulga Downs (S. Hitchcock SH 638) PN,scientificName,Hibiscus sp. Mulga Downs (S.Hitchcock SH 638) WA Herbarium,
Hibiscus sp. Mulga Downs (S. Hitchcock SH 638) PN,family,Malvaceae,
Ptilotus ostentans,scientificName,Ptilotus seminudus,
Ptilotus ostentans,family,Amaranthaceae,
Thryptomene butleri,scientificName,Thryptomene sp. Lancelin (M.E.Trudgen 14000) WA Herbarium,
Thryptomene butleri,family,Myrtaceae,
Thryptomene conica Rye,scientificName,Thryptomene sp. Eagle Gorge (A.G.Gunness 2360) WA Herbarium,
Thryptomene conica Rye,family,Myrtaceae,
Thryptomene interzonensis,scientificName,Thryptomene sp. Mt Clara (R.J.Cranfield 11702) WA Herbarium,
Thryptomene interzonensis,family,Myrtaceae,
Thryptomene jilbadji,scientificName,Thryptomene sp. Hyden (B.J.Lepschi & L.A.Craven 4477) WA Herbarium,
Thryptomene jilbadji,family,Myrtaceae,
Thryptomene maritima subsp. freycinetensis,scientificName,Thryptomene sp. Carrarang (M.E.Trudgen 7420) WA Herbarium,
Thryptomene maritima subsp. freycinetensis,family,Myrtaceae,
Thryptomene pieroniae,scientificName,Thryptomene sp. Wandana (M.E.Trudgen 22016) WA Herbarium,
Thryptomene pieroniae,family,Myrtaceae,
Vallisneria kristinae,scientificName,Vallisneria triptera S.W.L.Jacobs & K.A.Frank,
Vallisneria kristinae,family,Hydrocharitaceae,
Antechinomys longicaudatus,scientificName,"Sminthopsis longicaudata Spencer, 1909",
Hypseleotris notata,scientificName,"Hypseleotris kimberleyensis Hoese & Allen, 1982",
Euphrasia scabra,family,Scrophulariaceae,
Amytornis oweni oweni,scientificName,Amytornis (Magnamytis) whitei oweni ,Mar 2025 addition
Botaurus dubius,scientificName,Ixobrychus dubius,Mar 2025 addition
Botaurus flavicollis australis (southwest subpopulation),scientificName,Ixobrychus flavicollis australis (southwest subpopulation),Mar 2025 addition
Grievea brachytropis,scientificName,Pultenaea brachytropis Benth. ex Lindl.,Mar 2025 addition
Grievea craigiana,scientificName,"Pultenaea craigiana C.F.Wilkins, Orthia & Crisp",Mar 2025 addition
Euchilus aridus,scientificName,Pultenaea arida E.Pritz.,Mar 2025 addition
Euchilus calycinus,scientificName,Pultenaea calycina (Turcz.) Benth.,Mar 2025 addition
Euchilus calycinus Turcz. subsp. proxenus ,scientificName,Pultenaea calycina subsp. proxena Orthia & Chappill,Mar 2025 addition
Euchilus daena,scientificName,Pultenaea daena Orthia & Chappill,Mar 2025 addition
Euchilus elachistus,scientificName,Pultenaea elachista (F.Muell.) Crisp,Mar 2025 addition
Euchilus obcordatus,scientificName,Pultenaea heterochila F.Muell.,Mar 2025 addition
Euchilus purpureus,scientificName,Pultenaea purpurea (Turcz.) Crisp & Orthia,Mar 2025 addition
Euchilus rotundifolius,scientificName,Pultenaea rotundifolia (Turcz.) Benth.,Mar 2025 addition
Euchilus spinulosus,scientificName,Pultenaea spinulosa (Turcz.) Benth.,Mar 2025 addition
Grievea brachytropis,scientificName,Pultenaea brachytropis Benth. ex Lindl.,Mar 2025 addition
Grievea craigiana ,scientificName,"Pultenaea craigiana C.F.Wilkins, Orthia & Crisp",Mar 2025 addition
Jennata brachyphylla,scientificName,Pultenaea brachyphylla Turcz.,Mar 2025 addition
Jennata empetrifolia ,scientificName,Pultenaea empetrifolia Meisn.,Mar 2025 addition
Jennata ericifolia,scientificName,Pultenaea ericifolia Benth.,Mar 2025 addition
Jennata indira,scientificName,Pultenaea indira Orthia & Crisp,Mar 2025 addition
Jennata indira subsp. indira,scientificName,Pultenaea indira Orthia & Crisp,Mar 2025 addition
Jennata indira subsp. monstrosita ,scientificName,Pultenaea indira subsp. monstrosita Orthia,Mar 2025 addition
Jennata indira subsp. pudoides,scientificName,Pultenaea indira subsp. pudoides Orthia,Mar 2025 addition
Jennata radiata,scientificName,Pultenaea radiata H.B.Will.,Mar 2025 addition
Jennata strobilifera,scientificName,Pultenaea strobilifera Meisn.,Mar 2025 addition
Jennata verruculosa,scientificName,Pultenaea verruculosa Turcz.,Mar 2025 addition
Jennata sp. Mt Lesueur (J.S.Beard 7827) WA Herbarium,scientificName,Pultenaea sp. Mt Lesueur (J.S.Beard 7827) WA Herbarium,Mar 2025 addition
Jennata sp. southern (L.A.Orthia 39) WA Herbarium,scientificName,Pultenaea sp. southern (L.A.Orthia 39) WA Herbarium,Mar 2025 addition
Loricobbia aspalathoides,scientificName,Pultenaea aspalathoides Meisn.,Mar 2025 addition
Loricobbia ochreata,scientificName,Pultenaea ochreata Meisn.,Mar 2025 addition
Loricobbia pauciflora,scientificName,Pultenaea pauciflora M.B.Scott,Mar 2025 addition
Loricobbia pinifolia,scientificName,Pultenaea pinifolia Meisn.,Mar 2025 addition
Loricobbia reticulata (Sm.) R.L.Barrett & T.D.Macfarl.,scientificName,Pultenaea reticulata (Sm.) Benth.,Mar 2025 addition
Loricobbia skinneri,scientificName,Pultenaea skinneri F.Muell.,Mar 2025 addition
Jacquemontia distigma,scientificName,Polymeria distigma Benth.,Mar 2025 addition
Jacquemontia flexuosa,scientificName,Ipomoea diantha Roem. & Schult.,Mar 2025 addition
