action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Botrychium australe,261569,400050,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2903568,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia aurantiaca,160742,861076,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51398815,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia australis,160743,553186,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51398819,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia brachyscapa,160744,1087337,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51398835,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia campbellii,160745,993922,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51398873,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia cardiochila,160746,544015,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51398877,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia congesta,160747,553190,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51398915,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia dienema,160748,993902,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51398944,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia prolata,160750,474473,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51399289,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Calochilus campestris,160752,417787,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51400206,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Calystegia marginata,160753,408845,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2889788,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Carex hypandra,170262,892694,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2918746,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Centropappus brunonis,158777,1076022,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51311025,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cheilanthes distans,160754,400689,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906248,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Chiloglottis trapeziformis,160755,409228,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51400630,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Chorizandra enodis,160756,836494,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906496,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Corybas fordhamii,160760,796558,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51401047,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cryptandra amara,160763,380779,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2892141,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cryptostylis leptochila,160764,353964,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51401157,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cyathea cunninghamii,160765,197061,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2907865,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Desmodium varians,160767,353917,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2920730,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Dianella amoena,170159,1007040,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2921201,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Discaria pubescens,160768,804948,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2889216,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Diuris palustris,160770,505119,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51404287,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Eryngium ovinum,224104,558112,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2908719,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Euphrasia amplidens,160891,898863,Endangered,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_564,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Euphrasia collina tetragona,160892,859959,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2915789,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Genoplesium morrisii,160758,446738,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51406029,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Genoplesium nudiscapum,160759,958863,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51406033,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Gompholobium ecostatum,160896,603338,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2909565,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Goodenia geniculata,160897,421578,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2905407,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Hardenbergia violacea,160898,210184,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2894403,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Hyalosperma demissum,160900,791896,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2907974,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Hydrocotyle laxiflora,160901,210152,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2898015,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Lomatia tasmanica,160906,628010,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2903191,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Lomatia tasmanica,160906,628010,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2903191,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Lycopus australis,160907,865287,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906908,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Mentha australis,160908,403857,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2903799,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Millotia muelleri,160909,323836,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2907008,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Myosurus australis,160910,1038906,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2917549,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Orthoceras strictum,169809,55664,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51406779,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Persicaria subsessilis,160917,1039144,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2918061,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Pimelea axiflora axiflora,160920,1038976,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2894597,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Pneumatopteris pennigera,160911,405033,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2899796,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Prasophyllum abblittiorum,268029,993886,Endangered,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_574,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Prasophyllum tadgellianum,151721,633152,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409978,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Pterostylis lustra,151712,603246,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412202,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Ranunculus diminutus,160921,1038747,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906322,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Rhytidosporum inconspicuum,160923,1040006,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2900726,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Scaevola aemula,160925,349273,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2915590,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Senecio psilocarpus,160926,1092415,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2892115,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Solanum opacum,160928,353799,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2898773,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Stackhousia subterranea,160930,793457,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2899907,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra antennifera,161100,323935,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51414226,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra atronitida,161101,1121164,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51414234,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra benthamiana,161102,520289,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51414242,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra bracteata,161103,960004,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51414244,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra malvina,161104,406524,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51414352,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Veronica notabilis,161105,791936,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2890187,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Viminaria juncea,161106,353911,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2904505,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Wurmbea latifolia vanessae,161107,790432,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2897412,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Zieria veronicea veronicea,161108,323791,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2911634,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acacia pataczekii,,1254534,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2913609,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acacia siculiformis,,567724,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2888960,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acacia ulicifolia,,139880,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2907350,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acacia uncifolia,,560392,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2916270,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acanthiza pusilla archibaldi,,629326,Endangered,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_159,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acanthornis magna greeniana,,629342,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/6d74feb3-5a52-468e-851a-14de78223598,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acrotriche cordata,,323995,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2912261,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Allanaspides hickmani,,93660,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/47646655-80a2-49a6-8eb0-7f79c4d1aa13,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Allocasuarina crassa,,1038905,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886830,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Allocasuarina duncanii,,557533,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2912979,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Althenia preissii,,1387031,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51294741,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Ambuchanania leucobryoides,,180628,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/ausmoss/10056848,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Amelora acontistica,,923518,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/9ce13116-f92c-487b-86f8-4ed4be11ebad,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Ammoniropa vigens,,1213460,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/8c3ea615-895f-4e1b-b904-b803f70d5747,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Amphibromus neesii,,155652,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2899764,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Antechinus vandycki,,1122959,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/44d995da-7d20-4290-969c-ac8db37ed073,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Antipodia chaostola leucophaea,,1251131,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/1db68720-c4d8-47c1-b8f2-e2dcea8344b9,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Aphelia pumilio,,958703,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2909759,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Arctocephalus forsteri,,41752,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/228103e0-89a0-427d-b82c-c89d494f3611,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Arctocephalus tropicalis,,41753,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/69ad4103-0ffd-4588-99d7-19c6123ff026,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Argyrotegium fordianum,,856474,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2916378,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Argyrotegium poliochlorum,,856476,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2899656,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Asperula minima,,824572,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2916286,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Asperula scoparia scoparia,,801696,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2908119,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Asperula subsimplex,,516578,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2904462,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Asplenium trichomanes,,75609,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2896373,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Astacopsis gouldi,,94729,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/fe773527-b516-4861-845f-0cd3746b4f98,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Atriplex suberecta,,58123,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886781,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Attenborougharion rubicundus,,622793,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/74dcfe17-da74-48b3-97c4-be05b2def494,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Australina pusilla muelleri,,568284,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2919605,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Australopyrum velutinum,,1092527,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2907831,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Austrostipa bigeniculata,,196948,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2890809,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Austrostipa blackii,,196949,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886198,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Balaenoptera musculus,,41553,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/d38b60a3-b004-48cd-80b1-862c61952963,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Balaenoptera physalus,,41562,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/3a11b3c7-0b7f-4f86-ba52-08c138fccf21,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Banksia serrata,,64519,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51293610,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Beddomeia angulata,,95564,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/7cc47fb8-bf23-4613-b3c9-f9231297c9a8,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Beddomeia averni,,95565,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/989928b0-a5ec-4c68-8c27-ef23f8de5d86,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Beddomeia bellii,,95566,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/036fd3b7-dc32-454a-bd6b-8494b6e41fa5,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Beddomeia bowryensis,,95567,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/25708c76-7ce5-4dd6-9a92-aaa2be81bfff,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
