action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Calyptorhynchus lathami,152257,116846,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1332,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Cheilanthes sieberi pseudovellea,155990,323944,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12054,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Cryptostylis hunteriana,152270,321109,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=2705,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Cymbidium canaliculatum,152305,493680,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8783,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Dasyornis brachypterus,152326,13480,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=707,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Davidsonia jerseyana,152279,488894,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13681,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diploglottis campbellii,265773,1399684,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=5558,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris aequalis,152281,829461,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10157,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris arenaria,152241,829463,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13485,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris bracteata,152248,829466,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=9839,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris disposita,152261,829482,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=9385,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris flavescens,152291,829489,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10832,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris ochroma,152313,829504,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=16141,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris pedunculata,152318,829510,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7186,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris praecox,152316,829514,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4094,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris tricolor,152256,829531,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=2646,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Diuris venosa,152323,829534,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4836,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Drynaria rigidula,152283,369879,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=3802,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Eidothea hardeniana,166416,1033183,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=15755,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Erythrotriorchis radiatus,152277,5396,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1220,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Falco hypoleucos,152299,4642,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1931,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Fontainea oraria,162207,1127904,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11667,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Fontainea oraria,162208,1127904,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11667,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Genoplesium insigne,152300,801147,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=19875,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Geodorum densiflorum,152269,370219,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8628,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Gingidia rupicola,169174,1246675,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=21529,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Glossopsitta porphyrocephala,152320,19245,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=479,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Grammitis stenophylla,152245,369399,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12069,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Grevillea caleyi,152258,633846,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11971,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Grevillea masonii,152271,877185,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12071,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Gyrostemon thesioides,152253,790170,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10214,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Hakea archaeoides,152324,423825,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13521,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Hamirostra melanosternon,152314,5288,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=805,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Hoplocephalus bungaroides,152289,35234,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=390,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Jalmenus eubulus,152322,460991,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=19440,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Lastreopsis hispida,152275,403001,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7384,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Lathamus discolor,152242,19284,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=613,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Lindsaea brachypoda,152250,137427,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8676,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Lindsaea incisa,152274,893781,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=3875,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Lophochroa leadbeateri,152294,145357,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1225,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Lophoictinia isura,152311,5286,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1201,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Mixophyes balbus,152306,22061,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1398,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Mixophyes fleayi,152276,22064,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1409,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Mixophyes iteratus,152264,22065,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1710,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Myuchelys georgesi,152325,146300,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=21275,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Neophema chrysogaster,152259,18877,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=418,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Neophema pulchella,152302,18883,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=924,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Ninox connivens,152255,20166,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=363,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Ninox strenua,152284,20115,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=162,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Oberonia complanata,152268,369232,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10331,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Oberonia titania,152240,369616,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11705,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Peristeranthus hillii,152301,369253,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=2711,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Phaius australis,152288,802831,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=5361,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Philoria kundagungan,152304,22055,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1510,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Philoria loveridgei,152254,22058,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=633,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Philoria pughi,152246,22057,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=16143,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Philoria richmondensis,152278,22056,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=16144,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pilularia novae-hollandiae,152308,137249,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8552,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pimelea axiflora pubescens,164515,1155086,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12529,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Platyzoma microphyllum,152290,869830,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8406,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Polytelis swainsonii,152237,19252,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=2124,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Prasophyllum petilum,180954,1130138,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12086,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pseudophryne corroboree,152315,66981,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=2111,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pseudophryne pengilleyi,152310,25262,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12285,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Psilotum complanatum,152243,167516,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=9621,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis alpina,152327,516882,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7653,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis bicornis,165551,1160178,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=19775,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis chaetophora,152251,785158,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10971,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis cobarensis,165550,1142219,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=5189,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis despectans,152238,553200,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=16424,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis foliata,152236,323440,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11689,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis gibbosa,152319,792852,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11960,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis nigricans,160581,1076814,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=9279,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis oreophila,165552,1169138,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=2549,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis pulchella,152287,739004,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8077,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Pterostylis saxicola,165553,1137034,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12212,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Rhizanthella slateri,152266,429702,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4465,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Sarcochilus dilatatus,152296,906516,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4818,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Sarcochilus fitzgeraldii,152249,906518,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=5297,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Sarcochilus hartmannii,152309,411311,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=5596,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Thelymitra epipactoides,152260,553188,Extinct,Extinct,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=3010,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Tyto longimembris,152297,73545,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=14999,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Tyto novaehollandiae,152263,20425,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=941,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Tyto tenebricosa,152244,20422,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=333,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Viola cleistogamoides,152321,566603,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12097,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Wollemia nobilis,152312,49381,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13940,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Allocasuarina portuensis,,1152712,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4206,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
