Taxon_Id,Kingdom,Class,Family,Scientific_name,Common_name,Taxon_author,NCA_status,EPBC_status,Significant,Confidential,Endemicity
624,animals,amphibians,Hylidae,Cyclorana alboguttata,greenstripe frog,"(Günther, 1867)",C,,N,N,QA
642,animals,amphibians,Hylidae,Cyclorana australis,northern snapping frog,"(Gray, 1842)",C,,N,N,QA
643,animals,amphibians,Hylidae,Cyclorana brevipes,superb collared frog,"(Peters, 1871)",C,,N,N,QA
18795,animals,amphibians,Hylidae,Cyclorana cryptotis,earless frog,"Tyler & Martin, 1977",C,,N,N,QA
644,animals,amphibians,Hylidae,Cyclorana cultripes,grassland collared frog,"Parker, 1940",C,,N,N,QA
18287,animals,amphibians,Hylidae,Cyclorana maculosa,spotted collared frog,"Tyler & Martin, 1977",C,,N,N,QA
645,animals,amphibians,Hylidae,Cyclorana maini,western collared frog,"Tyler & Martin, 1977",C,,N,N,QA
632,animals,amphibians,Hylidae,Cyclorana manya,little collared frog,"van Buerden & McDonald, 1980",C,,N,N,Q
620,animals,amphibians,Hylidae,Cyclorana novaehollandiae,eastern snapping frog,"Steindachner, 1867",C,,N,N,QA
621,animals,amphibians,Hylidae,Cyclorana platycephala,water holding frog,"(Günther, 1873)",C,,N,N,QA
623,animals,amphibians,Hylidae,Cyclorana verrucosa,rough collared frog,"Tyler & Martin, 1977",C,,N,N,QA
18173,animals,amphibians,Hylidae,Litoria andiirrmalin,Melville Range treefrog,"McDonald, 1997",V,,Y,Y,Q
617,animals,amphibians,Hylidae,Litoria balatus,slender bleating treefrog,"Rowley, Mahony, Hines, Myers, Price, Shea & Donnellan, 2021",C,,N,N,QA
36018,animals,amphibians,Hylidae,Litoria bella,Cape York graceful treefrog,"McDonald, Rowley, Richards & Frankham, 2016",C,,N,N,Q
625,animals,amphibians,Hylidae,Litoria bicolor,northern sedgefrog,"(Gray, 1842)",C,,N,N,QAI
626,animals,amphibians,Hylidae,Litoria brevipalmata,green thighed frog,"Tyler, Martin & Watson, 1972",C,,N,N,QA
627,animals,amphibians,Hylidae,Litoria caerulea,common green treefrog,"(White, 1790)",C,,N,N,QAI
628,animals,amphibians,Hylidae,Litoria chloris,orange eyed treefrog,"(Boulenger, 1893)",C,,N,N,QA
629,animals,amphibians,Hylidae,Litoria cooloolensis,Cooloola sedgefrog,"Liem, 1974",NT,,Y,N,Q
630,animals,amphibians,Hylidae,Litoria coplandi,sandstone frog,"(Tyler, 1968)",C,,N,N,QA
631,animals,amphibians,Hylidae,Litoria dahlii,northern waterfrog,"(Boulenger, 1896)",C,,N,N,QA
579,animals,amphibians,Hylidae,Litoria dayi,Australian lacelid,"(Günther, 1897)",V,V,Y,N,Q
36764,animals,amphibians,Hylidae,Litoria dentata sensu lato,bleating treefrog,"(Keferstein, 1868)",C,,N,N,QA
619,animals,amphibians,Hylidae,Litoria electrica,buzzing treefrog,"Ingram & Corben, 1990",C,,N,N,Q
607,animals,amphibians,Hylidae,Litoria eucnemis,growling green eyed frog,"(Lonnberg, 1890)",C,,N,N,QAI
608,animals,amphibians,Hylidae,Litoria fallax,eastern sedgefrog,"(Peters, 1880)",C,,N,N,QA
609,animals,amphibians,Hylidae,Litoria freycineti,wallum rocketfrog,"Tschudi, 1838",V,,Y,N,QA
611,animals,amphibians,Hylidae,Litoria gracilenta,graceful treefrog,"(Peters, 1869)",C,,N,N,QA
612,animals,amphibians,Hylidae,Litoria inermis,bumpy rocketfrog,"(Peters, 1867)",C,,N,N,QA
613,animals,amphibians,Hylidae,Litoria infrafrenata,white lipped treefrog,"(Günther, 1867)",C,,N,N,QAI
29175,animals,amphibians,Hylidae,Litoria jungguy,northern stony creek frog,"Donnellan & Mahony, 2004",C,,N,N,Q
18279,animals,amphibians,Hylidae,Litoria kroombitensis,Kroombit treefrog,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",CR,CE,Y,Y,Q
614,animals,amphibians,Hylidae,Litoria latopalmata,broad palmed rocketfrog,"Günther, 1867",C,,N,N,QA
616,animals,amphibians,Hylidae,Litoria longirostris,long snouted treefrog,"Tyler & Davies, 1977",NT,,Y,Y,Q
602,animals,amphibians,Hylidae,Litoria lorica,little waterfall frog,"Davies & McDonald, 1979",CR,CE,Y,Y,Q
618,animals,amphibians,Hylidae,Litoria microbelos,javelin frog,"Macleay, 1877",C,,N,N,QA
31630,animals,amphibians,Hylidae,Litoria myola,Kuranda treefrog,"Hoskin, 2007",CR,CE,Y,Y,Q
603,animals,amphibians,Hylidae,Litoria nannotis,waterfall frog,"(Andersson, 1916)",E,,Y,N,Q
604,animals,amphibians,Hylidae,Litoria nasuta,striped rocketfrog,"(Gray, 1842)",C,,N,N,QAI
605,animals,amphibians,Hylidae,Litoria nigrofrenata,tawny rocketfrog,"(Günther, 1867)",C,,N,N,QAI
606,animals,amphibians,Hylidae,Litoria nyakalensis,mountain mistfrog,"Liem, 1974",CR,CE,Y,N,Q
593,animals,amphibians,Hylidae,Litoria olongburensis,wallum sedgefrog,"Liem & Ingram, 1977",V,V,Y,N,QA
594,animals,amphibians,Hylidae,Litoria pallida,pallid rocketfrog,"Davies, Martin & Watson, 1983",C,,N,N,QA
595,animals,amphibians,Hylidae,Litoria pearsoniana,cascade treefrog,"(Copland, 1961)",V,,Y,N,QA
596,animals,amphibians,Hylidae,Litoria peronii,emerald spotted treefrog,"(Tschudi, 1838)",C,,N,N,QA
597,animals,amphibians,Hylidae,Litoria revelata,whirring treefrog,"Ingram, Corben & Hosmer, 1982",C,,N,N,QA
598,animals,amphibians,Hylidae,Litoria rheocola,common mistfrog,"Liem, 1974",E,,Y,N,Q
599,animals,amphibians,Hylidae,Litoria rothii,northern laughing treefrog,"(De Vis, 1884)",C,,N,N,QA
600,animals,amphibians,Hylidae,Litoria rubella,ruddy treefrog,"(Gray, 1842)",C,,N,N,QAI
610,animals,amphibians,Hylidae,Litoria serrata,tapping green eyed frog,"(Andersson, 1916)",V,,Y,N,Q
18440,animals,amphibians,Hylidae,Litoria sp. cf. cooloolensis (North Stradbroke Is population),,,NT,,Y,N,Q
591,animals,amphibians,Hylidae,Litoria spaldingi,northern creek frog,"(Hosmer, 1964)",C,,N,N,QA
587,animals,amphibians,Hylidae,Litoria subglandulosa,New England treefrog,"Tyler & Anstis, 1975",V,,Y,Y,QA
589,animals,amphibians,Hylidae,Litoria tyleri,southern laughing treefrog,"Martin, Watson, Gartside, Littlejohn & Loftus-Hills, 1979",C,,N,N,QA
590,animals,amphibians,Hylidae,Litoria verreauxii,whistling treefrog,"(Duméril, 1853)",C,,N,N,QA
29174,animals,amphibians,Hylidae,Litoria wilcoxii,eastern stony creek frog,"Günther, 1864",C,,N,N,QA
592,animals,amphibians,Hylidae,Litoria xanthomera,orange thighed treefrog,"Davies, McDonald & Adams, 1986",C,,N,N,Q
701,animals,amphibians,Microhylidae,Austrochaperina fryi,peeping whistlefrog,"(Zweifel, 1962)",C,,N,N,Q
702,animals,amphibians,Microhylidae,Austrochaperina gracilipes,shrill whistlefrog,"Fry, 1912",C,,N,N,QAI
703,animals,amphibians,Microhylidae,Austrochaperina pluvialis,white browed whistlefrog,"(Zweifel, 1965)",C,,N,N,Q
704,animals,amphibians,Microhylidae,Austrochaperina robusta,robust whistlefrog,"Fry, 1912",C,,N,N,Q
29400,animals,amphibians,Microhylidae,Cophixalus aenigma,tapping nurseryfrog,"Hoskin, 2004",E,E,Y,N,Q
34460,animals,amphibians,Microhylidae,Cophixalus australis,southern ornate nursery-frog,"Hoskin, 2012",C,,N,N,Q
718,animals,amphibians,Microhylidae,Cophixalus bombiens,buzzing nurseryfrog,"Zweifel, 1985",C,,N,N,Q
29399,animals,amphibians,Microhylidae,Cophixalus concinnus,beautiful nurseryfrog,"Tyler, 1979",CR,CE,Y,Y,Q
720,animals,amphibians,Microhylidae,Cophixalus crepitans,northern nurseryfrog,"Zweifel, 1985",V,,Y,N,Q
721,animals,amphibians,Microhylidae,Cophixalus exiguus,dainty nurseryfrog,"Zweifel & Parker, 1969",V,,Y,N,Q
34461,animals,amphibians,Microhylidae,Cophixalus hinchinbrookensis,Hinchinbrook Island nursery-frog,"Hoskin, 2012",C,,N,N,Q
707,animals,amphibians,Microhylidae,Cophixalus hosmeri,rattling nurseryfrog,"Zweifel, 1985",CR,CE,Y,N,Q
708,animals,amphibians,Microhylidae,Cophixalus infacetus,creaking nurseryfrog,"Zweifel, 1985",C,,N,N,Q
34088,animals,amphibians,Microhylidae,Cophixalus kulakula,Kutini boulder-frog,"Hoskin & Aland, 2011",C,,N,Y,Q
709,animals,amphibians,Microhylidae,Cophixalus mcdonaldi,Mount Elliot nurseryfrog,"Zweifel, 1985",CR,CE,Y,Y,Q
710,animals,amphibians,Microhylidae,Cophixalus monticola,mountain nurseryfrog,"Richards, Dennis, Trenerry & Werren, 1994",CR,CE,Y,Y,Q
711,animals,amphibians,Microhylidae,Cophixalus neglectus,Bellenden Ker nurseryfrog,"Zweifel, 1962",CR,CE,Y,Y,Q
34462,animals,amphibians,Microhylidae,Cophixalus ornatus,northern ornate nursery-frog,"(Fry, 1912)",C,,N,N,Q
34089,animals,amphibians,Microhylidae,Cophixalus pakayakulangun,golden-capped boulder-frog,"Hoskin & Aland, 2011",C,,N,Y,Q
713,animals,amphibians,Microhylidae,Cophixalus peninsularis,Cape York nurseryfrog,"Zweifel, 1985",V,,Y,N,Q
34968,animals,amphibians,Microhylidae,Cophixalus petrophilus,blotched boulder-frog,"Hoskin, 2013",C,,N,Y,Q
699,animals,amphibians,Microhylidae,Cophixalus saxatilis,Black Mountain boulderfrog,"Zweifel & Parker, 1977",V,,Y,N,Q
19463,animals,amphibians,Microhylidae,Cophixalus zweifeli,Cape Melville boulderfrog,"Davies & McDonald, 1998",V,,Y,Y,Q
581,animals,amphibians,Ranidae,Papurana daemeli,Australian woodfrog,"(Steindachner, 1868)",C,,N,N,QAI
716,animals,amphibians,Bufonidae,Rhinella marina,cane toad,"(Linnaeus, 1758)",,,N,N,II
32083,animals,arachnids,Idiopidae,Arbanitis longipes,Brisbane tube spider,"Koch, 1874",,,N,N,Q
35638,animals,arachnids,Theraphosidae,Coremiocnemis tropix,tropix,"Raven, 2005",C,,N,N,Q
29180,animals,arachnids,Theraphosidae,Selenocosmia crassipes,,"(Koch, 1874)",C,,N,Y,Q
29181,animals,arachnids,Theraphosidae,Selenocosmia stirlingi,,"Hogg, 1901",C,,N,N,QA
29182,animals,arachnids,Theraphosidae,Selenocosmia strenua,,"(Thorell, 1881)",C,,N,Y,Q
29183,animals,arachnids,Theraphosidae,Selenocosmia subvulpina,,"Strand, 1907",C,,N,N,Q
29185,animals,arachnids,Theraphosidae,Selenotypus plumipes,,"Pocock, 1895",C,,N,Y,Q
35639,animals,arachnids,Urodacidae,Urodacus macrurus,,"Pocock, 1899",C,,N,N,Q
35640,animals,arachnids,Urodacidae,Urodacus manicatus,black rock scorpion,"(Thorell, 1876)",C,,N,N,QA
35641,animals,arachnids,Urodacidae,Urodacus spinatus,,"Pocock, 1902",C,,N,N,Q
35642,animals,arachnids,Urodacidae,Urodacus yaschenkoi,inland robust scorpion,"(Birula, 1903)",C,,N,N,QA
1100,animals,birds,Casuariidae,Casuarius casuarius johnsonii (northern population),southern cassowary (northern population),"Mueller, 1866",V,E,Y,N,Q
1087,animals,birds,Casuariidae,Casuarius casuarius johnsonii (southern population),southern cassowary (southern population),"Mueller, 1866",E,E,Y,N,Q
1089,animals,birds,Casuariidae,Dromaius novaehollandiae,emu,"(Latham, 1790)",C,,N,N,QA
1694,animals,birds,Megapodiidae,Alectura lathami,Australian brush-turkey,"Gray, 1831",C,,N,N,QA
1696,animals,birds,Megapodiidae,Megapodius reinwardt,orange-footed scrubfowl,"Dumont, 1823",C,,N,N,QA
1699,animals,birds,Phasianidae,Coturnix pectoralis,stubble quail,"Gould, 1837",C,,N,N,QA
1688,animals,birds,Phasianidae,Gallus gallus,red junglefowl,"(Linnaeus, 1758)",,,N,N,II
19667,animals,birds,Phasianidae,Meleagris gallopavo,wild turkey,"Linnaeus, 1758",,,N,N,II
1690,animals,birds,Phasianidae,Pavo cristatus,Indian peafowl,"Linnaeus, 1758",,,N,N,II
1698,animals,birds,Phasianidae,Synoicus chinensis,king quail,"(Linnaeus, 1766)",C,,N,N,QAI
1687,animals,birds,Phasianidae,Synoicus ypsilophorus,brown quail,"(Bosc, 1792)",C,,N,N,QAI
1963,animals,birds,Anseranatidae,Anseranas semipalmata,magpie goose,"(Latham, 1798)",C,,N,N,QAI
1992,animals,birds,Anatidae,Anas castanea,chestnut teal,"(Eyton, 1838)",C,,N,N,QA
1993,animals,birds,Anatidae,Anas gracilis,grey teal,"Buller, 1869",C,,N,N,QAI
1994,animals,birds,Anatidae,Anas platyrhynchos,northern mallard,"Linnaeus, 1758",,,N,N,II
1998,animals,birds,Anatidae,Anas superciliosa,Pacific black duck,"Gmelin, 1789",C,,N,N,QAI
1999,animals,birds,Anatidae,Aythya australis,hardhead,"(Eyton, 1838)",C,,N,N,QAI
2001,animals,birds,Anatidae,Biziura lobata,musk duck,"(Shaw, 1796)",C,,N,N,QA
2003,animals,birds,Anatidae,Chenonetta jubata,Australian wood duck,"(Latham, 1801)",C,,N,N,QA
2005,animals,birds,Anatidae,Cygnus atratus,black swan,"(Latham, 1790)",C,,N,N,QA
1977,animals,birds,Anatidae,Dendrocygna arcuata,wandering whistling-duck,"(Horsfield, 1824)",C,,N,N,QAI
1978,animals,birds,Anatidae,Dendrocygna eytoni,plumed whistling-duck,"(Eyton, 1838)",C,,N,N,QA
18159,animals,birds,Anatidae,Dendrocygna guttata,spotted whistling-duck,"Schlegel, 1866",C,,N,N,QAI
1980,animals,birds,Anatidae,Malacorhynchus membranaceus,pink-eared duck,"(Latham, 1801)",C,,N,N,QA
1982,animals,birds,Anatidae,Nettapus coromandelianus,cotton pygmy-goose,"(Gmelin, 1789)",C,,N,N,QAI
1983,animals,birds,Anatidae,Nettapus pulchellus,green pygmy-goose,"Gould, 1842",C,,N,N,QAI
1985,animals,birds,Anatidae,Oxyura australis,blue-billed duck,"(Gould, 1836)",C,,N,N,QA
1989,animals,birds,Anatidae,Radjah radjah,radjah shelduck,"(Lesson, 1828)",C,,N,N,QAI
1995,animals,birds,Anatidae,Spatula querquedula,garganey,"Linnaeus, 1758",SL,,Y,N,VI
1996,animals,birds,Anatidae,Spatula rhynchotis,Australasian shoveler,"Latham, 1801",C,,N,N,QAI
1987,animals,birds,Anatidae,Stictonetta naevosa,freckled duck,"(Gould, 1841)",C,,N,N,QA
1976,animals,birds,Anatidae,Tadorna tadornoides,Australian shelduck,"(Jardine & Selby, 1828)",C,,N,N,VU
1286,animals,birds,Phaethontidae,Phaethon lepturus,white-tailed tropicbird,"Daudin, 1802",SL,,Y,N,QAI
1273,animals,birds,Phaethontidae,Phaethon rubricauda,red-tailed tropicbird,"Boddaert, 1783",V,,Y,N,QAI
1271,animals,birds,Podicipedidae,Podiceps cristatus,great crested grebe,"(Linnaeus, 1758)",C,,N,N,QAI
1260,animals,birds,Podicipedidae,Poliocephalus poliocephalus,hoary-headed grebe,"(Jardine & Selby, 1827)",C,,N,N,QA
1249,animals,birds,Podicipedidae,Tachybaptus novaehollandiae,Australasian grebe,"(Stephens, 1826)",C,,N,N,QAI
1801,animals,birds,Columbidae,Chalcophaps longirostris,Pacific emerald dove,"Gould, 1848",C,,N,N,QA
1803,animals,birds,Columbidae,Columba leucomela,white-headed pigeon,"Temminck, 1821",C,,N,N,QA
1804,animals,birds,Columbidae,Columba livia,rock dove,"Gmelin, 1789",,,N,N,II
1806,animals,birds,Columbidae,Ducula bicolor,pied imperial-pigeon,"(Scopoli, 1786)",C,,N,N,QAI
1807,animals,birds,Columbidae,Ducula mullerii,collared imperial-pigeon,"(Temminck, 1835)",C,,N,N,VU
36400,animals,birds,Columbidae,Ducula zoeae,Zoe's imperial-pigeon,"(Desmarest, 1826)",C,,N,N,VI
1809,animals,birds,Columbidae,Geopelia cuneata,diamond dove,"(Latham, 1801)",C,,N,N,QA
1810,animals,birds,Columbidae,Geopelia humeralis,bar-shouldered dove,"Temminck, 1821",C,,N,N,QAI
18323,animals,birds,Columbidae,Geopelia placida,peaceful dove,,C,,N,N,QAI
1798,animals,birds,Columbidae,Geophaps plumifera,spinifex pigeon,"Gould, 1842",C,,N,N,QA
1784,animals,birds,Columbidae,Geophaps scripta,squatter pigeon,"(Temminck, 1821)",C,,N,N,QA
18439,animals,birds,Columbidae,Geophaps scripta peninsulae,squatter pigeon (northern subspecies),"White, 1922",C,,N,N,Q
1785,animals,birds,Columbidae,Geophaps scripta scripta,squatter pigeon (southern subspecies),"Temminck, 1821",V,V,Y,N,QA
1787,animals,birds,Columbidae,Leucosarcia melanoleuca,wonga pigeon,"(Latham, 1801)",C,,N,N,QA
1789,animals,birds,Columbidae,Lopholaimus antarcticus,topknot pigeon,"(Shaw, 1794)",C,,N,N,QA
1791,animals,birds,Columbidae,Macropygia phasianella,brown cuckoo-dove,"(Temminck, 1821)",C,,N,N,QAI
1793,animals,birds,Columbidae,Ocyphaps lophotes,crested pigeon,"(Temminck, 1822)",C,,N,N,QA
1795,animals,birds,Columbidae,Phaps chalcoptera,common bronzewing,"(Latham, 1790)",C,,N,N,QA
1781,animals,birds,Columbidae,Phaps elegans,brush bronzewing,"(Temminck, 1810)",C,,N,N,QA
1782,animals,birds,Columbidae,Phaps histrionica,flock bronzewing,"(Gould, 1841)",C,,N,N,QA
36399,animals,birds,Columbidae,Ptilinopus aurantiifrons,orange-fronted fruit-dove,"Gray, 1858",C,,N,N,VI
32023,animals,birds,Columbidae,Ptilinopus iozonus,orange-bellied fruit-dove,"(G.R. Gray, 1858)",C,,N,N,VI
1770,animals,birds,Columbidae,Ptilinopus magnificus,wompoo fruit-dove,"(Temminck, 1821)",C,,N,N,QAI
1771,animals,birds,Columbidae,Ptilinopus regina,rose-crowned fruit-dove,"Swainson, 1825",C,,N,N,QAI
1773,animals,birds,Columbidae,Ptilinopus superbus,superb fruit-dove,"(Temminck, 1810)",C,,N,N,QAI
1774,animals,birds,Columbidae,Spilopelia chinensis,spotted dove,"(Scopoli, 1786)",,,N,N,II
1951,animals,birds,Podargidae,Podargus ocellatus marmoratus,marbled frogmouth,"Quoy & Gaimard, 1830",C,,N,N,Q
1952,animals,birds,Podargidae,Podargus ocellatus plumiferus,plumed frogmouth,"Gould, 1846",V,,Y,N,QA
1953,animals,birds,Podargidae,Podargus papuensis,Papuan frogmouth,"Quoy & Gaimard, 1830",C,,N,N,QAI
1955,animals,birds,Podargidae,Podargus strigoides,tawny frogmouth,"(Latham, 1801)",C,,N,N,QA
1962,animals,birds,Eurostopodidae,Eurostopodus argus,spotted nightjar,"Hartert, 1892",C,,N,N,QA
1949,animals,birds,Eurostopodidae,Eurostopodus mystacalis,white-throated nightjar,"(Temminck, 1826)",C,,N,N,QAI
1975,animals,birds,Caprimulgidae,Caprimulgus macrurus,large-tailed nightjar,"Horsfield, 1821",C,,N,N,QAI
1973,animals,birds,Aegothelidae,Aegotheles cristatus,Australian owlet-nightjar,"(Shaw, 1790)",C,,N,N,QAI
1969,animals,birds,Apodidae,Aerodramus terraereginae,Australian swiftlet,"(Ramsay, 1875)",C,,N,N,QA
1970,animals,birds,Apodidae,Aerodramus vanikorensis,uniform swiftlet,"(Quoy & Gaimard, 1830)",C,,N,N,VI
18827,animals,birds,Apodidae,Apus nipalensis,house swift,"(Hodgson, 1837)",C,,N,N,VI
1965,animals,birds,Apodidae,Apus pacificus,fork-tailed swift,"(Latham, 1802)",SL,,Y,N,QAI
1967,animals,birds,Apodidae,Collocalia esculenta,glossy swiftlet,"(Linnaeus, 1758)",C,,N,N,VI
1971,animals,birds,Apodidae,Hirundapus caudacutus,white-throated needletail,"(Latham, 1801)",V,V,Y,N,QAI
32024,animals,birds,Apodidae,Mearnsia novaeguineae,Papuan spine-tailed swift,"(D'Albertis & Salvadori, 1879)",C,,N,N,VI
36352,animals,birds,Hydrobatidae,Hydrobates leucorhous,Leach's Storm-Petrel,"(Vieillot, 1818)",C,,N,N,VI
1247,animals,birds,Oceanitidae,Fregetta grallaria,white-bellied storm-petrel,"(Vieillot, 1817)",C,V,Y,N,QAI
34426,animals,birds,Oceanitidae,Fregetta maoriana,New Zealand storm-petrel,"(Mathews, 1932)",C,,N,N,VI
1235,animals,birds,Oceanitidae,Fregetta tropica,black-bellied storm-petrel,"(Gould, 1844)",C,,N,N,QAI
34879,animals,birds,Oceanitidae,Nesofregetta fuliginosa,Polynesian storm petrel,"(Gmelin, 1789)",C,,N,N,VI
1236,animals,birds,Oceanitidae,Oceanites oceanicus,Wilson's storm-petrel,"(Kuhl, 1820)",SL,,Y,N,QAI
1238,animals,birds,Oceanitidae,Pelagodroma marina,white-faced storm-petrel,"(Latham, 1790)",C,,N,N,VU
