taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactstatus,epbcactStatus,vicadvisorystatus,restrictedFlag,modified,extractDate,status,sourceStatus
1643,Euastacus claytoni,Claytons Spiny Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,rest,2013-12-18,2023-01-16,Endangered,Endangered
1634,Euastacus crassus,Alpine Spiny Crayfish,"Riek, 1951",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,2012-11-07,2023-01-16,Endangered,Endangered
528521,Galaxias aequipinnis,East Gippsland Galaxias,"Gunther, 1871",Aquatic fauna,,species,Fish,Critically Endangered,,Endangered,rest,2016-09-12,2023-01-16,Critically Endangered,Critically Endangered
528524,Galaxias gunaikurnai,Shaw Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,2016-09-12,2023-01-16,Critically Endangered,Critically Endangered
528525,Galaxias lanceolatus,Tapered Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,2016-09-12,2023-01-16,Critically Endangered,Critically Endangered
528526,Galaxias longifundus,West Gippsland Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,2016-09-12,2023-01-16,Critically Endangered,Critically Endangered
528522,Galaxias mcdowalli,McDowall's Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,2016-09-12,2023-01-16,Critically Endangered,Critically Endangered
528523,Galaxias mungadhan,Dargo Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically endangered,rest,2016-09-12,2023-01-16,Critically Endangered,Critically Endangered
528520,Galaxias terenasus,Roundsnout Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Endangered,rest,2016-09-12,2023-01-16,Critically Endangered,Critically Endangered
1671,Gramastacus insolitus,Western Swamp Crayfish,"Riek, 1972",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Critically endangered,rest,2019-07-19,2023-01-16,Endangered,Endangered
1464,Austrogammarus australis,Dandenong Freshwater Amphipod,"(Sayce, 1901)",Aquatic invertebrates,,species,Aquatic inverts,Critically Endangered,,Endangered,rest,2010-09-16,2023-01-16,Critically Endangered,Critically Endangered
1467,Austrogammarus haasei,Sherbrooke Amphipod,"(Sayce, 1902)",Aquatic invertebrates,,species,Aquatic inverts,Endangered,,Vulnerable,rest,2010-09-16,2023-01-16,Endangered,Endangered
75160,Colubotelson joyneri,freshwater isopod,"(Nicholls, 1926)",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,2012-11-20,2023-01-16,Critically Endangered,Critically Endangered
75161,Colubotelson searli,freshwater isopod,"Nicholls, 1944",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,2012-11-20,2023-01-16,Critically Endangered,Critically Endangered
75163,Gariwerdeus beehivensis,freshwater isopod,"Wilson & Keable, 2002",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,2010-12-02,2023-01-16,Critically Endangered,Critically Endangered
75164,Gariwerdeus ingletonensis,freshwater isopod,"Wilson & Keable, 2002",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2010-12-02,2023-01-16,Vulnerable,Vulnerable
75165,Gariwerdeus turretensis,freshwater isopod,"Wilson & Keable, 2002",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2010-12-02,2023-01-16,Vulnerable,Vulnerable
1887,Hemiphlebia mirabilis,Ancient Greenling Damselfly,"Selys, 1869",Aquatic invertebrates,,species,Invertebrates,Endangered,,Endangered,rest,2017-05-05,2023-01-16,Endangered,Endangered
621,Hyridella glenelgensis,Glenelg Freshwater Mussel / Bocara Timbonn,"(Dennant, 1898)",Aquatic invertebrates,,species,"Mussels, decapod crustacea",Critically Endangered,Critically Endangered,Critically endangered,rest,2020-10-06,2023-01-16,Critically Endangered,Critically Endangered
2455,Leptoperla kallistae,Kallista Flightless Stonefly,Hynes 1974,Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Critically endangered,rest,2013-02-22,2023-01-16,Critically Endangered,Critically Endangered
75166,Naiopegia xiphagrostis,freshwater isopod,"Wilson & Keable, 2002",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2010-12-02,2023-01-16,Vulnerable,Vulnerable
517,Notopala sublineata,River Snail,"(Conrad, 1850)",Aquatic invertebrates,,species,Aquatic inverts,,,Critically endangered,rest,2011-11-24,2023-01-16,,
3120,Notoperata sparsa,Caddisfly,"(Kimmins, 1953)",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2010-09-16,2023-01-16,Vulnerable,Vulnerable
15255,Pseudocalliax tooradin,Ghost shrimp,"(Poore & Griffin, 1979)",Aquatic invertebrates,,species,Aquatic inverts,Endangered,,Vulnerable,rest,2010-12-02,2023-01-16,Endangered,Endangered
3058,Ramiheithrus virgatus,Caddisfly,"Neboiss, 1974",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2010-09-16,2023-01-16,Vulnerable,Vulnerable
2512,Riekoperla darlingtoni,Mt Donna Buang Wingless Stonefly,"(Illies, 1968)",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Critically endangered,rest,2017-05-05,2023-01-16,Critically Endangered,Critically Endangered
2496,Riekoperla intermedia,Stonefly,"Theischinger, 1985",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Endangered,rest,2014-08-06,2023-01-16,Vulnerable,Vulnerable
2495,Riekoperla isosceles,Stonefly,"Theischinger, 1985",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Critically endangered,rest,2013-12-17,2023-01-16,Vulnerable,Vulnerable
3023,Tamasia furcilla,Caddisfly,"Neboiss, 1984",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,2010-09-16,2023-01-16,Critically Endangered,Critically Endangered
3040,Taskiria otwayensis,Caddisfly,"Neboiss, 1984",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2013-12-17,2023-01-16,Vulnerable,Vulnerable
2365,Thaumatoperla alpina,Alpine Stonefly,Burns and Neboiss 1957,Aquatic invertebrates,,species,Invertebrates,Endangered,Endangered,Vulnerable,rest,2013-02-21,2023-01-16,Endangered,Endangered
2366,Thaumatoperla flaveola,Mount Stirling stonefly,Burns and Neboiss 1957,Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,2016-02-11,2023-01-16,Critically Endangered,Critically Endangered
2367,Thaumatoperla robusta,Stonefly,"Burns & Neboiss, 1957",Aquatic invertebrates,,species,Invertebrates,,,Data deficient,rest,2010-09-16,2023-01-16,,
2368,Thaumatoperla timmsi,Stonefly,"Zwick, 1979",Aquatic invertebrates,,species,Invertebrates,,,Data deficient,rest,2010-09-16,2023-01-16,,
75193,Triaenodes resima,Caddisfly,"Neboiss & Wells, 1998",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2012-11-20,2023-01-16,Vulnerable,Vulnerable
75194,Triaenodes uvida,Caddisfly,"Neboiss & Wells, 1998",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2012-11-20,2023-01-16,Vulnerable,Vulnerable
3186,Westriplectes angelae,Caddisfly,"Neboiss, 1979",Aquatic invertebrates,,species,Invertebrates,,,Vulnerable,rest,2010-09-16,2023-01-16,,
3187,Westriplectes pedderensis,Caddisfly,"Neboiss, 1977",Aquatic invertebrates,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2010-09-16,2023-01-16,Vulnerable,Vulnerable
1845,Wundacaenis flabellum,Mayfly,"Suter, 1993",Aquatic invertebrates,,species,Invertebrates,,,Vulnerable,rest,2010-09-16,2023-01-16,,
500431,Borya mirabilis,Grampians Pincushion-lily,Churchill,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2010-09-16,2023-01-16,Critically Endangered,Critically Endangered
505970,Bossiaea vombata,Wombat Bossiaea,J.H. Ross,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,rest,2014-10-31,2023-01-16,Critically Endangered,Critically Endangered
503726,Caladenia amoena,Charming Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
528650,Caladenia arenaria,Sandhill Spider-orchid,Fitzg.,Flora,,species,Monocotyledons,,Endangered,,rest,2017-01-20,2023-01-16,,
503664,Caladenia audasii,McIvor Spider-orchid,R.S. Rogers,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2010-09-16,2023-01-16,Critically Endangered,Critically Endangered
500525,Caladenia calcicola,Limestone Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Vulnerable,Endangered,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
503729,Caladenia colorata,Colourful Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
504347,Caladenia concolor,Crimson Spider-orchid,Fitzg.,Flora,,species,Monocotyledons,Endangered,Vulnerable,Endangered,rest,2020-08-19,2023-01-16,Endangered,Endangered
507766,Caladenia cremna,Whitfield Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Critically Endangered,Critically Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
505592,Caladenia cretacea,Stuart Mill Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Endangered,rest,2019-01-18,2023-01-16,Endangered,Endangered
505499,Caladenia cruciformis,Red-cross Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Endangered,rest,2020-08-19,2023-01-16,Endangered,Endangered
500541,Caladenia flavovirens,Christmas Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,,Rare,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
504486,Caladenia formosa,Elegant Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Vulnerable,Vulnerable,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
504498,Caladenia fulva,Tawny Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Endangered,Endangered,Endangered,rest,2019-01-18,2023-01-16,Endangered,Endangered
504348,Caladenia hastata,Mellblom's Spider-orchid,(Nicholls) Rupp,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
500676,Caladenia lowanensis,Wimmera Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
505501,Caladenia pilotensis,Mount Pilot Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
500544,Caladenia pumila,Dwarf Spider-orchid,R.S. Rogers,Flora,,species,Monocotyledons,Critically Endangered,Critically Endangered,Endangered,rest,2017-01-23,2023-01-16,Critically Endangered,Critically Endangered
500586,Caladenia robinsonii,Frankston Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
503669,Caladenia rosella,Little Pink Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
505589,Caladenia sp. aff. fragrantissima (Central Victoria),Bendigo Spider-orchid,sensu Bishop (1996),Flora,,species,Monocotyledons,Critically Endangered,,Endangered,rest,2010-09-16,2023-01-16,Critically Endangered,Critically Endangered
505431,Caladenia sp. aff. venusta (Kilsyth South),Kilsyth South Spider-orchid,sensu Ross (2000),Flora,,species,Monocotyledons,Critically Endangered,Critically Endangered,Endangered,rest,2017-01-23,2023-01-16,Critically Endangered,Critically Endangered
500338,Caladenia tensa,Rigid Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,,Endangered,Vulnerable,rest,2019-01-18,2023-01-16,,
501022,Caladenia valida,Robust Spider-orchid,(Nicholls) M.A. Clem. & D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
500522,Caladenia versicolor,Candy Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Endangered,Vulnerable,Endangered,rest,2019-01-18,2023-01-16,Endangered,Endangered
504691,Caladenia xanthochila,Yellow-lip Spider-orchid,D. Beards. & C. Beards.,Flora,,species,Monocotyledons,Endangered,Endangered,Endangered,rest,2019-01-18,2023-01-16,Endangered,Endangered
500588,Calochilus richiae,Bald-tip Beard-orchid,Nicholls,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2017-02-14,2023-01-16,Critically Endangered,Critically Endangered
501473,Diuris basaltica,Small Golden Moths,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
504414,Diuris fragrantissima,Sunshine Diuris,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
504434,Gaultheria hispida,Snow-berry,R. Br.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,rest,2021-05-06,2023-01-16,Critically Endangered,Critically Endangered
504850,Prasophyllum correctum,Gaping Leek-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
502706,Prasophyllum diversiflorum,Gorae Leek-orchid,Nicholls,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
505632,Prasophyllum fosteri,Shelford Leek-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
502709,Prasophyllum frenchii,Maroon Leek-orchid,F. Muell.,Flora,,species,Monocotyledons,Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Endangered,Endangered
502722,Prasophyllum niphopedium,Marsh Leek-orchid,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Endangered,rest,2020-08-19,2023-01-16,Endangered,Endangered
507735,Prasophyllum retroflexum,Curled Leek-orchid,D.L. Jones,Flora,,species,Monocotyledons,,,,rest,2020-08-19,2023-01-16,,
504565,Prasophyllum roseum,Pink-lip Leek-orchid,D.L. Jones & R.J. Bates,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,rest,2020-09-30,2023-01-16,Critically Endangered,Critically Endangered
504567,Prasophyllum suaveolens,Fragrant Leek-orchid,D.L. Jones & R.J. Bates,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
502724,Prasophyllum subbisectum,Pomonal Leek-orchid,Nicholls,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
504156,Pterostylis basaltica,Basalt Rustyhood,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,2020-08-19,2023-01-16,Critically Endangered,Critically Endangered
503916,Pterostylis cheraphila,Floodplain Rustyhood,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Endangered,Vulnerable,Vulnerable,rest,2019-01-18,2023-01-16,Endangered,Endangered
503957,Pterostylis despectans,Lowly Greenhood,(Nicholls) M.A. Clem. & D.L. Jones,Flora,,species,Monocotyledons,Endangered,Endangered,Endangered,rest,2017-11-20,2023-01-16,Endangered,Endangered
502819,Pterostylis tenuissima,Swamp Greenhood,Nicholls,Flora,,species,Monocotyledons,,Vulnerable,Vulnerable,rest,2020-08-19,2023-01-16,,
504854,Pterostylis valida,Robust Greenhood,(Nicholls) D.L. Jones,Flora,,species,Monocotyledons,Endangered,Critically Endangered,Endangered,rest,2017-11-20,2023-01-16,Endangered,Endangered
503936,Pterostylis xerophila,Desert Greenhood,M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,Vulnerable,Endangered,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
503367,Thelymitra epipactoides,Metallic Sun-orchid,F. Muell.,Flora,,species,Monocotyledons,Endangered,Endangered,Endangered,rest,2019-01-18,2023-01-16,Endangered,Endangered
503376,Thelymitra mackibbinii,Brilliant Sun-orchid,F. Muell.,Flora,,species,Monocotyledons,Critically Endangered,Vulnerable,Endangered,rest,2019-01-18,2023-01-16,Critically Endangered,Critically Endangered
12141,Aprasia aurita,Mallee Worm-Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,2018-08-03,2023-01-16,Endangered,Endangered
12144,Aprasia parapulchella,Pink-tailed Worm-Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,Vulnerable,Endangered,rest,2018-08-03,2023-01-16,Endangered,Endangered
75154,Austropyrgus grampianensis,Dairy Creek Austropyrgus Snail,"(Gabriel, 1939)",Terrestrial fauna,,species,Aquatic inverts,Critically Endangered,,Critically endangered,rest,2010-12-02,2023-01-16,Critically Endangered,Critically Endangered
10268,Callocephalon fimbriatum,Gang-gang Cockatoo,,Terrestrial fauna,,species,Other Non-passerine birds,,Endangered,,breed,2022-03-07,2023-01-16,,
10264,Calyptorhynchus banksii graptogyne,Red-tailed Black-Cockatoo (south-eastern),,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,Endangered,Endangered,breed,2018-10-17,2023-01-16,Endangered,Endangered
10265,Calyptorhynchus lathami,Glossy Black-Cockatoo,"(Temminck, 1807)",Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,Vulnerable,Vulnerable,breed,2022-08-10,2023-01-16,Critically Endangered,Critically Endangered
12987,Cyclodomorphus praealtus,Alpine She-oak Skink,,Terrestrial fauna,,species,Reptiles,Critically Endangered,Endangered,Critically endangered,rest,2018-08-03,2023-01-16,Critically Endangered,Critically Endangered
75214,Dinotoperla walkeri,Stonefly,"Dean & St Clair, 2006",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,rest,2012-11-20,2023-01-16,Endangered,Endangered
12669,Furina diadema,Red-naped Snake,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,2018-08-03,2023-01-16,Endangered,Endangered
10226,Haliaeetus leucogaster,White-bellied Sea-Eagle,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,breed,2010-12-02,2023-01-16,Endangered,Endangered
13042,Heleioporus australiacus,Giant Burrowing Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Vulnerable,Critically endangered,rest,2021-03-29,2023-01-16,Critically Endangered,Critically Endangered
12432,Liopholis guthega,Guthega Skink,,Terrestrial fauna,,species,Reptiles,Critically Endangered,Endangered,Critically endangered,rest,2021-08-04,2023-01-16,Critically Endangered,Critically Endangered
12407,Lissolepis coventryi,Swamp Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,2018-08-03,2023-01-16,Endangered,Endangered
13168,Litoria booroolongensis,Booroolong Tree Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Endangered,Critically endangered,rest,2020-04-14,2023-01-16,Critically Endangered,Critically Endangered
13195,Litoria spenceri,Spotted Tree Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Critically Endangered,Critically endangered,rest,2020-04-14,2023-01-16,Critically Endangered,Critically Endangered
13936,Litoria watsoni,Watson's Tree Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Endangered,Endangered,rest,2021-07-16,2023-01-16,Critically Endangered,Critically Endangered
10270,Lophochroa leadbeateri,Major Mitchell's Cockatoo,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Vulnerable,breed,2019-08-09,2023-01-16,Critically Endangered,Critically Endangered
15256,Michelea microphylla,Michelea Species 5256,"Poore, 1997",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,2010-12-02,2023-01-16,Critically Endangered,Critically Endangered
61343,Miniopterus orianae bassanii,Southern Bent-winged Bat (southern ssp.),,Terrestrial fauna,,species,Bats,Critically Endangered,Critically Endangered,Critically endangered,breed,2022-01-21,2023-01-16,Critically Endangered,Critically Endangered
62969,Morelia spilota metcalfei,Carpet Python,,Terrestrial fauna,,species,Reptiles,Endangered,,Endangered,breed,2022-02-10,2023-01-16,Endangered,Endangered
62968,Morelia spilota spilota,Diamond Python,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Endangered,breed,2022-02-10,2023-01-16,Critically Endangered,Critically Endangered
12525,Morethia adelaidensis,Samphire Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Endangered,rest,2018-08-03,2023-01-16,Endangered,Endangered
10246,Ninox connivens,Barking Owl,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Endangered,breed,2018-10-16,2023-01-16,Critically Endangered,Critically Endangered
75190,Oecetis quadrula,Caddisfly,"Wells, 2006",Terrestrial fauna,,species,Invertebrates,,,Vulnerable,rest,2012-11-20,2023-01-16,,
12813,Parasuta spectabilis,Port Lincoln Snake,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,2018-08-03,2023-01-16,Endangered,Endangered
10020,Pedionomus torquatus,Plains-wanderer,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,Critically Endangered,Critically endangered,rest,2018-01-31,2023-01-16,Critically Endangered,Critically Endangered
13106,Philoria frosti,Baw Baw Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Critically Endangered,Critically endangered,rest,2016-11-15,2023-01-16,Critically Endangered,Critically Endangered
75167,Phreatoicopsis raffae,freshwater isopod,"Wilson & Keable, 2002",Terrestrial fauna,,species,Aquatic inverts,Vulnerable,,Vulnerable,rest,2010-12-02,2023-01-16,Vulnerable,Vulnerable
15262,Phreatoicopsis terricola,freshwater isopod,"Spencer & Hall, 1897",Terrestrial fauna,,species,Aquatic inverts,Vulnerable,,Vulnerable,rest,2010-12-02,2023-01-16,Vulnerable,Vulnerable
12177,Pogona barbata,Bearded Dragon,,Terrestrial fauna,,species,Reptiles,Vulnerable,,Vulnerable,rest,2018-08-03,2023-01-16,Vulnerable,Vulnerable
10278,Polytelis anthopeplus monarchoides,Regent Parrot,"Schodde, 1993",Terrestrial fauna,,species,Other Non-passerine birds,Vulnerable,Vulnerable,Vulnerable,breed,2021-08-03,2023-01-16,Vulnerable,Vulnerable
10277,Polytelis swainsonii,Superb Parrot,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,Vulnerable,Endangered,breed,2010-12-02,2023-01-16,Endangered,Endangered
12993,Pseudemoia pagenstecheri,Tussock Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,2018-08-03,2023-01-16,Endangered,Endangered
12683,Pseudemoia rawlinsoni,Glossy Grass Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,2018-08-03,2023-01-16,Endangered,Endangered
75211,Pseudocloeon hypodelum,Mayfly,"Lugo-Ortiz, McCafferty & Waltz, 1999",Terrestrial fauna,,species,Invertebrates,,,Vulnerable,rest,2012-11-20,2023-01-16,,
75168,Synamphisopus ambiguus,freshwater isopod,"(Sheard, 1936)",Terrestrial fauna,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2010-09-16,2023-01-16,Vulnerable,Vulnerable
75169,Synamphisopus doegi,freshwater isopod,"Wilson & Keable, 2002",Terrestrial fauna,,species,Invertebrates,Vulnerable,,Vulnerable,rest,2012-11-20,2023-01-16,Vulnerable,Vulnerable
12287,Varanus rosenbergi,Rosenberg's Goanna,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Endangered,rest,2020-04-14,2023-01-16,Critically Endangered,Critically Endangered
12734,Vermicella annulata,Bandy Bandy,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,2018-08-03,2023-01-16,Endangered,Endangered
15050,Victaphanta compacta,Otway Black Snail,"(Cox & Hedley, 1912)",Terrestrial fauna,,species,Invertebrates,Endangered,,Endangered,rest,2010-12-02,2023-01-16,Endangered,Endangered
