scientificName,vernacularName,family,sourceStatus,status
Caladenia amoena,Charming Spider-orchid,Orchidaceae,e,Endangered
Caladenia audasii,McIvor Spider-orchid,Orchidaceae,e,Endangered
Caladenia calcicola,Limestone Spider-orchid,Orchidaceae,e,Endangered
Caladenia colorata,Colourful Spider-orchid,Orchidaceae,e,Endangered
Caladenia concolor,Crimson Spider-orchid,Orchidaceae,e,Endangered
Caladenia cremna,Whitfield Spider-orchid,Orchidaceae,e,Endangered
Caladenia cretacea,Stuart Mill Spider-orchid,Orchidaceae,e,Endangered
Caladenia cruciformis,Red-cross Spider-orchid,Orchidaceae,e,Endangered
Caladenia fulva,Tawny Spider-orchid,Orchidaceae,e,Endangered
Caladenia hastata,Mellblom's Spider-orchid,Orchidaceae,e,Endangered
Caladenia lowanensis,Wimmera Spider-orchid,Orchidaceae,e,Endangered
Caladenia pilotensis,Mount Pilot Spider-orchid,Orchidaceae,e,Endangered
Caladenia pumila,Dwarf Spider-orchid,Orchidaceae,e,Endangered
Caladenia robinsonii,Frankston Spider-orchid,Orchidaceae,e,Endangered
Caladenia rosella,Little Pink Spider-orchid,Orchidaceae,e,Endangered
Caladenia sp. aff. fragrantissima (Central Victoria),Bendigo Spider-orchid,Orchidaceae,e,Endangered
Caladenia sp. aff. venusta (Kilsyth South),Kilsyth South Spider-orchid,Orchidaceae,e,Endangered
Caladenia valida,Robust Spider-orchid,Orchidaceae,e,Endangered
Caladenia versicolor,Candy Spider-orchid,Orchidaceae,e,Endangered
Caladenia xanthochila,Yellow-lip Spider-orchid,Orchidaceae,e,Endangered
Calochilus richiae,Bald-tip Beard-orchid,Orchidaceae,e,Endangered
Diuris basaltica,Small Golden Moths,Orchidaceae,e,Endangered
Diuris fragrantissima,Sunshine Diuris,Orchidaceae,e,Endangered
Prasophyllum correctum,Gaping Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum diversiflorum,Gorae Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum fosteri,Shelford Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum frenchii,Maroon Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum niphopedium,Marsh Leek-orchid,Orchidaceae,e,Endangered
Thaumatoperla robusta,Stonefly,Eustheniidae,dd,Data deficient
Thaumatoperla timmsi,Stonefly,Eustheniidae,dd,Data deficient
Galaxias gunaikurnai,Shaw Galaxias,Galaxiinae,cr,Critically endangered
Galaxias lanceolatus,Tapered Galaxias,Galaxiinae,cr,Critically endangered
Galaxias longifundus,West Gippsland Galaxias,Galaxiinae,cr,Critically endangered
Galaxias mcdowalli,McDowall's Galaxias,Galaxiinae,cr,Critically endangered
Galaxias mungadhan,Dargo Galaxias,Galaxiinae,cr,Critically endangered
Engaeus sternalis,Warragul Burrowing Crayfish,Parastacidae,cr,Critically endangered
Engaeus urostrictus,Dandenong Burrowing Crayfish,Parastacidae,cr,Critically endangered
Gramastacus insolitus,Western Swamp Crayfish,Parastacidae,cr,Critically endangered
Leptoperla kallistae,Kallista Flightless Stonefly,Paragripopteryginae,cr,Critically endangered
Riekoperla darlingtoni,Mt Donna Buang Wingless Stonefly,Gripopterygidae,cr,Critically endangered
Riekoperla isosceles,Stonefly,Gripopterygidae,cr,Critically endangered
Notopala sublineata,River Snail,Viviparidae,cr,Critically endangered
Hyridella glenelgensis,Glenelg Freshwater Mussel / Bocara Timbonn,Hyriidae,cr,Critically endangered
Pedionomus torquatus,Plains-wanderer,Pedionomidae,cr,Critically endangered
Austropyrgus grampianensis,Dairy Creek Austropyrgus Snail,Hydrobiidae,cr,Critically endangered
Litoria booroolongensis,Booroolong Tree Frog,Hylidae,cr,Critically endangered
Litoria spenceri,Spotted Tree Frog,Hylidae,cr,Critically endangered
Cyclodomorphus praealtus,Alpine She-oak Skink,Scincidae,cr,Critically endangered
Liopholis guthega,Guthega Skink,Scincidae,cr,Critically endangered
Heleioporus australiacus,Giant Burrowing Frog,Myobatrachidae,cr,Critically endangered
Philoria frosti,Baw Baw Frog,Myobatrachidae,cr,Critically endangered
Haliaeetus leucogaster,White-bellied Sea-Eagle,Accipitridae,vu,Vulnerable
Polytelis anthopeplus monarchoides,Regent Parrot,Psittacidae,vu,Vulnerable
Calyptorhynchus lathami,Glossy Black-Cockatoo,Cacatuidae,vu,Vulnerable
Lophochroa leadbeateri,Major Mitchell's Cockatoo,Cacatuidae,vu,Vulnerable
Polytelis swainsonii,Superb Parrot,Psittacidae,en,Endangered
Calyptorhynchus banksii graptogyne,Red-tailed Black-Cockatoo (south-eastern),Cacatuidae,en,Endangered
Morelia spilota metcalfei,Carpet Python,Morelia,en,Endangered
Morelia spilota spilota,Diamond Python,Morelia,en,Endangered
Ninox connivens,Barking Owl,Strigidae,en,Endangered
Callocephalon fimbriatum,Gang-gang Cockatoo,Cacatuidae,,
