taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
14854.0,Acacia drummondii subsp. elegans Porongurup variant (R.J. Cumming 938),4,,,SCST,ALBANY,Porongurup Range,,P4 - Poorly known species,,,,
3314.0,Acacia dura,2,,,WHTB,CENTRAL WHEATBELT,"Piawaning, Wongan Hills, Elphin,Yerecoin",,P2 - Poorly known species,,,,
3316.0,Acacia effusa,3,,,PILB,KARRATHA,"Mt Bruce, Hamersley Ra., Karijini N.P., Juna Downs",,P3 - Poorly known species,,,,
3319.0,Acacia epacantha,3,,,MWST,MOORA,"Dandaragan, Badgingarra, Eneabba, Lesueur",,P3 - Poorly known species,,,,
14074.0,Acacia epedunculata,1,,,GOLD,KALGOORLIE,Caenyie Rock,,P1 - Poorly known species,,,,
16014.0,Acacia eremophila var. Numerous-nerved variant (A.S.George 11924),3,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Neale Junction, Great Victoria Desert, Balladonia, Plumridge Lakes",,P3 - Poorly known species,,,,
16121.0,Acacia eremophila var. variabilis,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Ardath, Comet Vale, Zanthus, Balladonia, Lake Moore",,P3 - Poorly known species,,,,
14681.0,Acacia errabunda,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Ravensthorpe, Jerramungup, Broomehill",,P3 - Poorly known species,,,,
14075.0,Acacia euthyphylla,3,,,SCST,ESPERANCE,"Clyde Hill, Truslove, Mt Ney, Mt Ridley",,P3 - Poorly known species,,,,
23522.0,Acacia fecunda,1,,,PILB,KARRATHA,"Nullagine, Skull Springs, Oakover River",,P1 - Poorly known species,,,,
3337.0,Acacia filifolia,3,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Wongan Hills, Burracoppin, Southern Cross, Coorow, Marchagee",,P3 - Poorly known species,,,,
3338.0,Acacia flabellifolia,3,,,MWST,"MOORA,GERALDTON","Arrino, Watheroo, Eneabba",,P3 - Poorly known species,,,,
3339.0,Acacia flagelliformis,4,,,SWST,"BLACKWOOD,WELLINGTON","Harvey, Eaton, Bunbury, Capel, Busselton, Donnybrook",,P4 - Poorly known species,,,,
14076.0,Acacia formidabilis,3,,,"GOLD,MWST,WHTB","KALGOORLIE,GERALDTON,CENTRAL WHEATBELT","Wanarra, Perenjori, Paynes Find, Southern Cross, Warralackin, Bungalbin Hill",,P3 - Poorly known species,,,,
3341.0,Acacia forrestiana,T,VU,VU,MWST,MOORA,"Dandaragan, Jurien Bay",,Threatened Flora,,,,
14077.0,Acacia gelasina,2,,,MWST,GERALDTON,"Kalbarri NP, Eurardy",,P2 - Poorly known species,,,,
43160.0,Acacia gibsonii,1,,,SCST,ESPERANCE,Lake Johnson,,P1 - Poorly known species,,,,
14621.0,Acacia glaucissima,3,,,SCST,ESPERANCE,"Salmon Gums, Mt Heywood, Mt Ney, Grass Patch",,P3 - Poorly known species,,,,
14078.0,Acacia gloeotricha,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dimond Gorge, Fitzroy River",,P1 - Poorly known species,,,,
31032.0,Acacia graciliformis,1,,,MWST,GERALDTON,Koolanooka Hills,,P1 - Poorly known species,,,,
3357.0,Acacia grisea,4,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Nyabing, Peringillup, Kukerin, Kojonup, Woodanilling, Wagin, Ravensthorpe",,P4 - Poorly known species,,,,
3358.0,Acacia guinetii,4,,,MWST,GERALDTON,Geraldton-Northampton,,P4 - Poorly known species,,,,
44473.0,Acacia haematites,1,,,GOLD,KALGOORLIE,Koolyanobbing Range,,P1 - Poorly known species,,,,
12760.0,Acacia heterochroa subsp. robertii,2,,,WHTB,GREAT SOUTHERN,"Bottle Rock, Varley, Digger Rock, South Ironcap",,P2 - Poorly known species,,,,
14117.0,Acacia heteroclita subsp. valida,2,,,SCST,ALBANY,Porongurup Range,,P2 - Poorly known species,,,,
3373.0,Acacia horridula,3,,,SWAN,PERTH HILLS,Helena Valley - Serpentine,,P3 - Poorly known species,,,,
17332.0,Acacia hypermeces,1,,,KIMB,EAST KIMBERLEY,"Pelican Rock Creek, Berkeley River",,P1 - Poorly known species,,,,
14617.0,Acacia hystrix subsp. continua,1,,,SCST,ESPERANCE,"Daniell Siding, Lake Johnston",,P1 - Poorly known species,,,,
14118.0,Acacia imitans,4,,EN,MWST,GERALDTON,"Mt Singleton, Mt Gibson, Ningham",,P4 - Poorly known species,,,,
14683.0,Acacia imparilis,4,,,SCST,ALBANY,"Stirling Range, Hamilla Hill",,P4 - Poorly known species,,,,
14682.0,Acacia improcera,3,,,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Ravensthorpe, Frank Hann N.P., Lake King, Mount Glasse, Grass Patch, Sheoak Hill",,P3 - Poorly known species,,,,
14119.0,Acacia incanicarpa,2,,,SCST,ESPERANCE,"Mt Le Grand, Mt Merivale",,P2 - Poorly known species,,,,
18106.0,Acacia inceana subsp. latifolia,1,,,WHTB,CENTRAL WHEATBELT,"Kalannie, Jibberding",,P1 - Poorly known species,,,,
3385.0,Acacia inophloia,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Pederah, Bendering, Muntadgin, Moora, Mt Bebb, Kulin, Wialcutting N.R., Bilbarin, Billericay, Narembeen",,P3 - Poorly known species,,,,
3386.0,Acacia inops,3,,,SWST,BLACKWOOD,"Margaret River, Yelverton, Witchcliffe",,P3 - Poorly known species,,,,
14121.0,Acacia insolita subsp. recurva,T,CR,EN,WHTB,GREAT SOUTHERN,"East Yornaning NR, Narrogin",,Threatened Flora,,,,
14122.0,Acacia isoneura subsp. isoneura,3,,,"MWST,WHTB","MOORA,GERALDTON,CENTRAL WHEATBELT","Mingenew, Three Springs, Caron, Buntine, Perenjori, Wubin, Eurardy",,P3 - Poorly known species,,,,
14123.0,Acacia isoneura subsp. nimia,3,,,"MWST,WHTB","MOORA,GERALDTON,CENTRAL WHEATBELT","Billabong, Murchison River, Ajana, Coorow, Watheroo",,P3 - Poorly known species,,,,
13917.0,Acacia jasperensis,3,,,KIMB,EAST KIMBERLEY,"Berkeley River, Kununurra, N.T.",,P3 - Poorly known species,,,,
50702.0,Acacia karinae,1,,,MWST,GERALDTON,"Blue Hill Range, Karara, Mt Gibson Stn",,P1 - Poorly known species,,,,
44443.0,Acacia keigheryi,3,,,SCST,ALBANY,"Ongerup, Boxwood Hill, Wellstead",,P3 - Poorly known species,,,,
14124.0,Acacia kenneallyi,3,,,KIMB,EAST KIMBERLEY,Bonaparte Archipelago,,P3 - Poorly known species,,,,
3400.0,Acacia kerryana,2,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN","Norseman, Jimberlana Hill, Bremer Range, Lake Cronin, Spargoville",,P2 - Poorly known species,,,,
3401.0,Acacia kimberleyensis,2,,,KIMB,EAST KIMBERLEY,"Packhorse Range, Mt Agnes, Prince Regent River",,P2 - Poorly known species,,,,
3402.0,Acacia kingiana,X,EX,EX,WHTB,GREAT SOUTHERN,Wagin,,Presumed Extinct,,,,
44493.0,Acacia kulinensis,1,,,WHTB,GREAT SOUTHERN,Kulin,,P1 - Poorly known species,,,,
50095.0,Acacia lachnocarpa,1,,,WHTB,GREAT SOUTHERN,Mt Holland,,P1 - Poorly known species,,,,
12259.0,Acacia lanceolata,3,,,MWST,"MOORA,GERALDTON","Three Springs, Mingenew",,P3 - Poorly known species,,,,
12260.0,Acacia lanei,3,,,WHTB,GREAT SOUTHERN,"Hyden, Pederah",,P3 - Poorly known species,,,,
12261.0,Acacia lanuginophylla,T,VU,EN,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Newdegate-Pingaring,,Threatened Flora,,,,
44482.0,Acacia lapidosa,1,,,MWST,GERALDTON,"Mount Magnet, Paynesville",,P1 - Poorly known species,,,,
14932.0,Acacia lasiocarpa var. bracteolata long peduncle variant (G.J. Keighery 5026),1,,,SWAN,"PERTH HILLS,SWAN COASTAL","North Dandalup, Mundijong, Gosnells, Jandakot, Serpentine, Mundijong",,P1 - Poorly known species,,,,
14931.0,Acacia lasiocarpa var. lasiocarpa Cockleshell Gully variant (E.A. Griffin 2039),2,,,MWST,MOORA,"Cockleshell Gully, Lesueur NP",,P2 - Poorly known species,,,,
14930.0,Acacia lateriticola var. Glabrous variant (B.R.Maslin 6765),3,,,SWST,BLACKWOOD,"Dunsborough, Scott River, Margaret River, Quindalup",,P3 - Poorly known species,,,,
14612.0,Acacia latipes subsp. licina,3,,,MWST,"MOORA,GERALDTON","Erangy Springs, Geraldton, Three Springs, Northampton, Hutt River, Eneabba",,P3 - Poorly known species,,,,
23523.0,Acacia leeuweniana,1,,,PILB,KARRATHA,"Spear Hill, Wodgina",,P1 - Poorly known species,,,,
14929.0,Acacia leioderma var. Fitzgerald River N.P. variant (A.S.George 9922),2,,,SCST,ALBANY,"Fitzgerald River NP, Gordon Inlet",,P2 - Poorly known species,,,,
3414.0,Acacia lentiginea,2,,,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Prince Regent N.R.",,P2 - Poorly known species,,,,
13610.0,Acacia leptalea,T,VU,EN,WHTB,GREAT SOUTHERN,"Nyabing, Chinocup",,Threatened Flora,,,,
16131.0,Acacia leptocarpa,1,,,KIMB,EAST KIMBERLEY,Carlton Hill Stn.,,P1 - Poorly known species,,,,
3415.0,Acacia leptoneura,T,CR,CR,WHTB,CENTRAL WHEATBELT,Dowerin,,Threatened Flora,,,,
11375.0,Acacia leptospermoides subsp. obovata,2,,,MWST,GERALDTON,"Kalbarri NP, Murchison River",,P2 - Poorly known species,,,,
11330.0,Acacia leptospermoides subsp. psammophila,3,,,MWST,GERALDTON,"Geraldton, Yuna, Indarra, Eradu",,P3 - Poorly known species,,,,
15289.0,Acacia levata,3,,,PILB,KARRATHA,"Marble Bar, Woodstock H/S, Hillside",,P3 - Poorly known species,,,,
12262.0,Acacia lineolata subsp. multilineata,1,,,MWST,"MOORA,GERALDTON","Arrino, Mullewa, Yuna, Latham, Mingenew",,P1 - Poorly known species,,,,
16977.0,Acacia lirellata subsp. compressa,2,,,WHTB,CENTRAL WHEATBELT,"Ballidu, Bruce Rock, Holleton, Muntadgin",,P2 - Poorly known species,,,,
16978.0,Acacia lirellata subsp. lirellata,3,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,CENTRAL WHEATBELT","Coorow, Watheroo, Northam, Quairading, Tammin, Meckering",,P3 - Poorly known species,,,,
12263.0,Acacia lobulata,T,EN,EN,WHTB,CENTRAL WHEATBELT,Warralakkin,,Threatened Flora,,,,
44481.0,Acacia mackenziei,1,,,KIMB,EAST KIMBERLEY,Thompson Spring,,P1 - Poorly known species,,,,
14753.0,Acacia manipularis,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt House Stn, Tableland Stn",,P1 - Poorly known species,,,,
3437.0,Acacia megacephala,3,,,MWST,GERALDTON,"E of Geraldton, Kojarena, Burma Road",,P3 - Poorly known species,,,,
3441.0,Acacia merrickiae,4,,,WHTB,CENTRAL WHEATBELT,"Kellerberrin, Bungulla, Mukinbudin, Yelbeni",,P4 - Poorly known species,,,,
3444.0,Acacia microneura,1,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Cranbrook, Pallinup River (Mailalup)",,P1 - Poorly known species,,,,
19176.0,Acacia mitodes,2,,,KIMB,EAST KIMBERLEY,Drysdale River N.P.,,P2 - Poorly known species,,,,
42183.0,Acacia monticola x tumida var. kulparn,3,,,KIMB,WEST KIMBERLEY,"Broome, James Price Point, Perpendicular Head, Derby, Kimberley Downs Stn., Bina Stn.",,P3 - Poorly known species,,,,
31033.0,Acacia muriculata,1,,,MWST,GERALDTON,Koolanooka Hills,,P1 - Poorly known species,,,,
14125.0,Acacia mutabilis subsp. incurva,2,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Ongerup, Pingrup, Needilup",,P2 - Poorly known species,,,,
14126.0,Acacia mutabilis subsp. rhynchophylla,3,,,WHTB,GREAT SOUTHERN,"Pingrup, Nyabing, Borden",,P3 - Poorly known species,,,,
14127.0,Acacia mutabilis subsp. stipulifera,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Lake Cobham, Lake Bryde, Lake Magenta, Needilup",,P3 - Poorly known species,,,,
3456.0,Acacia newbeyi,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Nyabing, Boxwood Hills, Ravensthorpe, Ongerup, Dragon Rocks",,P3 - Poorly known species,,,,
14685.0,Acacia nigripilosa subsp. latifolia,1,,,MWST,GERALDTON,"Maya, Latham, Caron, Bunjil",,P1 - Poorly known species,,,,
3459.0,Acacia nitidula,3,,,SCST,"ALBANY,ESPERANCE","Recherche Archipelago, Cape Arid, condingup, Jerramungup, Ravensthorpe",,P3 - Poorly known species,,,,
3460.0,Acacia nodiflora,3,,,MWST,"MOORA,GERALDTON",Carnamah,,P3 - Poorly known species,,,,
14128.0,Acacia obesa,3,,,WHTB,GREAT SOUTHERN,"Hyden, Lake King, Lake Grace",,P3 - Poorly known species,,,,
43558.0,Acacia obtriangularis,1,,,KIMB,EAST KIMBERLEY,Lawley River,,P1 - Poorly known species,,,,
14129.0,Acacia oncinophylla subsp. oncinophylla,3,,,"MWST,SWAN,WARR","MOORA,DONNELLY,PERTH HILLS","Mogumber, Mundaring, John Forrest NP, Serpentine, Mt Lennard, Dwellingup, Winnejup",,P3 - Poorly known species,,,,
