taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
32082.0,Banksia serratuloides subsp. serratuloides,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Mogumber, Moora, Boothendarra, Gillingarra",,VU
6799.0,Pityrodia augustensis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Mt Augustus,,VU
32622.0,Banksia catoglypta,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Badgingarra, Gardner Range",,VU
5680.0,Eucalyptus johnsoniana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,S of Eneabba,,VU
5781.0,Eucalyptus suberea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Jurien,,VU
2180.0,Hakea megalosperma,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Gairdner Range-Eneabba, Cooljarloo",,VU
5821.0,Hypocalymma longifolium,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Murchison House Stn,,VU
19769.0,Petrophile nivea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Warradarge, Eneabba",,VU
3341.0,Acacia forrestiana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Dandaragan, Jurien Bay",,VU
35619.0,Chamelaucium sp. Cataby (G.J. Keighery 11009),,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Cataby area,,VU
1291.0,Hensmania chapmanii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Coorow,,VU
31617.0,Tecticornia bulbosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Morawa-Koolanooka Hills,,VU
11258.0,Conostylis dielsii subsp. teres,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,Strawberry,,VU
1404.0,Wurmbea tubulosa,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,"MOORA,GERALDTON",Geraldton-Mingenew-Three Springs,,VU
1440.0,Conostylis micrantha,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,N of Irwin River,,VU
4458.0,Drummondita ericoides,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,N of Geraldton,,VU
14400.0,Acacia recurvata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,MOORA,"Davies Breakaway, Three Springs, Winchester",,VU
4599.0,Beyeria lepidopetala,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,Murchison River,,VU
34776.0,Darwinia chapmaniana,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,MOORA,Coorow,,VU
40946.0,Stylidium scintillans,,,Vulnerable,Vulnerable,T,VU,,,WA,MWST,GERALDTON,"Warriedar Stn, Karara Stn, Badja Stn",,VU
10796.0,Diuris drummondii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SCST,SWAN,SWST,WARR,WHTB","BLACKWOOD,ALBANY,DONNELLY,FRANKLAND,GERALDTON,PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN","Rocky Gully, Bridgetown, Pinjarra, Lake Muir, Frankland River, Nornalup Inlet, Perth, Lake Jasper, Torndirrup NP,Capel, Cranbrook, Yerina Spring, Bunbury, Eaton",,VU
13891.0,Anigozanthos viridis subsp. terraspectans,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Cataby, Beermullah, Cooljarloo",,VU
13091.0,Eucalyptus argutifolia,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Yanchep, Lancelin, Seabird, Jurien, Yalgorup",,VU
4161.0,Ptychosema pusillum,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Gingin, Cataby",,VU
6309.0,Andersonia gracilis,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Cannington, Kenwick, Badgingarra, Nambung, Cataby, Swan View",,VU
13867.0,Paracaleana dixonii,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Eneabba, Coomallo Creek, Sullivan Rock, Arrowsmith, Yandanooka, Moore River NP",,VU
2360.0,Spirogardnera rubescens,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon-Eneabba, Alexander Morrison NP, Wannamal, Badgingarra",,VU
17605.0,Eleocharis keigheryi,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN,SWSTWHTB","MOORA,PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN,CENTRAL WHEATBELT","Kenwick, Lesueur, Cataby, Wannamal, Ellenbrook, Boyanup, Waterloo, Julimar, Lesueur, Bolgart, Beverley, Woodanilling",,VU
32211.0,Banksia mimica,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN,SWSTWHTB","BLACKWOOD,MOORA,PERTH HILLS,SWAN COASTAL,CENTRAL WHEATBELT","Whicher Range, Kalamunda, Mogumber, Gingin",,VU
19310.0,Calectasia pignattiana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN","Quairading, Coorow, Frankland, Toolibin",,VU
5783.0,Eucalyptus synandra,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Paynes Find-Koorda, Morawa",,VU
14520.0,Eremophila vernicosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Wubin/Dalwallinu, Coorow",,VU
3019.0,Lepidium aschersonii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,"Pallinup River, Corackerup, NSW, VIC",,VU
7730.0,Stylidium galioides,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,W of Hopetoun,,VU
1780.0,Adenanthos ellipticus,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Fitzgerald River NP,,VU
5517.0,Darwinia meeboldii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Stirling Range,,VU
14591.0,Eremophila denticulata subsp. denticulata,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,"ALBANY,ESPERANCE","W of Ravensthorpe, Cowerdup, Fitzgerald River N.P.",,VU
17586.0,Andersonia pinaster,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Two Peoples Bay,,VU
18041.0,Drummondita longifolia,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ESPERANCE,Peak Charles region,,VU
5712.0,Eucalyptus merrickiae,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ESPERANCE,N of Esperance,,VU
17507.0,Kunzea ericifolia subsp. subulata,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,West Mt Barren,,VU
1713.0,Thelymitra psammophila,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,"Stirling Range-Ravensthorpe, Kamballup, Nalyerlup",,VU
5530.0,Darwinia squarrosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Stirling Range,,VU
13645.0,Eucalyptus platydisca,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ESPERANCE,"Norseman, Mt Norcott",,VU
12407.0,Verticordia crebra,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,Fitzgerald River National Park,,VU
6086.0,Verticordia helichrysantha,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SCST,ALBANY,"Cape Riche, Fitzgerald River area",,VU
4702.0,Ricinocarpos trichophorus,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,"ALBANY,ESPERANCE","Fitzgerald River, Esperance area",,VU
1777.0,Adenanthos dobagii,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Fitzgerald River NP,,VU
297.0,Deyeuxia drummondii,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Stirling Range,,VU
17705.0,Chordifex abortivus,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Mt Manypeaks,,VU
5571.0,Eucalyptus burdettiana,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Fitzgerald River National Park,,VU
2020.0,Grevillea infundibularis,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SCST,ALBANY,Fitzgerald River NP,,VU
37601.0,Acrotriche orbicularis,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,Ravensthorpe,,VU
12656.0,Allocasuarina globosa,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ESPERANCE,"Mt Day, Mt Deans",,VU
34238.0,Beyeria cockertonii,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,Bandalup Hill,,VU
35778.0,Darwinia sp. Mt Heywood (R. Davis 11066),,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ESPERANCE,Mt Heywood,,VU
5721.0,Eucalyptus nutans,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,"Wellstead Inlet, Bremer Bay",,VU
20050.0,Eucalyptus purpurata,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,"Bandalup Hill, Jerdacuttup",,VU
20769.0,Kunzea acicularis,,,Vulnerable,Vulnerable,T,VU,,,WA,SCST,ALBANY,Ravensthorpe,,VU
1484.0,Tribonanthes purpurea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,SWAN,WHTB","ALBANY,PERTH HILLS,GREAT SOUTHERN","Pingaring, Hillman T/S, Mt Dale, Albany",,VU
12400.0,Verticordia carinata,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,SWST","ALBANY,WELLINGTON","Stirling Range N.P., Trigwell",,VU
13621.0,Caladenia harringtoniae,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,SWSTWARR","BLACKWOOD,ALBANY,DONNELLY,FRANKLAND","Nannup-Albany, Lake Muir",,VU
1818.0,Banksia goodii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WARR","ALBANY,FRANKLAND","Albany, Narricup, Redmond, Mt Lindesay NP.",,VU
1659.0,Microtis globula,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WARR","ALBANY,FRANKLAND",Walpole-Albany,,VU
1441.0,Conostylis misera,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SCST,WARR","ALBANY,FRANKLAND","Stirling Range, Porongurups district, Mt Barker",,VU
29490.0,Tetratheca aphylla subsp. megacarpa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Newdegate, E Varley",,VU
19423.0,Leucopogon sp. Ongerup (A.S. George 16682),,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Borden, Duggan (Kukerin)",,VU
11582.0,Banksia sphaerocarpa var. dolichostyla,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Ironcaps, Forrestania, Mt Hampton, Woolocutty, Bremer Range",,VU
12102.0,Anigozanthos bicolor subsp. minor,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Ravensthorpe-Esperance, Newdegate, Mount Baring",,VU
4439.0,Boronia revoluta,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Ironcaps, Hatter Hill",,VU
1439.0,Conostylis lepidospermoides,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Jerdacuttup, Frank Hann N.P., Cascade",,VU
13999.0,Conospermum undulatum,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Forrestfield, Orange Grove, Newburn, Lesmurdie, Maida Vale, Hazelmere",,VU
6946.0,Anthocercis gracilis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,PERTH HILLS,"Mundaring Weir, Dandalup, John Forrest NP",,VU
13495.0,Thomasia glabripetala,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,PERTH HILLS,E of York,,VU
2007.0,Grevillea flexuosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,PERTH HILLS,Gidgegannup,,VU
3219.0,Acacia anomala,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Darling Scarp, Bullsbrook, Muchea, Pickering Brook, Kalamunda, Bickley, Chittering",,VU
3220.0,Acacia aphylla,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWAN,PERTH HILLS,Perth - Northam,,VU
35776.0,Chamelaucium sp. Gingin (N.G. Marchant 6),,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Gingin, Breera, Chittering",,VU
14319.0,Grevillea corrugata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SWAN,PERTH HILLS,Bindoon,,VU
32680.0,Banksia aurantia,,,Vulnerable,Vulnerable,T,VU,CR,Critically Endangered,WA,SWAN,PERTH HILLS,"Little Darkin Swamp, Wandoo CP",,VU
1033.0,Tetraria australiensis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SWAN,SWST","BLACKWOOD,PERTH HILLS,SWAN COASTAL","Mundijong, Busselton, (Cannington, Serpentine River)",,VU
12938.0,Diuris micrantha,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SWAN,SWST","PERTH HILLS,SWAN COASTAL,WELLINGTON","Medina, Yarloop, Yunderup, Manjimup, Bowelling, Meelon, Bertram",,VU
4178.0,Pultenaea pauciflora,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Narrogin, Lupton Block, Boddington",,VU
7579.0,Lechenaultia laricina,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","SW of Northam, Brookton",,VU
12250.0,Acacia brachypoda,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Brookton, Beverley, Darkin Swamp",,VU
5192.0,Frankenia conferta,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,CENTRAL WHEATBELT","Ballidu, (East of York)",,VU
14713.0,Verticordia fimbrilepis subsp. fimbrilepis,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Woodanilling, Katanning, Narrogin, Aldersyde, Kojonup, Gibbs SF",,VU
43980.0,Chamelaucium sp. S coastal plain (R.D.Royce 4872),,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWST,BLACKWOOD,"Capel, Tutunup",,VU
32046.0,Banksia squarrosa subsp. argillacea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWST,BLACKWOOD,"Ruabon, Tutunup, Whicher Range, Upper Capel",,VU
20510.0,Gastrolobium modestum,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,SWST,BLACKWOOD,"Treeton Block, Busselton",,VU
13974.0,Wurmbea calcicola,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,SWST,BLACKWOOD,Cape Naturaliste,,VU
3808.0,Daviesia elongata,,,Vulnerable,Vulnerable,T,VU,,,WA,SWST,BLACKWOOD,Carbunup River,,VU
4039.0,Kennedia glabrata,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WARR,"DONNELLY,FRANKLAND","Northcliffe-Walpole, Denmark",,VU
13084.0,Grevillea fuscolutea,,,Vulnerable,Vulnerable,T,VU,,,WA,WARR,FRANKLAND,Mt Lindesay,,VU
20002.0,Laxmannia grandiflora subsp. brendae,,,Vulnerable,Vulnerable,T,VU,,,WA,WARR,FRANKLAND,"Little Lindesay, Mt Lindesay",,VU
3293.0,Acacia denticulosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,Beacon-Mt Churchman,,VU
5777.0,Eucalyptus steedmanii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Forrestania,,VU
3908.0,Gastrolobium lehmannii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,"Cranbrook, Tunney",,VU
4402.0,Boronia adamsiana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,Mukinbudin,,VU
6890.0,Microcorys eremophiloides,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Konningorring, Ejanding",,VU
5089.0,Thomasia montana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,"Hills E of York, Boyagin",,VU
2577.0,Rhagodia acicularis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,,VU
1727.0,Allocasuarina fibrosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,CENTRAL WHEATBELT,"Tammin, Beverley",,VU
12654.0,Allocasuarina tortiramula,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,"Lake King, Dragon Rocks",,VU
1449.0,Conostylis rogeri,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,Kulin,,VU
14412.0,Grevillea dryandroides subsp. hirsuta,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Cadoux - Corrigin, Dowerin",,VU
2588.0,Roycea pycnophylloides,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Meckering, Cunderdin, Pingrup, Kondinin",,VU
12463.0,Verticordia staminosa subsp. cylindracea var. cylindracea,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,GREAT SOUTHERN,Lake Grace - Varley,,VU
14053.0,Acacia auratiflora,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,GREAT SOUTHERN,"Newdegate, Lake Grace",,VU
14212.0,Boronia capitata subsp. capitata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,GREAT SOUTHERN,Tutanning,,VU
12261.0,Acacia lanuginophylla,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Newdegate-Pingaring,,VU
13610.0,Acacia leptalea,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,GREAT SOUTHERN,"Nyabing, Chinocup",,VU
7275.0,Eremophila ternifolia,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills region,,VU
13016.0,Eucalyptus recta,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,"Cadoux, Manmanning",,VU
39802.0,Paragoodia crenulata,,,Vulnerable,Vulnerable,T,VU,CR,Critically Endangered,WA,WHTB,CENTRAL WHEATBELT,Lake Cronin,,VU
12251.0,Acacia caesariata,,,Vulnerable,Vulnerable,T,VU,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wyalkatchem, Lake Grace, Corrigin",,VU
,Petrogale lateralis subsp. (MacDonnell Ranges),"MacDonnell Range black-footed rock-wallaby, black-footed rock-wallaby (MacDonnell Ranges), warru",MAMMAL,Vulnerable,Vulnerable,,,,,WA,GOLD,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Dasyurus geoffroii,"chuditch, western quoll",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Leipoa ocellata,malleefowl,BIRD,Vulnerable,Vulnerable,,,,,WA,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Pseudomys australis,"plains rat, palyoora",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"GOLD,SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Troglodiplura lowryi,Nullarbor cave trapdoor spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"GOLD,SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Macroderma gigas,ghost bat,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Pristis zijsron,green sawfish,FISH,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Isoodon auratus auratus,"golden bandicoot (mainland), wintarru",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,GOLD",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Liopholis kintorei,great desert skink,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,GOLD",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Macrotis lagotis,"bilby, dalgyte, ninu",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,GOLD",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Falco hypoleucos,grey falcon,BIRD,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,GOLD,MWST,SCST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Eretmochelys imbricata,hawksbill turtle,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Carcharodon carcharias,great white shark,FISH,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Charadrius leschenaultii,"greater sand plover, large sand plover",BIRD,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Chelonia mydas,green turtle,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
