taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,status,endemicity,epbcStatus,category
22412,Animalia,Reptilia,Carphodactylidae,Phyllurus amnicola,Mount Elliot broad-tailed gecko,"Hoskin, Couper, Schneider & Covacevich 2000",V,Y,Vulnerable,Queensland endemic,,VU
379,Animalia,Reptilia,Carphodactylidae,Phyllurus caudiannulatus,ringed thin-tailed gecko,"Covacevich, 1975",V,Y,Vulnerable,Queensland endemic,,VU
22413,Animalia,Reptilia,Carphodactylidae,Phyllurus championae,Connors' Range broad-tailed gecko,"Schneider, Couper, Hoskin & Covacevich 2000",V,Y,Vulnerable,Queensland endemic,,VU
27779,Animalia,Reptilia,Carphodactylidae,Phyllurus gulbaru,Gulbaru gecko,"Hoskin, Couper & Schneider 2003",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
380,Animalia,Reptilia,Carphodactylidae,Phyllurus isis,Mount Jukes broad-tailed gecko,"Couper, Covaevich & Moritz, 1993",V,Y,Vulnerable,Queensland endemic,,VU
31986,Animalia,Reptilia,Carphodactylidae,Phyllurus kabikabi,Oakview leaf-tailed gecko,"Couper, Hamley & Hoskin 2008",CR,Y,Critically Endangered,Queensland endemic,,CR
34950,Animalia,Reptilia,Carphodactylidae,Saltuarius eximius,Cape Melville leaf-tailed gecko,"Hoskin & Couper, 2013",CR,Y,Critically Endangered,Queensland endemic,,CR
398,Animalia,Reptilia,Carphodactylidae,Uvidicolus sphyrurus,border thick-tailed gecko,"(Ogilby, 1892)",C,Y,Least concern,Australian endemic,Vulnerable,LC
32050,Animalia,Reptilia,Diplodactylidae,Oedura jowalbinna,Quinkan velvet gecko,"Hoskin & Higgie, 2008",C,N,Least concern,Queensland endemic,,LC
18454,Animalia,Reptilia,Chelidae,Elseya irwini,Irwin's turtle,"Cann, 1997",C,N,Least concern,Queensland endemic,,LC
56,Animalia,Reptilia,Chelidae,Elusor macrurus,Mary River turtle,"Cann & Legler, 1994",E,Y,Endangered,Queensland endemic,Endangered,EN
27777,Animalia,Reptilia,Chelidae,Emydura macquarii emmotti,Emmott's short-neck turtle,"Cann, McCord & Joseph-Ouni, 2003",C,N,Least concern,Australian endemic,,LC
29733,Animalia,Reptilia,Chelidae,Emydura subglobosa angkibaanya,Jardine River turtle,"Joseph-Ouni, Mccord, Cann, Smales & Freeman 2019",CR,Y,Critically Endangered,Queensland endemic,,CR
48,Animalia,Reptilia,Chelidae,Rheodytes leukops,Fitzroy River turtle,"Legler & Cann, 1980",V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
22659,Animalia,Reptilia,Chelidae,Wollumbinia belli,Bell's turtle,"(Gray, 1844)",V,Y,Vulnerable,Australian endemic,Vulnerable,VU
29399,Animalia,Amphibia,Microhylidae,Cophixalus concinnus,beautiful nurseryfrog,"Tyler, 1979",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
34088,Animalia,Amphibia,Microhylidae,Cophixalus kulakula,Kutini boulder-frog,"Hoskin & Aland, 2011",C,N,Least concern,Queensland endemic,,LC
709,Animalia,Amphibia,Microhylidae,Cophixalus mcdonaldi,Mount Elliot nurseryfrog,"Zweifel, 1985",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
710,Animalia,Amphibia,Microhylidae,Cophixalus monticola,mountain nurseryfrog,"Richards, Dennis, Trenerry & Werren, 1994",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
711,Animalia,Amphibia,Microhylidae,Cophixalus neglectus,Bellenden Ker nurseryfrog,"Zweifel, 1962",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
34089,Animalia,Amphibia,Microhylidae,Cophixalus pakayakulangun,golden-capped boulder-frog,"Hoskin & Aland, 2011",C,N,Least concern,Queensland endemic,,LC
34968,Animalia,Amphibia,Microhylidae,Cophixalus petrophilus,blotched boulder-frog,"Hoskin, 2013",C,N,Least concern,Queensland endemic,,LC
19463,Animalia,Amphibia,Microhylidae,Cophixalus zweifeli,Cape Melville boulderfrog,"Davies & McDonald, 1998",V,Y,Vulnerable,Queensland endemic,,VU
18173,Animalia,Amphibia,Hylidae,Litoria andiirrmalin,Melville Range treefrog,"McDonald, 1997",V,Y,Vulnerable,Queensland endemic,,VU
18279,Animalia,Amphibia,Hylidae,Litoria kroombitensis,Kroombit treefrog,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
616,Animalia,Amphibia,Hylidae,Litoria longirostris,long snouted treefrog,"Tyler & Davies, 1977",NT,Y,Near Threatened,Queensland endemic,,NT
602,Animalia,Amphibia,Hylidae,Litoria lorica,little waterfall frog,"Davies & McDonald, 1979",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
31630,Animalia,Amphibia,Hylidae,Litoria myola,Kuranda treefrog,"Hoskin, 2007",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
587,Animalia,Amphibia,Hylidae,Litoria subglandulosa,New England treefrog,"Tyler & Anstis, 1975",V,Y,Vulnerable,Australian endemic,,VU
675,Animalia,Amphibia,Myobatrachidae,Mixophyes fleayi,Fleay's barred frog,"Corben & Ingram, 1987",E,Y,Endangered,Australian endemic,Endangered,EN
676,Animalia,Amphibia,Myobatrachidae,Mixophyes iteratus,giant barred frog,"Straughan, 1968",V,Y,Vulnerable,Australian endemic,Vulnerable,VU
660,Animalia,Amphibia,Myobatrachidae,Pseudophryne covacevichae,magnificent broodfrog,"Ingram & Corben, 1994",V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
653,Animalia,Amphibia,Myobatrachidae,Taudactylus eungellensis,Eungella dayfrog,"Liem & Hosmer, 1973",E,Y,Endangered,Queensland endemic,Endangered,EN
654,Animalia,Amphibia,Myobatrachidae,Taudactylus liemi,Eungella tinkerfrog,"Ingram, 1980",NT,Y,Near Threatened,Queensland endemic,,NT
655,Animalia,Amphibia,Myobatrachidae,Taudactylus pleione,Kroombit tinkerfrog,"Czechura, 1986",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
656,Animalia,Amphibia,Myobatrachidae,Taudactylus rheophilus,northern tinkerfrog,"Liem & Hosmer, 1973",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
687,Animalia,Amphibia,Limnodynastidae,Philoria kundagungan,red-and-yellow mountainfrog,"(Ingram & Corben, 1975)",E,Y,Endangered,Australian endemic,Endangered,EN
18163,Animalia,Actinopterygii,Gobiidae,Chlamydogobius micropterus,Elizabeth Springs goby,"Larson, 1995",E,Y,Endangered,Queensland endemic,Endangered,EN
18164,Animalia,Actinopterygii,Gobiidae,Chlamydogobius squamigenus,Edgbaston goby,"Larson, 1995",E,Y,Endangered,Queensland endemic,Vulnerable,EN
32228,Animalia,Actinopterygii,Gobiidae,Stiphodon pelewensis,Daintree cling goby,"Herre, 1936",V,Y,Vulnerable,Naturally occurs in Australia and overseas,,VU
18167,Animalia,Actinopterygii,Percichthyidae,Nannoperca oxleyana,Oxleyan pygmy perch,"Whitley, 1940",V,Y,Vulnerable,Australian endemic,Endangered,VU
18166,Animalia,Actinopterygii,Pseudomugilidae,Pseudomugil mellis,honey blue eye,"Allen & Ivantsoff, 1982",V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
18165,Animalia,Actinopterygii,Pseudomugilidae,Scaturiginichthys vermeilipinnis,redfin blue eye,"Ivantsoff, Unmack, Saeed & Crowley, 1991",E,Y,Endangered,Queensland endemic,Endangered,EN
27032,Animalia,Actinopterygii,Melanotaeniidae,Rhadinocentrus ornatus,ornate rainbowfish,"(Regan, 1914)",,N,,Australian endemic,,
18,Animalia,Insecta,Lycaenidae,Hypochrysops apollo apollo,Apollo jewel (Wet Tropics subspecies),"Miskin, 1891",V,Y,Vulnerable,Queensland endemic,,VU
6,Animalia,Insecta,Lycaenidae,Hypochrysops piceatus,bulloak jewel,"(Kerr, Macqueen & Sands, 1969)",CR,Y,Critically Endangered,Queensland endemic,,CR
2008,Animalia,Insecta,Nymphalidae,Argynnis hyperbius inconstans,Australian fritillary,"Butler, 1873",E,Y,Endangered,Australian endemic,Critically endangered,EN
35259,Animalia,Insecta,Petaluridae,Petalura gigantea,south-eastern petaltail,"Leach, 1815",,N,,Australian endemic,,
35260,Animalia,Insecta,Petaluridae,Petalura ingentissima,giant petaltail,"Tillyard, 1908",,N,,Queensland endemic,,
32098,Animalia,Insecta,Petaluridae,Petalura litorea,coastal petaltail,"Theishinger, 1999",,N,,Australian endemic,,
35261,Animalia,Insecta,Petaluridae,Petalura pulcherrima,beautiful petaltail,"Tillyard, 1913",,N,,Queensland endemic,,
33590,Animalia,Malacostraca,Parastacidae,Euastacus bindal,Mt Elliot crayfish,"Morgan, 1989",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
33594,Animalia,Malacostraca,Parastacidae,Euastacus jagara,Jagara hairy crayfish,"Morgan, 1988",CR,Y,Critically Endangered,Queensland endemic,,CR
33595,Animalia,Malacostraca,Parastacidae,Euastacus maidae,,"(Riek, 1956)",CR,Y,Critically Endangered,Queensland endemic,,CR
33596,Animalia,Malacostraca,Parastacidae,Euastacus monteithorum,,"Morgan, 1989",E,Y,Endangered,Queensland endemic,,EN
29180,Animalia,Arachnida,Theraphosidae,Selenocosmia crassipes,,"(Koch, 1874)",C,N,Least concern,Queensland endemic,,LC
29182,Animalia,Arachnida,Theraphosidae,Selenocosmia strenua,,"(Thorell, 1881)",C,N,Least concern,Queensland endemic,,LC
29185,Animalia,Arachnida,Theraphosidae,Selenotypus plumipes,,"Pocock, 1895",C,N,Least concern,Queensland endemic,,LC
17957,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton,,,,N,,Native to Queensland - endemicity not defined ,,
11218,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton bullosus,,H.Bruggen,E,Y,Endangered,Australian endemic,Endangered,EN
30917,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton cuneatus,,S.W.L.Jacobs,SL,Y,Special least concern,Queensland endemic,,LC
12437,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton elongatus,,F.Muell. ex Benth.,NT,Y,Near Threatened,,,NT
21902,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton elongatus subsp. elongatus,,F.Muell. ex Benth.,NT,Y,Near Threatened,Australian endemic,,NT
21903,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton elongatus subsp. fluitans,,Hellq. & S.W.L.Jacobs,V,Y,Vulnerable,Queensland endemic,,VU
21901,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton lancesmithii,,Hellq. & S.W.L.Jacobs,E,Y,Endangered,Queensland endemic,,EN
21900,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton prolifer,,Hellq. & S.W.L.Jacobs,E,Y,Endangered,Queensland endemic,Endangered,EN
11267,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton queenslandicus,,H.Bruggen,SL,Y,Special least concern,Australian endemic,,LC
21847,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton vanbruggenii,,Hellq. & S.W.L.Jacobs,SL,Y,Special least concern,Australian endemic,,LC
6523,Plantae,Equisetopsida,Arecaceae,Archontophoenix myolensis,,Dowe,E,Y,Endangered,Queensland endemic,Endangered,EN
12864,Plantae,Equisetopsida,Arecaceae,Arenga australasica,,(H.Wendl. & Drude) S.T.Blake ex H.E. Moore,V,Y,Vulnerable,Australian endemic,,VU
8610,Plantae,Equisetopsida,Arecaceae,Calamus aruensis,,Becc.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
12823,Plantae,Equisetopsida,Arecaceae,Calamus warburgii,,K.Schum.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
29580,Plantae,Equisetopsida,Arecaceae,Hydriastele costata,,F.M.Bailey,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable,VU
12768,Plantae,Equisetopsida,Arecaceae,Linospadix palmerianus,,(F.M.Bailey) Burret,NT,Y,Near Threatened,Queensland endemic,,NT
26863,Plantae,Equisetopsida,Arecaceae,Livistona concinna,,Dowe & Barfod,NT,Y,Near Threatened,Queensland endemic,,NT
12780,Plantae,Equisetopsida,Arecaceae,Livistona drudei,Halifax fan palm,F.Muell.,V,Y,Vulnerable,Queensland endemic,,VU
3321,Plantae,Equisetopsida,Arecaceae,Livistona fulva,,Rodd,V,Y,Vulnerable,Queensland endemic,,VU
2224,Plantae,Equisetopsida,Arecaceae,Livistona lanuginosa,,Rodd,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
3322,Plantae,Equisetopsida,Arecaceae,Livistona nitida,,Rodd,NT,Y,Near Threatened,Queensland endemic,,NT
8539,Plantae,Equisetopsida,Arecaceae,Wodyetia bifurcata,foxtail palm,A.K.Irvine,V,Y,Vulnerable,Queensland endemic,,VU
9655,Plantae,Equisetopsida,Orchidaceae,Acianthus,,,C,,Least concern,,,LC
7974,Plantae,Equisetopsida,Orchidaceae,Acianthus borealis,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
13477,Plantae,Equisetopsida,Orchidaceae,Acianthus caudatus,mayfly orchid,R.Br.,SL,Y,Special least concern,Australian endemic,,LC
14086,Plantae,Equisetopsida,Orchidaceae,Acianthus exsertus,,R.Br.,SL,Y,Special least concern,Australian endemic,,LC
14087,Plantae,Equisetopsida,Orchidaceae,Acianthus fornicatus,pixie caps,R.Br.,SL,Y,Special least concern,Australian endemic,,LC
8545,Plantae,Equisetopsida,Orchidaceae,Acianthus ledwardii,,Rupp,SL,Y,Special least concern,Queensland endemic,Extinct,LC
7931,Plantae,Equisetopsida,Orchidaceae,Acianthus pusillus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
35341,Plantae,Equisetopsida,Orchidaceae,Acianthus saxatilis,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland endemic,,EN
20094,Plantae,Equisetopsida,Orchidaceae,Acriopsis,,,C,N,Least concern,Native to Queensland - endemicity not defined ,,LC
31909,Plantae,Equisetopsida,Orchidaceae,Acriopsis emarginata,pale chandelier orchid,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable,VU
20170,Plantae,Equisetopsida,Orchidaceae,Anoectochilus,,,C,N,Least concern,,,LC
12862,Plantae,Equisetopsida,Orchidaceae,Anoectochilus yatesiae,jewel orchid,F.M.Bailey,NT,Y,Near Threatened,Queensland endemic,,NT
20190,Plantae,Equisetopsida,Orchidaceae,Aphyllorchis,,,,N,,,,
9881,Plantae,Equisetopsida,Orchidaceae,Aphyllorchis anomala,,Dockrill,NT,Y,Near Threatened,Queensland endemic,,NT
12863,Plantae,Equisetopsida,Orchidaceae,Aphyllorchis queenslandica,,Dockrill,NT,Y,Near Threatened,Queensland endemic,,NT
11219,Plantae,Equisetopsida,Orchidaceae,Apostasia,,,C,N,Least concern,,,LC
15686,Plantae,Equisetopsida,Orchidaceae,Apostasia wallichii,,R.Br.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
20195,Plantae,Equisetopsida,Orchidaceae,Appendicula,,,,N,,,,
7919,Plantae,Equisetopsida,Orchidaceae,Appendicula australiensis,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
12631,Plantae,Equisetopsida,Orchidaceae,Appendicula reflexa,,Blume,,N,,,,
9162,Plantae,Equisetopsida,Orchidaceae,Arthrochilus,,,,N,,Native to Queensland - endemicity not defined ,,
30805,Plantae,Equisetopsida,Orchidaceae,Arthrochilus apectus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
30806,Plantae,Equisetopsida,Orchidaceae,Arthrochilus aquilus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
41413,Plantae,Equisetopsida,Orchidaceae,Arthrochilus byrnesii,,Blaxell,SL,Y,Special least concern,Queensland endemic,,LC
30807,Plantae,Equisetopsida,Orchidaceae,Arthrochilus corinnae,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
13369,Plantae,Equisetopsida,Orchidaceae,Arthrochilus dockrillii,,Lavarack,SL,Y,Special least concern,Queensland endemic,,LC
15816,Plantae,Equisetopsida,Orchidaceae,Arthrochilus irritabilis,leafy elbow orchid,F.Muell.,SL,Y,Special least concern,Queensland endemic,,LC
31121,Plantae,Equisetopsida,Orchidaceae,Arthrochilus lavarackianus,,(D.L.Jones) Lavarack,SL,Y,Special least concern,Queensland endemic,,LC
7932,Plantae,Equisetopsida,Orchidaceae,Arthrochilus oreophilus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
8527,Plantae,Equisetopsida,Orchidaceae,Arthrochilus prolixus,,D.L.Jones,SL,Y,Special least concern,Australian endemic,,LC
7933,Plantae,Equisetopsida,Orchidaceae,Arthrochilus rosulatus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
7934,Plantae,Equisetopsida,Orchidaceae,Arthrochilus sabulosus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
7935,Plantae,Equisetopsida,Orchidaceae,Arthrochilus stenophyllus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
41483,Plantae,Equisetopsida,Orchidaceae,Blepharoglossum condylobulbon,,(Rchb.f.) L.Li,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
39196,Plantae,Equisetopsida,Orchidaceae,Bletilla striata,,(Thunb.) Rchb.f.,,,,,,
41817,Plantae,Equisetopsida,Orchidaceae,Bogoria matutina,,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
20317,Plantae,Equisetopsida,Orchidaceae,Bromheadia,,,C,N,Least concern,Native to Queensland - endemicity not defined ,,LC
5601,Plantae,Equisetopsida,Orchidaceae,Bromheadia pulchra,,Schltr.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
33231,Plantae,Equisetopsida,Orchidaceae,Bryobium dischorense,,(Schltr.) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,,VU
35688,Plantae,Equisetopsida,Orchidaceae,Bryobium eriaeoides,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
32737,Plantae,Equisetopsida,Orchidaceae,Bryobium irukandjianum,,(St.Cloud) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,,VU
33434,Plantae,Equisetopsida,Orchidaceae,Bryobium queenslandicum,,(T.E.Hunt) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
13491,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum,,,,N,,Native to Queensland - endemicity not defined ,,
9493,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum argyropus,,(Endl.) Rchb.f.,V,Y,Vulnerable,Australian endemic,,VU
40385,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum aurantiacum var. wattsii,,,C,N,Least concern,Queensland endemic,,LC
14016,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum baileyi,,F.Muell.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
9437,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum boonjee,,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland endemic,,VU
9887,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum bowkettiae,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,,LC
13480,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum bracteatum,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,,LC
13483,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum elisae,pineapple orchid,(F.Muell.) Benth.,SL,Y,Special least concern,Australian endemic,,LC
13484,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum evasum,,T.E.Hunt & Rupp,SL,Y,Special least concern,Queensland endemic,,LC
14017,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum exiguum,,F.Muell.,SL,Y,Special least concern,Australian endemic,,LC
13485,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum gadgarrense,,Rupp,SL,Y,Special least concern,Queensland endemic,,LC
14018,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum globuliforme,,Nicholls,NT,Y,Near Threatened,Australian endemic,Vulnerable,NT
12448,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum gracillimum,graceful orchid,(Rolfe) Rolfe,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
9006,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum grandimesense,,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland endemic,,VU
13481,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum johnsonii,,T.E.Hunt,SL,Y,Special least concern,Queensland endemic,,LC
13486,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum lageniforme,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,,LC
7844,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum lamingtonense,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
9005,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum lewisense,,B.Gray & D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
13487,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum lilianae,,Rendle,SL,Y,Special least concern,Queensland endemic,,LC
